Rank,ETF,Recommendation,Weight,Live Score,Expected 10-day Return,Confidence,Regime Role,Authority,Freshness
1,XLE,BUY,0.235177135034904,62.8,0.0045979777666509,HIGH,Energy / inflation,LIVE,CURRENT
2,XLB,BUY,0.6,52.1,0.0045326815027462,HIGH,Materials / cyclicals,LIVE,CURRENT
3,ERX,BUY,0.1648228649650959,,,LOW,XLE replacement leverage,MAPPED,CURRENT
4,TLT,HOLD,0.0,88.1,0.0046574756451114,HIGH,Duration defense,LIVE,CURRENT
5,XLV,HOLD,0.0,84.0,0.0048434317375775,HIGH,Defensive healthcare,LIVE,CURRENT
6,XLRE,HOLD,0.0,73.8,0.004548108574543,HIGH,Rate-relief real estate,LIVE,CURRENT
7,XLU,HOLD,0.0,69.5,0.004548108574543,HIGH,Utilities defense,LIVE,CURRENT
8,GLD,HOLD,0.0,67.4,0.004693631622133,HIGH,Crisis / currency hedge,LIVE,CURRENT
9,XLP,HOLD,0.0,67.3,0.004548108574543,HIGH,Consumer defense,LIVE,CURRENT
10,FEZ,HOLD,0.0,50.9,0.0045096005681229,HIGH,Developed international,LIVE,CURRENT
11,XLI,HOLD,0.0,40.9,0.0038461751496023,HIGH,Industrial cycle,LIVE,CURRENT
12,IWM,HOLD,0.0,39.6,0.0037724612142111,HIGH,Small-cap breadth,LIVE,CURRENT
13,QQQM,SELL,0.0,24.0,0.0036653093377685,HIGH,Large-cap growth,LIVE,CURRENT
14,XSOE,SELL,0.0,17.4,0.0030683785825183,HIGH,Emerging-market quality,LIVE,CURRENT
15,SOXX,HOLD,0.0,7.2,-0.0120677838221548,LOW,Semiconductor growth,LIVE,CURRENT
16,TQQQ,SELL,0.0,,,LOW,QQQM replacement leverage,MAPPED,CURRENT
17,SOXL,HOLD,0.0,,,LOW,SOXX replacement leverage,MAPPED,CURRENT
18,UXI,HOLD,0.0,,,LOW,XLI replacement leverage,MAPPED,CURRENT
19,BIL,HOLD,0.0,,,LOW,Cash reserve,LIVE,CURRENT
20,IEF,HOLD,0.0,78.2,0.004548108574543,HIGH,Treasury research,RESEARCH,CURRENT
21,XLF,HOLD,0.0,49.3,0.0037320685924679,HIGH,Financials research,RESEARCH,CURRENT
