Rank,ETF,Recommendation,Weight,Live Score,Expected 10-day Return,Confidence,Regime Role,Authority,Freshness
1,XSOE,INCREASE,0.6,72.6,0.0111709725447497,HIGH,Emerging-market quality,LIVE,CURRENT
2,XLB,BUY,0.4,26.9,0.0051871613841108,HIGH,Materials / cyclicals,LIVE,CURRENT
3,SOXX,HOLD,0.0,94.3,0.0309035997931307,HIGH,Semiconductor growth,LIVE,CURRENT
4,TLT,HOLD,0.0,83.2,0.0075755646186318,HIGH,Duration defense,LIVE,CURRENT
5,XLV,HOLD,0.0,78.0,0.0081669788095182,HIGH,Defensive healthcare,LIVE,CURRENT
6,XLP,HOLD,0.0,69.8,0.0071768557431958,HIGH,Consumer defense,LIVE,CURRENT
7,FEZ,HOLD,0.0,64.4,0.007210729070964,HIGH,Developed international,LIVE,CURRENT
8,XLRE,HOLD,0.0,61.9,0.0071768557431958,HIGH,Rate-relief real estate,LIVE,CURRENT
9,XLU,HOLD,0.0,56.3,0.0071541037875933,HIGH,Utilities defense,LIVE,CURRENT
10,GLD,HOLD,0.0,46.3,0.0070511294895137,HIGH,Crisis / currency hedge,LIVE,CURRENT
11,QQQM,SELL,0.0,31.6,0.0059394500544349,HIGH,Large-cap growth,LIVE,CURRENT
12,XLE,HOLD,0.0,23.8,0.0059223416187208,HIGH,Energy / inflation,LIVE,CURRENT
13,XLI,HOLD,0.0,20.5,0.00480746165421,HIGH,Industrial cycle,LIVE,CURRENT
14,IWM,HOLD,0.0,12.7,0.0040078233746598,HIGH,Small-cap breadth,LIVE,CURRENT
15,TQQQ,SELL,0.0,,,LOW,QQQM replacement leverage,MAPPED,CURRENT
16,SOXL,HOLD,0.0,,,LOW,SOXX replacement leverage,MAPPED,CURRENT
17,BIL,HOLD,0.0,,,LOW,Cash reserve,LIVE,CURRENT
18,IEF,HOLD,0.0,64.8,0.0067661970515612,HIGH,Treasury research,RESEARCH,CURRENT
19,XLF,HOLD,0.0,54.7,0.006328808965029,HIGH,Financials research,RESEARCH,CURRENT
