Rank,ETF,Recommendation,Weight,Live Score,Expected 10-day Return,Confidence,Regime Role,Authority,Freshness
1,QQQM,INCREASE,0.3,71.4,0.0128151076161999,HIGH,Large-cap growth,LIVE,CURRENT
2,XSOE,INCREASE,0.6000000000000001,68.0,0.0152609531646754,HIGH,Emerging-market quality,LIVE,CURRENT
3,GLD,BUY,0.1,61.4,0.0110635095995484,HIGH,Crisis / currency hedge,LIVE,CURRENT
4,SOXX,HOLD,0.0,96.6,0.1105188216590349,HIGH,Semiconductor growth,LIVE,CURRENT
5,XLP,HOLD,0.0,69.4,0.0107915334848143,HIGH,Consumer defense,LIVE,CURRENT
6,XLV,HOLD,0.0,65.0,0.0107915334848143,HIGH,Defensive healthcare,LIVE,CURRENT
7,TLT,HOLD,0.0,63.9,0.0104961167790181,HIGH,Duration defense,LIVE,CURRENT
8,XLU,HOLD,0.0,63.0,0.0105571575234697,HIGH,Utilities defense,LIVE,CURRENT
9,XLRE,HOLD,0.0,58.3,0.0104726706717982,HIGH,Rate-relief real estate,LIVE,CURRENT
10,FEZ,HOLD,0.0,55.5,0.010701488709806,HIGH,Developed international,LIVE,CURRENT
11,XLB,HOLD,0.0,32.9,0.0097162979002263,HIGH,Materials / cyclicals,LIVE,CURRENT
12,XLE,HOLD,0.0,25.4,0.0097546161342388,HIGH,Energy / inflation,LIVE,CURRENT
13,XLI,HOLD,0.0,20.6,0.0081343540663896,HIGH,Industrial cycle,LIVE,CURRENT
14,IWM,HOLD,0.0,15.9,0.0076863156578897,HIGH,Small-cap breadth,LIVE,CURRENT
15,TQQQ,SELL,0.0,,,LOW,QQQM replacement leverage,MAPPED,CURRENT
16,SOXL,HOLD,0.0,,,LOW,SOXX replacement leverage,MAPPED,CURRENT
17,ERX,HOLD,0.0,,,LOW,XLE replacement leverage,MAPPED,CURRENT
18,UXI,HOLD,0.0,,,LOW,XLI replacement leverage,MAPPED,CURRENT
19,BIL,HOLD,0.0,,,LOW,Cash reserve,LIVE,CURRENT
20,IEF,HOLD,0.0,61.7,0.0101849578358529,HIGH,Treasury research,RESEARCH,CURRENT
21,XLF,HOLD,0.0,34.7,0.0081301168863874,HIGH,Financials research,RESEARCH,CURRENT
