Rank,ETF,Recommendation,Weight,Live Score,Expected 10-day Return,Confidence,Regime Role,Authority,Freshness
1,FEZ,BUY,0.08,66.6,0.0082572337748302,HIGH,Developed international,LIVE,CURRENT
2,XLB,BUY,0.5451189082000276,47.2,0.0078019872254036,HIGH,Materials / cyclicals,LIVE,CURRENT
3,XLE,BUY,0.2494992603842963,45.3,0.0080835011182748,HIGH,Energy / inflation,LIVE,CURRENT
4,ERX,BUY,0.125381831415676,,,LOW,XLE replacement leverage,MAPPED,CURRENT
5,XLV,HOLD,0.0,81.3,0.0088879345136555,HIGH,Defensive healthcare,LIVE,CURRENT
6,XLP,HOLD,0.0,72.2,0.008283430841435,HIGH,Consumer defense,LIVE,CURRENT
7,XLRE,HOLD,0.0,70.6,0.0081018536937726,HIGH,Rate-relief real estate,LIVE,CURRENT
8,XLU,HOLD,0.0,69.7,0.0081455947839715,HIGH,Utilities defense,LIVE,CURRENT
9,GLD,HOLD,0.0,69.1,0.0088769062282898,HIGH,Crisis / currency hedge,LIVE,CURRENT
10,TLT,HOLD,0.0,65.9,0.0078409490478528,HIGH,Duration defense,LIVE,CURRENT
11,SOXX,HOLD,0.0,63.0,0.0122330781729054,HIGH,Semiconductor growth,LIVE,CURRENT
12,XLI,HOLD,0.0,30.1,0.0070018761286781,MEDIUM,Industrial cycle,LIVE,CURRENT
13,QQQM,SELL,0.0,29.2,0.0071248766504811,MEDIUM,Large-cap growth,LIVE,CURRENT
14,IWM,HOLD,0.0,22.0,0.0067585121999493,MEDIUM,Small-cap breadth,LIVE,CURRENT
15,XSOE,SELL,0.0,20.1,0.0069359333810434,MEDIUM,Emerging-market quality,LIVE,CURRENT
16,TQQQ,SELL,0.0,,,LOW,QQQM replacement leverage,MAPPED,CURRENT
17,SOXL,HOLD,0.0,,,LOW,SOXX replacement leverage,MAPPED,CURRENT
18,UXI,HOLD,0.0,,,LOW,XLI replacement leverage,MAPPED,CURRENT
19,BIL,HOLD,0.0,,,LOW,Cash reserve,LIVE,CURRENT
20,IEF,HOLD,0.0,61.3,0.0077483196324869,HIGH,Treasury research,RESEARCH,CURRENT
21,XLF,HOLD,0.0,40.8,0.0067726687261886,MEDIUM,Financials research,RESEARCH,CURRENT
