Rank,ETF,Recommendation,Weight,Live Score,Expected 10-day Return,Confidence,Regime Role,Authority,Freshness
1,XLE,BUY,0.08,57.8,0.014599707346738,HIGH,Energy / inflation,LIVE,CURRENT
2,XSOE,INCREASE,0.6,37.5,0.01316101346505,HIGH,Emerging-market quality,LIVE,CURRENT
3,QQQM,INCREASE,0.32,27.3,0.012407388397059,HIGH,Large-cap growth,LIVE,CURRENT
4,SOXX,HOLD,0.0,96.6,0.0962408747037323,HIGH,Semiconductor growth,LIVE,CURRENT
5,XLV,HOLD,0.0,77.8,0.0151190634058712,HIGH,Defensive healthcare,LIVE,CURRENT
6,GLD,HOLD,0.0,76.8,0.0164145655172523,HIGH,Crisis / currency hedge,LIVE,CURRENT
7,XLP,HOLD,0.0,76.5,0.0147536345797533,HIGH,Consumer defense,LIVE,CURRENT
8,XLRE,HOLD,0.0,72.3,0.0143698308765819,HIGH,Rate-relief real estate,LIVE,CURRENT
9,TLT,HOLD,0.0,62.5,0.0129826326523113,HIGH,Duration defense,LIVE,CURRENT
10,FEZ,HOLD,0.0,59.2,0.0143698308765819,HIGH,Developed international,LIVE,CURRENT
11,XLU,HOLD,0.0,58.4,0.0140855195886864,HIGH,Utilities defense,LIVE,CURRENT
12,XLB,HOLD,0.0,39.5,0.0124093949852255,HIGH,Materials / cyclicals,LIVE,CURRENT
13,XLI,HOLD,0.0,27.0,0.0121245625711279,HIGH,Industrial cycle,LIVE,CURRENT
14,IWM,HOLD,0.0,15.7,0.0105651622701902,HIGH,Small-cap breadth,LIVE,CURRENT
15,TQQQ,SELL,0.0,,,LOW,QQQM replacement leverage,MAPPED,CURRENT
16,SOXL,HOLD,0.0,,,LOW,SOXX replacement leverage,MAPPED,CURRENT
17,ERX,HOLD,0.0,,,LOW,XLE replacement leverage,MAPPED,CURRENT
18,UXI,HOLD,0.0,,,LOW,XLI replacement leverage,MAPPED,CURRENT
19,BIL,HOLD,0.0,,,LOW,Cash reserve,LIVE,CURRENT
20,IEF,HOLD,0.0,54.5,0.01235666061578,HIGH,Treasury research,RESEARCH,CURRENT
21,XLF,HOLD,0.0,38.8,0.0117272216528653,HIGH,Financials research,RESEARCH,CURRENT
