Rank,ETF,Recommendation,Weight,Live Score,Expected 10-day Return,Confidence,Regime Role,Authority,Freshness
1,XLV,BUY,0.07,68.6,0.0145711141445196,HIGH,Defensive healthcare,LIVE,CURRENT
2,XSOE,INCREASE,0.744,63.6,0.0168722618687304,HIGH,Emerging-market quality,LIVE,CURRENT
3,QQQM,INCREASE,0.1859999999999999,44.0,0.0133362781202889,HIGH,Large-cap growth,LIVE,CURRENT
4,SOXX,HOLD,0.0,96.6,0.0972016662108841,HIGH,Semiconductor growth,LIVE,CURRENT
5,XLP,HOLD,0.0,78.6,0.0147092090697915,HIGH,Consumer defense,LIVE,CURRENT
6,GLD,HOLD,0.0,71.1,0.0159035105459449,HIGH,Crisis / currency hedge,LIVE,CURRENT
7,XLRE,HOLD,0.0,70.5,0.0141503031844387,HIGH,Rate-relief real estate,LIVE,CURRENT
8,XLU,HOLD,0.0,69.6,0.0144166851898798,HIGH,Utilities defense,LIVE,CURRENT
9,TLT,HOLD,0.0,60.5,0.012130062410557,HIGH,Duration defense,LIVE,CURRENT
10,FEZ,HOLD,0.0,56.1,0.0137845121512363,HIGH,Developed international,LIVE,CURRENT
11,XLB,HOLD,0.0,36.1,0.01180216159476,HIGH,Materials / cyclicals,LIVE,CURRENT
12,XLI,HOLD,0.0,23.6,0.010601134688891,HIGH,Industrial cycle,LIVE,CURRENT
13,XLE,HOLD,0.0,18.3,0.0107095357105938,HIGH,Energy / inflation,LIVE,CURRENT
14,IWM,HOLD,0.0,16.0,0.009777682978799,HIGH,Small-cap breadth,LIVE,CURRENT
15,TQQQ,SELL,0.0,,,LOW,QQQM replacement leverage,MAPPED,CURRENT
16,SOXL,HOLD,0.0,,,LOW,SOXX replacement leverage,MAPPED,CURRENT
17,ERX,HOLD,0.0,,,LOW,XLE replacement leverage,MAPPED,CURRENT
18,UXI,HOLD,0.0,,,LOW,XLI replacement leverage,MAPPED,CURRENT
19,BIL,HOLD,0.0,,,LOW,Cash reserve,LIVE,CURRENT
20,IEF,HOLD,0.0,61.4,0.012061390239543,HIGH,Treasury research,RESEARCH,CURRENT
21,XLF,HOLD,0.0,41.4,0.0108815806900835,HIGH,Financials research,RESEARCH,CURRENT
