Rank,ETF,Recommendation,Weight,Live Score,Expected 10-day Return,Confidence,Regime Role,Authority,Freshness
1,XSOE,INCREASE,0.7,72.9,0.0104020701611102,HIGH,Emerging-market quality,LIVE,CURRENT
2,XLE,BUY,0.08,34.9,0.0061470527759683,HIGH,Energy / inflation,LIVE,CURRENT
3,QQQM,INCREASE,0.2199999999999999,25.9,0.005799665847537,HIGH,Large-cap growth,LIVE,CURRENT
4,SOXX,HOLD,0.0,94.3,0.0513450454607568,HIGH,Semiconductor growth,LIVE,CURRENT
5,TLT,HOLD,0.0,83.3,0.0076471150388762,HIGH,Duration defense,LIVE,CURRENT
6,XLV,HOLD,0.0,82.3,0.0082881862251381,HIGH,Defensive healthcare,LIVE,CURRENT
7,XLP,HOLD,0.0,67.7,0.0072699246309258,HIGH,Consumer defense,LIVE,CURRENT
8,GLD,HOLD,0.0,60.2,0.0073545798902115,HIGH,Crisis / currency hedge,LIVE,CURRENT
9,XLRE,HOLD,0.0,58.6,0.0071960376824221,HIGH,Rate-relief real estate,LIVE,CURRENT
10,FEZ,HOLD,0.0,57.7,0.0072299109248346,HIGH,Developed international,LIVE,CURRENT
11,XLU,HOLD,0.0,53.0,0.0071732857009689,HIGH,Utilities defense,LIVE,CURRENT
12,XLB,HOLD,0.0,28.2,0.004944789158577,HIGH,Materials / cyclicals,LIVE,CURRENT
13,XLI,HOLD,0.0,18.2,0.0045572785806206,HIGH,Industrial cycle,LIVE,CURRENT
14,IWM,HOLD,0.0,12.6,0.0036984435633337,HIGH,Small-cap breadth,LIVE,CURRENT
15,TQQQ,SELL,0.0,,,LOW,QQQM replacement leverage,MAPPED,CURRENT
16,SOXL,HOLD,0.0,,,LOW,SOXX replacement leverage,MAPPED,CURRENT
17,BIL,HOLD,0.0,,,LOW,Cash reserve,LIVE,CURRENT
18,IEF,HOLD,0.0,64.8,0.0067861331148727,HIGH,Treasury research,RESEARCH,CURRENT
19,XLF,HOLD,0.0,49.0,0.0059049977153873,HIGH,Financials research,RESEARCH,CURRENT
