Rank,ETF,Recommendation,Weight,Live Score,Expected 10-day Return,Confidence,Regime Role,Authority,Freshness
1,XLB,BUY,0.52,89.2,0.0077132828322839,HIGH,Materials / cyclicals,LIVE,CURRENT
2,FEZ,BUY,0.08,64.0,0.0060643696016985,MEDIUM,Developed international,LIVE,CURRENT
3,XSOE,INCREASE,0.4,18.4,0.0042851374267531,HIGH,Emerging-market quality,LIVE,CURRENT
4,XLRE,HOLD,0.0,82.3,0.0060941532342351,MEDIUM,Rate-relief real estate,LIVE,CURRENT
5,XLV,HOLD,0.0,81.2,0.0066706395426524,HIGH,Defensive healthcare,LIVE,CURRENT
6,XLP,HOLD,0.0,73.5,0.0060941532342351,MEDIUM,Consumer defense,LIVE,CURRENT
7,TLT,HOLD,0.0,72.5,0.0060494138782625,MEDIUM,Duration defense,LIVE,CURRENT
8,XLU,HOLD,0.0,65.9,0.0060494138782625,MEDIUM,Utilities defense,LIVE,CURRENT
9,GLD,HOLD,0.0,50.6,0.0060494138782625,MEDIUM,Crisis / currency hedge,LIVE,CURRENT
10,XLI,HOLD,0.0,40.9,0.0049411806174006,HIGH,Industrial cycle,LIVE,CURRENT
11,IWM,HOLD,0.0,39.6,0.0048928389174116,HIGH,Small-cap breadth,LIVE,CURRENT
12,XLE,HOLD,0.0,38.1,0.0059777825513602,MEDIUM,Energy / inflation,LIVE,CURRENT
13,QQQM,SELL,0.0,24.0,0.004767080444337,HIGH,Large-cap growth,LIVE,CURRENT
14,SOXX,HOLD,0.0,7.2,-0.0120448884413708,LOW,Semiconductor growth,LIVE,CURRENT
15,TQQQ,SELL,0.0,,,LOW,QQQM replacement leverage,MAPPED,CURRENT
16,SOXL,HOLD,0.0,,,LOW,SOXX replacement leverage,MAPPED,CURRENT
17,ERX,HOLD,0.0,,,LOW,XLE replacement leverage,MAPPED,CURRENT
18,UXI,HOLD,0.0,,,LOW,XLI replacement leverage,MAPPED,CURRENT
19,BIL,HOLD,0.0,,,LOW,Cash reserve,LIVE,CURRENT
20,IEF,HOLD,0.0,67.8,0.0060075661838968,MEDIUM,Treasury research,RESEARCH,CURRENT
21,XLF,HOLD,0.0,40.6,0.0048129474522066,HIGH,Financials research,RESEARCH,CURRENT
