Rank,ETF,Recommendation,Weight,Live Score,Expected 10-day Return,Confidence,Regime Role,Authority,Freshness
1,XLV,BUY,0.07,63.7,0.0067926175787273,HIGH,Defensive healthcare,LIVE,CURRENT
2,QQQM,INCREASE,0.25,32.9,0.0066123798322115,HIGH,Large-cap growth,LIVE,CURRENT
3,XLB,BUY,0.6,31.2,0.0061061447511916,HIGH,Materials / cyclicals,LIVE,CURRENT
4,XLE,BUY,0.08,23.7,0.0061862141430355,HIGH,Energy / inflation,LIVE,CURRENT
5,XSOE,SELL,0.0,85.5,0.0139996845054585,HIGH,Emerging-market quality,LIVE,CURRENT
6,SOXX,HOLD,0.0,83.4,0.0232521915200604,HIGH,Semiconductor growth,LIVE,CURRENT
7,TLT,HOLD,0.0,83.2,0.006818690625064,HIGH,Duration defense,LIVE,CURRENT
8,XLP,HOLD,0.0,70.2,0.0067926175787273,HIGH,Consumer defense,LIVE,CURRENT
9,XLRE,HOLD,0.0,65.8,0.0067926175787273,HIGH,Rate-relief real estate,LIVE,CURRENT
10,FEZ,HOLD,0.0,52.7,0.0067926175787273,HIGH,Developed international,LIVE,CURRENT
11,XLU,HOLD,0.0,47.3,0.0067063488164494,HIGH,Utilities defense,LIVE,CURRENT
12,XLI,HOLD,0.0,35.9,0.0062777629580755,HIGH,Industrial cycle,LIVE,CURRENT
13,IWM,HOLD,0.0,21.2,0.0059151759633781,HIGH,Small-cap breadth,LIVE,CURRENT
14,GLD,HOLD,0.0,7.2,-0.0020201236247499,LOW,Crisis / currency hedge,LIVE,CURRENT
15,TQQQ,SELL,0.0,,,LOW,QQQM replacement leverage,MAPPED,CURRENT
16,SOXL,HOLD,0.0,,,LOW,SOXX replacement leverage,MAPPED,CURRENT
17,BIL,HOLD,0.0,,,LOW,Cash reserve,LIVE,CURRENT
18,XLF,HOLD,0.0,84.4,0.0070457425949507,HIGH,Financials research,RESEARCH,CURRENT
19,IEF,HOLD,0.0,68.2,0.0067512878142931,HIGH,Treasury research,RESEARCH,CURRENT
