Rank,ETF,Recommendation,Weight,Live Score,Expected 10-day Return,Confidence,Regime Role,Authority,Freshness
1,XSOE,INCREASE,0.6509999999999999,80.0,0.0266992511042056,HIGH,Emerging-market quality,LIVE,CURRENT
2,QQQM,INCREASE,0.2789999999999999,69.0,0.0163918074157329,HIGH,Large-cap growth,LIVE,CURRENT
3,XLV,BUY,0.07,52.8,0.0137963059904145,HIGH,Defensive healthcare,LIVE,CURRENT
4,SOXX,HOLD,0.0,96.6,0.1002487888580035,HIGH,Semiconductor growth,LIVE,CURRENT
5,XLP,HOLD,0.0,75.3,0.0148571214258144,HIGH,Consumer defense,LIVE,CURRENT
6,XLU,HOLD,0.0,69.7,0.0148486393196096,HIGH,Utilities defense,LIVE,CURRENT
7,XLRE,HOLD,0.0,67.2,0.0144092282354976,HIGH,Rate-relief real estate,LIVE,CURRENT
8,GLD,HOLD,0.0,63.4,0.0156337926143491,HIGH,Crisis / currency hedge,LIVE,CURRENT
9,TLT,HOLD,0.0,62.5,0.0137084018518465,HIGH,Duration defense,LIVE,CURRENT
10,FEZ,HOLD,0.0,57.5,0.0145326377613553,HIGH,Developed international,LIVE,CURRENT
11,XLE,HOLD,0.0,32.8,0.0134996778881729,HIGH,Energy / inflation,LIVE,CURRENT
12,XLB,HOLD,0.0,26.0,0.0113067467105566,HIGH,Materials / cyclicals,LIVE,CURRENT
13,XLI,HOLD,0.0,21.3,0.0109175832479178,HIGH,Industrial cycle,LIVE,CURRENT
14,IWM,HOLD,0.0,11.6,0.0096934226347645,HIGH,Small-cap breadth,LIVE,CURRENT
15,TQQQ,SELL,0.0,,,LOW,QQQM replacement leverage,MAPPED,CURRENT
16,SOXL,HOLD,0.0,,,LOW,SOXX replacement leverage,MAPPED,CURRENT
17,ERX,HOLD,0.0,,,LOW,XLE replacement leverage,MAPPED,CURRENT
18,UXI,HOLD,0.0,,,LOW,XLI replacement leverage,MAPPED,CURRENT
19,BIL,HOLD,0.0,,,LOW,Cash reserve,LIVE,CURRENT
20,IEF,HOLD,0.0,60.0,0.0134028301500797,HIGH,Treasury research,RESEARCH,CURRENT
21,XLF,HOLD,0.0,37.9,0.0109217764337455,HIGH,Financials research,RESEARCH,CURRENT
