Rank,ETF,Recommendation,Weight,Live Score,Expected 10-day Return,Confidence,Regime Role,Authority,Freshness
1,XLV,BUY,0.07,68.6,0.0145728092788034,HIGH,Defensive healthcare,LIVE,CURRENT
2,XSOE,INCREASE,0.2299999999999999,63.6,0.0168739577862461,HIGH,Emerging-market quality,LIVE,CURRENT
3,TLT,BUY,0.15,60.6,0.0121297492434781,HIGH,Duration defense,LIVE,CURRENT
4,XLE,BUY,0.5499999999999999,18.4,0.0107112325512898,HIGH,Energy / inflation,LIVE,CURRENT
5,SOXX,HOLD,0.0,96.6,0.0965345185557446,HIGH,Semiconductor growth,LIVE,CURRENT
6,XLP,HOLD,0.0,78.6,0.0147088975103862,HIGH,Consumer defense,LIVE,CURRENT
7,GLD,HOLD,0.0,71.1,0.0159052058095128,HIGH,Crisis / currency hedge,LIVE,CURRENT
8,XLRE,HOLD,0.0,70.4,0.0141499914544751,HIGH,Rate-relief real estate,LIVE,CURRENT
9,XLU,HOLD,0.0,69.5,0.0144183801602244,HIGH,Utilities defense,LIVE,CURRENT
10,FEZ,HOLD,0.0,56.1,0.0137862070885287,HIGH,Developed international,LIVE,CURRENT
11,QQQM,SELL,0.0,43.9,0.0133379739025924,HIGH,Large-cap growth,LIVE,CURRENT
12,XLB,HOLD,0.0,36.2,0.011803856891249,HIGH,Materials / cyclicals,LIVE,CURRENT
13,XLI,HOLD,0.0,23.7,0.0106028295983015,HIGH,Industrial cycle,LIVE,CURRENT
14,IWM,HOLD,0.0,16.1,0.0097793778821466,HIGH,Small-cap breadth,LIVE,CURRENT
15,TQQQ,SELL,0.0,,,LOW,QQQM replacement leverage,MAPPED,CURRENT
16,SOXL,HOLD,0.0,,,LOW,SOXX replacement leverage,MAPPED,CURRENT
17,ERX,HOLD,0.0,,,LOW,XLE replacement leverage,MAPPED,CURRENT
18,UXI,HOLD,0.0,,,LOW,XLI replacement leverage,MAPPED,CURRENT
19,BIL,HOLD,0.0,,,LOW,Cash reserve,LIVE,CURRENT
20,IEF,HOLD,0.0,61.5,0.0120610770264182,HIGH,Treasury research,RESEARCH,CURRENT
21,XLF,HOLD,0.0,41.5,0.0108812692172474,HIGH,Financials research,RESEARCH,CURRENT
