Date,portfolio_return
2023-10-18,0.0001090502485479039
2023-10-19,0.00043671790967736435
2023-10-20,0.00021798151934238064
2023-10-23,0.0001092490612524255
2023-10-24,0.00010867308007056486
2023-10-25,0.00010894326443455782
2023-10-26,0.0004364774875740274
2023-10-27,0.000326651615201623
2023-10-30,0.00010866048482105484
2023-10-31,0.0
2023-11-01,0.012622464827846793
2023-11-02,0.024689157679899876
2023-11-03,0.02673870957126423
2023-11-06,-0.007172683914588751
2023-11-07,0.0014130083724411824
2023-11-08,-0.004826250026189083
2023-11-09,-0.0101372292253607
2023-11-10,0.02575518848848246
2023-11-13,-0.004693589456918279
2023-11-14,0.04594933582898164
2023-11-15,0.000925675817322304
2023-11-16,-0.002758375835153482
2023-11-17,-0.00037649783661370946
2023-11-20,0.009304759483602477
2023-11-21,-0.00526993422937525
2023-11-22,0.0005339102791478642
2023-11-24,0.002321732319761249
2023-11-27,0.0008474876866607418
2023-11-28,0.0073501826631215735
2023-11-29,0.002718745908266395
2023-11-30,-0.0073096717828156285
2023-12-01,0.004015608205199017
2023-12-04,-0.010460150732925656
2023-12-05,-0.0023529084461465953
2023-12-06,-0.00608600576303342
2023-12-07,0.021870041435995
2023-12-08,0.006432249827220948
2023-12-11,0.023886034321731264
2023-12-12,0.007593823407804478
2023-12-13,0.014212362191120764
2023-12-14,0.026964022748608322
2023-12-15,-0.0011297597875428614
2023-12-18,-0.0015230702602192503
2023-12-19,0.010954156980018094
2023-12-20,-0.025610747361520005
2023-12-21,0.02341376455614408
2023-12-22,0.0056493179210297395
2023-12-26,0.01580364392445146
2023-12-27,0.0029525824323629823
2023-12-28,-0.002648029680874786
2023-12-29,-0.002
2024-01-02,0.00010926414784573346
2024-01-03,0.00032803581090168343
2024-01-04,0.00032839338513390715
2024-01-05,0.0001094595256896369
2024-01-08,0.0001091685799063935
2024-01-09,0.00010897070659132702
2024-01-10,0.00021884734941823858
2024-01-11,0.0005462550807671107
2024-01-12,0.00021877290786909143
2024-01-16,-0.0010976504129174263
2024-01-17,-0.00814481392320543
2024-01-18,0.019461063196676176
2024-01-19,0.024356488833926493
2024-01-22,0.01231736224891311
2024-01-23,0.0018657343535770643
2024-01-24,0.0031714535509445585
2024-01-25,0.002754040644258382
2024-01-26,-0.013452725170328195
2024-01-29,0.013953486961712613
2024-01-30,-0.007582718172900626
2024-01-31,-0.007915292969822574
2024-02-01,0.008956550871697
2024-02-02,0.0056458983654748
2024-02-05,0.008381215096540218
2024-02-06,-0.00038880485960851585
2024-02-07,0.009002085913666025
2024-02-08,0.007729797212264189
2024-02-09,0.009575442371012821
2024-02-12,-0.00024592151922570027
2024-02-13,-0.01835570617727475
2024-02-14,0.013937714904729781
2024-02-15,0.001990379158064187
2024-02-16,-0.008249865960357872
2024-02-20,-0.009877052110411622
2024-02-21,-0.003686011544676543
2024-02-22,0.034498033819748475
2024-02-23,-0.004983633791901504
2024-02-26,0.0021746885934575133
2024-02-27,0.0015036169569181412
2024-02-28,-0.011239698633200011
2024-02-29,0.017030207172682887
2024-03-01,0.02657888508967654
2024-03-04,0.004451533760902737
2024-03-05,-0.014591687979735646
2024-03-06,0.016017638682857216
2024-03-07,0.02131328865652371
2024-03-08,-0.020545287315977434
2024-03-11,-0.010605580595669295
2024-03-12,0.009690771238201279
2024-03-13,-0.010234004089085924
2024-03-14,-0.017487240868555354
2024-03-15,-0.0026449671201931313
2024-03-18,-0.003253985907203827
2024-03-19,-0.0020741066152392684
2024-03-20,0.01840781191584384
2024-03-21,0.016994560990995944
2024-03-22,-0.006301366018981125
2024-03-25,-0.0008058015776294947
2024-03-26,-0.004662742708675338
2024-03-27,0.013308834529875524
2024-03-28,0.0006111042735794658
2024-04-01,0.0014168920347918945
2024-04-02,-0.010029270631786713
2024-04-03,0.003973481288598091
2024-04-04,-0.018550262608597323
2024-04-05,0.012873563640849794
2024-04-08,0.00041060467497611164
2024-04-09,0.004222145625841611
2024-04-10,-0.013402151230031356
2024-04-11,-0.0016720219894805748
2024-04-12,0.00010904559334745656
2024-04-15,0.00021815910942657446
2024-04-16,0.00010937665027643817
2024-04-17,0.00010899800035879537
2024-04-18,0.000546030549478882
2024-04-19,0.00010874341985500635
2024-04-22,0.00021837921220435597
2024-04-23,0.00010889102051114818
2024-04-24,0.0
2024-04-25,-0.0005569719210674054
2024-04-26,0.002951149138340825
2024-04-29,0.0052768116901495965
2024-04-30,-0.009469962396595782
2024-05-01,-0.003917509076454148
2024-05-02,0.008469962539337433
2024-05-03,0.005829846838655867
2024-05-06,0.002697640571747373
2024-05-07,0.0028994245113634493
2024-05-08,-0.0032780317120366803
2024-05-09,0.0019436300376738673
2024-05-10,0.005505638943132718
2024-05-13,0.0007176362292942162
2024-05-14,0.00880472944752586
2024-05-15,0.01491013729063606
2024-05-16,-0.006035068050794901
2024-05-17,0.0014365122642050476
2024-05-20,0.011702535250619484
2024-05-21,-0.0016076602301694498
2024-05-22,0.0009942871122629038
2024-05-23,-0.007381691474059707
2024-05-24,0.02329929246143684
2024-05-28,0.01941710624267917
2024-05-29,-0.023442678657918367
2024-05-30,-0.010466505130050336
2024-05-31,-0.009526328626023775
2024-06-03,0.0018249073024097797
2024-06-04,-0.007151883295291643
2024-06-05,0.05221305308112159
2024-06-06,-0.007840708676680207
2024-06-07,-0.00413148172450709
2024-06-10,0.01621612778875143
2024-06-11,0.003272616022106067
2024-06-12,0.03435266149182898
2024-06-13,0.014208195179138867
2024-06-14,-0.0026851118225750216
2024-06-17,0.019927316799254004
2024-06-18,0.014446647159133477
2024-06-20,-0.03151097913591402
2024-06-21,-0.011664919603201544
2024-06-24,-0.005668080653757011
2024-06-25,0.0001212832681091458
2024-06-26,-0.007895213768576631
2024-06-27,0.007219162856750144
2024-06-28,0.002598819798166341
2024-07-01,0.0019433128276215572
2024-07-02,0.0034827406253968574
2024-07-03,0.012623224651396092
2024-07-05,0.010606736894520408
2024-07-08,-0.004561814992019408
2024-07-09,-0.0016036754459910693
2024-07-10,0.019389320490289005
2024-07-11,-0.029626425116927358
2024-07-12,0.010356070656914884
2024-07-15,0.0015616710369194876
2024-07-16,0.004419786920282575
2024-07-17,-0.05854147538102458
2024-07-18,0.0005884507694187907
2024-07-19,-0.024056093389786135
2024-07-22,0.033508433055319475
2024-07-23,-0.005027197053553921
2024-07-24,-0.001068028955553091
2024-07-25,-0.004684685696867908
2024-07-26,0.009171217107438201
2024-07-29,-0.0048727982361096885
2024-07-30,0.0016445008377411253
2024-07-31,0.0008469739835086148
2024-08-01,-0.004836865876574017
2024-08-02,-0.005114837249882287
2024-08-05,-0.02205485321869467
2024-08-06,-0.0017817207998782596
2024-08-07,0.00021886307399232585
2024-08-08,0.00010913700410086768
2024-08-09,0.00021870111917254853
2024-08-12,0.0003279348660223391
2024-08-13,0.00010897533083342736
2024-08-14,0.00010932396421847734
2024-08-15,0.00010886142841326496
2024-08-16,0.0005461401470767679
2024-08-19,0.0
2024-08-20,-0.01444430443562966
2024-08-21,0.013600891800452208
2024-08-22,-0.02149087153299012
2024-08-23,0.029363840474851965
2024-08-26,-0.012395337739214585
2024-08-27,0.0016593467261564743
2024-08-28,-0.01240281153278705
2024-08-29,0.0021284754835093067
2024-08-30,0.0159764175128575
2024-09-03,-0.053448588225685434
2024-09-04,-0.00042299864979993083
2024-09-05,-0.005947658632637687
2024-09-06,-0.016371744695195867
2024-09-09,0.012661981830952351
2024-09-10,-0.006403380873643915
2024-09-11,0.00046156673231287923
2024-09-12,0.005144658480906195
2024-09-13,0.0025988919619064355
2024-09-16,0.009304155505194566
2024-09-17,0.003965786645691072
2024-09-18,-0.0022273747780275003
2024-09-19,0.006940319443923749
2024-09-20,-0.003362142452026995
2024-09-23,0.003764008565873689
2024-09-24,-0.002192167452261096
2024-09-25,-0.013669792399541449
2024-09-26,-0.005842187236590314
2024-09-27,0.007831668744266707
2024-09-30,0.006719558575894435
2024-10-01,0.005956147390276835
2024-10-02,-0.005047056377101587
2024-10-03,-0.00868144331848475
2024-10-04,0.005708210484759668
2024-10-07,-0.0027393579498427023
2024-10-08,-0.001894436380421416
2024-10-09,0.007384082922445013
2024-10-10,-0.0006597777330153321
2024-10-11,0.011052213958345946
2024-10-14,0.005840099111832187
2024-10-15,-0.0036958119337417326
2024-10-16,0.000873763613537905
2024-10-17,0.006009136806567427
2024-10-18,-0.0016193423217747637
2024-10-21,-0.0025430905319741457
2024-10-22,-8.633637789743384e-05
2024-10-23,-0.006701276558015334
2024-10-24,0.002162936207630506
2024-10-25,0.0038118176728370035
2024-10-28,-0.0035658091037135352
2024-10-29,0.0006900896990738262
2024-10-30,0.0017398537421386981
2024-10-31,0.004398152807556021
2024-11-01,-0.009432008062560171
2024-11-04,0.016705127880960548
2024-11-05,0.006143832896164492
2024-11-06,0.011601995410323649
2024-11-07,0.0022536333356495196
2024-11-08,0.009074804252681723
2024-11-11,0.001445938585507589
2024-11-12,-0.009179505626009643
2024-11-13,-0.0048733874509274
2024-11-14,0.004089889878864073
2024-11-15,0.00011490451519833309
2024-11-18,0.0031956940264238117
2024-11-19,-0.00623846285041163
2024-11-20,-0.004079426326991386
2024-11-21,0.003831990230715565
2024-11-22,0.004213405256239166
2024-11-25,0.0057466598370774944
2024-11-26,-0.0032207461726699196
2024-11-27,-0.005397451423267806
2024-11-29,0.014203915920615096
2024-12-02,0.014579560092008004
2024-12-03,0.0005602293697149485
