Date,portfolio_return
2023-10-18,0.00010895614834938172
2023-10-19,0.00043671790967736435
2023-10-20,0.00021816959658083057
2023-10-23,0.00010887296828054893
2023-10-24,0.00010914313986476465
2023-10-25,0.00010903723132660303
2023-10-26,0.00043572542455971863
2023-10-27,0.00032693357724333794
2023-10-30,0.00010866049502600283
2023-10-31,0.0
2023-11-01,0.012622362632205954
2023-11-02,0.024689061318092898
2023-11-03,0.026738765001597775
2023-11-06,-0.007172692597117503
2023-11-07,0.0014129593263532136
2023-11-08,-0.004826247060626954
2023-11-09,-0.010137229942391135
2023-11-10,0.02575518525425513
2023-11-13,-0.004693543364781894
2023-11-14,0.045949430989276396
2023-11-15,0.0009260137761804028
2023-11-16,-0.0027585314533715936
2023-11-17,-0.0003765387171853706
2023-11-20,0.009304928519411691
2023-11-21,-0.005269974428830681
2023-11-22,0.0005337133426386307
2023-11-24,0.00232187164384845
2023-11-27,0.0008474585832932478
2023-11-28,0.007350200424748143
2023-11-29,0.0027188146773460264
2023-11-30,-0.007309418416032697
2023-12-01,0.004015483692343525
2023-12-04,-0.010460228969069195
2023-12-05,-0.0023525729317264155
2023-12-06,-0.006086286567408017
2023-12-07,0.02187008267598398
2023-12-08,0.006432319469025538
2023-12-11,0.023886002760050443
2023-12-12,0.00759374718615815
2023-12-13,0.014212490482595052
2023-12-14,0.026964273983503474
2023-12-15,-0.0011299886321412878
2023-12-18,-0.0015229871600134224
2023-12-19,0.010954155130562882
2023-12-20,-0.02561076047974753
2023-12-21,0.02341390995786603
2023-12-22,0.005649267969550742
2023-12-26,0.015803580004185316
2023-12-27,0.0029525342627721328
2023-12-28,-0.002647964450678808
2023-12-29,-0.002
2024-01-02,0.00010935721781835106
2024-01-03,0.0003280357803747691
2024-01-04,0.00032820729602578425
2024-01-05,0.00010955253462530123
2024-01-08,0.00010907559133754852
2024-01-09,0.00010924965200498349
2024-01-10,0.00021875434045615094
2024-01-11,0.000546440925869307
2024-01-12,0.0002184012581993855
2024-01-16,-0.0010978172269615043
2024-01-17,-0.008144896078230324
2024-01-18,0.019461190216734314
2024-01-19,0.024356284798829564
2024-01-22,0.012317563687858857
2024-01-23,0.0018655749407308075
2024-01-24,0.003171456076803858
2024-01-25,0.002753997803683017
2024-01-26,-0.01345256839033565
2024-01-29,0.01395352695779617
2024-01-30,-0.007582661587701988
2024-01-31,-0.007915349402334626
2024-02-01,0.008956567176773622
2024-02-02,0.005645747733068085
2024-02-05,0.008381294020842867
2024-02-06,-0.00038880485960851585
2024-02-07,0.009001975422984643
2024-02-08,0.007729741925356748
2024-02-09,0.00957553256698701
2024-02-12,-0.00024577429354905034
2024-02-13,-0.018355726048804255
2024-02-14,0.013937754218701193
2024-02-15,0.0019904444622054485
2024-02-16,-0.008249949345920965
2024-02-20,-0.009877071491250555
2024-02-21,-0.003686077919089592
2024-02-22,0.034498143763902034
2024-02-23,-0.0049836159432057325
2024-02-26,0.00217481755226423
2024-02-27,0.0015034876096989835
2024-02-28,-0.011239697910147948
2024-02-29,0.017030134931442786
2024-03-01,0.026578807490442502
2024-03-04,0.004451534061384654
2024-03-05,-0.01459150704185036
2024-03-06,0.016017602760723504
2024-03-07,0.021313240796580923
2024-03-08,-0.02054537705578835
2024-03-11,-0.010605623363792838
2024-03-12,0.009690886449858549
