Date,portfolio_return
2023-10-18,0.00010876794800518397
2023-10-19,0.00043662382998976845
2023-10-20,0.00021788750121309874
2023-10-23,0.00010924908179532622
2023-10-24,0.00010895512412001374
2023-10-25,0.00010903725182509483
2023-10-26,0.0004361014559961518
2023-10-27,0.00032665167657697225
2023-10-30,0.0001093179153750512
2023-10-31,0.0
2023-11-01,0.012622522885451183
2023-11-02,0.024689103861339934
2023-11-03,0.026738619614829262
2023-11-06,-0.007172647601113191
2023-11-07,0.0014130612814112764
2023-11-08,-0.004826252991741775
2023-11-09,-0.010137126386620177
2023-11-10,0.02575503247872979
2023-11-13,-0.004693589456918279
2023-11-14,0.04594933779483934
2023-11-15,0.0012756323406308851
2023-11-16,-0.003998838340126509
2023-11-17,-9.454894905935917e-06
2023-11-20,0.010065276431339676
2023-11-21,-0.005422164728926426
2023-11-22,-0.0007240436889569988
2023-11-24,0.0015479144292323
2023-11-27,-0.0005185489987209466
2023-11-28,0.008281628450146216
2023-11-29,0.00025829587412864443
2023-11-30,-0.0073097109683406755
2023-12-01,0.00401553879098282
2023-12-04,-0.010460021424744581
2023-12-05,-0.0023528388002094667
2023-12-06,-0.00608602864616925
2023-12-07,0.021870126291099502
2023-12-08,0.006432295640934038
2023-12-11,0.023885885203408598
2023-12-12,0.007593747436626863
2023-12-13,0.01421252846463479
2023-12-14,0.026963970759635327
2023-12-15,-0.0011297914605155946
2023-12-18,-0.001522859246884778
2023-12-19,0.0109540080453034
2023-12-20,-0.025610778071851616
2023-12-21,0.023413828452060192
2023-12-22,0.00564941543920483
2023-12-26,0.015803561368483977
2023-12-27,0.002952599522807642
2023-12-28,-0.0026481253472739885
2023-12-29,-0.002
2024-01-02,0.00010926413767653465
2024-01-03,0.00032812884017063837
2024-01-04,0.00032811423622280955
2024-01-05,0.00010927353835721298
2024-01-08,0.00010944757614539391
2024-01-09,0.00010906368500984698
2024-01-10,0.00021866139251414118
2024-01-11,0.0005465339754053833
2024-01-12,0.00021840127848826718
2024-01-16,-0.001097691066932303
2024-01-17,-0.008144895697625998
2024-01-18,0.019461021983796623
2024-01-19,0.024356531923472313
2024-01-22,0.01231752108734252
2024-01-23,0.00186553630525238
2024-01-24,0.0031715711322289897
2024-01-25,0.002753847009475896
2024-01-26,-0.013452493814420208
2024-01-29,0.013953524703065101
2024-01-30,-0.007582775736490354
2024-01-31,-0.007915328455774862
2024-02-01,0.008956681039507641
2024-02-02,0.005645803249123671
2024-02-05,0.008381142172309675
2024-02-06,-0.00038880485960851585
2024-02-07,0.00900203066832539
2024-02-08,0.007729686924668078
2024-02-09,0.009575755829295096
2024-02-12,-0.00024606895742812496
2024-02-13,-0.01835557859869305
2024-02-14,0.013937818469069163
2024-02-15,0.0019903051988969522
2024-02-16,-0.008249847110131825
2024-02-20,-0.009877080296417595
2024-02-21,-0.0036860492831561065
2024-02-22,0.03449794952967361
2024-02-23,-0.004983626582430373
2024-02-26,0.0021748636873248905
2024-02-27,0.0015035987603748135
2024-02-28,-0.011239662470070409
2024-02-29,0.017030098627065948
2024-03-01,0.026578960447244504
2024-03-04,0.004451385762604065
2024-03-05,-0.01459154189373435
2024-03-06,0.016017635269216846
2024-03-07,0.021313365035891096
2024-03-08,-0.020545422811125647
2024-03-11,-0.010605589584874342
2024-03-12,0.009690848301137867
2024-03-13,-0.010234038746342211
2024-03-14,-0.017487244942615554
2024-03-15,-0.0026448231879325768
2024-03-18,-0.0032540210125941993
2024-03-19,-0.002074251661525861
2024-03-20,0.018407848840403696
2024-03-21,0.016994632003123344
2024-03-22,-0.0063015066757340366
2024-03-25,-0.0008057331633137821
2024-03-26,-0.004662670306193717
2024-03-27,0.013308797459775978
2024-03-28,0.0006111073463190841
2024-04-01,0.001416985232109147
2024-04-02,-0.010029401160979612
2024-04-03,0.003973650857487354
2024-04-04,-0.01855039218022797
2024-04-05,0.012873656148707502
2024-04-08,0.0004106084646363639
2024-04-09,0.0042221177912494245
2024-04-10,-0.013402251153211031
2024-04-11,-0.001672113731581602
2024-04-12,0.00010904560334812352
2024-04-15,0.00021852593755244953
2024-04-16,0.00010900989221229729
2024-04-17,0.00010927302635677094
2024-04-18,0.0005455721394493906
2024-04-19,0.00010929312177077044
2024-04-22,0.00021782954023219503
2024-04-23,0.00010944054269312886
2024-04-24,0.0
2024-04-25,-0.0005570786858063023
2024-04-26,0.0029510549483776627
2024-04-29,0.005276972357827092
2024-04-30,-0.009469791907039143
2024-05-01,-0.003917694843112371
2024-05-02,0.008469964807202107
2024-05-03,0.0058299161244302344
2024-05-06,0.002697599008667506
2024-05-07,0.002899412964902648
2024-05-08,-0.003278076697207144
2024-05-09,0.0019437795999996692
2024-05-10,0.0055055597072471985
2024-05-13,0.0007175660119370653
2024-05-14,0.008804835719243398
2024-05-15,0.014910084151977587
2024-05-16,-0.006035135384976131
2024-05-17,0.001436667487769161
2024-05-20,0.011702518496274017
2024-05-21,-0.0016076603367540798
2024-05-22,0.0009942254830046515
2024-05-23,-0.007381673177695866
2024-05-24,0.023299246608183697
2024-05-28,0.019417115723330512
2024-05-29,-0.023442692437365055
2024-05-30,-0.010466513769823852
2024-05-31,-0.009526266268284827
2024-06-03,0.0018249072192077342
2024-06-04,-0.0071519729469675985
2024-06-05,0.05221308556899566
2024-06-06,-0.007840764332512653
2024-06-07,-0.004131384725669179
2024-06-10,0.016216044707524163
2024-06-11,0.0032727205770307316
2024-06-12,0.034352637546255324
2024-06-13,0.014208160200568297
2024-06-14,-0.002685049572801382
2024-06-17,0.019927392426539497
2024-06-18,0.014446435588206012
2024-06-20,-0.03151082540100672
2024-06-21,-0.011665041390358292
2024-06-24,-0.005668096112343394
2024-06-25,0.00012129942553765205
2024-06-26,-0.007895245112400445
2024-06-27,0.007219194161629555
2024-06-28,0.002598803983759168
2024-07-01,0.00194332848301354
2024-07-02,0.00348270931207742
2024-07-03,0.01262328692396636
2024-07-05,0.010606721648583617
2024-07-08,-0.004561830435771963
2024-07-09,-0.0016035695215741539
2024-07-10,0.019389341151475413
2024-07-11,-0.029626481031799247
2024-07-12,0.010355978924562437
2024-07-15,0.001561754355673628
2024-07-16,0.004419831752463787
2024-07-17,-0.05854161606113984
2024-07-18,0.0005885185867553597
2024-07-19,-0.024056093389786135
2024-07-22,0.03350857023372433
2024-07-23,-0.005027197053553921
2024-07-24,-0.0010680286411566715
2024-07-25,-0.004684622439190256
2024-07-26,0.009171091412825395
2024-07-29,-0.004872735023981756
2024-07-30,0.00164440540289168
2024-07-31,0.0008470384135690792
2024-08-01,-0.00483670576061086
2024-08-02,-0.0051148395404082775
2024-08-05,-0.022055038255597667
2024-08-06,-0.0017812695838843578
2024-08-07,0.00021832172123392724
2024-08-08,0.00010958801310989585
2024-08-09,0.00021834033567591504
2024-08-12,0.0003278447588344058
2024-08-13,0.00010924577062487728
2024-08-14,0.00010905358343316074
2024-08-15,0.0001093120433484085
2024-08-16,0.0005457796196501885
2024-08-19,0.0
2024-08-20,-0.014444264367808378
2024-08-21,0.013600857571764102
2024-08-22,-0.02149091077334714
