Date,portfolio_return
2023-10-18,0.00010933252867606491
2023-10-19,0.00043624742915548964
2023-10-20,0.00021816965813004074
2023-10-23,0.00010924907152398688
2023-10-24,0.00010914312960452754
2023-10-25,0.00010875522826414574
2023-10-26,0.0004362894307616827
2023-10-27,0.0003268395079913944
2023-10-30,0.00010866046441115884
2023-10-31,0.0
2023-11-01,0.012622464554624015
2023-11-02,0.024689105029042424
2023-11-03,0.026738671177012785
2023-11-06,-0.007172647601113191
2023-11-07,0.001412920921166294
2023-11-08,-0.004826064809176134
2023-11-09,-0.01013736958765693
2023-11-10,0.025755379059386407
2023-11-13,-0.004693682073846239
2023-11-14,0.0459492875682086
2023-11-15,0.000925704714526045
2023-11-16,-0.0027583920052178137
2023-11-17,-0.0003765098404915345
2023-11-20,0.009304916255748807
2023-11-21,-0.005270129354101228
2023-11-22,0.0005341770481367633
2023-11-24,0.0023216622541812446
2023-11-27,0.0008472745562860147
2023-11-28,0.007350229951945097
2023-11-29,0.0027188552716254748
2023-11-30,-0.007309672159523493
2023-12-01,0.004015515295466222
2023-12-04,-0.010460098204807334
2023-12-05,-0.002352736764668295
2023-12-06,-0.0060861060921618025
2023-12-07,0.02187014247113668
2023-12-08,0.006432148901792534
2023-12-11,0.023886148557675034
2023-12-12,0.007593708298881906
2023-12-13,0.014212400173146778
2023-12-14,0.02696403768022351
2023-12-15,-0.0011296296702932199
2023-12-18,-0.001523133882196048
2023-12-19,0.010954122581681158
2023-12-20,-0.025610711564611855
2023-12-21,0.023413807743646674
2023-12-22,0.005649446695461436
2023-12-26,0.01580348008123931
2023-12-27,0.002952472706610454
2023-12-28,-0.002648125643548438
2023-12-29,-0.002
2024-01-02,0.00010935723817406817
2024-01-03,0.00032840808068135274
2024-01-04,0.0003280211764369323
2024-01-05,0.0001093665371132424
2024-01-08,0.00010944756596797944
2024-01-09,0.00010934261009931667
2024-01-10,0.0002182894382216638
2024-01-11,0.0005465339754053833
2024-01-12,0.00021849417567176843
2024-01-16,-0.0010976520977876141
2024-01-17,-0.0081449368546464
2024-01-18,0.019461106267162243
2024-01-19,0.024356449096207933
2024-01-22,0.012317483335348434
2024-01-23,0.001865576326987306
2024-01-24,0.003171533446714059
2024-01-25,0.0027539598807248544
2024-01-26,-0.013452643989229407
2024-01-29,0.013953563610706099
2024-01-30,-0.007582756024541447
2024-01-31,-0.00791517979882328
2024-02-01,0.008956532362799585
2024-02-02,0.005645707216305806
2024-02-05,0.008381310751896853
2024-02-06,-0.00038880485960851585
2024-02-07,0.009001975422984643
2024-02-08,0.007729797021459817
2024-02-09,0.009575497478403527
2024-02-12,-0.0002459583379978425
2024-02-13,-0.01835557796588355
2024-02-14,0.013937667639734752
2024-02-15,0.0019904627189322732
2024-02-16,-0.008249818814326904
2024-02-20,-0.009877200722283236
2024-02-21,-0.0036859738061912894
2024-02-22,0.034497909794689585
2024-02-23,-0.0049836446274619806
2024-02-26,0.0021748357689198583
2024-02-27,0.0015037462071357255
2024-02-28,-0.011239810514017233
2024-02-29,0.017030174214187732
2024-03-01,0.026578920457244637
2024-03-04,0.004451427377663186
2024-03-05,-0.014591511987345873
2024-03-06,0.016017530072967023
2024-03-07,0.021313357156777513
2024-03-08,-0.02054541622345435
2024-03-11,-0.010605484129320442
2024-03-12,0.009690778102862896
2024-03-13,-0.01023404331250366
2024-03-14,-0.01748720693006367
2024-03-15,-0.002644854394882157
2024-03-18,-0.0032541403378975597
2024-03-19,-0.0020740989119984454
2024-03-20,0.018407848232514512
2024-03-21,0.016994560990995944
2024-03-22,-0.0063014379576196156
2024-03-25,-0.0008056567766631662
2024-03-26,-0.004662959793923005
2024-03-27,0.013308867643469169
2024-03-28,0.0006112071336236147
2024-04-01,0.0014168886743216036
2024-04-02,-0.01002933822414287
2024-04-03,0.003973518502819351
2024-04-04,-0.018550225455062685
2024-04-05,0.012873457335158434
2024-04-08,0.000410670896548726
2024-04-09,0.004222145625841611
2024-04-10,-0.01340218265570875
2024-04-11,-0.001672021869123073
2024-04-12,0.00010941248157037009
2024-04-15,0.00021825081144832836
2024-04-16,0.00010900991220075262
2024-04-17,0.00010945639042891919
2024-04-18,0.00054566380143517
2024-04-19,0.00010901827576881296
2024-04-22,0.0002181959881799589
2024-04-23,0.0001091657765657228
2024-04-24,0.0
2024-04-25,-0.0005570653619403751
2024-04-26,0.0029510549483776627
2024-04-29,0.005276871923342724
2024-04-30,-0.009469793239151036
2024-05-01,-0.003917649660237887
2024-05-02,0.00847002779832609
2024-05-03,0.005829784813999428
2024-05-06,0.0026976226756239285
2024-05-07,0.002899411664200255
2024-05-08,-0.0032780224986268397
2024-05-09,0.0019437447679913915
2024-05-10,0.005505568036796582
2024-05-13,0.0007176714846347521
2024-05-14,0.008804835136638878
2024-05-15,0.014909988651309325
2024-05-16,-0.006035044724106209
2024-05-17,0.00143666767854983
2024-05-20,0.011702551629238833
2024-05-21,-0.0016077264215815235
2024-05-22,0.0009942784755848089
2024-05-23,-0.007381706445762862
2024-05-24,0.023299206793128815
2024-05-28,0.019417230006962237
2024-05-29,-0.02344281848458772
2024-05-30,-0.010466423788151494
2024-05-31,-0.00952629926035128
