Date,portfolio_return
2023-10-18,0.00010923842844201559
2023-10-19,0.0004365296681649866
2023-10-20,0.00021816959658083057
2023-10-23,0.00010887296828054893
2023-10-24,0.00010886111624763828
2023-10-25,0.00010913125971412363
2023-10-26,0.0004359134812306209
2023-10-27,0.0003270275236735287
2023-10-30,0.00010913006340729225
2023-10-31,0.0
2023-11-01,0.012622410724359436
2023-11-02,0.024689207796202428
2023-11-03,0.026738568052656064
2023-11-06,-0.007172508472525485
2023-11-07,0.0014128718861251555
2023-11-08,-0.004826204206905493
2023-11-09,-0.010137323508089047
2023-11-10,0.025755288304057267
2023-11-13,-0.004693636023650805
2023-11-14,0.0459493368119106
2023-11-15,0.0009257621242955167
2023-11-16,-0.0027586584609734736
2023-11-17,-0.0003764689956829103
2023-11-20,0.009304945969092416
2023-11-21,-0.005269864509652234
2023-11-22,0.0005338815834200258
2023-11-24,0.0023215929957061563
2023-11-27,0.0008475114991185252
2023-11-28,0.007350200717487132
2023-11-29,0.002718745908266395
2023-11-30,-0.007309803159591375
2023-12-01,0.00401559314663733
2023-12-04,-0.010460098204807334
2023-12-05,-0.002352924310317639
2023-12-06,-0.0060859353424628
2023-12-07,0.02187017574922687
2023-12-08,0.006432249237794041
2023-12-11,0.023885809764065027
2023-12-12,0.007593927875875695
2023-12-13,0.01421225960965824
2023-12-14,0.02696407654943354
2023-12-15,-0.001129616078852225
2023-12-18,-0.0015231340183009755
2023-12-19,0.010954105598007802
2023-12-20,-0.025610633613811197
2023-12-21,0.023413712207761075
2023-12-22,0.005649415731905272
2023-12-26,0.015803610668340618
2023-12-27,0.0029525034154507246
2023-12-28,-0.0026479990917522176
2023-12-29,-0.002
2024-01-02,0.00010954337815394233
2024-01-03,0.0003283149597623769
2024-01-04,0.00032802114592134224
2024-01-05,0.00010927352819489755
2024-01-08,0.00010954055455414391
2024-01-09,0.00010906366472873685
2024-01-10,0.00021884728838084122
2024-01-11,0.0005460690326064555
2024-01-12,0.00021858709316147085
2024-01-16,-0.001097649822461631
2024-01-17,-0.008144896446248218
2024-01-18,0.01946114787980935
2024-01-19,0.024356448103740713
2024-01-22,0.012317563434754208
2024-01-23,0.001865458942589826
2024-01-24,0.0031716513566295568
2024-01-25,0.0027538036053687542
2024-01-26,-0.01345249381237873
2024-01-29,0.013953605395232715
2024-01-30,-0.007582794005584591
2024-01-31,-0.007915140673637688
2024-02-01,0.00895649180973268
2024-02-02,0.005645763235793189
2024-02-05,0.008381064485450729
2024-02-06,-0.00038867248999752135
2024-02-07,0.009002069526881762
2024-02-08,0.007729647993553301
2024-02-09,0.009575515001628343
2024-02-12,-0.0002459398553626424
2024-02-13,-0.018355724656565153
2024-02-14,0.01393780002826539
2024-02-15,0.0019902954037158693
2024-02-16,-0.0082498011471972
2024-02-20,-0.009877229898856726
2024-02-21,-0.0036859649697107977
2024-02-22,0.03449806513321285
2024-02-23,-0.004983626580728401
2024-02-26,0.0021747712120839813
2024-02-27,0.0015035808657705707
2024-02-28,-0.01123962662336747
2024-02-29,0.017030211966088338
2024-03-01,0.02657873475572725
2024-03-04,0.0044516407802489
2024-03-05,-0.01459161176746715
2024-03-06,0.016017634134341097
2024-03-07,0.021313287183538532
2024-03-08,-0.0205453510872749
2024-03-11,-0.010605656541697595
2024-03-12,0.009690848301137867
2024-03-13,-0.010234038746342211
2024-03-14,-0.01748721041419371
2024-03-15,-0.0026449319915939906
2024-03-18,-0.003253950497390745
2024-03-19,-0.002074212251851726
2024-03-20,0.01840777681494643
2024-03-21,0.01699466790418569
2024-03-22,-0.0063015066757340366
2024-03-25,-0.0008055883158444299
2024-03-26,-0.004662852632123182
2024-03-27,0.013308765217860064
2024-03-28,0.0006111446400544063
2024-04-01,0.0014169128186424795
2024-04-02,-0.010029237138777736
2024-04-03,0.003973446726391883
2024-04-04,-0.01855022329919548
2024-04-05,0.012873492637790251
2024-04-08,0.00041060102984330493
2024-04-09,0.004222285196108511
2024-04-10,-0.013402384339216533
2024-04-11,-0.001672205443609796
2024-04-12,0.00010913733539630321
2024-04-15,0.00021861765963016033
2024-04-16,0.00010919325620251108
2024-04-17,0.0001090896623519022
2024-04-18,0.0005455721394493906
2024-04-19,0.00010892667375128617
2024-04-22,0.00021847083423520708
2024-04-23,0.00010907418454908502
2024-04-24,0.0
2024-04-25,-0.0005570897271865985
2024-04-26,0.0029511492957827457
2024-04-29,0.005276746516183761
2024-04-30,-0.009469742481764923
2024-05-01,-0.003917677048677806
2024-05-02,0.008470010971853653
2024-05-03,0.0058298998168746785
2024-05-06,0.002697598997397771
2024-05-07,0.0028994029761607865
2024-05-08,-0.003278022508623288
2024-05-09,0.0019437442796269315
2024-05-10,0.005505595508282335
2024-05-13,0.0007176011206155852
2024-05-14,0.008804765065628217
2024-05-15,0.01491017175307141
2024-05-16,-0.006035144649192692
2024-05-17,0.0014366334297361005
2024-05-20,0.011702398932199709
2024-05-21,-0.001607527953894794
2024-05-22,0.0009942107621895846
2024-05-23,-0.007381622142102709
2024-05-24,0.02329923407872614
2024-05-28,0.019417203458230642
2024-05-29,-0.0234427464336057
2024-05-30,-0.010466497757158083
2024-05-31,-0.009526256216138836
2024-06-03,0.0018248486553169069
2024-06-04,-0.007151857746726496
2024-06-05,0.05221293847882824
2024-06-06,-0.007840578629484493
2024-06-07,-0.004131453513298574
2024-06-10,0.016216020383808805
2024-06-11,0.0032726803757509764
2024-06-12,0.03435262678555606
2024-06-13,0.01420820593204981
2024-06-14,-0.0026852259399808955
2024-06-17,0.019927451416154096
2024-06-18,0.014446651747803612
2024-06-20,-0.0315109789556729
2024-06-21,-0.011664960073073976
2024-06-24,-0.005668095671076788
2024-06-25,0.0001212832681091458
2024-06-26,-0.007895229440488538
2024-06-27,0.007219194242403887
2024-06-28,0.0025988038237760858
2024-07-01,0.00194329717159622
2024-07-02,0.0034827408456901965
2024-07-03,0.01262325578767931
2024-07-05,0.010606706492238438
2024-07-08,-0.004561769235455593
2024-07-09,-0.0016037586875563546
2024-07-10,0.019389426657234244
2024-07-11,-0.0296264998871678
