Date,portfolio_return
2023-10-18,0.00010923844899846102
2023-10-19,0.00043662382998976845
2023-10-20,0.00021798153984109447
2023-10-23,0.00010924907152398688
2023-10-24,0.00010895511387731815
2023-10-25,0.0001089432439538296
2023-10-26,0.00043600746861338635
2023-10-27,0.00032693354652901796
2023-10-30,0.00010903614769008918
2023-10-31,0.0
2023-11-01,0.01262231481327525
2023-11-02,0.024689157679899876
2023-11-03,0.02673870957126423
2023-11-06,-0.007172736738487728
2023-11-07,0.0014131072507285736
2023-11-08,-0.004826295357121313
2023-11-09,-0.010137226851381187
2023-11-10,0.02575528300403096
2023-11-13,-0.004693636069347196
2023-11-14,0.04594933524103151
2023-11-15,0.000925704714526045
2023-11-16,-0.002758375835153482
2023-11-17,-0.00037656769237435215
2023-11-20,0.00930489989484884
2023-11-21,-0.005270003278050428
2023-11-22,0.0005339102791478642
2023-11-24,0.0023216627922459042
2023-11-27,0.0008475571940754988
2023-11-28,0.0073501425063957175
2023-11-29,0.002718758069753324
2023-11-30,-0.007309803536304103
2023-12-01,0.004015647757332363
2023-12-04,-0.010460074920600726
2023-12-05,-0.0023528778583993045
2023-12-06,-0.006086044950520897
2023-12-07,0.021870143955695157
2023-12-08,0.006432334434803044
2023-12-11,0.023886054106756083
2023-12-12,0.0075935663740346986
2023-12-13,0.01421252878523167
2023-12-14,0.026964157382189404
2023-12-15,-0.0011298585980126677
2023-12-18,-0.0015228911996621795
2023-12-19,0.010953958869119207
2023-12-20,-0.025610713014650212
2023-12-21,0.02341390995786603
2023-12-22,0.005649267969550742
2023-12-26,0.01580374004128964
2023-12-27,0.0029524416274790966
2023-12-28,-0.002648094847983562
2023-12-29,-0.002
2024-01-02,0.00010945031835052355
2024-01-03,0.00032822196105497525
2024-01-04,0.00032820729602578425
2024-01-05,0.0001093665371132424
2024-01-08,0.000109168600209264
2024-01-09,0.00010943561903453691
2024-01-10,0.0002185683835951302
2024-01-11,0.0005465339246062406
2024-01-12,0.0002184012581993855
2024-01-16,-0.0010977304513161128
2024-01-17,-0.00814489674315022
2024-01-18,0.01946123189534832
2024-01-19,0.024356448073593495
2024-01-22,0.012317483208798996
2024-01-23,0.0018655375758477866
2024-01-24,0.003171573444835707
2024-01-25,0.0027539192171993077
2024-01-26,-0.013452532793646554
2024-01-29,0.013953566145484597
2024-01-30,-0.007582775607075764
2024-01-31,-0.007915254410002515
2024-02-01,0.008956493475003602
2024-02-02,0.005645970811943846
2024-02-05,0.008381086152712602
2024-02-06,-0.0003887484052935153
2024-02-07,0.00900203066832539
2024-02-08,0.0077296486515101015
2024-02-09,0.009575646195250032
2024-02-12,-0.000245958410868663
2024-02-13,-0.01835570655698332
2024-02-14,0.0139377341978556
2024-02-15,0.001990407368276631
2024-02-16,-0.008249810174473599
2024-02-20,-0.009877266419728387
2024-02-21,-0.0036859838606209117
2024-02-22,0.034498085000707945
2024-02-23,-0.004983598285761365
2024-02-26,0.0021747898390033216
2024-02-27,0.0015035987603748135
2024-02-28,-0.011239588199676352
2024-02-29,0.017030209527714057
2024-03-01,0.02657881018956232
2024-03-04,0.004451457989708918
2024-03-05,-0.014591574689429454
2024-03-06,0.01601760048195766
2024-03-07,0.021313251303482272
2024-03-08,-0.02054539161982033
2024-03-11,-0.010605590185883529
2024-03-12,0.009690997185202666
2024-03-13,-0.01023407632770823
2024-03-14,-0.017487282456971565
2024-03-15,-0.0026447803949434245
2024-03-18,-0.003254140310400666
2024-03-19,-0.0020740986155516894
2024-03-20,0.018407850700762007
2024-03-21,0.016994519600740166
2024-03-22,-0.006301469594522657
2024-03-25,-0.000805695036923959
2024-03-26,-0.004662780747884954
2024-03-27,0.013308864320887293
2024-03-28,0.0006110791416646943
2024-04-01,0.0014169816311791483
2024-04-02,-0.010029333422601483
2024-04-03,0.003973544681483476
2024-04-04,-0.01855035669187516
2024-04-05,0.012873624416251173
2024-04-08,0.0004105735213527084
2024-04-09,0.00422231310317972
2024-04-10,-0.013402378424414274
2024-04-11,-0.001672388987939753
2024-04-12,0.00010932075948955067
2024-04-15,0.00021834251346986022
2024-04-16,0.00010928494821715873
2024-04-17,0.0001090896623519022
2024-04-18,0.00054566380143517
2024-04-19,0.0001092014997616797
2024-04-22,0.00021810434621238883
2024-04-23,0.00010916576656816446
2024-04-24,0.0
2024-04-25,-0.0005570017957147308
2024-04-26,0.0029511250487892215
2024-04-29,0.0052765454917339805
2024-04-30,-0.009469614063468232
2024-05-01,-0.003917643701636969
2024-05-02,0.008469867259754904
2024-05-03,0.005829971729202493
2024-05-06,0.002697715475905166
2024-05-07,0.0028993829461736315
2024-05-08,-0.0032782049665046054
2024-05-09,0.0019437447679913915
2024-05-10,0.00550560348996465
2024-05-13,0.0007176796334908975
2024-05-14,0.00880487845330935
2024-05-15,0.014909979646158922
2024-05-16,-0.006035144813405946
2024-05-17,0.0014366036363719914
2024-05-20,0.011702551751087364
2024-05-21,-0.0016076601235847643
2024-05-22,0.0009943298460525218
2024-05-23,-0.007381789241291122
2024-05-24,0.023299281727265825
2024-05-28,0.019417188341987086
2024-05-29,-0.023442665238031034
2024-05-30,-0.010466521936569042
2024-05-31,-0.009526314155858634
2024-06-03,0.0018248736808065874
2024-06-04,-0.007151851046398207
2024-06-05,0.052212955606764776
2024-06-06,-0.007840602932393413
2024-06-07,-0.004131510424671247
2024-06-10,0.0162160452832003
2024-06-11,0.003272656165419583
2024-06-12,0.034352704931488835
2024-06-13,0.014208134458461908
2024-06-14,-0.0026850980195308456
2024-06-17,0.019927426837559555
2024-06-18,0.01444648982651327
2024-06-20,-0.03151080218257804
2024-06-21,-0.01166508339025801
2024-06-24,-0.005668096553610056
2024-06-25,0.00012133149578844038
2024-06-26,-0.007895245051335209
2024-06-27,0.007219194242403887
2024-06-28,0.0025988038237760858
2024-07-01,0.00194329717159622
2024-07-02,0.003482756502350942
2024-07-03,0.012623240090819055
2024-07-05,0.010606706492238438
2024-07-08,-0.0045617995482649665
2024-07-09,-0.0016035242991670016
2024-07-10,0.019389250298628834
2024-07-11,-0.029626396574234284
2024-07-12,0.010356043382246272
2024-07-15,0.0015615650772053515
2024-07-16,0.004419892707925643
2024-07-17,-0.05854161672232012
2024-07-18,0.0005885862706284768
2024-07-19,-0.024056092033972555
2024-07-22,0.033508453218196954
2024-07-23,-0.00502716572344377
2024-07-24,-0.0010679974603712509
2024-07-25,-0.004684717401107696
2024-07-26,0.009171187280404692
2024-07-29,-0.004872956043509413
2024-07-30,0.0016445640834643173
2024-07-31,0.0008470368341626957
2024-08-01,-0.0048369291901067
2024-08-02,-0.005114712028885982
2024-08-05,-0.022054914338493024
2024-08-06,-0.0017815403292704684
2024-08-07,0.0002185021721208269
2024-08-08,0.00010949780733793268
2024-08-09,0.00021843052168812882
2024-08-12,0.00032793489559090894
2024-08-13,0.00010906547741429407
2024-08-14,0.00010914371036152559
2024-08-15,0.00010895156512669146
2024-08-16,0.0005462303035632665
2024-08-19,0.0
2024-08-20,-0.014444267770780115
2024-08-21,0.013600750976110354
2024-08-22,-0.02149077115793324
2024-08-23,0.029363769080912205
2024-08-26,-0.012395337727979572
2024-08-27,0.0016593832467208802
2024-08-28,-0.01240281604811283
2024-08-29,0.0021284416524646743
2024-08-30,0.015976452003763852
2024-09-03,-0.05344861613622337
2024-09-04,-0.00042297240015356325
2024-09-05,-0.005947684305931844
2024-09-06,-0.01637166750569814
2024-09-09,0.012661954179654744
2024-09-10,-0.006403433360478927
2024-09-11,0.00046167254101974224
2024-09-12,0.005144551798543784
2024-09-13,0.002598998439538214
2024-09-16,0.00930402123446803
2024-09-17,0.0039658934394982024
2024-09-18,-0.0022274118265564564
2024-09-19,0.006940417840868074
2024-09-20,-0.003362117983678181
2024-09-23,0.0037638994731604486
2024-09-24,-0.0021920452265964175
2024-09-25,-0.01366985234598972
2024-09-26,-0.005842260490076745
2024-09-27,0.007831645593774162
2024-09-30,0.006719534275017791
2024-10-01,0.005956231750026242
2024-10-02,-0.0050471025090421655
2024-10-03,-0.008681397337051555
2024-10-04,0.005708210484759668
2024-10-07,-0.0027394040817832806
2024-10-08,-0.001894386413227078
2024-10-09,0.007384028964742485
2024-10-10,-0.0006596821034863254
2024-10-11,0.011052266499157203
2024-10-14,0.005839905350028607
2024-10-15,-0.0036956693104038376
2024-10-16,0.0008736556251045095
2024-10-17,0.006009189638750278
2024-10-18,-0.0016193690401679283
2024-10-21,-0.0025431439536857114
2024-10-22,-8.620202355618116e-05
2024-10-23,-0.0067013834050019035
2024-10-24,0.002162990737687776
2024-10-25,0.0038118438682302135
2024-10-28,-0.0035658626492476525
2024-10-29,0.0006901432546969847
2024-10-30,0.001739707598723062
2024-10-31,0.004398298708835701
2024-11-01,-0.009432097444414134
2024-11-04,0.016705164031234697
2024-11-05,0.0061438511008736095
2024-11-06,0.011601904352093583
2024-11-07,0.0022537066052913395
2024-11-08,0.009074819767319785
2024-11-11,0.0014458867096760917
2024-11-12,-0.00917941865283609
2024-11-13,-0.004873374442113108
2024-11-14,0.004089928030305589
2024-11-15,0.00011490465960388723
2024-11-18,0.0031956438754567
2024-11-19,-0.006238580978095598
2024-11-20,-0.004079458490489584
2024-11-21,0.0038321913598655
2024-11-22,0.004213386047810919
2024-11-25,0.00574661744687277
2024-11-26,-0.0032207150245254336
2024-11-27,-0.005397409962376975
2024-11-29,0.0142039513852944
2024-12-02,0.0145794772144614
2024-12-03,0.0005601881687903876
2024-12-04,0.010187804608190909
2024-12-05,-0.003073470405569878
2024-12-06,0.0047197478921828795
2024-12-09,-0.0026101356012361854
2024-12-10,-0.016269763943479842
2024-12-11,0.014180684810867428
2024-12-12,-0.0017816416116231953
2024-12-13,0.0003276434218069113
2024-12-16,0.00010911960687876032
2024-12-17,0.00010928496786588582
2024-12-18,0.0
2024-12-19,0.00014215241983039917
2024-12-20,0.000438181923387404
2024-12-23,0.0
2024-12-24,0.00021912786048661204
2024-12-26,0.00021890274820357547
2024-12-27,0.00043779821406664254
2024-12-30,0.0
2024-12-31,0.0002188475627169506
2025-01-02,0.00021853425272255755
2025-01-03,0.00010959707726976298
2025-01-06,0.00010914283515761625
2025-01-07,0.00021879246897582583
2025-01-08,0.00021847935714913724
2025-01-10,0.0003278684466974102
2025-01-13,0.00010913583594018839
2025-01-14,0.007078316453908464
2025-01-15,0.0166436413427955
2025-01-16,0.004934026120713408
2025-01-17,0.015727318103657108
2025-01-21,0.001653278618029952
