Date,portfolio_return
2023-10-18,0.0001091443487644117
2023-10-19,0.00043643567061457667
2023-10-20,0.00021845177406731864
2023-10-23,0.00010896698638784841
2023-10-24,0.00010904912174103387
2023-10-25,0.00010884923610010588
2023-10-26,0.00043581949384785545
2023-10-27,0.0003270275543967305
2023-10-30,0.00010884832647817255
2023-10-31,0.0
2023-11-01,0.0126226656511248
2023-11-02,0.024688998659221695
2023-11-03,0.02673861967561031
2023-11-06,-0.007172594304582058
2023-11-07,0.0014129138309062483
2023-11-08,-0.00482610960277613
2023-11-09,-0.010137274104183303
2023-11-10,0.025755140921301933
2023-11-13,-0.004693589456918279
2023-11-14,0.045949478291368084
2023-11-15,0.001275679105707141
2023-11-16,-0.003998745224989886
2023-11-17,-9.637786611893517e-06
2023-11-20,0.010065280665351084
2023-11-21,-0.005422125966893798
2023-11-22,-0.0007239970541522698
2023-11-24,0.0015478217258678485
2023-11-27,-0.0005184563221680258
2023-11-28,0.008281631174805782
2023-11-29,0.00025824956748072853
2023-11-30,-0.007309633567851591
2023-12-01,0.004015577367168443
2023-12-04,-0.010460136418433953
2023-12-05,-0.0023528388002094667
2023-12-06,-0.006086060790392556
2023-12-07,0.021870065929380275
2023-12-08,0.006432442707037156
2023-12-11,0.02388597534669388
2023-12-12,0.007593604765934181
2023-12-13,0.01421243926674851
2023-12-14,0.026964089669196504
2023-12-15,-0.0011297281145700834
2023-12-18,-0.0015230851146933453
2023-12-19,0.010954122844126824
2023-12-20,-0.02561079325282152
2023-12-21,0.023413943844748174
2023-12-22,0.005649285765066248
2023-12-26,0.01580374044601567
2023-12-27,0.0029524724597465913
2023-12-28,-0.002648029617805214
2023-12-29,-0.002
2024-01-02,0.00010945030816400525
2024-01-03,0.00032831499031527045
2024-01-04,0.00032792814717530483
2024-01-05,0.00010945954604890673
2024-01-08,0.00010954055455414391
2024-01-09,0.00010897068632753637
2024-01-10,0.00021875434045615094
2024-01-11,0.0005461620820561564
2024-01-12,0.00021886580506991216
2024-01-16,-0.0010978955804948325
2024-01-17,-0.00814485596672071
2024-01-18,0.019461233287238144
2024-01-19,0.02435644770889034
2024-01-22,0.012317485320738952
2024-01-23,0.0018655365605269592
2024-01-24,0.0031716116871106093
2024-01-25,0.0027538816283227407
2024-01-26,-0.013452570592072721
2024-01-29,0.013953526553598605
2024-01-30,-0.007582908158073886
2024-01-31,-0.007915272023275632
2024-02-01,0.00895658548964362
2024-02-02,0.005645843014630059
2024-02-05,0.008381215628469163
2024-02-06,-0.0003888611539774045
2024-02-07,0.009002070270884954
2024-02-08,0.007729813844404854
2024-02-09,0.009575498269843274
2024-02-12,-0.00024592158604230807
2024-02-13,-0.018355726048804255
2024-02-14,0.013937820049116811
2024-02-15,0.0019904258184951784
2024-02-16,-0.00824984700555717
2024-02-20,-0.009877229586295971
2024-02-21,-0.0036859838172802195
2024-02-22,0.03449806513321285
2024-02-23,-0.004983690965761206
2024-02-26,0.002174752945150321
2024-02-27,0.0015036636694402694
2024-02-28,-0.011239664414199544
2024-02-29,0.017030172953340195
2024-03-01,0.02657880597505624
2024-03-04,0.004451499569638084
2024-03-05,-0.01459150704185036
2024-03-06,0.01601759481191034
2024-03-07,0.021313257191155288
2024-03-08,-0.02054542283491745
2024-03-11,-0.010605589885378908
2024-03-12,0.009690920835623229
2024-03-13,-0.010234033359153016
2024-03-14,-0.017487285941093056
2024-03-15,-0.0026448931202605053
2024-03-18,-0.00325394715418853
2024-03-19,-0.0020741064832982548
2024-03-20,0.018407736046625378
2024-03-21,0.016994634134244513
2024-03-22,-0.006301578095408156
2024-03-25,-0.0008057332971846964
2024-03-26,-0.004662746643731397
2024-03-27,0.013308829628067231
2024-03-28,0.0006111759025808627
2024-04-01,0.0014168884338521814
2024-04-02,-0.010029335969396092
2024-04-03,0.0039735475623448036
2024-04-04,-0.018550256908382856
2024-04-05,0.012873616437774626
2024-04-08,0.00041054592315281635
2024-04-09,0.004222211777863805
2024-04-10,-0.013402250615892175
2024-04-11,-0.0016724807600794183
2024-04-12,0.00010904562334990153
2024-04-15,0.00021870938172452448
2024-04-16,0.00010891821021719039
2024-04-17,0.00010927303637409125
2024-04-18,0.0005459388374344787
2024-04-19,0.00010892664381434436
2024-04-22,0.0002181043661910742
2024-04-23,0.00010879944845632039
2024-04-24,0.0
2024-04-25,-0.0005569718014384181
2024-04-26,0.002951045882581077
2024-04-29,0.0052768356089773205
2024-04-30,-0.009469780165729372
2024-05-01,-0.003917603294690611
2024-05-02,0.008470014962479011
2024-05-03,0.005829778782229289
2024-05-06,0.0026976226756239285
2024-05-07,0.002899398922891941
2024-05-08,-0.0032778304639507483
2024-05-09,0.0019438939742681142
2024-05-10,0.005505488401033598
