Date,portfolio_return
2023-10-18,0.00010961481917082239
2023-10-19,0.00043652962709650467
2023-10-20,0.00021798149884388884
2023-10-23,0.00010887297851658317
2023-10-24,0.0001091431501252238
2023-10-25,0.00010913123919786827
2023-10-26,0.0004360073866549463
2023-10-27,0.0003266516458892976
2023-10-30,0.00010922398938228994
2023-10-31,0.0
2023-11-01,0.012622416735688648
2023-11-02,0.02468920522716922
2023-11-03,0.02673861568589775
2023-11-06,-0.007172737301786469
2023-11-07,0.0014132017922772189
2023-11-08,-0.004826298322678224
2023-11-09,-0.010137272447234003
2023-11-10,0.02575523220262388
2023-11-13,-0.0046935894734181915
2023-11-14,0.04594933425809844
2023-11-15,0.0009257625503082531
2023-11-16,-0.002758223497298751
2023-11-17,-0.0003767072277746308
2023-11-20,0.0093049989972382
2023-11-21,-0.005270043822073567
2023-11-22,0.0005339103720287672
2023-11-24,0.0023218018472765944
2023-11-27,0.000847499267771301
2023-11-28,0.007350044173515036
2023-11-29,0.0027187628371406975
2023-11-30,-0.0073097258676824576
2023-12-01,0.004015538674516162
2023-12-04,-0.010460028938361243
2023-12-05,-0.002352775511911176
2023-12-06,-0.006086044146580894
2023-12-07,0.02187007914030783
2023-12-08,0.006432118053867875
2023-12-11,0.023886019617790355
2023-12-12,0.0075938509695976375
2023-12-13,0.014212246076315617
2023-12-14,0.02696419274124158
2023-12-15,-0.0011298404164610254
2023-12-18,-0.0015230191014328875
2023-12-19,0.010954219609528072
2023-12-20,-0.025610871428236724
2023-12-21,0.023413943844748174
2023-12-22,0.0056493171784798065
2023-12-26,0.01580356223246353
2023-12-27,0.0029526169685190062
2023-12-28,-0.002648094847983562
2023-12-29,-0.002
2024-01-02,0.00010926414784573346
2024-01-03,0.00032803581090168343
2024-01-04,0.00032830035584630046
2024-01-05,0.00010945953586927182
2024-01-08,0.00010907560148032402
2024-01-09,0.00010943561903453691
2024-01-10,0.0002186613518571079
2024-01-11,0.0005463479779315161
2024-01-12,0.00021867997003877093
2024-01-16,-0.0010976937575005157
2024-01-17,-0.008144937226855331
2024-01-18,0.019461230616062752
2024-01-19,0.024356366056434764
2024-01-22,0.01231752406928932
2024-01-23,0.0018655351742736803
2024-01-24,0.0031716125575975695
2024-01-25,0.00275387899237739
2024-01-26,-0.013452607369559721
2024-01-29,0.013953724932963874
2024-01-30,-0.007582888571820544
2024-01-31,-0.00791538860403318
2024-02-01,0.008956761411065273
2024-02-02,0.0056457866569405435
2024-02-05,0.008381215096540218
2024-02-06,-0.0003888607061618976
2024-02-07,0.009002086063320203
2024-02-08,0.007729703747607064
2024-02-09,0.009575646237371782
2024-02-12,-0.00024601371756421964
2024-02-13,-0.01835570655698332
2024-02-14,0.01393766836744581
2024-02-15,0.0019904911226419353
2024-02-16,-0.008249883941212677
2024-02-20,-0.009877146123696917
2024-02-21,-0.0036860496004525733
2024-02-22,0.03449810393505848
2024-02-23,-0.004983616136153668
2024-02-26,0.002174596093103748
2024-02-27,0.0015036818839743171
2024-02-28,-0.011239810604212917
2024-02-29,0.017030172766666518
2024-03-01,0.026578920457244637
2024-03-04,0.004451533760902737
2024-03-05,-0.014591649873601398
2024-03-06,0.01601763839580117
2024-03-07,0.02131335568378756
2024-03-08,-0.02054551786887615
2024-03-11,-0.010605556406960481
2024-03-12,0.009690890264943852
2024-03-13,-0.010234044282870836
2024-03-14,-0.017487248518475218
2024-03-15,-0.0026449319186194753
2024-03-18,-0.0032540602094740523
2024-03-19,-0.0020740637986081945
2024-03-20,0.01840777681494643
2024-03-21,0.01699466498308211
2024-03-22,-0.00630150397416146
2024-03-25,-0.0008057331633137821
2024-03-26,-0.00466281524809925
2024-03-27,0.013308736298532797
2024-03-28,0.0006111416451473062
2024-04-01,0.0014169510061163293
2024-04-02,-0.010029237138777736
2024-04-03,0.003973483910412745
2024-04-04,-0.018550230184349592
2024-04-05,0.012873460443731166
2024-04-08,0.00041063606284802434
2024-04-09,0.004222316621615985
2024-04-10,-0.013402377795900755
2024-04-11,-0.001672388987939753
2024-04-12,0.00010913733539630321
2024-04-15,0.00021852595759175308
2024-04-16,0.00010891822020298036
2024-04-17,0.00010936471841005435
2024-04-18,0.0005458471754402616
2024-04-19,0.00010910987776946435
2024-04-22,0.00021801274421884287
2024-04-23,0.00010879944845632039
2024-04-24,0.0
