Date,portfolio_return
2023-10-18,0.00010886206865401427
2023-10-19,0.00043709431067084914
2023-10-20,0.00021779340114203016
2023-10-23,0.0001091550431275845
2023-10-24,0.00010923713746802122
2023-10-25,0.00010875521804143418
2023-10-26,0.00043591344026028267
2023-10-27,0.0003267456536861779
2023-10-30,0.00010913008390533996
2023-10-31,0.0
2023-11-01,0.01262246331705297
2023-11-02,0.02468910769764976
2023-11-03,0.02673851514149872
2023-11-06,-0.007172504785204148
2023-11-07,0.0014129210828079386
2023-11-08,-0.004826253431080119
2023-11-09,-0.010137224710707049
2023-11-10,0.025755230848521937
2023-11-13,-0.004693683477401012
2023-11-14,0.045949388794809254
2023-11-15,0.0012757156490792914
2023-11-16,-0.00399869841461975
2023-11-17,-9.44830087727948e-06
2023-11-20,0.010065092724524095
2023-11-21,-0.005422175734274082
2023-11-22,-0.0007239396687402254
2023-11-24,0.001547775015475672
2023-11-27,-0.0005184196849608688
2023-11-28,0.008281720280141158
2023-11-29,0.0002582957243414401
2023-11-30,-0.0073095416447142665
2023-12-01,0.0040155154340427044
2023-12-04,-0.01046012173318045
2023-12-05,-0.0023527366614386038
2023-12-06,-0.006085973386566424
2023-12-07,0.02186993512438913
2023-12-08,0.006432242307226987
2023-12-11,0.023886203554064168
2023-12-12,0.0075935663740346986
2023-12-13,0.01421248018739898
2023-12-14,0.026964119418904354
2023-12-15,-0.0011298900047923333
2023-12-18,-0.0015230851033455337
2023-12-19,0.010954270991509585
2023-12-20,-0.025610775784462116
2023-12-21,0.023413757334174744
2023-12-22,0.0056493840257912705
2023-12-26,0.01580367291517586
2023-12-27,0.002952472474795709
2023-12-28,-0.0026480468981954
2023-12-29,-0.002
2024-01-02,0.00010945029797748695
2024-01-03,0.00032812884017063837
2024-01-04,0.0003282072654928747
2024-01-05,0.00010936652694226723
2024-01-08,0.00010935456721306025
2024-01-09,0.00010897069645943169
2024-01-10,0.00021884732907251347
2024-01-11,0.0005463479779315161
2024-01-12,0.00021812258693754139
2024-01-16,-0.0010976959440896477
2024-01-17,-0.008144896153540582
2024-01-18,0.019461189003408763
2024-01-19,0.024356447314039964
2024-01-22,0.01231748022685264
2024-01-23,0.0018656143123000901
2024-01-24,0.003171495290032522
2024-01-25,0.0027539193218270586
2024-01-26,-0.013452605171899557
2024-01-29,0.013953526257792448
2024-01-30,-0.007582679986198325
2024-01-31,-0.00791533130017441
2024-02-01,0.008956515323120362
2024-02-02,0.005645818504034117
2024-02-05,0.0083811590769306
2024-02-06,-0.0003886925587339163
2024-02-07,0.009001920028008148
2024-02-08,0.007729686829253735
2024-02-09,0.009575662969184384
2024-02-12,-0.000245958410868663
2024-02-13,-0.018355669598399793
2024-02-14,0.013937695611606848
2024-02-15,0.0019904258184951784
2024-02-16,-0.00824984700555717
2024-02-20,-0.009877201217571963
2024-02-21,-0.003685964739100156
2024-02-22,0.03449801675169267
2024-02-23,-0.004983709010794091
2024-02-26,0.0021747713669336977
2024-02-27,0.0015037282765695825
2024-02-28,-0.01123970057732909
2024-02-29,0.017030135201442587
2024-03-01,0.026578923322188586
2024-03-04,0.004451534131645729
2024-03-05,-0.014591620630360624
2024-03-06,0.016017526098557555
2024-03-07,0.021313288974696643
2024-03-08,-0.020545385008358452
2024-03-11,-0.010605442562986733
2024-03-12,0.009690809439045378
2024-03-13,-0.010234037925316741
2024-03-14,-0.017487358665534636
2024-03-15,-0.0026447765792104727
2024-03-18,-0.003254098491124402
2024-03-19,-0.002074141860575418
2024-03-20,0.018407816367505547
2024-03-21,0.016994705936364318
2024-03-22,-0.006301509418471463
2024-03-25,-0.0008056949030531002
2024-03-26,-0.0046627804887699464
2024-03-27,0.013308834094035715
2024-03-28,0.0006110760374458124
2024-04-01,0.001416884832921017
2024-04-02,-0.010029335969396092
2024-04-03,0.0039735475623448036
2024-04-04,-0.018550262608597323
2024-04-05,0.01287363067593883
2024-04-08,0.000410472266784645
2024-04-09,0.004222344383740029
2024-04-10,-0.013402378424414274
2024-04-11,-0.001672205473682407
2024-04-12,0.00010904561334901253
2024-04-15,0.0002182508514763093
2024-04-16,0.00010946834233305225
2024-04-17,0.00010908967235234712
2024-04-18,0.0005457555134460446
2024-04-19,0.00010929311175811307
2024-04-22,0.0002178295202786007
2024-04-23,0.00010898262249181556
2024-04-24,0.0
2024-04-25,-0.0005568936229896479
2024-04-26,0.002951200652572955
2024-04-29,0.005276682774930569
2024-04-30,-0.009469792081617523
2024-05-01,-0.003917512145844584
2024-05-02,0.008469904607375539
2024-05-03,0.00582989410725776
2024-05-06,0.0026976079510926676
2024-05-07,0.0028995918899178963
2024-05-08,-0.0032782724243441974
2024-05-09,0.0019437360902514204
2024-05-10,0.0055057178311586075
2024-05-13,0.0007176010472895733
2024-05-14,0.008804694412023029
2024-05-15,0.014910172720733583
2024-05-16,-0.006035188054812901
2024-05-17,0.0014366336107627387
2024-05-20,0.011702501372524154
2024-05-21,-0.0016076603367540798
2024-05-22,0.0009943207586676772
2024-05-23,-0.007381667819984735
2024-05-24,0.02329918156651513
2024-05-28,0.01941717433047546
2024-05-29,-0.023442663465020143
2024-05-30,-0.010466554919645472
2024-05-31,-0.009526222801408964
2024-06-03,0.0018248151169158728
2024-06-04,-0.007151848158380316
2024-06-05,0.05221296650844165
2024-06-06,-0.007840658194358486
2024-06-07,-0.004131420783475908
2024-06-10,0.01621608081725055
2024-06-11,0.003272591644511277
2024-06-12,0.03435275902205116
2024-06-13,0.0142081132058836
2024-06-14,-0.0026851598833729077
2024-06-17,0.019927434917766062
2024-06-18,0.01444647505214616
2024-06-20,-0.03151082686244047
2024-06-21,-0.011664947290315246
2024-06-24,-0.005668126588247639
2024-06-25,0.00012133149578844038
2024-06-26,-0.007895229379424301
2024-06-27,0.007219178589964181
2024-06-28,0.0025988038237760858
2024-07-01,0.00194329717159622
2024-07-02,0.0034827408456901965
2024-07-03,0.01262325578767931
2024-07-05,0.010606706492238438
2024-07-08,-0.004561738922646219
2024-07-09,-0.0016039704978359258
2024-07-10,0.019389428590701984
2024-07-11,-0.02962640275696111
2024-07-12,0.010356024790735163
2024-07-15,0.0015617542965365994
2024-07-16,0.004419748638056542
2024-07-17,-0.05854149737975542
2024-07-18,0.0005883829678462787
2024-07-19,-0.024056094952488224
2024-07-22,0.03350861981959534
2024-07-23,-0.005027197092109879
2024-07-24,-0.0010679326572891508
2024-07-25,-0.004684654505309127
2024-07-26,0.00917112375033069
2024-07-29,-0.0048729565833841365
2024-07-30,0.0016447551348309553
2024-07-31,0.0008469111328677894
2024-08-01,-0.004836897225408521
2024-08-02,-0.0051147147662116595
2024-08-05,-0.022055068361193086
2024-08-06,-0.0017815403489831443
2024-08-07,0.00021868258358326287
2024-08-08,0.00010913699425718626
2024-08-09,0.00021861091342834094
2024-08-12,0.0003277545334041676
2024-08-13,0.00010924576077764314
2024-08-14,0.00010887331976383585
2024-08-15,0.00010949228741741202
2024-08-16,0.0005458696777143057
2024-08-19,0.0
2024-08-20,-0.01444430017578424
2024-08-21,0.01360071769668525
2024-08-22,-0.021490841279994954
2024-08-23,0.02936391303470276
2024-08-26,-0.012395373118168462
2024-08-27,0.0016593832467208802
2024-08-28,-0.01240288318561028
2024-08-29,0.0021285781975075024
2024-08-30,0.015976347358529486
2024-09-03,-0.053448551865126426
2024-09-04,-0.00042299823156239746
2024-09-05,-0.0059476065470689616
2024-09-06,-0.016371718251169898
2024-09-09,0.012661954625664284
2024-09-10,-0.0064034593832974045
2024-09-11,0.0004616204394569446
2024-09-12,0.005144631055415072
2024-09-13,0.0025989451228612737
2024-09-16,0.00930407424016013
2024-09-17,0.003965763170300063
2024-09-18,-0.002227337657711879
2024-09-19,0.006940282467039172
2024-09-20,-0.0033619844749360524
2024-09-23,0.0037638623981694607
2024-09-24,-0.002192081402682811
2024-09-25,-0.013669853055803528
2024-09-26,-0.005842150246992394
2024-09-27,0.007831568597552496
2024-09-30,0.006719534275017791
2024-10-01,0.005956170469658795
2024-10-02,-0.005047194772923322
2024-10-03,-0.008681305374153236
2024-10-04,0.005708210484759668
2024-10-07,-0.0027394076676938717
2024-10-08,-0.0018944366116428577
2024-10-09,0.00738403709854798
2024-10-10,-0.000659636603992242
2024-10-11,0.011052266499157203
2024-10-14,0.005839954694568661
2024-10-15,-0.0036958164489017567
2024-10-16,0.0008737097483129579
2024-10-17,0.006009136243690127
2024-10-18,-0.0016192620479886786
2024-10-21,-0.0025431439033106297
2024-10-22,-8.6255765269927e-05
2024-10-23,-0.006701330079789125
2024-10-24,0.0021628825183781066
2024-10-25,0.003811926025816459
2024-10-28,-0.003565916520469536
2024-10-29,0.0006900345561126082
2024-10-30,0.0017397821559053121
2024-10-31,0.00439820813851175
2024-11-01,-0.009431956231963957
2024-11-04,0.016705147926827424
2024-11-05,0.006143849754952368
2024-11-06,0.011602136068130695
2024-11-07,0.0022534421185605785
2024-11-08,0.009074824237681467
2024-11-11,0.0014458327065474117
2024-11-12,-0.009179383780869577
2024-11-13,-0.0048733741825286205
2024-11-14,0.004089827066790575
2024-11-15,0.00011487294445435849
2024-11-18,0.003195644135970799
2024-11-19,-0.006238369363275642
2024-11-20,-0.00407945791546811
2024-11-21,0.0038320400843692157
2024-11-22,0.004213291966303468
2024-11-25,0.005746761278585488
2024-11-26,-0.003220745777384182
2024-11-27,-0.005397565265976233
2024-11-29,0.01420403131576431
2024-12-02,0.01457955997290905
2024-12-03,0.0005601530405969779
2024-12-04,0.0101878689981455
2024-12-05,-0.003073572865867902
2024-12-06,0.004719743239022689
2024-12-09,-0.0026101257332733496
2024-12-10,-0.016269734840904104
2024-12-11,0.014180725166725416
2024-12-12,-0.0017817303418061741
2024-12-13,0.000327554720658485
2024-12-16,0.00010894232075853161
2024-12-17,0.00010928498723861146
2024-12-18,0.0
2024-12-19,0.00014241831618311274
2024-12-20,0.0004381818845595742
2024-12-23,0.0
