Date,portfolio_return
2023-10-18,0.00010886202768278785
2023-10-19,0.0004365296681649866
2023-10-20,0.00021816959658083057
2023-10-23,0.00010887296828054893
2023-10-24,0.00010914313986476465
2023-10-25,0.00010894323371335446
2023-10-26,0.00043591344026028267
2023-10-27,0.0003267456536861779
2023-10-30,0.00010894225243562872
2023-10-31,0.0
2023-11-01,0.012622368916753392
2023-11-02,0.024689008632743592
2023-11-03,0.02673886152771565
2023-11-06,-0.007172737301786469
2023-11-07,0.0014131561351969912
2023-11-08,-0.004826439185419418
2023-11-09,-0.01013713114500897
2023-11-10,0.0257552294015867
2023-11-13,-0.004693635977945532
2023-11-14,0.0459494798622605
2023-11-15,0.001275629129093449
2023-11-16,-0.003998652135680292
2023-11-17,-9.591216115589763e-06
2023-11-20,0.010065320184781878
2023-11-21,-0.00542221099109368
2023-11-22,-0.0007239900745158231
2023-11-24,0.0015477286638041045
2023-11-27,-0.0005183703166578455
2023-11-28,0.008281720466803977
2023-11-29,0.00025820656872785905
2023-11-30,-0.007309540891308063
2023-12-01,0.004015514923971386
2023-12-04,-0.010460151338884005
2023-12-05,-0.002352744613224566
2023-12-06,-0.006086248076655432
2023-12-07,0.021870184629138034
2023-12-08,0.006432272729242471
2023-12-11,0.023886039731808185
2023-12-12,0.00759379854910418
2023-12-13,0.014212259139296624
2023-12-14,0.026964140752251002
2023-12-15,-0.001129857965629144
2023-12-18,-0.0015229211694300247
2023-12-19,0.010954007339564642
2023-12-20,-0.025610714464688766
2023-12-21,0.02341389786670094
2023-12-22,0.00564928233000872
2023-12-26,0.015803660886724958
2023-12-27,0.002952538075033573
2023-12-28,-0.002648016425656619
2023-12-29,-0.002
2024-01-02,0.00010935721781835106
2024-01-03,0.0003280357803747691
2024-01-04,0.00032820729602578425
2024-01-05,0.0001093665371132424
2024-01-08,0.00010935457738181498
2024-01-09,0.00010915666342858898
2024-01-10,0.00021884730872656633
2024-01-11,0.0005462549792205618
2024-01-12,0.00021849417567176843
2024-01-16,-0.0010978572018116566
2024-01-17,-0.00814481458811861
2024-01-18,0.01946110496457043
2024-01-19,0.024356448286082077
2024-01-22,0.012317567658640671
2024-01-23,0.0018655737858087607
2024-01-24,0.0031714176063928345
2024-01-25,0.002754035163117119
2024-01-26,-0.01345264517002126
2024-01-29,0.013953605799433388
2024-01-30,-0.007582812868556387
2024-01-31,-0.007915236384322955
2024-02-01,0.008956453852605128
2024-02-02,0.00564601074267046
2024-02-05,0.008381181102528945
2024-02-06,-0.0003888428172477143
2024-02-07,0.009002047055109763
2024-02-08,0.0077295943087904995
2024-02-09,0.009575684570882703
2024-02-12,-0.00024590317703793163
2024-02-13,-0.018355771358792156
2024-02-14,0.013937800755988106
2024-02-15,0.001990509379363098
2024-02-16,-0.008250013080537383
2024-02-20,-0.009877033849974431
2024-02-21,-0.003686077558452322
2024-02-22,0.03449806420006846
2024-02-23,-0.004983626386091677
2024-02-26,0.002174688208329889
2024-02-27,0.0015036921674380643
2024-02-28,-0.011239628974117176
