Date,portfolio_return
2023-10-18,0.00010890405807284509
2023-10-19,0.0004367011249772901
2023-10-20,0.00021778365283275924
2023-10-23,0.0001087266683226229
2023-10-24,0.00010937486887985237
2023-10-25,0.00010889151548432174
2023-10-26,0.00043627278247959644
2023-10-27,0.0003267792176708806
2023-10-30,0.00010898501884581968
2023-10-31,0.0
2023-11-01,0.012622466065418171
2023-11-02,0.024689111300338573
2023-11-03,0.026738808705930484
2023-11-06,-0.007172736738487728
2023-11-07,0.0014131072507285736
2023-11-08,-0.0048262924405692575
2023-11-09,-0.010137134709313766
2023-11-10,0.025755231583789562
2023-11-13,-0.004693682103060148
2023-11-14,0.04594933407274182
2023-11-15,0.0009257337675256071
2023-11-16,-0.0027581538466898707
2023-11-17,-0.0003767071292590574
2023-11-20,0.00930488775494096
2023-11-21,-0.005270072671301307
2023-11-22,0.0005340499709578503
2023-11-24,0.0023215929957061563
2023-11-27,0.0008475689296130629
2023-11-28,0.007350033543981959
2023-11-29,0.0027188842287864997
2023-11-30,-0.007309633567851591
2023-12-01,0.0040154609398117104
2023-12-04,-0.010459967322929819
2023-12-05,-0.0023528384892598005
2023-12-06,-0.006086099406174883
2023-12-07,0.02187010420025444
2023-12-08,0.006432241881272516
2023-12-11,0.023886056260566987
2023-12-12,0.0075936187945030206
2023-12-13,0.014212426524365896
2023-12-14,0.026964309342566755
2023-12-15,-0.001129840333368515
2023-12-18,-0.0015229870352682971
2023-12-19,0.01095412231923536
2023-12-20,-0.025610776621805532
2023-12-21,0.023413827056788693
2023-12-22,0.0056493171784798065
2023-12-26,0.01580366002273741
2023-12-27,0.0029524552609144104
2023-12-28,-0.002648029680874786
2023-12-29,-0.002
2024-01-02,0.0001094037876301357
2024-01-03,0.0003281754592519004
2024-01-04,0.00032816110256161934
2024-01-05,0.00010950661022568475
2024-01-08,0.00010902828841063972
2024-01-09,0.00010948268313137888
2024-01-10,0.00021856841233258706
2024-01-11,0.0005463016265525589
2024-01-12,0.00021830816298296085
2024-01-16,-0.001097733228384688
2024-01-17,-0.008144773138393901
2024-01-18,0.019461061983361394
2024-01-19,0.024356448701354116
2024-01-22,0.012317561821280076
2024-01-23,0.0018655364209164138
2024-01-24,0.0031714549781756696
2024-01-25,0.002753962516670594
2024-01-26,-0.013452649409556539
2024-01-29,0.01395360390258027
2024-01-30,-0.00758290756419333
2024-01-31,-0.007915275433033886
2024-02-01,0.008956550333153901
2024-02-02,0.005645994315685798
2024-02-05,0.008381180570594116
2024-02-06,-0.0003888807748811396
2024-02-07,0.009001936564428381
2024-02-08,0.007729742583316546
2024-02-09,0.009575646195250032
2024-02-12,-0.00024584794320720027
2024-02-13,-0.018355597457693412
2024-02-14,0.013937800454426441
2024-02-15,0.0019904342976467815
2024-02-16,-0.008249985480859007
2024-02-20,-0.009877146306426304
2024-02-21,-0.003686002708188918
2024-02-22,0.03449825544716689
2024-02-23,-0.004983679933868501
2024-02-26,0.00217457769647611
2024-02-27,0.0015037102130092406
2024-02-28,-0.011239739724069718
2024-02-29,0.01703032610929045
2024-03-01,0.026578808839999746
2024-03-04,0.0044514960255438996
2024-03-05,-0.014591540865639907
2024-03-06,0.016017638108745236
2024-03-07,0.021313245313540508
2024-03-08,-0.02054541622345435
2024-03-11,-0.010605548018549293
2024-03-12,0.009690914023101793
2024-03-13,-0.010234066225007
2024-03-14,-0.01748739310221542
2024-03-15,-0.002644854752716419
2024-03-18,-0.003254024660219179
2024-03-19,-0.0020740677984500966
2024-03-20,0.018407851308648637
2024-03-21,0.016994701788293876
2024-03-22,-0.006301687716542825
2024-03-25,-0.0008056186093723383
2024-03-26,-0.004662746316144661
2024-03-27,0.013308794499414578
2024-03-28,0.0006111073777961273
2024-04-01,0.0014170572850382146
2024-04-02,-0.010029334778959065
2024-04-03,0.003973544422431252
2024-04-04,-0.018550386897581095
2024-04-05,0.012873588694554017
2024-04-08,0.00041067100612773855
2024-04-09,0.004222152662721135
2024-04-10,-0.013402281681717754
2024-04-11,-0.0016724226726574348
2024-04-12,0.00010946330509464808
2024-04-15,0.00021816684116027218
2024-04-16,0.00010942745074959959
2024-04-17,0.00010904769457442676
2024-04-18,0.0005457306368821246
2024-04-19,0.00010925198957623117
2024-04-22,0.00021820448305009954
2024-04-23,0.00010884880129902186
2024-04-24,0.0
2024-04-25,-0.0005570247436429551
2024-04-26,0.0029511307445279633
2024-04-29,0.005276846294122173
2024-04-30,-0.00946981843252985
2024-05-01,-0.003917676531116562
2024-05-02,0.008469969192239024
2024-05-03,0.005829893030498912
2024-05-06,0.0026977152901649093
2024-05-07,0.0028994914171692476
2024-05-08,-0.0032781536545725687
2024-05-09,0.0019437447679913915
2024-05-10,0.005505595560302723
2024-05-13,0.0007176795318561413
2024-05-14,0.00880480784222537
2024-05-15,0.014910058468391219
2024-05-16,-0.006035144813405946
2024-05-17,0.0014366669251789088
2024-05-20,0.011702423503295312
2024-05-21,-0.0016075608897457294
2024-05-22,0.0009942961996544097
2024-05-23,-0.00738174954677073
2024-05-24,0.023299250393407765
2024-05-28,0.019417236448313557
2024-05-29,-0.023442758573494267
2024-05-30,-0.010466536707002936
2024-05-31,-0.009526164588284149
2024-06-03,0.0018248150624543885
2024-06-04,-0.007151939724372315
2024-06-05,0.05221302702593836
2024-06-06,-0.007840558827129966
2024-06-07,-0.004131548721656759
2024-06-10,0.016216116669975272
2024-06-11,0.003272636307609663
2024-06-12,0.03435261920680056
2024-06-13,0.014208207993129872
2024-06-14,-0.002685147414911538
2024-06-17,0.01992740661712151
2024-06-18,0.014446398368118007
2024-06-20,-0.031510768222073667
2024-06-21,-0.011664869483782345
2024-06-24,-0.005668126146979173
2024-06-25,0.0001212835127185341
2024-06-26,-0.007895213829639897
2024-06-27,0.0072191785091888505
2024-06-28,0.002598819798166341
2024-07-01,0.0019433128276215572
2024-07-02,0.0034827249687371664
2024-07-03,0.01262325578767931
2024-07-05,0.010606706492238438
2024-07-08,-0.0045617995482649665
2024-07-09,-0.0016037587426341968
2024-07-10,0.019389489094084354
2024-07-11,-0.02962643680443531
2024-07-12,0.010355978785649821
2024-07-15,0.0015616710960565162
2024-07-16,0.004419832260079626
2024-07-17,-0.05854149737975542
2024-07-18,0.0005885185709914584
2024-07-19,-0.024056159613889017
2024-07-22,0.0335085465657295
2024-07-23,-0.0009564249116241078
2024-07-24,0.003603850560711796
2024-07-25,-0.009260469582045917
2024-07-26,0.007593737700017833
2024-07-29,-0.00020192950442123888
2024-07-30,0.0045138596074578265
2024-07-31,0.005047029278872329
2024-08-01,0.004757968025666681
2024-08-02,-0.0019526325338592222
