Date,portfolio_return
2023-10-18,0.00010895614834938172
2023-10-19,0.00043643567061457667
2023-10-20,0.00021816965813004074
2023-10-23,0.00010915505339004206
2023-10-24,0.0001092371477371401
2023-10-25,0.00010875522826414574
2023-10-26,0.00043619544337891725
2023-10-27,0.0003266516458892976
2023-10-30,0.00010903615793012023
2023-10-31,0.0
2023-11-01,0.012622414260546779
2023-11-02,0.024689100124615004
2023-11-03,0.02673856544407882
2023-11-06,-0.007172590526602074
2023-11-07,0.0014130574185291511
2023-11-08,-0.0048262042559149565
2023-11-09,-0.010137228275015508
2023-11-10,0.025755041105746668
2023-11-13,-0.004693637443701382
2023-11-14,0.045949387997255675
2023-11-15,0.000925844583713344
2023-11-16,-0.0027584616170272195
2023-11-17,-0.00037660849534049134
2023-11-20,0.009304928519411691
2023-11-21,-0.005270043822073567
2023-11-22,0.0005339227739703742
2023-11-24,0.002321662523213508
2023-11-27,0.0008474588311880194
2023-11-28,0.007350102935143576
2023-11-29,0.002718815592887269
2023-11-30,-0.0073096717828156285
2023-12-01,0.004015499493899987
2023-12-04,-0.010460190637846912
2023-12-05,-0.002352651048121368
2023-12-06,-0.006086170166160398
2023-12-07,0.021870176667243155
2023-12-08,0.0064321336090626515
2023-12-11,0.023886019617790355
2023-12-12,0.0075938509695976375
2023-12-13,0.014212208244047808
2023-12-14,0.02696421077352529
2023-12-15,-0.0011297599706473261
2023-12-18,-0.0015231169086640684
2023-12-19,0.010954187679449846
2023-12-20,-0.025610809394883204
2023-12-21,0.023413860943661335
2023-12-22,0.005649285922215208
2023-12-26,0.01580366129144859
2023-12-27,0.0029525515850377104
2023-12-28,-0.0026480297076374227
2023-12-29,-0.002
2024-01-02,0.00010945029797748695
2024-01-03,0.0003283149597623769
2024-01-04,0.0003279281166683745
2024-01-05,0.00010945953586927182
2024-01-08,0.00010935456721306025
2024-01-09,0.00010915665327937418
2024-01-10,0.0002186613518571079
2024-01-11,0.0005463479779315161
2024-01-12,0.00021858707285526968
2024-01-16,-0.0010977305400293718
2024-01-17,-0.008144855000717877
2024-01-18,0.019461106022641728
2024-01-19,0.024356448701354116
2024-01-22,0.012317482465338592
2024-01-23,0.0018655351742736803
2024-01-24,0.0031716125575975695
2024-01-25,0.0027538036053687542
2024-01-26,-0.01345249381237873
2024-01-29,0.01395348770804794
2024-01-30,-0.007582813591835657
2024-01-31,-0.007915197824509279
2024-02-01,0.008956549402478808
2024-02-02,0.005645898530682536
2024-02-05,0.00838123183873607
2024-02-06,-0.0003889362648328287
2024-02-07,0.00900203066832539
2024-02-08,0.0077296486515101015
2024-02-09,0.009575721447892038
2024-02-12,-0.0002459399350368541
2024-02-13,-0.01835570617727475
2024-02-14,0.013937780735139571
2024-02-15,0.001990342064141032
2024-02-16,-0.008250023395495854
2024-02-20,-0.009876987586229624
2024-02-21,-0.0036858797910691854
2024-02-22,0.03449794663639755
2024-02-23,-0.004983662281515588
2024-02-26,0.0021747529702921264
2024-02-27,0.0015036169749033657
2024-02-28,-0.011239585532491934
2024-02-29,0.017030058623484945
2024-03-01,0.02657895893185558
2024-03-04,0.004451457654096491
2024-03-05,-0.014591612132412002
2024-03-06,0.016017634421394034
2024-03-07,0.021313287501711464
2024-03-08,-0.020545421541398823
2024-03-11,-0.01060547604140294
2024-03-12,0.009690771238201279
2024-03-13,-0.010233999522919368
2024-03-14,-0.017487247928552108
2024-03-15,-0.002644959455793794
2024-03-18,-0.0032540631638020567
2024-03-19,-0.0020740359275012166
2024-03-20,0.018407815151737617
2024-03-21,0.016994593180957418
2024-03-22,-0.006301397697058786
2024-03-25,-0.0008058740013566212
2024-03-26,-0.00466275025120122
2024-03-27,0.013308829192232308
2024-03-28,0.0006110791416646943
2024-04-01,0.0014169161790999474
2024-04-02,-0.010029266352449051
2024-04-03,0.00397350756369963
2024-04-04,-0.01855025475251365
2024-04-05,0.012873588275493786
2024-04-08,0.0004105072449950842
2024-04-09,0.004222250324638299
2024-04-10,-0.013402222102013417
2024-04-11,-0.0016723889278282816
2024-04-12,0.00010941249160500988
2024-04-15,0.00021843423552225794
2024-04-16,0.00010910158421006955
2024-04-17,0.00010918135435478149
2024-04-18,0.0005456638514518275
2024-04-19,0.00010901828575615724
2024-04-22,0.00021837921220435597
2024-04-23,0.00010898260253022762
2024-04-24,0.0
2024-04-25,-0.0005569282206242801
2024-04-26,0.002951148911034318
2024-04-29,0.005276686167360267
2024-04-30,-0.009469738258374785
2024-05-01,-0.003917694810514696
2024-05-02,0.008469938406712535
2024-05-03,0.005829894122252766
2024-05-06,0.002697599008667506
2024-05-07,0.00289968722256978
2024-05-08,-0.0032782138335378797
2024-05-09,0.001943823954181441
2024-05-10,0.005505603090073419
2024-05-13,0.0007176093711113163
2024-05-14,0.008804827310517571
2024-05-15,0.01490997972159136
2024-05-16,-0.00603514512351172
2024-05-17,0.0014367009832142452
2024-05-20,0.01170246600417646
2024-05-21,-0.0016076933791699943
2024-05-22,0.0009943540145990193
2024-05-23,-0.007381716183736057
2024-05-24,0.023299314646618913
2024-05-28,0.019417089215940424
2024-05-29,-0.02344264710728747
2024-05-30,-0.010466566815986171
2024-05-31,-0.00952627068630198
2024-06-03,0.0018248736808065874
2024-06-04,-0.007151933339439398
2024-06-05,0.05221303695506552
2024-06-06,-0.007840631747330379
2024-06-07,-0.0041315001655577175
2024-06-10,0.01621611077620745
2024-06-11,0.0032726700820873257
2024-06-12,0.03435263224779296
2024-06-13,0.01420824455952005
2024-06-14,-0.002685178412751045
2024-06-17,0.019927449818171003
2024-06-18,0.014446538682493067
2024-06-20,-0.03151090246793118
2024-06-21,-0.011665051513118599
2024-06-24,-0.005668065636435375
2024-06-25,0.00012129918092726455
2024-06-26,-0.007895213707513365
2024-06-27,0.007219162937526419
2024-06-28,0.0025987880093699123
2024-07-01,0.0019433128269872035
2024-07-02,0.003482756502350942
2024-07-03,0.01262320921197313
2024-07-05,0.010606736924384907
2024-07-08,-0.004561769235455593
2024-07-09,-0.0016038872397302604
2024-07-10,0.019389428590701984
2024-07-11,-0.02962644347973213
2024-07-12,0.010356044547775367
2024-07-15,0.0015617770812281994
2024-07-16,0.004419809079232562
2024-07-17,-0.05854157476282464
2024-07-18,0.0005884506517110138
2024-07-19,-0.02405607013740678
2024-07-22,0.033508433055319475
2024-07-23,-0.005027164853965703
2024-07-24,-0.001068094022757782
2024-07-25,-0.004684656058051883
