Date,portfolio_return
2023-10-18,0.00010895612784600495
2023-10-19,0.00043624742915548964
2023-10-20,0.00021835773542155934
2023-10-23,0.00010849690605185813
2023-10-24,0.00010961323074942797
2023-10-25,0.00010894323371335446
2023-10-26,0.000435819452886399
2023-10-27,0.0003270275236735287
2023-10-30,0.00010884831625546099
2023-10-31,0.0
2023-11-01,0.012622259745462385
2023-11-02,0.024689006197773256
2023-11-03,0.026738812634858555
2023-11-06,-0.007172643169207182
2023-11-07,0.0014131100152580123
2023-11-08,-0.004826490935770256
2023-11-09,-0.010137086489057978
2023-11-10,0.02575528059793286
2023-11-13,-0.004693729602510965
2023-11-14,0.045949243988222865
2023-11-15,0.0009259849933998879
2023-11-16,-0.0027585029703251387
2023-11-17,-0.00037649771721242064
2023-11-20,0.009304776178603858
2023-11-21,-0.005269893177518359
2023-11-22,0.0005337992561785575
2023-11-24,0.00232187164384845
2023-11-27,0.0008474705057822439
2023-11-28,0.007350159889366159
2023-11-29,0.0027187862445635868
2023-11-30,-0.007309740767014537
2023-12-01,0.0040156860784773315
2023-12-04,-0.010460305387322632
2023-12-05,-0.0023528304342671277
2023-12-06,-0.006086012913507743
2023-12-07,0.021870032299854444
2023-12-08,0.0064324275777762
2023-12-11,0.02388593870392035
2023-12-12,0.0075937198748588395
2023-12-13,0.014212325620183285
2023-12-14,0.026964126230160847
2023-12-15,-0.0011297144400466146
2023-12-18,-0.00152298704661602
2023-12-19,0.010954153630499964
2023-12-20,-0.025610886957585934
2023-12-21,0.02341384691358259
2023-12-22,0.005649478401580321
2023-12-26,0.01580346230952303
2023-12-27,0.0029525380900925933
2023-12-28,-0.0026481561695938186
2023-12-29,-0.002
2024-01-02,0.00010926414784573346
2024-01-03,0.00032840805011979946
2024-01-04,0.0003279281166683745
2024-01-05,0.00010945953586927182
2024-01-08,0.00010944755579056498
2024-01-09,0.00010915664313015938
2024-01-10,0.00021838242676897046
2024-01-11,0.000546719871315382
2024-01-12,0.0002183083407441
2024-01-16,-0.001097691066932303
2024-01-17,-0.008144895701816979
2024-01-18,0.019461106022641728
2024-01-19,0.024356406583854073
2024-01-22,0.012317526924696454
2024-01-23,0.0018654980646590213
2024-01-24,0.0031716504861484807
2024-01-25,0.0027538816283227407
2024-01-26,-0.013452490595829314
2024-01-29,0.01395344516143704
2024-01-30,-0.007582735977525289
2024-01-31,-0.007915217716765732
2024-02-01,0.00895641329954422
2024-02-02,0.0056458989515073554
2024-02-05,0.008381220206328144
2024-02-06,-0.00038876847400654
2024-02-07,0.009001936414786527
2024-02-08,0.007729759501660938
2024-02-09,0.009575519080132266
2024-02-12,-0.0002459583379978425
2024-02-13,-0.018355624288406203
2024-02-14,0.013937780735139571
2024-02-15,0.0019902954037158693
2024-02-16,-0.0082498011471972
2024-02-20,-0.009877201530135465
2024-02-21,-0.0036860119053080675
2024-02-22,0.03449805658053007
2024-02-23,-0.004983616137846286
2024-02-26,0.0021748177322544193
2024-02-27,0.0015035521988319145
2024-02-28,-0.01123973931744676
2024-02-29,0.017030251969687216
2024-03-01,0.02657888157471744
2024-03-04,0.004451533760902737
2024-03-05,-0.014591679415041636
2024-03-06,0.016017597355378665
2024-03-07,0.02131328529437304
2024-03-08,-0.020545352452161048
2024-03-11,-0.010605513939349387
2024-03-12,0.009690851402845091
2024-03-13,-0.01023400520880291
2024-03-14,-0.017487212718471867
2024-03-15,-0.002645036873581197
2024-03-18,-0.0032539151425664548
2024-03-19,-0.0020741768420197704
2024-03-20,0.01840770478949949
2024-03-21,0.01699473891633063
2024-03-22,-0.0063015067169068795
2024-03-25,-0.0008057673267853893
2024-03-26,-0.004662780816359013
2024-03-27,0.01330879493524717
2024-03-28,0.0006111789703733272
2024-04-01,0.0014169536454599063
2024-04-02,-0.010029306379535585
2024-04-03,0.003973484006828176
2024-04-04,-0.018550291211810288
2024-04-05,0.012873592264732059
2024-04-08,0.0004106672712648196
2024-04-09,0.004222145770796659
2024-04-10,-0.013402279398413985
2024-04-11,-0.0016720219593913104
2024-04-12,0.00010904560334812352
2024-04-15,0.00021834253349228838
2024-04-16,0.00010900991220075262
2024-04-17,0.00010945639042891919
2024-04-18,0.0005457554634209494
2024-04-19,0.00010920148975746002
2024-04-22,0.00021792112226348692
2024-04-23,0.0001091657765657228
2024-04-24,0.0
2024-04-25,-0.0005570671586463257
2024-04-26,0.0029511915169157243
2024-04-29,0.00527684086647473
2024-04-30,-0.009469938010341072
2024-05-01,-0.003917628265808118
2024-05-02,0.008470047334534964
2024-05-03,0.005829817732330156
2024-05-06,0.0026976079398229325
2024-05-07,0.00289950800789468
2024-05-08,-0.003278268362735648
2024-05-09,0.0019437886338087033
2024-05-10,0.005505552125456115
2024-05-13,0.0007175742058204704
2024-05-14,0.00880490637286846
2024-05-15,0.014910187526318008
2024-05-16,-0.006035240231977934
2024-05-17,0.0014364696448376235
2024-05-20,0.01170266424355515
2024-05-21,-0.0016076932725831439
2024-05-22,0.0009943203681919144
2024-05-23,-0.007381673003626178
2024-05-24,0.023299196978940267
2024-05-28,0.019417163653737177
2024-05-29,-0.023442740668879344
2024-05-30,-0.010466454602453101
2024-05-31,-0.00952630610876147
2024-06-03,0.0018248650846953867
2024-06-04,-0.007151842747143051
2024-06-05,0.05221298935427372
2024-06-06,-0.00784065342107725
2024-06-07,-0.004131426727824329
2024-06-10,0.016216025997777293
2024-06-11,0.003272634283091065
2024-06-12,0.03435272650340134
2024-06-13,0.014208097211080921
2024-06-14,-0.0026851091825526247
2024-06-17,0.01992740362639128
2024-06-18,0.014446563226078997
2024-06-20,-0.031510911085454084
2024-06-21,-0.011664986181648934
2024-06-24,-0.005668065195170628
2024-06-25,0.0001212830234997575
2024-06-26,-0.007895229379424301
2024-06-27,0.007219210056392228
2024-06-28,0.002598771875001682
2024-07-01,0.00194329717159622
2024-07-02,0.0034827251890295063
2024-07-03,0.012623271484541454
2024-07-05,0.010606721678447173
2024-07-08,-0.004561784679211867
2024-07-09,-0.0016037586875563546
2024-07-10,0.01938940406258862
2024-07-11,-0.029626418934202193
2024-07-12,0.010355982170070098
2024-07-15,0.0015617542965365994
2024-07-16,0.004419725971487254
2024-07-17,-0.05854149804093556
2024-07-18,0.0005884739926742427
2024-07-19,-0.024056049062242603
2024-07-22,0.033508453218196954
2024-07-23,-0.008725378806271444
2024-07-24,0.005049890089144337
2024-07-25,0.003904550935725038
2024-07-26,0.004642031194786256
2024-07-29,-0.003067523417805074
2024-07-30,0.006734308955888446
2024-07-31,-0.0005167347741857008
2024-08-01,-0.00446452961890107
2024-08-02,-0.011506057079325529
2024-08-05,-0.024851573205470778
2024-08-06,-0.0017815403489831443
2024-08-07,0.00021841193682137217
2024-08-08,0.00010940761145050715
2024-08-09,0.00021843054138748208
2024-08-12,0.0003278447588344058
2024-08-13,0.00010906549707589974
2024-08-14,0.00010950423781408425
2024-08-15,0.00010895154548973274
2024-08-16,0.0005458697760880593
2024-08-19,0.0
2024-08-20,-0.014444225168574963
2024-08-21,0.013600784249949482
2024-08-22,-0.021490807025655922
2024-08-23,0.029363769080912205
2024-08-26,-0.01239526697006682
2024-08-27,0.001659348427680063
2024-08-28,-0.012402851451148833
2024-08-29,0.0021285100233438548
2024-08-30,0.015976313074443582
2024-09-03,-0.05344855441492358
2024-09-04,-0.0004229205516342188
2024-09-05,-0.005947813352935615
2024-09-06,-0.016371615304169994
2024-09-09,0.012661848331124447
2024-09-10,-0.006403381427832366
2024-09-11,0.00046167275465658396
2024-09-12,0.005144577774401337
2024-09-13,0.002599077091075097
2024-09-16,0.009303942006539188
2024-09-17,0.003965841115624968
2024-09-18,-0.0022271922501205113
2024-09-19,0.00694031900432619
2024-09-20,-0.0033622027125992607
2024-09-23,0.0037638866657115247
2024-09-24,-0.002192081491989151
2024-09-25,-0.01366975624747202
2024-09-26,-0.005842187443334536
2024-09-27,0.00783160712787565
