Date,portfolio_return
2023-10-18,0.00010952070858771812
2023-10-19,0.0004364355063757319
2023-10-20,0.00021788746023343464
2023-10-23,0.00010906102500252146
2023-10-24,0.00010904913199238919
2023-10-25,0.00010884924633169923
2023-10-26,0.0004361954843756788
2023-10-27,0.00032655773016454503
2023-10-30,0.0001090361784106264
2023-10-31,0.0
2023-11-01,0.012622521647868814
2023-11-02,0.024689102693637666
2023-11-03,0.026738564123729658
2023-11-06,-0.007172504131272572
2023-11-07,0.001413015635368775
2023-11-08,-0.004826395843327003
2023-11-09,-0.010137175306792146
2023-11-10,0.025755183188480912
2023-11-13,-0.004693589502623441
2023-11-14,0.04594933524103151
2023-11-15,0.0009257048703176915
2023-11-16,-0.002758293519427313
2023-11-17,-0.0003767361402496671
2023-11-20,0.009305016780998043
2023-11-21,-0.005269893177518359
2023-11-22,0.0005339100664623949
2023-11-24,0.0023215929957061563
2023-11-27,0.0008474996700932101
2023-11-28,0.00735013179092312
2023-11-29,0.002718775656164807
2023-11-30,-0.00730972662110798
2023-12-01,0.004015663442448058
2023-12-04,-0.010460074920600726
2023-12-05,-0.0023528544566518536
2023-12-06,-0.0060859737260164914
2023-12-07,0.021870024337935324
2023-12-08,0.006432342380754009
2023-12-11,0.023885886699281447
2023-12-12,0.007593812828161229
2023-12-13,0.014212514140326295
2023-12-14,0.026964039378549524
2023-12-15,-0.0011297955182527188
2023-12-18,-0.001522955093851408
2023-12-19,0.01095399141799054
2023-12-20,-0.02561079325282152
2023-12-21,0.023413943844748174
2023-12-22,0.005649285765066248
2023-12-26,0.015803624884022406
2023-12-27,0.0029525554123668307
2023-12-28,-0.0026480643486884283
2023-12-29,-0.002
2024-01-02,0.00010926413767653465
2024-01-03,0.0003283149597623769
2024-01-04,0.00032802114592134224
2024-01-05,0.0001094595256896369
2024-01-08,0.00010935455704430552
2024-01-09,0.00010915664313015938
2024-01-10,0.00021847539502206637
2024-01-11,0.0005461621328206601
2024-01-12,0.00021877292819239003
2024-01-16,-0.001097691066932303
2024-01-17,-0.008144977844262213
2024-01-18,0.01946110520909783
2024-01-19,0.02435657205604791
2024-01-22,0.01231748022685264
2024-01-23,0.0018654988247142623
2024-01-24,0.0031716899275072152
2024-01-25,0.0027538033759329505
2024-01-26,-0.013452568392377129
2024-01-29,0.013953563952819326
2024-01-30,-0.007582889295105532
2024-01-31,-0.007915293458716444
2024-02-01,0.00895674290212567
2024-02-02,0.005645763318403274
2024-02-05,0.008381198191906636
2024-02-06,-0.0003888054673638064
2024-02-07,0.009001975273342788
2024-02-08,0.007729725197826054
2024-02-09,0.00957562463567907
2024-02-12,-0.00024588470045355804
2024-02-13,-0.01835585388047295
2024-02-14,0.013937913851427897
2024-02-15,0.0019903605143595793
2024-02-16,-0.00824984700555717
2024-02-20,-0.009877145498578155
2024-02-21,-0.0036860401727113745
2024-02-22,0.03449805555354274
2024-02-23,-0.004983562001058872
2024-02-26,0.002174669991686612
2024-02-27,0.001503645454906194
2024-02-28,-0.011239590866855607
2024-02-29,0.017030097906223896
2024-03-01,0.026578888120443622
2024-03-04,0.004451568588266397
2024-03-05,-0.014591654819100741
2024-03-06,0.016017669208650887
2024-03-07,0.021313286665072262
2024-03-08,-0.020545387691687178
2024-03-11,-0.010605543298717712
2024-03-12,0.009690920174369677
2024-03-13,-0.010234109193564489
2024-03-14,-0.0174872098242706
2024-03-15,-0.0026449280699369915
2024-03-18,-0.003254027726492026
2024-03-19,-0.0020742085484527495
2024-03-20,0.01840788762532186
2024-03-21,0.01699459061287001
2024-03-22,-0.0063014320355248565
2024-03-25,-0.0008058055405496534
2024-03-26,-0.004662673913665927
2024-03-27,0.013308794063582097
2024-03-28,0.0006111758661402344
2024-04-01,0.0014169162994732143
2024-04-02,-0.010029398614181007
2024-04-03,0.003973478763198091
2024-04-04,-0.018550155939932755
2024-04-05,0.012873485518718697
2024-04-08,0.00041070943017407213
2024-04-09,0.0042221414312959005
2024-04-10,-0.013402313467243021
2024-04-11,-0.0016724807300321203
2024-04-12,0.00010922905746046929
2024-04-15,0.00021852595759175308
2024-04-16,0.00010910158421006955
2024-04-17,0.00010936469835876039
2024-04-18,0.0005456637514185125
2024-04-19,0.0001087434298172596
2024-04-22,0.00021819602815442707
2024-04-23,0.00010934896064918043
2024-04-24,0.0
2024-04-25,-0.0005569376872184553
2024-04-26,0.0029510973968076837
2024-04-29,0.005276737992674668
2024-04-30,-0.009469754795897609
2024-05-01,-0.003917823238227383
2024-05-02,0.008470119137337723
2024-05-03,0.005829908960642061
2024-05-06,0.0026975481316907912
2024-05-07,0.002899504389101304
2024-05-08,-0.00327812681005471
2024-05-09,0.0019437004138135054
2024-05-10,0.005505638943132718
2024-05-13,0.0007176877823517613
2024-05-14,0.00880463490301675
2024-05-15,0.014910215145231165
2024-05-16,-0.00603513492898744
2024-05-17,0.0014365695783481458
2024-05-20,0.011702441494009674
2024-05-21,-0.0016075941453287945
2024-05-22,0.0009942538563338932
2024-05-23,-0.007381585414735904
2024-05-24,0.023299239949223574
2024-05-28,0.019417138965491264
2024-05-29,-0.023442667151221987
2024-05-30,-0.010466490256898327
2024-05-31,-0.00952630326375597
2024-06-03,0.001824790174628171
2024-06-04,-0.007151807910040985
2024-06-05,0.05221291516421059
2024-06-06,-0.007840575372131623
2024-06-07,-0.0041315161641888795
2024-06-10,0.016216142332406758
2024-06-11,0.0032726073307168214
2024-06-12,0.03435267181618255
2024-06-13,0.014208178464178302
2024-06-14,-0.0026851646097121105
2024-06-17,0.019927419536983237
2024-06-18,0.01444652981497321
2024-06-20,-0.031510882315753413
2024-06-21,-0.01166497874140424
2024-06-24,-0.005668080653757011
2024-06-25,0.00012129918092726455
2024-06-26,-0.007895245051335209
2024-06-27,0.007219194242403887
2024-06-28,0.0025988196381822593
2024-07-01,0.0019432815162071793
2024-07-02,0.0034827251890295063
2024-07-03,0.01262328692396636
2024-07-05,0.010606691276168034
2024-07-08,-0.004561829861074396
2024-07-09,-0.0016035695434902229
2024-07-10,0.01938936591672089
2024-07-11,-0.029626465347128192
2024-07-12,0.010356067411405356
2024-07-15,0.001561777022089439
2024-07-16,0.004419680631692002
2024-07-17,-0.05854149468061054
2024-07-18,0.0005885187044613381
2024-07-19,-0.02405611664216186
2024-07-22,0.03350857023372433
2024-07-23,-0.005027037490617568
2024-07-24,-0.0010681582940219592
2024-07-25,-0.004684751471728932
2024-07-26,0.009171283187007485
2024-07-29,-0.004872798075326124
2024-07-30,0.0016444685030914564
2024-07-31,0.0008469415445172771
2024-08-01,-0.00483673886302949
2024-08-02,-0.005114807120997766
2024-08-05,-0.02205494753031858
2024-08-06,-0.0017810890934903938
2024-08-07,0.0002185021326963632
2024-08-08,0.00010922719997208397
2024-08-09,0.00021870109944877036
2024-08-12,0.00032775450385180704
2024-08-13,0.00010924575093063105
2024-08-14,0.00010887330995146272
2024-08-15,0.00010940216044930118
2024-08-16,0.0005458696777143057
2024-08-19,0.0
2024-08-20,-0.014444332158207117
2024-08-21,0.0136007837781148
2024-08-22,-0.02149087153299012
2024-08-23,0.029363944933395336
2024-08-26,-0.012395439935121544
2024-08-27,0.0016593828708109104
2024-08-28,-0.012402916148786247
2024-08-29,0.0021285081250404514
2024-08-30,0.01597638274591484
2024-09-03,-0.0534484507003965
2024-09-04,-0.0004229725164237568
2024-09-05,-0.005947735686268873
2024-09-06,-0.01637174518054656
2024-09-09,0.012662008242439127
2024-09-10,-0.006403407433592734
2024-09-11,0.00046164638341992257
2024-09-12,0.005144630811630168
2024-09-13,0.0025989195786634057
2024-09-16,0.009303995797400377
2024-09-17,0.00396586486951418
2024-09-18,-0.002227216006341768
2024-09-19,0.006940160290443531
2024-09-20,-0.0033619481838801143
2024-09-23,0.003763886213506496
2024-09-24,-0.0021920202731309903
2024-09-25,-0.013669877446439571
2024-09-26,-0.005842248365550428
2024-09-27,0.007831568565336466
2024-09-30,0.006719559382086215
2024-10-01,0.005956269306442531
2024-10-02,-0.005047191707809515
2024-10-03,-0.008681255732029446
2024-10-04,0.005708206412468719
2024-10-07,-0.0027394002711712993
2024-10-08,-0.0018945785028651628
2024-10-09,0.007384125934108754
2024-10-10,-0.0006596821034863254
2024-10-11,0.011052316164824516
2024-10-14,0.005839855722465881
2024-10-15,-0.003695763266450869
2024-10-16,0.0008736556251045095
2024-10-17,0.0060092171722962995
2024-10-18,-0.0016194219338130586
2024-10-21,-0.0025430640309918482
2024-10-22,-8.620202355618116e-05
2024-10-23,-0.0067013834050019035
2024-10-24,0.002162963472659141
2024-10-25,0.003811871254088595
2024-10-28,-0.003565916520469536
2024-10-29,0.0006901698153166883
2024-10-30,0.0017395281622408563
2024-10-31,0.004398334465376274
2024-11-01,-0.009432097444414134
2024-11-04,0.01670511051645196
2024-11-05,0.006143975303598248
2024-11-06,0.011601924514334703
2024-11-07,0.002253509070695237
2024-11-08,0.009075020903959174
2024-11-11,0.0014457262443751781
2024-11-12,-0.009179312685875596
2024-11-13,-0.0048732744306451345
2024-11-14,0.00408988961318224
2024-11-15,0.00011489106571711555
2024-11-18,0.003195675134605969
2024-11-19,-0.006238561983882685
2024-11-20,-0.00407950813088318
2024-11-21,0.0038320591081485
2024-11-22,0.00421343684214337
2024-11-25,0.0057466485402318575
2024-11-26,-0.0032207150245254336
2024-11-27,-0.0053974520975125775
2024-11-29,0.014203946317602578
2024-12-02,0.014579528942351483
2024-12-03,0.0005602225416654338
2024-12-04,0.010187804316118432
2024-12-05,-0.0030735115575423744
2024-12-06,0.00471982813595706
2024-12-09,-0.0026103256154273446
2024-12-10,-0.016269660326777013
2024-12-11,0.01418068403373518
2024-12-12,-0.0017814642480742365
2024-12-13,0.00032746599048882885
2024-12-16,0.0001089423111015897
2024-12-17,0.0001093736109485377
2024-12-18,0.0
2024-12-19,0.00014215241983039917
2024-12-20,0.000438181923387404
2024-12-23,0.0
2024-12-24,0.00021895071589450588
2024-12-26,0.00021907989278724394
2024-12-27,0.00043770968055523163
2024-12-30,0.0
2024-12-31,0.00021875908730728533
2025-01-02,0.0002187997176572587
2025-01-03,0.0001093316993727722
2025-01-06,0.0001091428544641726
2025-01-07,0.0002187925076744257
2025-01-08,0.00021865623058414663
2025-01-10,0.00032795684476871756
2025-01-13,0.00010904745720585751
2025-01-14,0.00707834474097724
2025-01-15,0.01664353201882931
2025-01-16,0.004934054103689656
2025-01-17,0.015727476423662522
2025-01-21,0.0016532246795100572
2025-01-22,-0.005129625538304027
2025-01-23,0.0019993941366098335
2025-01-24,-0.01383020445914638
2025-01-27,-0.037616021323902425
2025-01-28,-0.0039226471786846465
2025-01-29,0.0029894117026261213
2025-01-30,0.011212095895342777
2025-01-31,-0.01788568639654795
2025-02-03,-0.0034412685401227
2025-02-04,0.016694731745517055
2025-02-05,0.009011009703633067
2025-02-06,-0.011564283821769815
2025-02-07,-0.006295682413242277
2025-02-10,0.018431124805359154
2025-02-11,0.005203391071130526
2025-02-12,-0.0037565909294646972
2025-02-13,0.0066406418237211495
2025-02-14,-0.0007168462328557279
2025-02-18,0.012196892847618601
2025-02-19,0.008817585334173095
2025-02-20,-0.0021074696121696213
2025-02-21,-0.026294869951413558
2025-02-24,-0.014004120689274258
2025-02-25,-0.00773967081766036
2025-02-26,0.009002898222269184
2025-02-27,-0.013793969663846493
2025-02-28,-0.0001858438382465362
2025-03-03,-0.015437745712879546
2025-03-04,-0.004573104157230733
2025-03-05,0.027055492951317196
2025-03-06,-0.0055538484004864054
2025-03-07,0.003565478979407599
2025-03-10,-0.021935575941562434
2025-03-11,-0.0008193262861155622
2025-03-12,-9.689096654528183e-05
2025-03-13,-0.0047413523712357755
2025-03-14,0.006672258098652864
2025-03-17,0.0028058956069819917
2025-03-18,-0.0035946088629802307
2025-03-19,0.002642634699741112
2025-03-20,-0.0011555515062441832
2025-03-21,-0.00041947358930774145
2025-03-24,0.005990592426464223
2025-03-25,0.0003028451504845629
2025-03-26,-0.005344286309914947
2025-03-27,-0.000259940580818086
2025-03-28,0.0003272775163500885
2025-03-31,0.0
2025-04-01,0.0002295010856627755
2025-04-02,0.00010964482084108162
2025-04-03,0.00010910740336633751
2025-04-04,0.0003281620665314122
2025-04-07,0.00010923476669533194
2025-04-08,0.00021862070812450618
2025-04-09,0.0
2025-04-10,0.00010911146344105838
2025-04-11,0.0004373606235630323
2025-04-14,0.0
2025-04-15,0.00021836608299863336
2025-04-16,0.0001090280564075563
2025-04-17,0.0004366766416026291
2025-04-21,0.00010914335573430911
2025-04-22,0.0
2025-04-23,0.00021861238974807407
2025-04-24,0.0
2025-04-25,-0.000861497326737069
2025-04-28,1.492074582920555e-05
2025-04-29,-0.0011711578592678018
2025-04-30,0.0062197416892810775
2025-05-01,-0.002885256982340101
2025-05-02,0.025980194501614373
2025-05-05,-0.007550384697848744
2025-05-06,-0.008390853015845745
2025-05-07,0.006005857445298746
2025-05-08,0.011141045843493291
2025-05-09,0.009181472391691581
2025-05-12,0.07731696833054466
2025-05-13,0.03046156529554023
2025-05-14,0.006016776123472489
2025-05-15,-0.005491542663232312
2025-05-16,-7.846813405429972e-07
2025-05-19,-0.005122171951111953
2025-05-20,-0.0024268877434117766
2025-05-21,-0.020740565248923568
2025-05-22,-0.007874103284067449
2025-05-23,-0.018414675789155052
2025-05-27,0.04152300422829277
2025-05-28,-0.0073921258727169025
2025-05-29,0.003464890469849902
2025-05-30,-0.007387339128489096
2025-06-02,0.014766988368913435
2025-06-03,0.017813097494667557
2025-06-04,0.007525734987384771
2025-06-05,-0.012056707604807567
2025-06-06,0.015387247427277526
2025-06-09,0.009073989742038715
2025-06-10,0.019436249907926584
2025-06-11,0.0073389099434434165
2025-06-12,0.0026333354669807463
2025-06-13,4.302615260915951e-05
