Date,portfolio_return
2023-10-18,0.00010876794800518397
2023-10-19,0.00043662382998976845
2023-10-20,0.00021788750121309874
2023-10-23,0.00010915506365272165
2023-10-24,0.00010904914224396656
2023-10-25,0.00010875525893250249
2023-10-26,0.00043638354118802347
2023-10-27,0.0003264637837518958
2023-10-30,0.000109317935908404
2023-10-31,0.0
2023-11-01,0.01262241618925253
2023-11-02,0.02468906005082483
2023-11-03,0.02673866718729967
2023-11-06,-0.007172696556383251
2023-11-07,0.0014131072507285736
2023-11-08,-0.0048263440929529056
2023-11-09,-0.010137083398047586
2023-11-10,0.02575503777869148
2023-11-13,-0.00469349687297288
2023-11-14,0.04594928793894881
2023-11-15,0.0009258033746854652
2023-11-16,-0.002758321777955164
2023-11-17,-0.0003767360059466762
2023-11-20,0.00930488775494096
2023-11-21,-0.005269946268778192
2023-11-22,0.0005337957896928366
2023-11-24,0.0023216627922459042
2023-11-27,0.0008475857691117915
2023-11-28,0.007350200510685533
2023-11-29,0.0027187181330407648
2023-11-30,-0.007309594867607026
2023-12-01,0.0040154375607768696
2023-12-04,-0.010460059873570215
2023-12-05,-0.0023528148810632475
2023-12-06,-0.006086060790392556
2023-12-07,0.021870105118256777
2023-12-08,0.00643221880610505
2023-12-11,0.023886056589539306
2023-12-12,0.007593760719362885
2023-12-13,0.014212438475783485
2023-12-14,0.026964105393207885
2023-12-15,-0.001129809375882296
2023-12-18,-0.0015230359275361092
2023-12-19,0.010954056515748834
2023-12-20,-0.025610713014650212
2023-12-21,0.0234137452429926
2023-12-22,0.005649429799654682
2023-12-26,0.01580366002273741
2023-12-27,0.0029524725831785227
2023-12-28,-0.002647981784601816
2023-12-29,-0.002
2024-01-02,0.0001092641681841311
2024-01-03,0.00032822199159920906
2024-01-04,0.0003282073265586938
2024-01-05,0.00010936654728421757
2024-01-08,0.00010954056474021812
2024-01-09,0.00010934261009931667
2024-01-10,0.00021819646997722764
2024-01-11,0.0005464410782409779
2024-01-12,0.00021858711346744997
2024-01-16,-0.0010976903877601956
2024-01-17,-0.008144732441475677
2024-01-18,0.01946098037115629
2024-01-19,0.02435645066585712
2024-01-22,0.012317560705911723
2024-01-23,0.0018656159538371075
2024-01-24,0.003171416735903654
2024-01-25,0.002754000105549992
2024-01-26,-0.013452651609246025
2024-01-29,0.01395360649944033
2024-01-30,-0.007582946474194273
2024-01-31,-0.007915063859909532
2024-02-01,0.008956453656542296
2024-02-02,0.005645914875060332
2024-02-05,0.008381198365492781
2024-02-06,-0.00038880485960851585
2024-02-07,0.009002014281541015
2024-02-08,0.007729719817190062
2024-02-09,0.0095755534193801
2024-02-12,-0.0002460137115187222
2024-02-13,-0.018355753259207658
2024-02-14,0.013937734925572487
2024-02-15,0.0019903793515502477
2024-02-16,-0.00824969026650646
2024-02-20,-0.009877294918276408
2024-02-21,-0.003685861174103161
2024-02-22,0.03449797608356264
2024-02-23,-0.004983690771124483
2024-02-26,0.002174716281579031
2024-02-27,0.0015037463221446723
2024-02-28,-0.011239662470070409
2024-02-29,0.017030135201442587
2024-03-01,0.02657884923791054
2024-03-04,0.004451488531491354
2024-03-05,-0.01459153665001589
2024-03-06,0.01601763839580117
2024-03-07,0.021313207442026694
2024-03-08,-0.020545383714836996
2024-03-11,-0.010605438443949677
2024-03-12,0.009690736852439041
2024-03-13,-0.010234038596995343
2024-03-14,-0.017487211095851718
2024-03-15,-0.0026448543219015352
2024-03-18,-0.003254098491124402
2024-03-19,-0.002074106450738411
2024-03-20,0.018407851468402958
2024-03-21,0.016994560990995944
2024-03-22,-0.0063014003574518584
2024-03-25,-0.0008057674141626059
2024-03-26,-0.004662742708675338
2024-03-27,0.01330890146460939
2024-03-28,0.0006110760374458124
2024-04-01,0.001416884832921017
2024-04-02,-0.010029268231017963
2024-04-03,0.0039734757859333225
2024-04-04,-0.018550257602625242
2024-04-05,0.012873556521759144
2024-04-08,0.0004106432983330133
2024-04-09,0.00422217660457741
2024-04-10,-0.013402282041567626
2024-04-11,-0.0016719301269885172
2024-04-12,0.00010941247153595235
2024-04-15,0.00021806738740770548
2024-04-16,0.00010956001431705609
2024-04-17,0.00010918132432813366
2024-04-18,0.0005455720394329511
2024-04-19,0.00010892665379325095
2024-04-22,0.0002181959881799589
2024-04-23,0.00010925735859301788
2024-04-24,0.0
2024-04-25,-0.0005570613575743696
2024-04-26,0.002951055140751224
2024-04-29,0.005276844034775963
2024-04-30,-0.009469791902053243
2024-05-01,-0.003917646036656244
2024-05-02,0.008470008066175982
2024-05-03,0.005829824695219699
2024-05-06,0.002697640746213842
2024-05-07,0.00289946699799859
2024-05-08,-0.0032783269350722954
2024-05-09,0.0019439381961632045
2024-05-10,0.0055055596552268105
2024-05-13,0.0007174876007041142
2024-05-14,0.00880490637286846
2024-05-15,0.014910144209602127
2024-05-16,-0.00603519730069163
2024-05-17,0.0014366339923286287
2024-05-20,0.01170247531117985
2024-05-21,-0.0016076603367540798
2024-05-22,0.0009942780549946906
2024-05-23,-0.007381682965755599
2024-05-24,0.02329924050094065
2024-05-28,0.019417178305573657
2024-05-29,-0.023442740000737892
2024-05-30,-0.010466505835356838
2024-05-31,-0.009526320852323283
2024-06-03,0.001824923619849926
2024-06-04,-0.007151926013873832
2024-06-05,0.05221304317672733
2024-06-06,-0.007840609315806659
2024-06-07,-0.004131497625625859
2024-06-10,0.016216053178199012
2024-06-11,0.0032726562796548658
2024-06-12,0.03435259648026509
2024-06-13,0.01420820833362909
2024-06-14,-0.002685178514053501
2024-06-17,0.01992753199749852
2024-06-18,0.014446397049954044
2024-06-20,-0.03151080586118325
2024-06-21,-0.01166497836519759
2024-06-24,-0.005668096112343394
2024-06-25,0.00012131533835682551
2024-06-26,-0.007895260723246145
2024-06-27,0.007219194161629555
2024-06-28,0.0025988356125735135
2024-07-01,0.0019432815162071793
2024-07-02,0.0034827408456901965
2024-07-03,0.012623240348255349
2024-07-05,0.010606736894520408
2024-07-08,-0.004561784679211867
2024-07-09,-0.0016038420007597573
2024-07-10,0.019389466499440466
2024-07-11,-0.02962643729700056
2024-07-12,0.010356024651819017
2024-07-15,0.0015615878364395597
2024-07-16,0.004419810101128063
2024-07-17,-0.05854150727599178
2024-07-18,0.0005885651509794697
2024-07-19,-0.02405618442896944
2024-07-22,0.03350857248360195
2024-07-23,-0.005027133391161164
2024-07-24,-0.001068124407636751
2024-07-25,-0.004684591925829595
2024-07-26,0.009171282360932453
2024-07-29,-0.004872987796624973
2024-07-30,0.0016445009471356188
2024-07-31,0.0008470996848299666
2024-08-01,-0.004836833911875838
2024-08-02,-0.005114902659903864
2024-08-05,-0.022054757729638674
2024-08-06,-0.001781269564147035
2024-08-07,0.00021868260331170397
2024-08-08,0.00010922719997208397
2024-08-09,0.00021861091342834094
2024-08-12,0.00032766436709508184
2024-08-13,0.00010924577062487728
2024-08-14,0.00010896345650479589
2024-08-15,0.00010913181898142277
2024-08-16,0.0005462303035632665
2024-08-19,0.0
2024-08-20,-0.014444263933507171
2024-08-21,0.013600753882969552
2024-08-22,-0.0214908793993136
