Date,portfolio_return
2023-10-18,0.00010876793777114813
2023-10-19,0.0004366237889124047
2023-10-20,0.0002178874807232667
2023-10-23,0.00010924907152398688
2023-10-24,0.00010895511387731815
2023-10-25,0.00010875524870979092
2023-10-26,0.0004364774875740274
2023-10-27,0.0003263697760167439
2023-10-30,0.00010922400989787917
2023-10-31,0.0
2023-11-01,0.01262246331705297
2023-11-02,0.024689056314075142
2023-11-03,0.026738759813083157
2023-11-06,-0.007172785603103304
2023-11-07,0.0014130193255977863
2023-11-08,-0.004826256884962743
2023-11-09,-0.01013712971093933
2023-11-10,0.02575508534588089
2023-11-13,-0.00469349687297288
2023-11-14,0.04594919394695751
2023-11-15,0.0009259026897452411
2023-11-16,-0.0027584903246228535
2023-11-17,-0.0003764689181017688
2023-11-20,0.009304788986628277
2023-11-21,-0.005269946776589939
2023-11-22,0.0005339803242764949
2023-11-24,0.0023218018472765944
2023-11-27,0.0008473724842891438
2023-11-28,0.0073500915482821675
2023-11-29,0.0027187300281414917
2023-11-30,-0.007309564315498161
2023-12-01,0.004015468262288202
2023-12-04,-0.010460028576582769
2023-12-05,-0.0023527599587084723
2023-12-06,-0.006086192817062663
2023-12-07,0.02187010420025444
2023-12-08,0.006432349727537634
2023-12-11,0.02388609107850557
2023-12-12,0.007593566001121932
2023-12-13,0.014212452329726634
2023-12-14,0.02696422199451769
2023-12-15,-0.0011300378542676627
2023-12-18,-0.001522759195804757
2023-12-19,0.0109540234419919
2023-12-20,-0.025610839267868758
2023-12-21,0.0234138600920331
2023-12-22,0.005649397936380263
2023-12-26,0.01580348134993588
2023-12-27,0.00295259975463229
2023-12-28,-0.002647951168716611
2023-12-29,-0.002
2024-01-02,0.0001093572076404925
2024-01-03,0.0003280357498478548
2024-01-04,0.0003282072654928747
2024-01-05,0.0001090875307001582
2024-01-08,0.00010972655213326021
2024-01-09,0.00010897068632753637
2024-01-10,0.00021875434045615094
2024-01-11,0.000546533873807098
2024-01-12,0.0002184012379105038
2024-01-16,-0.0010977749768069072
2024-01-17,-0.008144896078230324
2024-01-18,0.019461148848614496
2024-01-19,0.02435632631870932
2024-01-22,0.012317604421803074
2024-01-23,0.001865575056394897
2024-01-24,0.003171572888078622
2024-01-25,0.0027539193218270586
2024-01-26,-0.01345264517002126
2024-01-29,0.013953605799433388
2024-01-30,-0.0075828129979579875
2024-01-31,-0.007915253844624215
2024-02-01,0.008956470696231067
2024-02-02,0.005645803587328968
2024-02-05,0.008381350040452373
2024-02-06,-0.0003888613139109709
2024-02-07,0.00900203066832539
2024-02-08,0.007729686924668078
2024-02-09,0.009575552627946404
2024-02-12,-0.0002458109786810936
2024-02-13,-0.01835576996654903
2024-02-14,0.013937649074319991
2024-02-15,0.001990472672423388
2024-02-16,-0.008249912027862932
2024-02-20,-0.009877117937699381
2024-02-21,-0.0036860307528817637
2024-02-22,0.0344980755148806
2024-02-23,-0.004983680328244033
2024-02-26,0.002174799285336093
2024-02-27,0.00150363502047976
2024-02-28,-0.011239695649589652
2024-02-29,0.017030058166815243
2024-03-01,0.02657895758230322
2024-03-04,0.0044514615337973296
2024-03-05,-0.014591578971777097
2024-03-06,0.016017603895597254
2024-03-07,0.02131335232164433
2024-03-08,-0.02054552321061448
2024-03-11,-0.01060544286348275
2024-03-12,0.009690740615388604
2024-03-13,-0.010233895538143023
2024-03-14,-0.017487354408008915
2024-03-15,-0.0026448933721582857
2024-03-18,-0.00325402463272223
2024-03-19,-0.0020739966823343225
2024-03-20,0.01840774235866005
2024-03-21,0.01699462864504575
2024-03-22,-0.006301578655540652
2024-03-25,-0.0008056225258062377
2024-03-26,-0.004662852959717467
2024-03-27,0.013308832078969268
2024-03-28,0.0006111103727074463
2024-04-01,0.0014169848715465672
2024-04-02,-0.010029403039539087
2024-04-03,0.003973550280575666
2024-04-04,-0.018550225455062685
2024-04-05,0.012873524370244582
2024-04-08,0.00041050719019969373
2024-04-09,0.004222344311268389
2024-04-10,-0.01340231584172874
2024-04-11,-0.001672388987939753
2024-04-12,0.00010932075948955067
2024-04-15,0.00021843421549139208
2024-04-16,0.00010910157420740418
2024-04-17,0.00010918134434589888
2024-04-18,0.00054566380143517
