source_commit,captured_at_utc,record_origin,signal_date,execution_date,maturity_date,outcome_status,ETF,allocation_weights,final_portfolio_weight,expected_portfolio_return,expected_etf_return,strength,model_score,authority,source_model,macro_regime,growth_strength,usd_strength,vix_level,risk_off_strength,realized_etf_return,realized_portfolio_return,benchmark,benchmark_return,prediction_error,absolute_error,squared_error,direction_correct,prediction_rank,realized_rank,realized_etf_alpha,realized_portfolio_alpha
5c5d85f5a291763fa8328367622125b007e6dc32,2026-07-16T06:18:43+09:00,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-13,2026-07-14,2026-07-27,COMPLETED,FEZ,"{""QQQM"": 0.25, ""XLB"": 0.6, ""XLE"": 0.08, ""XLV"": 0.07}",0,0.006287162170721586,0.0067926175787273004,52.700000000000003,0.0067926175787273004,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | Low Risk-Off,-0.85432405958900692,1.7161820688391367,,-0.20844711006177849,0.010374936054208916,-0.0069171889496709967,SPY,-0.015740830075228529,-0.003582318475481616,0.003582318475481616,1.283300565977693e-05,True,6.5,8,0.026115766129437445,0.0088236411255575332
5c5d85f5a291763fa8328367622125b007e6dc32,2026-07-16T06:18:43+09:00,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-13,2026-07-14,2026-07-27,COMPLETED,GLD,"{""QQQM"": 0.25, ""XLB"": 0.6, ""XLE"": 0.08, ""XLV"": 0.07}",0,0.006287162170721586,-0.0020201236247498998,7.2000000000000002,-0.0020201236247498998,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | Low Risk-Off,-0.85432405958900692,1.7161820688391367,,-0.20844711006177849,0.020428730695531083,-0.0069171889496709967,SPY,-0.015740830075228529,-0.022448854320280983,0.022448854320280983,0.00050395106029319816,False,16,3,0.036169560770759612,0.0088236411255575332
5c5d85f5a291763fa8328367622125b007e6dc32,2026-07-16T06:18:43+09:00,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-13,2026-07-14,2026-07-27,COMPLETED,IEF,"{""QQQM"": 0.25, ""XLB"": 0.6, ""XLE"": 0.08, ""XLV"": 0.07}",0,0.006287162170721586,0.0067512878142930999,68.200000000000003,0.0067512878142930999,RESEARCH,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | Low Risk-Off,-0.85432405958900692,1.7161820688391367,,-0.20844711006177849,-0.0001072155229103755,-0.0069171889496709967,SPY,-0.015740830075228529,0.0068585033372034754,0.0068585033372034754,4.703906802643121e-05,False,9,10,0.015633614552318154,0.0088236411255575332
5c5d85f5a291763fa8328367622125b007e6dc32,2026-07-16T06:18:43+09:00,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-13,2026-07-14,2026-07-27,COMPLETED,IWM,"{""QQQM"": 0.25, ""XLB"": 0.6, ""XLE"": 0.08, ""XLV"": 0.07}",0,0.006287162170721586,0.0059151759633781003,21.199999999999999,0.0067926175787273004,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | Low Risk-Off,-0.85432405958900692,1.7161820688391367,,-0.20844711006177849,-0.0019422355965678095,-0.0069171889496709967,SPY,-0.015740830075228529,0.0078574115599459107,0.0078574115599459107,6.1738916422371634e-05,False,15,12,0.01379859447866072,0.0088236411255575332
5c5d85f5a291763fa8328367622125b007e6dc32,2026-07-16T06:18:43+09:00,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-13,2026-07-14,2026-07-27,COMPLETED,QQQM,"{""QQQM"": 0.25, ""XLB"": 0.6, ""XLE"": 0.08, ""XLV"": 0.07}",0.25,0.006287162170721586,0.0066123798322115001,32.899999999999999,0.0064601122062572002,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | Low Risk-Off,-0.85432405958900692,1.7161820688391367,,-0.20844711006177849,-0.041629742403147318,-0.0069171889496709967,SPY,-0.015740830075228529,0.048242122235358821,0.048242122235358821,0.002327302357771302,False,11,15,-0.025888912327918789,0.0088236411255575332
5c5d85f5a291763fa8328367622125b007e6dc32,2026-07-16T06:18:43+09:00,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-13,2026-07-14,2026-07-27,COMPLETED,SOXX,"{""QQQM"": 0.25, ""XLB"": 0.6, ""XLE"": 0.08, ""XLV"": 0.07}",0,0.006287162170721586,0.023252191520060399,83.400000000000006,0.023252191520060399,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | Low Risk-Off,-0.85432405958900692,1.7161820688391367,,-0.20844711006177849,-0.067520467245681726,-0.0069171889496709967,SPY,-0.015740830075228529,0.090772658765742129,0.090772658765742129,0.0082396755794018617,False,1,16,-0.051779637170453197,0.0088236411255575332
5c5d85f5a291763fa8328367622125b007e6dc32,2026-07-16T06:18:43+09:00,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-13,2026-07-14,2026-07-27,COMPLETED,TLT,"{""QQQM"": 0.25, ""XLB"": 0.6, ""XLE"": 0.08, ""XLV"": 0.07}",0,0.006287162170721586,0.0068186906250640002,83.200000000000003,0.0068186906250640002,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | Low Risk-Off,-0.85432405958900692,1.7161820688391367,,-0.20844711006177849,-0.0026199978266628898,-0.0069171889496709967,SPY,-0.015740830075228529,0.0094386884517268892,0.0094386884517268892,8.9088839688762544e-05,False,4,13,0.013120832248565639,0.0088236411255575332
5c5d85f5a291763fa8328367622125b007e6dc32,2026-07-16T06:18:43+09:00,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-13,2026-07-14,2026-07-27,COMPLETED,XLB,"{""QQQM"": 0.25, ""XLB"": 0.6, ""XLE"": 0.08, ""XLV"": 0.07}",0.59999999999999998,0.006287162170721586,0.0061061447511916002,31.199999999999999,0.0067926175787273004,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | Low Risk-Off,-0.85432405958900692,1.7161820688391367,,-0.20844711006177849,0.016014186027498933,-0.0069171889496709967,SPY,-0.015740830075228529,-0.009908041276307334,0.009908041276307334,9.8169281933009871e-05,True,14,4,0.031755016102727462,0.0088236411255575332
5c5d85f5a291763fa8328367622125b007e6dc32,2026-07-16T06:18:43+09:00,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-13,2026-07-14,2026-07-27,COMPLETED,XLE,"{""QQQM"": 0.25, ""XLB"": 0.6, ""XLE"": 0.08, ""XLV"": 0.07}",0.080000000000000002,0.006287162170721586,0.0061862141430354999,23.699999999999999,0.0061862141430354999,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | Low Risk-Off,-0.85432405958900692,1.7161820688391367,,-0.20844711006177849,0.028551266900994188,-0.0069171889496709967,SPY,-0.015740830075228529,-0.022365052757958689,0.022365052757958689,0.00050019558486627557,True,13,1,0.044292096976222717,0.0088236411255575332
5c5d85f5a291763fa8328367622125b007e6dc32,2026-07-16T06:18:43+09:00,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-13,2026-07-14,2026-07-27,COMPLETED,XLF,"{""QQQM"": 0.25, ""XLB"": 0.6, ""XLE"": 0.08, ""XLV"": 0.07}",0,0.006287162170721586,0.0070457425949506996,84.400000000000006,0.0067063488164494003,RESEARCH,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | Low Risk-Off,-0.85432405958900692,1.7161820688391367,,-0.20844711006177849,0.014446252500439849,-0.0069171889496709967,SPY,-0.015740830075228529,-0.0074005099054891494,0.0074005099054891494,5.4767546861243015e-05,True,3,6,0.030187082575668378,0.0088236411255575332
5c5d85f5a291763fa8328367622125b007e6dc32,2026-07-16T06:18:43+09:00,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-13,2026-07-14,2026-07-27,COMPLETED,XLI,"{""QQQM"": 0.25, ""XLB"": 0.6, ""XLE"": 0.08, ""XLV"": 0.07}",0,0.006287162170721586,0.0062777629580755001,35.899999999999999,0.0067926175787273004,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | Low Risk-Off,-0.85432405958900692,1.7161820688391367,,-0.20844711006177849,0.015689981192359648,-0.0069171889496709967,SPY,-0.015740830075228529,-0.0094122182342841476,0.0094122182342841476,8.8589852089790994e-05,True,12,5,0.031430811267588177,0.0088236411255575332
