source_commit,captured_at_utc,record_origin,signal_date,execution_date,maturity_date,outcome_status,ETF,allocation_weights,final_portfolio_weight,expected_portfolio_return,expected_etf_return,strength,model_score,authority,source_model,macro_regime,growth_strength,usd_strength,vix_level,risk_off_strength,realized_etf_return,realized_portfolio_return,benchmark,benchmark_return,prediction_error,absolute_error,squared_error,direction_correct,prediction_rank,realized_rank,realized_etf_alpha,realized_portfolio_alpha
5c5d85f5a291763fa8328367622125b007e6dc32,2026-07-16T06:18:43+09:00,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-13,2026-07-14,2026-07-27,COMPLETED,FEZ,"{""QQQM"": 0.25, ""XLB"": 0.6, ""XLE"": 0.08, ""XLV"": 0.07}",0,0.0062871621707215001,0.0067926175787273004,52.700000000000003,0.0067926175787273004,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | Low Risk-Off,-0.85432405958900692,1.7161820688391367,,-0.20844711006177841,0.010374936054208916,-0.0069171889496709967,SPY,-0.015740830075228529,-0.003582318475481616,0.003582318475481616,1.283300565977693e-05,True,6.5,8,0.026115766129437445,0.0088236411255575332
5c5d85f5a291763fa8328367622125b007e6dc32,2026-07-16T06:18:43+09:00,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-13,2026-07-14,2026-07-27,COMPLETED,GLD,"{""QQQM"": 0.25, ""XLB"": 0.6, ""XLE"": 0.08, ""XLV"": 0.07}",0,0.0062871621707215001,-0.0020201236247498,7.2000000000000002,-0.0020201236247498,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | Low Risk-Off,-0.85432405958900692,1.7161820688391367,,-0.20844711006177841,0.020428730695531083,-0.0069171889496709967,SPY,-0.015740830075228529,-0.022448854320280882,0.022448854320280882,0.0005039510602931936,False,16,3,0.036169560770759612,0.0088236411255575332
5c5d85f5a291763fa8328367622125b007e6dc32,2026-07-16T06:18:43+09:00,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-13,2026-07-14,2026-07-27,COMPLETED,IEF,"{""QQQM"": 0.25, ""XLB"": 0.6, ""XLE"": 0.08, ""XLV"": 0.07}",0,0.0062871621707215001,0.0067512878142930001,68.200000000000003,0.0067512878142930001,RESEARCH,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | Low Risk-Off,-0.85432405958900692,1.7161820688391367,,-0.20844711006177841,-0.0001072155229103755,-0.0069171889496709967,SPY,-0.015740830075228529,0.0068585033372033756,0.0068585033372033756,4.7039068026429841e-05,False,9,10,0.015633614552318154,0.0088236411255575332
5c5d85f5a291763fa8328367622125b007e6dc32,2026-07-16T06:18:43+09:00,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-13,2026-07-14,2026-07-27,COMPLETED,IWM,"{""QQQM"": 0.25, ""XLB"": 0.6, ""XLE"": 0.08, ""XLV"": 0.07}",0,0.0062871621707215001,0.0059151759633781003,21.199999999999999,0.0067926175787273004,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | Low Risk-Off,-0.85432405958900692,1.7161820688391367,,-0.20844711006177841,-0.0019422355965678095,-0.0069171889496709967,SPY,-0.015740830075228529,0.0078574115599459107,0.0078574115599459107,6.1738916422371634e-05,False,15,12,0.01379859447866072,0.0088236411255575332
5c5d85f5a291763fa8328367622125b007e6dc32,2026-07-16T06:18:43+09:00,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-13,2026-07-14,2026-07-27,COMPLETED,QQQM,"{""QQQM"": 0.25, ""XLB"": 0.6, ""XLE"": 0.08, ""XLV"": 0.07}",0.25,0.0062871621707215001,0.0066123798322115001,32.899999999999999,0.0064601122062572002,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | Low Risk-Off,-0.85432405958900692,1.7161820688391367,,-0.20844711006177841,-0.041629742403147318,-0.0069171889496709967,SPY,-0.015740830075228529,0.048242122235358821,0.048242122235358821,0.002327302357771302,False,11,15,-0.025888912327918789,0.0088236411255575332
5c5d85f5a291763fa8328367622125b007e6dc32,2026-07-16T06:18:43+09:00,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-13,2026-07-14,2026-07-27,COMPLETED,SOXX,"{""QQQM"": 0.25, ""XLB"": 0.6, ""XLE"": 0.08, ""XLV"": 0.07}",0,0.0062871621707215001,0.023252191520060299,83.400000000000006,0.023252191520060299,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | Low Risk-Off,-0.85432405958900692,1.7161820688391367,,-0.20844711006177841,-0.067520467245681726,-0.0069171889496709967,SPY,-0.015740830075228529,0.090772658765742031,0.090772658765742031,0.0082396755794018443,False,1,16,-0.051779637170453197,0.0088236411255575332
5c5d85f5a291763fa8328367622125b007e6dc32,2026-07-16T06:18:43+09:00,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-13,2026-07-14,2026-07-27,COMPLETED,TLT,"{""QQQM"": 0.25, ""XLB"": 0.6, ""XLE"": 0.08, ""XLV"": 0.07}",0,0.0062871621707215001,0.0068186906250640002,83.200000000000003,0.0068186906250640002,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | Low Risk-Off,-0.85432405958900692,1.7161820688391367,,-0.20844711006177841,-0.0026199978266628898,-0.0069171889496709967,SPY,-0.015740830075228529,0.0094386884517268892,0.0094386884517268892,8.9088839688762544e-05,False,4,13,0.013120832248565639,0.0088236411255575332
5c5d85f5a291763fa8328367622125b007e6dc32,2026-07-16T06:18:43+09:00,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-13,2026-07-14,2026-07-27,COMPLETED,XLB,"{""QQQM"": 0.25, ""XLB"": 0.6, ""XLE"": 0.08, ""XLV"": 0.07}",0.59999999999999998,0.0062871621707215001,0.0061061447511916002,31.199999999999999,0.0067926175787273004,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | Low Risk-Off,-0.85432405958900692,1.7161820688391367,,-0.20844711006177841,0.016014186027498933,-0.0069171889496709967,SPY,-0.015740830075228529,-0.009908041276307334,0.009908041276307334,9.8169281933009871e-05,True,14,4,0.031755016102727462,0.0088236411255575332
5c5d85f5a291763fa8328367622125b007e6dc32,2026-07-16T06:18:43+09:00,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-13,2026-07-14,2026-07-27,COMPLETED,XLE,"{""QQQM"": 0.25, ""XLB"": 0.6, ""XLE"": 0.08, ""XLV"": 0.07}",0.080000000000000002,0.0062871621707215001,0.0061862141430354001,23.699999999999999,0.0061862141430354001,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | Low Risk-Off,-0.85432405958900692,1.7161820688391367,,-0.20844711006177841,0.028551266900994188,-0.0069171889496709967,SPY,-0.015740830075228529,-0.022365052757958789,0.022365052757958789,0.00050019558486628002,True,13,1,0.044292096976222717,0.0088236411255575332
5c5d85f5a291763fa8328367622125b007e6dc32,2026-07-16T06:18:43+09:00,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-13,2026-07-14,2026-07-27,COMPLETED,XLF,"{""QQQM"": 0.25, ""XLB"": 0.6, ""XLE"": 0.08, ""XLV"": 0.07}",0,0.0062871621707215001,0.0070457425949505999,84.400000000000006,0.0067063488164494003,RESEARCH,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | Low Risk-Off,-0.85432405958900692,1.7161820688391367,,-0.20844711006177841,0.014446252500439849,-0.0069171889496709967,SPY,-0.015740830075228529,-0.0074005099054892491,0.0074005099054892491,5.4767546861244493e-05,True,3,6,0.030187082575668378,0.0088236411255575332
5c5d85f5a291763fa8328367622125b007e6dc32,2026-07-16T06:18:43+09:00,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-13,2026-07-14,2026-07-27,COMPLETED,XLI,"{""QQQM"": 0.25, ""XLB"": 0.6, ""XLE"": 0.08, ""XLV"": 0.07}",0,0.0062871621707215001,0.0062777629580755001,35.899999999999999,0.0067926175787273004,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | Low Risk-Off,-0.85432405958900692,1.7161820688391367,,-0.20844711006177841,0.015689981192359648,-0.0069171889496709967,SPY,-0.015740830075228529,-0.0094122182342841476,0.0094122182342841476,8.8589852089790994e-05,True,12,5,0.031430811267588177,0.0088236411255575332
5c5d85f5a291763fa8328367622125b007e6dc32,2026-07-16T06:18:43+09:00,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-13,2026-07-14,2026-07-27,COMPLETED,XLP,"{""QQQM"": 0.25, ""XLB"": 0.6, ""XLE"": 0.08, ""XLV"": 0.07}",0,0.0062871621707215001,0.0067926175787273004,70.200000000000003,0.0067926175787273004,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | Low Risk-Off,-0.85432405958900692,1.7161820688391367,,-0.20844711006177841,0.0091027817212001594,-0.0069171889496709967,SPY,-0.015740830075228529,-0.002310164142472859,0.002310164142472859,5.3368583651673603e-06,True,6.5,9,0.024843611796428688,0.0088236411255575332
5c5d85f5a291763fa8328367622125b007e6dc32,2026-07-16T06:18:43+09:00,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-13,2026-07-14,2026-07-27,COMPLETED,XLRE,"{""QQQM"": 0.25, ""XLB"": 0.6, ""XLE"": 0.08, ""XLV"": 0.07}",0,0.0062871621707215001,0.0067926175787273004,65.799999999999997,0.0067926175787273004,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | Low Risk-Off,-0.85432405958900692,1.7161820688391367,,-0.20844711006177841,0.023713591510105436,-0.0069171889496709967,SPY,-0.015740830075228529,-0.016920973931378137,0.016920973931378137,0.00028631935878637848,True,6.5,2,0.039454421585333965,0.0088236411255575332
5c5d85f5a291763fa8328367622125b007e6dc32,2026-07-16T06:18:43+09:00,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-13,2026-07-14,2026-07-27,COMPLETED,XLU,"{""QQQM"": 0.25, ""XLB"": 0.6, ""XLE"": 0.08, ""XLV"": 0.07}",0,0.0062871621707215001,0.0067063488164494003,47.299999999999997,0.0067063488164494003,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | Low Risk-Off,-0.85432405958900692,1.7161820688391367,,-0.20844711006177841,-0.00087491063996802954,-0.0069171889496709967,SPY,-0.015740830075228529,0.0075812594564174298,0.0075812594564174298,5.74754949455187e-05,False,10,11,0.0148659194352605,0.0088236411255575332
5c5d85f5a291763fa8328367622125b007e6dc32,2026-07-16T06:18:43+09:00,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-13,2026-07-14,2026-07-27,COMPLETED,XLV,"{""QQQM"": 0.25, ""XLB"": 0.6, ""XLE"": 0.08, ""XLV"": 0.07}",0.070000000000000007,0.0062871621707215001,0.0067926175787273004,63.700000000000003,0.0067926175787273004,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | Low Risk-Off,-0.85432405958900692,1.7161820688391367,,-0.20844711006177841,0.012328791210120871,-0.0069171889496709967,SPY,-0.015740830075228529,-0.0055361736313935704,0.0055361736313935704,3.0649218476937473e-05,True,6.5,7,0.0280696212853494,0.0088236411255575332
5c5d85f5a291763fa8328367622125b007e6dc32,2026-07-16T06:18:43+09:00,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-13,2026-07-14,2026-07-27,COMPLETED,XSOE,"{""QQQM"": 0.25, ""XLB"": 0.6, ""XLE"": 0.08, ""XLV"": 0.07}",0,0.0062871621707215001,0.0139996845054585,85.5,0.015845928311729401,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | Low Risk-Off,-0.85432405958900692,1.7161820688391367,,-0.20844711006177841,-0.022106642203218341,-0.0069171889496709967,SPY,-0.015740830075228529,0.036106326708676841,0.036106326708676841,0.0013036668283937106,False,2,14,-0.0063658121279898117,0.0088236411255575332
09314057f03d1acaa339ba322a95198fd2712a36,2026-07-16T01:30:45Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-15,2026-07-16,2026-07-29,COMPLETED,FEZ,"{""QQQM"": 0.32, ""XLB"": 0.6, ""XLE"": 0.08}",0,0.0044024763772309997,0.0056199868132012004,62.600000000000001,0.0056199868132012004,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-1.6051329510522587,1.5241630757551337,,0.40460961379046462,-0.0095015566595989531,-0.0026816519806969635,SPY,-0.03095274389007896,0.015121543472800154,0.015121543472800154,0.00022866107699978495,False,5.5,10,0.021451187230480007,0.028271091909381995
09314057f03d1acaa339ba322a95198fd2712a36,2026-07-16T01:30:45Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-15,2026-07-16,2026-07-29,COMPLETED,GLD,"{""QQQM"": 0.32, ""XLB"": 0.6, ""XLE"": 0.08}",0,0.0044024763772309997,0.0029280338792811002,11.800000000000001,0.0029280338792811002,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-1.6051329510522587,1.5241630757551337,,0.40460961379046462,-0.003410821835455824,-0.0026816519806969635,SPY,-0.03095274389007896,0.0063388557147369242,0.0063388557147369242,4.0181091772252965e-05,False,16,7,0.027541922054623136,0.028271091909381995
09314057f03d1acaa339ba322a95198fd2712a36,2026-07-16T01:30:45Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-15,2026-07-16,2026-07-29,COMPLETED,IEF,"{""QQQM"": 0.32, ""XLB"": 0.6, ""XLE"": 0.08}",0,0.0044024763772309997,0.0055593253343761998,74.900000000000006,0.0055593253343761998,RESEARCH,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-1.6051329510522587,1.5241630757551337,,0.40460961379046462,-0.0065045917924049235,-0.0026816519806969635,SPY,-0.03095274389007896,0.012063917126781124,0.012063917126781124,0.00014553809644184294,False,7,8,0.024448152097674036,0.028271091909381995
09314057f03d1acaa339ba322a95198fd2712a36,2026-07-16T01:30:45Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-15,2026-07-16,2026-07-29,COMPLETED,IWM,"{""QQQM"": 0.32, ""XLB"": 0.6, ""XLE"": 0.08}",0,0.0044024763772309997,0.0040204398940899,22.600000000000001,0.0056199868132012004,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-1.6051329510522587,1.5241630757551337,,0.40460961379046462,-0.024343178675644173,-0.0026816519806969635,SPY,-0.03095274389007896,0.028363618569734073,0.028363618569734073,0.00080449485836936354,False,15,13,0.0066095652144347872,0.028271091909381995
09314057f03d1acaa339ba322a95198fd2712a36,2026-07-16T01:30:45Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-15,2026-07-16,2026-07-29,COMPLETED,QQQM,"{""QQQM"": 0.32, ""XLB"": 0.6, ""XLE"": 0.08}",0.32000000000000001,0.0044024763772309997,0.0044221094502191003,25.100000000000001,0.0052690023693932999,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-1.6051329510522587,1.5241630757551337,,0.40460961379046462,-0.077987508402246331,-0.0026816519806969635,SPY,-0.03095274389007896,0.082409617852465436,0.082409617852465436,0.0067913451145893899,False,13,15,-0.047034764512167371,0.028271091909381995
09314057f03d1acaa339ba322a95198fd2712a36,2026-07-16T01:30:45Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-15,2026-07-16,2026-07-29,COMPLETED,SOXX,"{""QQQM"": 0.32, ""XLB"": 0.6, ""XLE"": 0.08}",0,0.0044024763772309997,0.0141723777240494,78,0.015062518874388401,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-1.6051329510522587,1.5241630757551337,,0.40460961379046462,-0.16256959021028095,-0.0026816519806969635,SPY,-0.03095274389007896,0.17674196793433034,0.17674196793433034,0.031237723229299852,False,1,16,-0.13161684632020199,0.028271091909381995
09314057f03d1acaa339ba322a95198fd2712a36,2026-07-16T01:30:45Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-15,2026-07-16,2026-07-29,COMPLETED,TLT,"{""QQQM"": 0.32, ""XLB"": 0.6, ""XLE"": 0.08}",0,0.0044024763772309997,0.0058617606874734,83.09999999999998,0.0058617606874734,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-1.6051329510522587,1.5241630757551337,,0.40460961379046462,-0.016500468006852342,-0.0026816519806969635,SPY,-0.03095274389007896,0.022362228694325741,0.022362228694325741,0.0005000692721773255,False,4,11,0.014452275883226617,0.028271091909381995
09314057f03d1acaa339ba322a95198fd2712a36,2026-07-16T01:30:45Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-15,2026-07-16,2026-07-29,COMPLETED,XLB,"{""QQQM"": 0.32, ""XLB"": 0.6, ""XLE"": 0.08}",0.59999999999999998,0.0044024763772309997,0.0043224852394553002,30.399999999999999,0.0056199868132012004,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-1.6051329510522587,1.5241630757551337,,0.40460961379046462,0.024554488682510867,-0.0026816519806969635,SPY,-0.03095274389007896,-0.020232003443055566,0.020232003443055566,0.00040933396331981227,True,14,5,0.055507232572589826,0.028271091909381995
09314057f03d1acaa339ba322a95198fd2712a36,2026-07-16T01:30:45Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-15,2026-07-16,2026-07-29,COMPLETED,XLE,"{""QQQM"": 0.32, ""XLB"": 0.6, ""XLE"": 0.08}",0.080000000000000002,0.0044024763772309997,0.0049238776185973002,34.200000000000003,0.0049238776185973002,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off,-1.6051329510522587,1.5241630757551337,,0.40460961379046462,0.038053124351838941,-0.0026816519806969635,SPY,-0.03095274389007896,-0.033129246733241642,0.033129246733241642,0.001097546989112002,True,11,3,0.0690058682419179,0.028271091909381995
