model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-10-17,XLE,QQQM,-0.025804800043615145,-0.02873790299177338,0.002933102948158236,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.10600512828686734,-0.03618924938064478,0.9319691946383271,-0.08666846927567495,-0.3810549863768836,-0.04429318918366479,-0.3103434147717008,-0.2537629880862366,1.9100213543075666,0.018293939408709416,-0.929967210191165,0.2755644875326984,0.5381263703749499,-0.010760236857386585,0.029429986897225646,-0.020651776838122582,-0.0007257321911052772,0.03774206060971985,-0.007923620408878729,0.0,hybrid,off,-0.02651398268222749,-0.02873790299177338,0.0,0.0,-0.025804800043615145,-0.025804800043615145,0.0,0.0,-0.02759954263903903,-0.031739042108016924,0.0,0.0,-0.0274036369940572,-0.02965418795069846,0.0,0.0,-0.02752817374945712,-0.029876529922065305,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-10-31,XLB,XLI,0.027597997764248112,0.027069543561628676,0.0005284542026194362,2.0,0.002,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,0.4376961152760206,-0.8973962577268595,0.481882891689306,-1.1519991592615022,0.7293717929742172,0.39338837019349837,0.40136695830816616,0.5687275416398223,1.3726127556149033,0.9511991476959016,0.3151133602547532,-1.4557408706009207,-0.6806913656848299,-0.040077254048310196,-0.07818122424632268,-0.09721841988837898,-0.023015047969288882,-0.04732670009712825,-0.05487532169923248,6.0,hybrid,off,0.026676164738608593,0.025905345766792747,0.0,0.0,0.01662912698944943,0.01750451922000147,0.0,0.0,0.019713978608114812,0.019084113302696094,0.0,0.0,0.027208836985105275,0.027069543561628676,0.4,0.4,0.026711281638121705,0.027597997764248112,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-11-14,QQQM,XSOE,0.006982638347713309,0.004955966941378429,0.0020266714063348797,2.0,0.002,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,0.019265452661678673,0.002385523769471743,-0.4655587069465525,-0.002179186170467304,0.1584585279865998,0.07654924275800958,0.03193938545515851,0.07031868280925194,0.4956943538491315,0.4264431868991953,0.6753051835414448,-0.08094235851905185,-0.2347888978900521,0.06424385926145915,0.14846622875886295,0.0,0.03391382650506669,0.09838582141243535,0.0,0.0,hybrid,off,0.006360969930235885,0.006982638347713309,0.6,0.6,0.003914188388593674,0.003950810874901453,0.0,0.0,0.004452313296127547,0.004955966941378429,0.4,0.4,0.004276144383652594,0.004276144383652594,0.0,0.0,0.004483389444249059,0.004483389444249059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-11-29,QQQM,XLI,0.009182287227759383,0.0023991001679947474,0.0067831870597646355,1.332306395374397,0.001332306395374397,0.6153835255247033,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.1909002301968658,0.7153325507738433,-1.047879232923456,1.1550180814697897,-1.024062784139438,0.1594178240590296,-0.46981403149698775,-0.6167622520590078,0.19069828716500797,-1.2620250016495427,0.2790432220597362,1.4028530852602732,0.4225601579867814,0.0074596132098061485,0.01808793079193327,-0.011372254200671561,0.0035663230743043783,0.011795772148887718,-0.0022393943228969926,0.0,hybrid,off,0.005764071584830167,0.009182287227759383,0.7,0.3338468023128015,-0.0033104233280610326,-0.003882689368680107,0.0,0.0,0.0016843164379494828,0.0016508087487932886,0.0,0.0,0.0023991001679947474,0.0023991001679947474,0.30000000000000004,0.30000000000000004,0.0020110808960638465,0.0020110808960638465,0.0,0.0,0.0,0.0,0.36615319768719845,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-12-13,QQQM,XLI,0.022721778633330848,0.017644449055100597,0.00507732957823025,0.7323063953743969,0.0007323063953743969,0.0,0.68,V2_TQQQ_TO_QQQM_OVERLAY,-0.2753711154655468,0.1043034167386423,-0.16945985403759667,0.7093157419912363,-0.5238839061002375,-0.19897281457257976,0.3636217391777915,-0.16876368739741968,-0.4083681615282218,-0.5326134043992291,0.15350760609495795,0.1932682704455834,0.04817702065231136,0.09453654450988447,0.0670069932598889,0.0,0.04873745171929467,0.035660820640541324,0.0,0.0,hybrid,off,0.02130151280962011,0.022721778633330848,0.7,0.7,0.015483456386976116,0.015400013653585202,0.0,0.0,0.01628469655980745,0.016392151884073922,0.0,0.0,0.01699589203720047,0.017644449055100597,0.30000000000000004,0.30000000000000004,0.016292741169023177,0.016292741169023177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-12-28,QQQM,XLI,0.001465267841165501,0.0002559943565154305,0.0012092734846500706,0.19999999999999996,0.00019999999999999996,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,0.09772614131563456,0.35770344070699345,0.23613478436260307,1.1265363874147147,-0.20284034212661267,-0.27394304145571147,0.5182429064651481,-0.03580944616016418,-1.1209702944602058,-0.1344296223963861,-0.09778484256043217,0.24970383223823286,0.24427621308798098,0.04991218669250319,0.053602199102626535,-0.0018746691314014408,0.02092754582429568,0.021357683607490685,-0.00041343690040451797,0.0,hybrid,off,0.00044104101401808973,0.001465267841165501,0.6,0.6,-0.002831079101422483,-0.002921789571356809,0.0,0.0,-0.001483191743128759,-0.002014096996643346,0.0,0.0,-0.001483191743128759,0.0002559943565154305,0.4,0.4,-0.0016554711602811392,-0.0020569002936975645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-01-12,QQQM,XSOE,0.008678013805138737,-0.006213485187637511,0.014891498992776248,0.8,0.0008,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-0.11922933247716055,-0.6092852730589337,0.6036308246758598,-0.4708049215217596,-0.6517297414772444,-0.2859215406103345,-0.4068750704120652,-0.5155227585858079,-0.9929980239163678,0.3109233840588009,-0.07428632034840554,-0.09092711046650476,0.18689606359044109,0.02869864511285547,-0.03957890963185606,-0.04137938140311603,0.0323289469642587,-0.004016990668669118,-0.004428766796902628,0.0,hybrid,off,0.00990908141551964,0.008678013805138737,0.7,0.7,-0.0062436827599372,-0.0062436827599372,0.0,0.0,-0.005286054583938713,-0.006213485187637511,0.30000000000000004,0.30000000000000004,-0.005286054583938713,-0.00637259006835526,0.0,0.0,-0.005383906416082055,-0.006410078818031017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-01-29,QQQM,XLE,0.012326611079312162,0.008087703908772793,0.004238907170539369,0.8,0.0008,0.0,0.11560000000000001,V2_TQQQ_TO_QQQM_OVERLAY,-0.6078149753969919,-0.2801068369135503,0.4847250085154572,-0.24968054029572648,-0.7841055427853254,-0.8291010737441644,-1.2395262019261448,-1.0334768734061766,-0.8514239937887139,-0.9097569205329294,-0.7843369020162348,0.7506759022883597,0.6442955447791987,0.0013097834091586602,0.08360404509147346,-0.019560291669342922,0.015264707540229905,0.04537354733733845,0.0,0.0,hybrid,off,0.01348995109974926,0.012326611079312162,0.6,0.6,0.008087703908772793,0.008087703908772793,0.4,0.4,0.008299574604445527,0.007330124587414613,0.0,0.0,0.008525131761103468,0.007652626745775645,0.0,0.0,0.008035026458050048,0.007210993943573771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-02-12,QQQM,XLE,0.004343301884576747,0.003775871299700746,0.0005674305848760008,0.0,0.0,0.0,0.4046,V2_TQQQ_TO_QQQM_OVERLAY,0.19648363345416833,0.4150374891541245,0.47177144923406505,0.9987371723672082,-1.19734146198866,-1.0856553119718946,-0.9867600078506618,-1.1730007771756237,-0.5900968050121802,-1.7506763660175848,-1.2627785352133778,1.5301562025099222,1.1068023011995793,0.039148526424836794,0.04023230624095997,-0.0018112321034028378,0.01598797923491313,0.016737705435043493,-0.003891225395177278,0.0,hybrid,off,0.0032439825420968894,0.004343301884576747,0.6,0.6,0.0037149340241157095,0.003775871299700746,0.4,0.4,0.003140833007624198,0.002079399929083567,0.0,0.0,0.0029369492539009705,0.002087760645279653,0.0,0.0,0.0030035514388815346,0.002201539975183624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-02-27,XLE,QQQM,0.01252144970718288,0.01143963800213078,0.0010818117050521003,0.3999999999999999,0.0003999999999999999,0.0,0.113288,V2_TQQQ_TO_QQQM_OVERLAY,0.1384512950635712,-0.3221334952874246,0.5568334126123429,0.3194948041497949,-0.6360764489482842,-0.6974511326861178,0.11355751047893946,-0.4098084886462001,0.23197769771193302,-1.273204829498469,-0.7115549299992553,-0.027622718244398103,0.2061597340982983,0.04476080254026815,0.021996270583251487,-0.0020204660973915933,0.024159895560934785,0.005357209201857671,-0.0011088819581978049,0.0,hybrid,off,0.012403297800824303,0.01143963800213078,0.4,0.4,0.012244547117055738,0.01252144970718288,0.6,0.6,0.011904523197328121,0.010429412357810973,0.0,0.0,0.012003669527799112,0.011001369385096894,0.0,0.0,0.01208552225679206,0.011138905455351077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
