model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-10-17,XLE,QQQM,-0.025804802713476568,-0.02873792118964004,0.0029331184761634717,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.10600601028612325,-0.036191564787437264,0.93197078820204,-0.08666991296183392,-0.38105487491971823,-0.04429182446714251,-0.3103448706198083,-0.2537620956980945,1.9100213543075666,0.018276627640384062,-0.9299758660753277,0.27556233589974416,0.5381257168206626,-0.01076004708449807,0.029429986897225646,-0.02065168383976468,-0.0007255276196941329,0.03774206060971985,-0.00792372122630891,0.0,hybrid,off,-0.026513984937303413,-0.02873792118964004,0.0,0.0,-0.025804802713476568,-0.025804802713476568,0.0,0.0,-0.02759954364444983,-0.03173906188114665,0.0,0.0,-0.02740363832353778,-0.029654192148593723,0.0,0.0,-0.027528174803313123,-0.02987653368497962,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-10-31,XLB,XLI,0.027721877892946056,0.02719341993421367,0.0005284579587323847,2.0,0.002,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,0.4376970808692694,-0.8973922875735945,0.48187934657539344,-1.151998309182797,0.7293717252569452,0.3933883361003862,0.40136725793625017,0.5687280106001172,1.3726127556149033,0.9511781067298941,0.31510283977174947,-1.4557371491384066,-0.6806905508528865,-0.040076858262036,-0.07818103032259305,-0.09721814424186848,-0.023014529980342258,-0.047326495228507404,-0.05487521450000743,6.0,hybrid,off,0.026800034022134215,0.0260292026040808,0.0,0.0,0.016332567258434256,0.017207961420172793,0.0,0.0,0.020154305938225783,0.019524420734123797,0.0,0.0,0.027332710735236302,0.02719341993421367,0.4,0.4,0.026835155219016128,0.027721877892946056,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-11-14,QQQM,XSOE,0.00729357132007907,0.005146940280904161,0.0021466310391749085,2.0,0.002,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,0.01926314716403199,0.002384610009884368,-0.46555867605905016,-0.002180951914637399,0.15845845217648885,0.07654846149722522,0.03194092638703308,0.07031842020254599,0.4956943538491315,0.4264479450054159,0.675307562594555,-0.08094369694941496,-0.23478968859326907,0.06424365179428215,0.1484659871551839,0.0,0.033913725293329255,0.09838547768596739,0.0,0.0,hybrid,off,0.006671897904422265,0.00729357132007907,0.6,0.6,0.004225114737651733,0.00426173334397189,0.0,0.0,0.0046432794260180925,0.005146940280904161,0.4,0.4,0.004467109306271466,0.004467109306271466,0.0,0.0,0.004674356424209832,0.004674356424209832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-11-29,QQQM,XLI,0.009182297476788117,0.0023990966991737535,0.006783200777614363,1.3323069939299068,0.0013323069939299068,0.6153840285125267,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.19089903700652153,0.7153323185685361,-1.0478767487527942,1.1550225854004987,-1.0240577443163639,0.15942091360207766,-0.46980449489743664,-0.6167577422158903,0.19069828716500797,-1.2620076441210297,0.27905190082399267,1.4028464248531096,0.422557155410748,0.007459976412223623,0.018088205555050862,-0.011371987388313465,0.003566128536757196,0.011795773303597601,-0.002239394539074513,0.0,hybrid,off,0.00576407075259825,0.009182297476788117,0.7,0.3338465030350466,-0.003310432166227033,-0.003882698021081862,0.0,0.0,0.0016843135645660957,0.001650811950544881,0.0,0.0,0.0023990966991737535,0.0023990966991737535,0.30000000000000004,0.30000000000000004,0.002011078134892114,0.002011078134892114,0.0,0.0,0.0,0.0,0.36615349696495336,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-12-13,QQQM,XLI,0.022721769882230184,0.017644452967878425,0.005077316914351759,0.7323069939299067,0.0007323069939299068,0.0,0.68,V2_TQQQ_TO_QQQM_OVERLAY,-0.275370020928776,0.10429953400805525,-0.169455391051535,0.7093169025021855,-0.5238823977983866,-0.1989720704400802,0.3636269415846253,-0.16876039247671495,-0.4083681615282218,-0.5326167584575919,0.15350592906577654,0.19326096115980262,0.048174420275267554,0.09453625021732304,0.06700661533401608,0.0,0.04873745649421113,0.035660824090747445,0.0,0.0,hybrid,off,0.02130151080567769,0.022721769882230184,0.7,0.7,0.015483455464855031,0.015400015837648587,0.0,0.0,0.016284695944746547,0.01639215009509259,0.0,0.0,0.01699589037027195,0.017644452967878425,0.30000000000000004,0.30000000000000004,0.016292740294656827,0.016292740294656827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-12-28,QQQM,XLI,0.0014652567617929003,0.0002560026049233091,0.0012092541568695912,0.19999999999999996,0.00019999999999999996,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,0.09773029357438401,0.35770639356803086,0.2361313792855128,1.126535482982609,-0.20283871124789046,-0.2739449853551973,0.518246736505405,-0.035809037485355244,-1.1209702944602058,-0.13440232727116685,-0.09777119499782255,0.2497048122853806,0.2442754390854335,0.049912190885915475,0.05360220362188595,-0.0018746692811344445,0.02092754582429568,0.021357779021913936,-0.00041352829048246775,0.0,hybrid,off,0.000441027584152927,0.0014652567617929003,0.6,0.6,-0.002831094179280189,-0.0029217987069858455,0.0,0.0,-0.001483205742161059,-0.002014106676876715,0.0,0.0,-0.0014832057421610594,0.0002560026049233091,0.4,0.4,-0.0016554849044515506,-0.0020569082492369224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-01-12,QQQM,XSOE,0.008677966789479359,-0.006213526725406005,0.014891493514885364,0.8,0.0008,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-0.1192316504334156,-0.6092963711819936,0.6036402696685919,-0.47080822778241554,-0.6517368545181264,-0.28592154505510403,-0.40688464511930944,-0.515528926514076,-0.9929980239163678,0.31090074888821145,-0.07429763793370026,-0.09093056475487085,0.18689776901451427,0.028698556942504894,-0.03957883277728891,-0.041379304836432707,0.0323289469642587,-0.004016990668669118,-0.004428857819867571,0.0,hybrid,off,0.009909072912462232,0.008677966789479359,0.7,0.7,-0.006243684431797964,-0.006243684431797964,0.0,0.0,-0.005286056860068211,-0.006213526725406005,0.30000000000000004,0.30000000000000004,-0.005286056860068211,-0.006372609345471677,0.0,0.0,-0.005383908714406915,-0.006410097172843522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-01-29,QQQM,XLE,0.012326608254860332,0.008087702836610991,0.004238905418249341,0.8,0.0008,0.0,0.11560000000000001,V2_TQQQ_TO_QQQM_OVERLAY,-0.6078175946587839,-0.2801049992133414,0.4847231981246078,-0.24968048567700749,-0.7841054825142452,-0.8290999568665905,-1.239524359232762,-1.0334767178289672,-0.8514239937887139,-0.9097456071831865,-0.7843312453413633,0.7506770225125374,0.6442954927573655,0.0013097064174227846,0.08360396177204765,-0.0195604409687683,0.015264976470448666,0.04537373100653852,0.0,0.0,hybrid,off,0.013489943930359391,0.012326608254860332,0.6,0.6,0.008087702836610991,0.008087702836610991,0.4,0.4,0.0082995716679355,0.007330125271686285,0.0,0.0,0.008525128506399943,0.007652626749775649,0.0,0.0,0.008035023489213255,0.007210994052401422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-02-12,QQQM,XLE,0.004343255010163506,0.003775867145366426,0.0005673878647970802,0.0,0.0,0.0,0.4046,V2_TQQQ_TO_QQQM_OVERLAY,0.19647869655088887,0.4150268632474196,0.4717807070631901,0.9987344362120485,-1.1973475207187987,-1.0856542588705582,-0.9867680801640458,-1.1730053911162992,-0.5900968050121802,-1.7506974643086743,-1.2627890843589227,1.53015183441118,1.106803383471984,0.039148366788962496,0.04023238622549474,-0.0018112321034028378,0.01598806842222622,0.016737526797111935,-0.003891053932537858,0.0,hybrid,off,0.003243978579231934,0.004343255010163506,0.6,0.6,0.003714931242862584,0.003775867145366426,0.4,0.4,0.003140829121942388,0.0020793804898854747,0.0,0.0,0.002936945402818559,0.002087740130104817,0.0,0.0,0.0030035475291376895,0.0022015203271302662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-02-27,XLE,QQQM,0.01252145454831859,0.011439624234812321,0.0010818303135062685,0.3999999999999999,0.0003999999999999999,0.0,0.113288,V2_TQQQ_TO_QQQM_OVERLAY,0.13845327463667967,-0.32213831327830605,0.5568366728523175,0.3194916886479813,-0.6360783054796704,-0.6974522239823794,0.11355861169693178,-0.40981026245788466,0.23197769771193302,-1.273182478964007,-0.7115437547320242,-0.027626743868071457,0.20615862282008415,0.0447609604321515,0.021996270583251487,-0.0020205381316753535,0.024160075850715224,0.005357209201857671,-0.0011087962066739232,0.0,hybrid,off,0.012403298822457793,0.011439624234812321,0.4,0.4,0.01224454799904523,0.01252145454831859,0.6,0.6,0.011904523431918862,0.0104294048841779,0.0,0.0,0.012003670126367261,0.01100136411523309,0.0,0.0,0.012085523099157405,0.011138900755308465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-03-12,XLB,XLI,0.02242156613665503,0.020121201593338304,0.0023003645433167276,2.0,0.002,0.0,0.07080499999999999,V2_TQQQ_TO_QQQM_OVERLAY,0.01688486007214531,-0.2489215729160672,0.898561785629047,0.8095362623717515,1.8745331395981613,-0.509100970765074,1.4993820148336783,1.381552076014929,-0.39905816301427066,-0.48371638830945335,-0.4867302756818307,-1.819608446592528,-0.7323403537038978,0.02414359097215102,0.0735076362426017,-0.03356465813811493,0.017380624700916947,0.013709985077888787,-0.004632505427135003,0.0,hybrid,off,0.018385391551686066,0.015108205202165124,0.0,0.0,0.01825636468334275,0.018290134403487042,0.0,0.0,0.01814009597186976,0.01933209450792544,0.0,0.0,0.01814009597186976,0.020121201593338304,0.4,0.4,0.01826588198660719,0.02242156613665503,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-03-26,XLE,XLI,0.022088700886093608,0.01937185112407532,0.002716849762018289,1.2,0.0012,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,0.5070430181023339,-0.5812703140851694,0.47956041578576836,-0.12544154342605304,1.2410614620545823,0.009439533468694463,0.9861726363262697,0.9764394060611904,1.105474201032111,-0.12884226958607423,-0.025432008206662568,-1.6405029675371552,-0.7924776142079858,0.02928448600565714,-0.0289954482953122,-0.06158688412383362,0.01091853800431819,0.0006733202326116849,-0.0064817790503312045,1.0,hybrid,off,0.016405855419200498,0.013169991185090288,0.0,0.0,0.019553485795581936,0.022088700886093608,0.6,0.6,0.016303690677141647,0.015699473332757508,0.0,0.0,0.01638898659081725,0.01937185112407532,0.4,0.4,0.01638898659081725,0.01898068229616343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
