model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-10-17,XLE,QQQM,-0.025785750606126163,-0.028718856149337148,0.002933105543210985,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.10600418240383977,-0.03618504358078647,0.9319647884207423,-0.08666887011112782,-0.3810534255228559,-0.044291784954888336,-0.3103429900191504,-0.25376134085259744,1.9100213543075666,0.018276762672269554,-0.929975798559385,0.27556749988118207,0.5381264152970061,-0.010760141970951431,0.029429986897225646,-0.020651869836462833,-0.0007255275454292054,0.03774238753495829,-0.007923619603659504,0.0,hybrid,off,-0.026494934390997957,-0.028718856149337148,0.0,0.0,-0.025785750606126163,-0.025785750606126163,0.0,0.0,-0.02758049281486127,-0.03171999893046679,0.0,0.0,-0.027384587592493043,-0.02963513061794265,0.0,0.0,-0.02750912401873937,-0.02985747270077766,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-10-31,XLB,XLI,0.027554458286437544,0.027026003438676074,0.0005284548477614698,2.0,0.002,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,0.43769831033779794,-0.8973987241101518,0.4818809313401162,-1.1520080127264662,0.7293718676596422,0.39338771126904626,0.40136591678073563,0.5687269554031965,1.3726127556149033,0.9512027703689653,0.3151151715912851,-1.4557427896724204,-0.6806933012674058,-0.040077165218220134,-0.07818141817005231,-0.09721869553483709,-0.023014945338598825,-0.04732679768355075,-0.054875417745306354,6.0,hybrid,off,0.02663261935929715,0.025861806338796995,0.0,0.0,0.016165141801505432,0.017040538422181027,0.0,0.0,0.019837866946120806,0.019208008892201405,0.0,0.0,0.027165294171280666,0.027026003438676074,0.4,0.4,0.02666773949907794,0.027554458286437544,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-11-14,QQQM,XSOE,0.0071465712373428225,0.005266885237169008,0.0018796860001738143,2.0,0.002,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,0.019262247038096758,0.002380137038434977,-0.4655567235213547,-0.002185992782145281,0.15845368330318366,0.0765469660368663,0.03193392717939446,0.07031406600714107,0.4956943538491315,0.42643710110983,0.6753021406467621,-0.08094276556780755,-0.2347883487492264,0.06424376178980573,0.14846636517723422,0.0,0.033913725293329255,0.09838571388941508,0.0,0.0,hybrid,off,0.006524916169203787,0.0071465712373428225,0.6,0.6,0.0042251234441700045,0.004261743828615451,0.0,0.0,0.004763245027274149,0.005266885237169008,0.4,0.4,0.0045870778016446154,0.0045870778016446154,0.0,0.0,0.004794322185124333,0.004794322185124333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-11-29,QQQM,XLI,0.009182289797331681,0.0023990971408838443,0.0067831926564478374,1.3323066395763408,0.0013323066395763408,0.6153837307364208,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.1909022691189679,0.7153311172864638,-1.0478768646635483,1.1550199510148458,-1.0240577489610578,0.15941942597088868,-0.46980288193614705,-0.6167560779465546,0.19069828716500797,-1.2620121185794981,0.27904966359475847,1.4028440779337268,0.42255570089481675,0.0074596132098061485,0.018088024036279737,-0.011372166274630335,0.0035662259786586326,0.011795773303597601,-0.002239394539074513,0.0,hybrid,off,0.005764070809337621,0.009182289797331681,0.7,0.3338466802118296,-0.003310428280486344,-0.003882693174315515,0.0,0.0,0.0016379825128819156,0.001604479332800237,0.0,0.0,0.0023990971408838443,0.0023990971408838443,0.30000000000000004,0.30000000000000004,0.0020110798418468577,0.0020110798418468577,0.0,0.0,0.0,0.0,0.36615331978817034,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-12-13,QQQM,XLI,0.022721764906385087,0.017644445159426664,0.0050773197469584225,0.7323066395763407,0.0007323066395763407,0.0,0.68,V2_TQQQ_TO_QQQM_OVERLAY,-0.275371848235064,0.10429907425663104,-0.16945640032995757,0.709313964442492,-0.5238839080098343,-0.19897277070159192,0.36362211755803275,-0.16876344824835673,-0.4083681615282218,-0.5326171605816076,0.15350572800376872,0.19326371240119472,0.048175667308733794,0.09453654450988447,0.0670069932598889,0.0,0.04873735374708432,0.035660824090747445,0.0,0.0,hybrid,off,0.021301511550761956,0.022721764906385087,0.7,0.7,0.015483455313815625,0.015400016054410319,0.0,0.0,0.016284695606683493,0.01639214961628613,0.0,0.0,0.016995890062185454,0.017644445159426664,0.30000000000000004,0.30000000000000004,0.016292739980390374,0.016292739980390374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-12-28,QQQM,XLI,0.0014652683641222012,0.0002560051039310312,0.00120926326019117,0.19999999999999996,0.00019999999999999996,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,0.09772945345746048,0.3577053940882635,0.23613259294901012,1.126535911350069,-0.20284044270106635,-0.2739450234517354,0.5182449266226735,-0.03580920355609399,-1.1209702944602058,-0.13442453790662331,-0.09778230031555078,0.24970502382528056,0.24427605147477238,0.049912358917517,0.053602283413701546,-0.0018745892596817582,0.020927355156201033,0.021357779021913936,-0.00041343690040451797,0.0,hybrid,off,0.00044103967691692616,0.0014652683641222012,0.6,0.6,-0.0028310823098852953,-0.0029217877182409853,0.0,0.0,-0.001483193600224483,-0.0020140964581969794,0.0,0.0,-0.0014831936002244826,0.0002560051039310312,0.4,0.4,-0.0016554727144538124,-0.0020568981224671295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-01-12,QQQM,XSOE,0.00867801811070706,-0.006213485030212978,0.01489150314092004,0.8,0.0008,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-0.11922849323320467,-0.6092842332499292,0.6036305205122201,-0.47080345023103004,-0.6517298882082292,-0.2859207197124236,-0.4068756338520451,-0.5155226747033886,-0.9929980239163678,0.31091791323668044,-0.07428905575946576,-0.09092585879305864,0.18689669292905287,0.028698730823436103,-0.03957890646468332,-0.04137930153139646,0.03232923750465733,-0.004016899202967883,-0.004428675369016699,0.0,hybrid,off,0.009909088820670714,0.00867801811070706,0.7,0.7,-0.006243677235115706,-0.006243677235115706,0.0,0.0,-0.00528605011110155,-0.006213485030212978,0.30000000000000004,0.30000000000000004,-0.00528605011110155,-0.006372585048023547,0.0,0.0,-0.0053839019326442075,-0.0064100738175149816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-01-29,QQQM,XLE,0.012326606390630903,0.008087703776410668,0.004238902614220235,0.8,0.0008,0.0,0.11560000000000001,V2_TQQQ_TO_QQQM_OVERLAY,-0.6078207282593315,-0.28010968906274175,0.4847259317100503,-0.24968439820492314,-0.7841095539791383,-0.8291009665635831,-1.239529822921851,-1.0334796064648144,-0.8514239937887139,-0.9097563258837447,-0.7843366046916425,0.7506764774163326,0.6442962591338196,0.0013097835100011057,0.08360387148679504,-0.01956036705635722,0.015264796729810515,0.04537354317047715,0.0,0.0,hybrid,off,0.013489948626735023,0.012326606390630903,0.6,0.6,0.008087703776410668,0.008087703776410668,0.4,0.4,0.00829957334816171,0.00733012148474161,0.0,0.0,0.008525128906112355,0.007652622229034264,0.0,0.0,0.008035025285429497,0.0072109912015224115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-02-12,QQQM,XLE,0.0043432823809812495,0.0037758710861625837,0.0005674112948186659,0.0,0.0,0.0,0.4046,V2_TQQQ_TO_QQQM_OVERLAY,0.19648261894997626,0.41503286619197194,0.47177841862523406,0.9987418652252411,-1.1973413435919515,-1.0856544611771652,-0.9867591892906791,-1.1729999542368832,-0.5900968050121802,-1.7506775204079854,-1.262779112408578,1.530150969504204,1.106801949152616,0.03914868004666716,0.04023254000755694,-0.0018110108871673969,0.015988156206053317,0.016737703964659456,-0.0038909678663150427,0.0,hybrid,off,0.0032439804878874575,0.0043432823809812495,0.6,0.6,0.0037149321412162086,0.0037758710861625837,0.4,0.4,0.003140830845800641,0.0020793844371801875,0.0,0.0,0.0029369472571653876,0.002087746103639966,0.0,0.0,0.003003549352915382,0.002201526041252484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-02-27,XLE,QQQM,0.012521449824065514,0.011439633587774597,0.0010818162362909167,0.3999999999999999,0.0003999999999999999,0.0,0.113288,V2_TQQQ_TO_QQQM_OVERLAY,0.13845128074224455,-0.32213557501032236,0.5568362676249636,0.319496354729241,-0.636078404761237,-0.6974523988583726,0.11355596584048053,-0.4098109345192805,0.23197769771193302,-1.2731969165216706,-0.711550973510856,-0.027622814544371294,0.2061608183233627,0.04476095704985017,0.02199619341429182,-0.002020537985832682,0.024159987832339747,0.00535703593415815,-0.0011088820533916577,0.0,hybrid,off,0.01240329774324997,0.011439633587774597,0.4,0.4,0.012244547262581024,0.012521449824065514,0.6,0.6,0.011904523004257015,0.010429406463307422,0.0,0.0,0.012003669388098694,0.011001364106373758,0.0,0.0,0.012085522300476041,0.011138900645513603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
