model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-10-17,XLE,QQQM,-0.02580479540709022,-0.028737911421330864,0.002933116014240643,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.10600691695615755,-0.03618921170266152,0.9319671093706445,-0.0866725644550733,-0.3810565576287046,-0.044293887822575075,-0.3103475563706937,-0.2537649272774979,1.9100213543075666,0.018271276658159714,-0.9299785415664399,0.27556712486281687,0.538127118665948,-0.01075985627946674,0.029430086712676884,-0.02065177487704184,-0.0007254251854481586,0.03774227321050461,-0.007923417163559154,0.0,hybrid,off,-0.02651398025250203,-0.028737911421330864,0.0,0.0,-0.02580479540709022,-0.02580479540709022,0.0,0.0,-0.0275995391280325,-0.03173905482295052,0.0,0.0,-0.02740363364869064,-0.029654180851850072,0.0,0.0,-0.02752817024715372,-0.02987652287480684,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-10-31,XLB,XLI,0.02772185087451655,0.027193395943808284,0.000528454930708265,2.0,0.002,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,0.43769624924665806,-0.897405122024585,0.4818886211809881,-1.152005428873589,0.7293688203190027,0.39338835276295503,0.40136392815829264,0.568726069130502,1.3726127556149033,0.9511806652697075,0.31510411904165614,-1.4557472671713638,-0.680692911830423,-0.04007725809490481,-0.07818141058943695,-0.09721860057541609,-0.023014840290215055,-0.04732679283566388,-0.05487522007657264,6.0,hybrid,off,0.026800032413077234,0.026029181998205825,0.0,0.0,0.016332567287804182,0.017207959786297498,0.0,0.0,0.020154303276714226,0.01952439857264867,0.0,0.0,0.027332707922079962,0.027193395943808284,0.4,0.4,0.026835152495349478,0.02772185087451655,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-11-14,QQQM,XSOE,0.0070452653966144255,0.00526692623682312,0.0017783391597913055,2.0,0.002,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,0.019262100495557988,0.002385042220255686,-0.4655606601255331,-0.0021840556268606873,0.15845855628045316,0.07654768864246674,0.03193898287207385,0.07031776767733522,0.4956943538491315,0.426449395603939,0.6753082878938166,-0.08094238735617343,-0.2347896964639173,0.06424386552341499,0.1484662443753424,0.0,0.0339136206491355,0.09838559578767869,0.0,0.0,hybrid,off,0.006423588691799807,0.0070452653966144255,0.6,0.6,0.00422513173693527,0.0042617479041501816,0.0,0.0,0.00476326277412147,0.00526692623682312,0.4,0.4,0.004587091729701464,0.004587091729701464,0.0,0.0,0.004794339156822719,0.004794339156822719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-11-29,QQQM,XLI,0.009182307678694945,0.0023990970084141862,0.0067832106702807584,1.3323074255799172,0.0013323074255799172,0.6153843912436278,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.1909033037069327,0.7153406175955639,-1.047884988601601,1.1550227037569405,-1.0240559907007318,0.15942015861122455,-0.4698053423348487,-0.6167563675007675,0.19069828716500797,-1.2620221033722387,0.27904467119838816,1.402854013248249,0.42255841250830894,0.007459794472960191,0.01808820721170812,-0.0113720763257662,0.003566225632393616,0.01179587119545733,-0.0022392980051259004,0.0,hybrid,off,0.005764067781893519,0.009182307678694945,0.7,0.33384628721004145,-0.0033104307442913257,-0.003882703238367777,0.0,0.0,0.0016843144819116182,0.0016508078071524803,0.0,0.0,0.0023990970084141862,0.0023990970084141862,0.30000000000000004,0.30000000000000004,0.0020110784639916926,0.0020110784639916926,0.0,0.0,0.0,0.0,0.3661537127899585,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-12-13,QQQM,XLI,0.02272178771101866,0.01764445771385,0.005077329997168662,0.732307425579917,0.000732307425579917,0.0,0.68,V2_TQQQ_TO_QQQM_OVERLAY,-0.2753710079174679,0.10430941845575487,-0.16946459300590022,0.7093182674888543,-0.5238806256695521,-0.19897113479461817,0.36362865075256207,-0.16875865487362912,-0.4083681615282218,-0.532617998053186,0.1535053092679795,0.19326910759899396,0.04817562735703629,0.09453644350436208,0.06700680128294456,0.0,0.0487373441972736,0.0356609173911433,0.0,0.0,hybrid,off,0.021301506991490995,0.02272178771101866,0.7,0.7,0.01548345371411069,0.015400006179346086,0.0,0.0,0.01628469439545989,0.016392148111947474,0.0,0.0,0.01699588884663166,0.01764445771385,0.30000000000000004,0.30000000000000004,0.016292738599474804,0.016292738599474804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-12-28,QQQM,XLI,0.0014652378586805406,0.0002559665593154694,0.0012092712993650712,0.19999999999999996,0.00019999999999999996,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,0.09772820412618338,0.3576985222570406,0.23613622531003467,1.1265294324096722,-0.20284211439275018,-0.27394489667248295,0.5182390421418912,-0.035812769187526156,-1.1209702944602058,-0.13441782975662986,-0.09777894624055405,0.24970196104083786,0.24427566674851658,0.049912274901716236,0.053602199102626535,-0.00187450968740277,0.020927543870084664,0.02135768161227314,-0.0004133454725184782,0.0,hybrid,off,0.00044103133460827673,0.0014652378586805406,0.6,0.6,-0.002831088999227174,-0.0029217914087804396,0.0,0.0,-0.0014831999083826598,-0.002014109281478439,0.0,0.0,-0.0014831999083826598,0.0002559665593154694,0.4,0.4,-0.0016554791084757042,-0.002056910691502763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-01-12,QQQM,XSOE,0.008677967167372146,-0.0062135279163291314,0.014891495083701276,0.8,0.0008,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-0.11922966623516029,-0.6092940778031588,0.6036370274779859,-0.4708101254059578,-0.6517351891441637,-0.2859214644244134,-0.4068870203342213,-0.515529389183827,-0.9929980239163678,0.3108932160381794,-0.0743014043587163,-0.09092777772859281,0.18689814435403868,0.02869847123193181,-0.03957898965358997,-0.041379308141469506,0.03232923443973146,-0.004016898835559446,-0.004428583941130659,0.0,hybrid,off,0.009909070782092586,0.008677967167372146,0.7,0.7,-0.006243684123367739,-0.006243684123367739,0.0,0.0,-0.005286057755807521,-0.0062135279163291314,0.30000000000000004,0.30000000000000004,-0.005286057755807521,-0.006372604405267896,0.0,0.0,-0.005383909517115087,-0.006410092463827663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-01-29,QQQM,XLE,0.012326602817198325,0.008087697480260312,0.004238905336938013,0.8,0.0008,0.0,0.11560000000000001,V2_TQQQ_TO_QQQM_OVERLAY,-0.6078178138465384,-0.28010689054329374,0.4847244772722199,-0.24968171004168785,-0.7841077404460342,-0.8290999604221243,-1.2395301211956307,-1.0334789813466878,-0.8514239937887139,-0.9097566204221809,-0.7843367519608606,0.7506786174803279,0.6442969613970847,0.001309629425687131,0.08360396873788223,-0.019560516355776936,0.015264887280860062,0.04537344716903369,0.0,0.0,hybrid,off,0.013489941562651653,0.012326602817198325,0.6,0.6,0.008087697480260312,0.008087697480260312,0.4,0.4,0.008299566725328843,0.007330117770784404,0.0,0.0,0.00852512458980091,0.007652620530710914,0.0,0.0,0.00803501850672006,0.007210986895357286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-02-12,QQQM,XLE,0.004343320302156916,0.0037758656017459077,0.0005674547004110085,0.0,0.0,0.0,0.4046,V2_TQQQ_TO_QQQM_OVERLAY,0.19648465158659453,0.4150420639823301,0.47177007597146253,0.9987435754984144,-1.1973395952420975,-1.085653389733326,-0.9867579165827807,-1.172999329844488,-0.5900968050121802,-1.750663905371007,-1.262772304890089,1.5301589788045034,1.106803417671287,0.03914860323575198,0.0402325431010786,-0.0018111583201169124,0.015988156206053317,0.016737703964659456,-0.0038910535976495186,0.0,hybrid,off,0.003243979287312897,0.004343320302156916,0.6,0.6,0.003714929949758583,0.0037758656017459077,0.4,0.4,0.003140830146581604,0.002079399203686722,0.0,0.0,0.0029369463941005315,0.0020877602573518986,0.0,0.0,0.003003548541190131,0.0022015394120386447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-02-27,XLE,QQQM,0.012521444863734042,0.011439625997665268,0.001081818866068774,0.3999999999999999,0.0003999999999999999,0.0,0.113288,V2_TQQQ_TO_QQQM_OVERLAY,0.13845035493317642,-0.32213756726618903,0.5568368198380659,0.3194934746437121,-0.636078529375408,-0.6974533294195148,0.11355771828541177,-0.4098113183094486,0.23197769771193302,-1.273187023811607,-0.7115460271558243,-0.027625248445153766,0.2061595788681341,0.04476080254026815,0.021996195040188127,-0.0020206101659485665,0.02415998570581701,0.0053571223365700416,-0.0011088819581978049,0.0,hybrid,off,0.012403295160779863,0.011439625997665268,0.4,0.4,0.012244544153867689,0.012521444863734042,0.6,0.6,0.011904520025064728,0.010429402935174371,0.0,0.0,0.012003666536132135,0.011001360260423617,0.0,0.0,0.012085519005604244,0.011138896411879533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
