model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-10-17,XLE,QQQM,-0.025804797970078872,-0.02873790335318567,0.002933105383106798,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.1060061538591939,-0.03618368870076366,0.9319643775563798,-0.08666698207980698,-0.38105498302868146,-0.04429187229373763,-0.31034435567456176,-0.2537617104435909,1.9100213543075666,0.018274157898270686,-0.9299771009463844,0.2755699293491942,0.5381277086320685,-0.0107600460524101,0.029430292218775245,-0.02065177487704184,-0.0007253228254671118,0.03774248982333095,-0.007923214723417615,0.0,hybrid,off,-0.026513980757579148,-0.02873790335318567,0.0,0.0,-0.025804797970078872,-0.025804797970078872,0.0,0.0,-0.027599540012668056,-0.03173904765084145,0.0,0.0,-0.027403634575593295,-0.02965417686148705,0.0,0.0,-0.027528171124385013,-0.029876519107953886,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-10-31,XLB,XLI,0.02759798614906708,0.02706953468332861,0.0005284514657384679,2.0,0.002,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,0.43769515707526585,-0.8974038263352966,0.48188804711611766,-1.152003985624753,0.7293670190975389,0.39338756399558034,0.4013618291642272,0.5687238891186512,1.3726127556149033,0.9511821229111953,0.3151048478624001,-1.4557439334635658,-0.6806911412316924,-0.040077060201768044,-0.07818131362758152,-0.0972185056159951,-0.023014945338598825,-0.04732699285633579,-0.05487522565313907,6.0,hybrid,off,0.026676171967956824,0.025905325407771913,0.0,0.0,0.016332574313705713,0.017207964627856245,0.0,0.0,0.019713992841956938,0.019084088881421477,0.0,0.0,0.027208848485246323,0.02706953468332861,0.4,0.4,0.026711293448449247,0.02759798614906708,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-11-14,QQQM,XSOE,0.006881299970240247,0.004835994245438251,0.002045305724801996,2.0,0.002,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,0.019261145328722806,0.0023881551582039225,-0.46556006706233366,-0.002176643624565371,0.15845533668093695,0.07654765878315158,0.03193476154091729,0.07031451005591388,0.4956943538491315,0.42644642436067254,0.6753068022721833,-0.08093569090496806,-0.2347854413679143,0.0642441642003897,0.14846633394425002,0.0,0.03391362408159204,0.09838560636639504,0.0,0.0,hybrid,off,0.006259618907063999,0.006881299970240247,0.6,0.6,0.00391417515185706,0.003950786918387942,0.0,0.0,0.0043323390750498085,0.004835994245438251,0.4,0.4,0.004156170814148728,0.004156170814148728,0.0,0.0,0.004363415742838562,0.004363415742838562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-11-29,QQQM,XLI,0.009182296840081922,0.002399101137603066,0.006783195702478856,1.3323067724848277,0.0013323067724848277,0.6153838424242247,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.19090226433130436,0.7153313627981988,-1.0478769816913829,1.1550202079826466,-1.0240575504952116,0.15942091952867588,-0.4698065551714076,-0.6167588999667122,0.19069828716500797,-1.2620100320685554,0.2790507068502298,1.402846537245104,0.4225571296705092,0.00745943127059201,0.018087745959906476,-0.011372167286042068,0.003566128536757196,0.011795872350177206,-0.0022394908568361682,0.0,hybrid,off,0.005764076428288176,0.009182296840081922,0.7,0.33384661375758623,-0.003310424057154467,-0.003882689147393026,0.0,0.0,0.0016843192238058938,0.001650816774003045,0.0,0.0,0.002399101137603066,0.002399101137603066,0.30000000000000004,0.30000000000000004,0.0020110829361594538,0.0020110829361594538,0.0,0.0,0.0,0.0,0.3661533862424137,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-12-13,QQQM,XLI,0.022721803243790906,0.01764446179334716,0.005077341450443747,0.7323067724848275,0.0007323067724848275,0.0,0.68,V2_TQQQ_TO_QQQM_OVERLAY,-0.2753689499677718,0.10431046504557834,-0.1694646287333328,0.7093202892136361,-0.5238804827732179,-0.1989736328117767,0.36362846508672153,-0.16875916704792493,-0.4083681615282218,-0.5326105130655067,0.15350905176181917,0.1932703555639649,0.048176361845045826,0.09453654450988447,0.06700708924838716,0.0,0.04873754491658011,0.03566111434258157,0.0,0.0,hybrid,off,0.02130151532507702,0.022721803243790906,0.7,0.7,0.015483455676423917,0.015400007304387455,0.0,0.0,0.016284696324060637,0.01639215266029391,0.0,0.0,0.016995891288994116,0.01764446179334716,0.30000000000000004,0.30000000000000004,0.01629274037292958,0.01629274037292958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-12-28,QQQM,XLI,0.0014652959367517854,0.0002560445331944456,0.0012092514035573398,0.19999999999999996,0.00019999999999999996,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,0.09773235382229972,0.3577164998822052,0.2361232189105533,1.1265393748610388,-0.20283538942206794,-0.2739423698356852,0.5182522001890092,-0.035804135847391755,-1.1209702944602058,-0.1344061291885118,-0.09777309595649503,0.2497102941892595,0.24427546407777703,0.0499123547240905,0.053602367724776334,-0.0018743499439379807,0.02092782596385745,0.02135777303623554,-0.0004132540068495505,0.0,hybrid,off,0.00044103153671975516,0.0014652959367517854,0.6,0.6,-0.002831093145983768,-0.0029218016382449325,0.0,0.0,-0.001483203853456576,-0.0020140897035710627,0.0,0.0,-0.001483203853456576,0.0002560445331944456,0.4,0.4,-0.001655483480617212,-0.0020568929527651526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-01-12,QQQM,XSOE,0.008677993880894679,-0.00621351663890154,0.014891510519796218,0.8,0.0008,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-0.11922843368443914,-0.609282850589384,0.603630678756653,-0.4708003684210741,-0.6517298423509142,-0.2859225891418261,-0.4068779310682627,-0.5155237668612412,-0.9929980239163678,0.31089235854483815,-0.0743018331053869,-0.09092330360878345,0.18689828933739114,0.028698728363651504,-0.039578903297511125,-0.04137906852627227,0.03232933230819102,-0.004017081032095082,-0.004428674964112256,0.0,hybrid,off,0.009909082858929259,0.008677993880894679,0.7,0.7,-0.0062436870782143425,-0.0062436870782143425,0.0,0.0,-0.005286058404078589,-0.00621351663890154,0.30000000000000004,0.30000000000000004,-0.005286058404078589,-0.0063725936258405644,0.0,0.0,-0.005383910231150762,-0.006410082385037073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-01-29,QQQM,XLE,0.012326600051799176,0.008087701278961417,0.004238898772837759,0.8,0.0008,0.0,0.11560000000000001,V2_TQQQ_TO_QQQM_OVERLAY,-0.6078187999657888,-0.28011071180614616,0.4847277447904953,-0.24968281753084198,-0.7841094529547,-0.8291031865599362,-1.2395308026062557,-1.0334811925867888,-0.8514239937887139,-0.9097739676892354,-0.7843454255943878,0.7506763223978294,0.6442968913548958,0.001309629425687131,0.0836036978821455,-0.019560368530954997,0.015264706178777177,0.04537344716903369,0.0,0.0,hybrid,off,0.013489946639296365,0.012326600051799176,0.6,0.6,0.008087701278961417,0.008087701278961417,0.4,0.4,0.00829956931431346,0.00733011382473247,0.0,0.0,0.00852512638272616,0.007652616442103269,0.0,0.0,0.00803502107383891,0.007210983907695068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-02-12,QQQM,XLE,0.004343277092919153,0.003775877136910551,0.0005673999560086018,0.0,0.0,0.0,0.4046,V2_TQQQ_TO_QQQM_OVERLAY,0.1964835676691144,0.41503156702959765,0.47177743793699645,0.9987373055240173,-1.1973432943003859,-1.085654347189109,-0.9867599392789779,-1.1730020361063098,-0.5900968050121802,-1.75067449411717,-1.2627775992631705,1.530151246704564,1.106801723197537,0.039148526424836794,0.040232466210041506,-0.001811084804086538,0.01598806842222622,0.01673761611606972,-0.003891053932537858,0.0,hybrid,off,0.003243983688739436,0.004343277092919153,0.6,0.6,0.0037149352551960006,0.003775877136910551,0.4,0.4,0.003140834257915973,0.0020793892414405117,0.0,0.0,0.0029369504251163833,0.0020877510368297898,0.0,0.0,0.0030035525825610303,0.0022015309380681363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-02-27,XLE,QQQM,0.012521450908333337,0.011732707543672852,0.0007887433646604856,0.3999999999999999,0.0003999999999999999,0.0,0.113288,V2_TQQQ_TO_QQQM_OVERLAY,0.13845037330211352,-0.3221361717972251,0.5568367233788107,0.3194960726631298,-0.6360763676256158,-0.697451292417291,0.11355942378280887,-0.40980909698464835,0.23197769771193302,-1.2732028353886415,-0.7115539329443415,-0.027625875888896534,0.2061591638181864,0.0447610359958035,0.02199634450041854,-0.002020537985832682,0.024159987832339747,0.005357122799438452,-0.0011088820533916577,0.0,hybrid,off,0.012696372336823103,0.011732707543672852,0.4,0.4,0.012244550161729111,0.012521450908333337,0.6,0.6,0.011904525102740525,0.010429408194747317,0.0,0.0,0.012003671911479854,0.011001365809397994,0.0,0.0,0.012085524725932278,0.0111389022961883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
