model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-10-17,XLE,QQQM,-0.025804804009990745,-0.028737930601906155,0.0029331265919154102,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.10600781882843352,-0.03619574286024422,0.9319730892588469,-0.08667366699383401,-0.3810579945222884,-0.04429328783194841,-0.3103509885247837,-0.25376693371130343,1.9100213543075666,0.018275555490023805,-0.9299764021505078,0.2755629282790728,0.5381269926709824,-0.010759857311536836,0.029429986897225646,-0.020651869836462833,-0.0007255275454292054,0.037742277222523546,-0.007923619603659504,0.0,hybrid,off,-0.02651398807652794,-0.028737930601906155,0.0,0.0,-0.025804804009990745,-0.025804804009990745,0.0,0.0,-0.02759954793292998,-0.03173907173667573,0.0,0.0,-0.027403642496468004,-0.029654200463426202,0.0,0.0,-0.027528179043169617,-0.029876541836632683,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-10-31,XLB,XLI,0.0277218867733926,0.02719343000697964,0.0005284567664129609,2.0,0.002,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,0.43770009445750424,-0.8973963976719301,0.48188105173980944,-1.1520031190506366,0.7293717621276378,0.39338842611862074,0.4013660572854489,0.5687275847979706,1.3726127556149033,0.9511866947137125,0.31510713376365873,-1.455740701039418,-0.680691999927727,-0.04007725809490481,-0.07818132120818755,-0.09721860057541609,-0.023014840290215055,-0.047326695249250816,-0.05487531612265695,6.0,hybrid,off,0.02680004681251289,0.026029216447061274,0.0,0.0,0.016332574986609952,0.01720797517552496,0.0,0.0,0.020375770705921403,0.01974589107731052,0.0,0.0,0.02733272396067766,0.02719343000697964,0.4,0.4,0.0268351675206238,0.0277218867733926,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-11-14,QQQM,XSOE,0.007087285490406459,0.004940657452472263,0.002146628037934196,2.0,0.002,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,0.019263349755585413,0.002385543579904437,-0.46555876313868083,-0.002179258933858591,0.1584585302583418,0.07654849514548824,0.03194138760859268,0.07031796217623695,0.4956943538491315,0.42645710601885567,0.675312143101275,-0.08094278792228847,-0.23478917800884544,0.06424396299507817,0.14846634956074056,0.0,0.0339136206491355,0.09838559578767869,0.0,0.0,hybrid,off,0.006465601707238399,0.007087285490406459,0.6,0.6,0.004018816989771612,0.004055435254418859,0.0,0.0,0.004436985142943362,0.004940657452472263,0.4,0.4,0.004260814324245082,0.004260814324245082,0.0,0.0,0.004468060993766548,0.004468060993766548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-11-29,QQQM,XLI,0.009182303051605868,0.0023990946025862912,0.006783208449019577,1.3323073286588876,0.0013323073286588877,0.6153843097973845,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.19090336234700908,0.7153351742418017,-1.047879186356357,1.1550234215399044,-1.0240575378463237,0.159420229986526,-0.46980557402063094,-0.6167570940797761,0.19069828716500797,-1.2620094680535345,0.27905098885774027,1.4028493694308413,0.4225579471159619,0.00745961253372962,0.018088022379639135,-0.01137225318925228,0.003566128536757196,0.011795773303597601,-0.002239394539074513,0.0,hybrid,off,0.005764069734229546,0.009182303051605868,0.7,0.3338463356705562,-0.0033104282306420335,-0.003882696370035475,0.0,0.0,0.0016379804264938028,0.0016044781740962113,0.0,0.0,0.0023990946025862912,0.0023990946025862912,0.30000000000000004,0.30000000000000004,0.002011077666582156,0.002011077666582156,0.0,0.0,0.0,0.0,0.36615366432944374,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-12-13,QQQM,XLI,0.02272176946826429,0.017644433987822217,0.005077335480442074,0.7323073286588875,0.0007323073286588875,0.0,0.68,V2_TQQQ_TO_QQQM_OVERLAY,-0.2753751461396976,0.1043013156799455,-0.16945739225944756,0.7093164634301409,-0.5238871343323394,-0.19897357551734912,0.36361553241619216,-0.16876804894227243,-0.4083681615282218,-0.5326317362762519,0.15349844015644654,0.19327083676377538,0.04817954515448619,0.09453663679143687,0.06700698723190657,0.0,0.048737246225082576,0.035660920841358745,0.0,0.0,hybrid,off,0.021301511275337952,0.02272176946826429,0.7,0.7,0.01548345428780727,0.015400013235263313,0.0,0.0,0.016284695804101672,0.016392144712211187,0.0,0.0,0.016995890786863373,0.017644433987822217,0.30000000000000004,0.30000000000000004,0.0162927403214494,0.0162927403214494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-12-28,QQQM,XLI,0.0014652457581651823,0.00025594206996961766,0.0012093036881955647,0.19999999999999996,0.00019999999999999996,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,0.09772641809266241,0.35770011161469234,0.23613724179854328,1.126534644101993,-0.2028437942980618,-0.27394304218514204,0.5182356927012743,-0.03581372455755835,-1.1209702944602058,-0.13443477451439845,-0.09778741861943835,0.24970556105381025,0.24427823335170346,0.0499123547240905,0.053602278894435695,-0.001874429665956523,0.02092745244444183,0.021357590188293862,-0.0004135283282904467,0.0,hybrid,off,0.0004410230111038138,0.0014652457581651823,0.6,0.6,-0.0028310990484166094,-0.002921806301523038,0.0,0.0,-0.0014832101409738515,-0.0020141204754265353,0.0,0.0,-0.0014832101409738513,0.00025594206996961766,0.4,0.4,-0.0016554897515140673,-0.0020569230625715907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-01-12,QQQM,XSOE,0.008677977904972729,-0.006213521002805612,0.014891498907778342,0.8,0.0008,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-0.11923165838529975,-0.6092932634942677,0.6036352943037442,-0.47081196313665896,-0.6517332341505896,-0.28592157027140164,-0.40688240287317673,-0.5155271345553775,-0.9929980239163678,0.31090221154909703,-0.07429690660325747,-0.09092995514909685,0.18689614463203957,0.028698385521358505,-0.03957922338439546,-0.04137946457988473,0.03232885216074277,-0.004016991036086104,-0.004428858224788668,0.0,hybrid,off,0.009909071063217346,0.008677977904972729,0.7,0.7,-0.0062436909913914955,-0.0062436909913914955,0.0,0.0,-0.005286062404592311,-0.006213521002805612,0.30000000000000004,0.30000000000000004,-0.005286062404592311,-0.0063726059343390505,0.0,0.0,-0.005383914135606616,-0.006410094135922981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-01-29,QQQM,XLE,0.012167493675823163,0.007928589473320318,0.004238904202502844,0.8,0.0008,0.0,0.11560000000000001,V2_TQQQ_TO_QQQM_OVERLAY,-0.6078209203043275,-0.28010690980211295,0.4847239319658657,-0.2496828391720347,-0.784109345119956,-0.8291020780508916,-1.2395316898511017,-1.0334808582810646,-0.8514239937887139,-0.9097606546565828,-0.7843387690780615,0.750680285580132,0.6442977441344255,0.0013096293248564539,0.08360414234259772,-0.019560293143935037,0.015264885919391125,0.045373827008025724,0.0,0.0,hybrid,off,0.01333083111254124,0.012167493675823163,0.6,0.6,0.007928589473320318,0.007928589473320318,0.4,0.4,0.008140458122185773,0.007171010258254042,0.0,0.0,0.008366014836549302,0.007493511759010744,0.0,0.0,0.007875909725621492,0.00705187904127952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-02-12,QQQM,XLE,0.00434329921730294,0.0037758649647353405,0.0005674342525675991,0.0,0.0,0.0,0.4046,V2_TQQQ_TO_QQQM_OVERLAY,0.19648361643732853,0.4150380096452615,0.4717723455559184,0.9987400059931889,-1.1973391778457847,-1.0856524005621588,-0.9867579827437376,-1.1729988020011288,-0.5900968050121802,-1.7506759076977902,-1.2627783060534805,1.5301546376597002,1.1068017208181875,0.03914844961392139,0.04023230933446342,-0.0018112322370414935,0.015988156206053317,0.0167376146456939,-0.003890796403601793,0.0,hybrid,off,0.0032439764341948467,0.00434329921730294,0.6,0.6,0.003714928139576893,0.0037758649647353405,0.4,0.4,0.003140827161137457,0.002079392300163223,0.0,0.0,0.0029369434581947773,0.002087753236194124,0.0,0.0,0.003003545582532421,0.0022015325950873596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-02-27,XLE,QQQM,0.01252144656796427,0.011439623629581976,0.0010818229383822934,0.3999999999999999,0.0003999999999999999,0.0,0.113288,V2_TQQQ_TO_QQQM_OVERLAY,0.1384513604937159,-0.3221374976663117,0.5568360692569797,0.31949211268129446,-0.6360802883428595,-0.6974523356941288,0.11355339097255181,-0.4098119479408158,0.23197769771193302,-1.273213802065659,-0.7115594162828502,-0.027622916224561506,0.20616067796805498,0.04476080254026815,0.02199634612632617,-0.0020204660973915933,0.02416025401401245,0.005357208738981933,-0.0011087961114873979,0.0,hybrid,off,0.012403294176002371,0.011439623629581976,0.4,0.4,0.012244543846976838,0.01252144656796427,0.6,0.6,0.011904519098180518,0.01042940290611601,0.0,0.0,0.012003665922109635,0.011001360997447071,0.0,0.0,0.012085518750009867,0.011138897432273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
