model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-10-17,XLE,QQQM,-0.02580481161881307,-0.028737934576564518,0.0029331229577514474,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.10600498155347318,-0.03619322363659333,0.9319713606609414,-0.08667208574234327,-0.3810579336785244,-0.044291797665952856,-0.31034835755689827,-0.25376458728372264,1.9100213543075666,0.018273313606160222,-0.9299775230924396,0.2755636871611813,0.5381267565610853,-0.010760141970951431,0.029429986897225646,-0.020651776838122582,-0.0007257321168193664,0.03774238753495829,-0.007923619603659504,0.0,hybrid,off,-0.02651399463050257,-0.028737934576564518,0.0,0.0,-0.02580481161881307,-0.02580481161881307,0.0,0.0,-0.027599553266911537,-0.03173907563115695,0.0,0.0,-0.027403647897918545,-0.02965420275340051,0.0,0.0,-0.027528184449294557,-0.029876544304141186,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-10-31,XLB,XLI,0.027794992352474013,0.027069557442925635,0.0007254349095483781,2.0,0.002,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,0.4377002653781038,-0.8974001940216909,0.48188448837576514,-1.1520038384782465,0.7293720016484715,0.3933878111218524,0.4013662000729482,0.5687280422670429,1.3726127556149033,0.9511763091358499,0.31510194097472743,-1.4557447793352292,-0.6806930722508313,-0.04007725809490481,-0.07818132120818755,-0.09721851484780897,-0.023014842707887118,-0.04732679768355075,-0.054875417745306354,6.0,hybrid,off,0.026676184763156866,0.025905336112559383,0.0,0.0,0.016629139159582005,0.017504539690338213,0.0,0.0,0.020030454225869965,0.019400555022695817,0.0,0.0,0.0272088594455027,0.027069557442925635,0.4,0.4,0.026908277822487968,0.027794992352474013,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-11-14,QQQM,XSOE,0.007293557814847079,0.005266882362665046,0.0020266754521820326,2.0,0.002,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,0.019263328223631304,0.0023836670668570103,-0.4655580952565535,-0.0021816761956988543,0.1584553638118916,0.07654622576147542,0.03193675137550234,0.07031530304074651,0.4956943538491315,0.42643208252075254,0.6752996313522234,-0.08094116112239756,-0.23478793477605997,0.06424385299950464,0.14846645474613873,0.0,0.033913725293329255,0.09838571388941508,0.0,0.0,hybrid,off,0.006671901535496358,0.007293557814847079,0.6,0.6,0.0042251193674995476,0.0042617390902933245,0.0,0.0,0.004763246385903922,0.005266882362665046,0.4,0.4,0.004587076030172787,0.004587076030172787,0.0,0.0,0.004794323047663247,0.004794323047663247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-11-29,QQQM,XLI,0.00918227956846599,0.002399104724838205,0.006783174843627784,1.3323058623436257,0.0013323058623436258,0.6153830775996855,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.1909022517047452,0.7153296560693457,-1.0478765331444075,1.1550176916188915,-1.0240611797232713,0.15941875427822896,-0.46981176929213037,-0.6167591709897888,0.19069828716500797,-1.2620455777712334,0.27903293399889084,1.4028478390849988,0.4225580901932362,0.007459521902160926,0.018087837547603902,-0.011372254200671561,0.003566031094874633,0.011795773303597601,-0.0022394908568361682,0.0,hybrid,off,0.005764075482737626,0.00918227956846599,0.7,0.3338470688281871,-0.0033104202552777903,-0.0038826839801332667,0.0,0.0,0.001684322652803829,0.001650807762005043,0.0,0.0,0.002399104724838205,0.002399104724838205,0.30000000000000004,0.30000000000000004,0.0020110862839502227,0.0020110862839502227,0.0,0.0,0.0,0.0,0.36615293117181286,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-12-13,QQQM,XLI,0.02272176212576804,0.01764444036323347,0.005077321762534573,0.7323058623436257,0.0007323058623436257,0.0,0.68,V2_TQQQ_TO_QQQM_OVERLAY,-0.27537410566728787,0.10430028807066549,-0.16945699489088462,0.7093152029487068,-0.5238871745415712,-0.19897267028834012,0.36361965819765507,-0.16876574742407532,-0.4083681615282218,-0.5326267331292017,0.15350094172997164,0.19326757166238395,0.04817774504107651,0.09453643478039386,0.0670070832203955,0.0,0.04873754491658011,0.03566111434258157,0.0,0.0,hybrid,off,0.02130150675404379,0.02272176212576804,0.7,0.7,0.015483455271528645,0.015400015041072112,0.0,0.0,0.01628469536004288,0.01639214601925386,0.0,0.0,0.01699589038401673,0.01764444036323347,0.30000000000000004,0.30000000000000004,0.01629274014476306,0.01629274014476306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-12-28,QQQM,XLI,0.0014652985293124525,0.00025600267466019335,0.001209295854652259,0.19999999999999996,0.00019999999999999996,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,0.09773041357114759,0.35771218990746756,0.23612598046476715,1.1265362780199912,-0.20283865607736218,-0.27394308447639276,0.5182415039869097,-0.03580942190330161,-1.1209702944602058,-0.13443057609716644,-0.09778531941082234,0.2497125580014134,0.2442779269867549,0.049912274901716236,0.05360211027230033,-0.0018746691314014408,0.02092782596385745,0.02135777303623554,-0.00041316261674650967,0.0,hybrid,off,0.00044103527773117556,0.0014652985293124525,0.6,0.6,-0.0028310832435457563,-0.002921792168329435,0.0,0.0,-0.0014831973020151608,-0.0020140875110873837,0.0,0.0,-0.0014831973020151608,0.00025600267466019335,0.4,0.4,-0.001655476993807446,-0.00205689116059755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-01-12,QQQM,XSOE,0.008677983031351536,-0.006213509569615135,0.014891492600966671,0.8,0.0008,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-0.11922951535953341,-0.6092865701800931,0.6036305824541749,-0.47080800020744845,-0.651731685285149,-0.2859215729826271,-0.4068800669079934,-0.5155243904842141,-0.9929980239163678,0.3108945257571637,-0.07430074949922413,-0.09092550450727582,0.18689693027730447,0.028698556942504894,-0.03957890963185606,-0.04137938140311603,0.03232913963620665,-0.004017172497771226,-0.004428675369016699,0.0,hybrid,off,0.009909070261211543,0.008677983031351536,0.7,0.7,-0.006243681351015621,-0.006243681351015621,0.0,0.0,-0.005286053477888232,-0.006213509569615135,0.30000000000000004,0.30000000000000004,-0.005286053477888232,-0.0063725885263057475,0.0,0.0,-0.005383905217751881,-0.0064100772079239785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-01-29,QQQM,XLE,0.011982784051636703,0.007881778841310668,0.004101005210326036,0.8,0.0008,0.0,0.11560000000000001,V2_TQQQ_TO_QQQM_OVERLAY,-0.607819575362584,-0.2801053553488212,0.4847228251808617,-0.24968194383545922,-0.7841076483760311,-0.8291011048879972,-1.239528055259856,-1.0334783039928181,-0.8514239937887139,-0.9097567911571782,-0.7843368373283592,0.750679164902424,0.644296629013799,0.0013096292240257768,0.08360404509147346,-0.019560439494165305,0.015265067021522416,0.04537363500506886,0.0,0.0,hybrid,off,0.013146118832070772,0.011982784051636703,0.6,0.6,0.007881778841310668,0.007881778841310668,0.4,0.4,0.007955752859852828,0.006986307209491105,0.0,0.0,0.008181308193356378,0.007308807108030827,0.0,0.0,0.007691204968737265,0.0068671761659298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-02-12,QQQM,XLE,0.004343295956989746,0.0037758671806848894,0.0005674287763048564,0.0,0.0,0.0,0.4046,V2_TQQQ_TO_QQQM_OVERLAY,0.19648171501341283,0.4150354699908461,0.471775482745311,0.9987412010631433,-1.1973435225394005,-1.0856556390151804,-0.9867603843132874,-1.1730029283162469,-0.5900968050121802,-1.7506696631801881,-1.2627751837946795,1.530155686173003,1.106803604801926,0.03914868004666716,0.0402324600230104,-0.001811084536830987,0.01598824539338972,0.0167376146456939,-0.0038908821349658007,0.0,hybrid,off,0.0032439819689091833,0.004343295956989746,0.6,0.6,0.003714932126650741,0.0037758671806848894,0.4,0.4,0.0031408327852671504,0.002079392790768481,0.0,0.0,0.002936948845665067,0.002087752976723507,0.0,0.0,0.003003551016324509,0.0022015326956574804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-02-27,XLE,QQQM,0.012521456932951255,0.01173269984504011,0.0007887570879111447,0.3999999999999999,0.0003999999999999999,0.0,0.113288,V2_TQQQ_TO_QQQM_OVERLAY,0.13845215037200356,-0.3221389460435551,0.5568367959829708,0.31949066937878967,-0.6360805680551196,-0.697451332282385,0.11355531444032177,-0.4098113303622457,0.23197769771193302,-1.2732089566359177,-0.7115569935679796,-0.027625170054345866,0.2061596163605808,0.044760569084803636,0.021996045579979473,-0.0020205382775180247,0.0241601638690907,0.005357208738981933,-0.0011087961114873979,0.0,hybrid,off,0.01269637523476518,0.01173269984504011,0.4,0.4,0.012244552632207247,0.012521456932951255,0.6,0.6,0.011904528015843348,0.010429409896399885,0.0,0.0,0.012003674725573964,0.011001368492804618,0.0,0.0,0.012085527550458644,0.011138904997287594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
