model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-10-17,XLE,QQQM,-0.02578574536708303,-0.028718877041024302,0.002933131673941273,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.10600975742285026,-0.03619343175368807,0.9319714846145639,-0.08667225406928762,-0.381058009793331,-0.04429392860803439,-0.3103502976991984,-0.25376664228122614,1.9100213543075666,0.01826184830907629,-0.9299832557409815,0.2755649001774598,0.5381275339523015,-0.010760236857386585,0.02943008965025462,-0.020651869836462833,-0.0007256299054101412,0.03774228123454315,-0.00792372122630891,0.0,hybrid,off,-0.0264949287717657,-0.028718877041024302,0.0,0.0,-0.02578574536708303,-0.02578574536708303,0.0,0.0,-0.027580488670551427,-0.031720021601471464,0.0,0.0,-0.02738458321249376,-0.029635138291092246,0.0,0.0,-0.02750911975665303,-0.029857479822220815,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-10-31,XLB,XLI,0.027721866848463173,0.02719340994919246,0.0005284568992707135,2.0,0.002,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,0.4376949680381801,-0.8974020773727115,0.48188597319411697,-1.1520046355435842,0.7293700029076223,0.3933875542799541,0.4013631002996656,0.5687248992023904,1.3726127556149033,0.951180769529026,0.3151041711713154,-1.455743878070718,-0.680691937564784,-0.0400772621415002,-0.07818141817005231,-0.09721869553483709,-0.023015047969288882,-0.04732670009712825,-0.054875417745306354,6.0,hybrid,off,0.026800038287785693,0.026029195608337607,0.0,0.0,0.0166291287301477,0.01750451866622406,0.0,0.0,0.020154309548090013,0.019524412931189228,0.0,0.0,0.027332718382023842,0.02719340994919246,0.4,0.4,0.02683516324044054,0.027721866848463173,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-11-14,QQQM,XSOE,0.0071922246850187775,0.0051469228292138226,0.002045301855804955,2.0,0.002,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,0.01926217649855133,0.002385533476835417,-0.46555930174918253,-0.0021803563610000927,0.15845693303180639,0.07654767676074846,0.03193720550434383,0.07031697979321289,0.4956943538491315,0.42642915387712227,0.6752981670304082,-0.08094051128685134,-0.23478802747178382,0.06424396299507817,0.1484664703626435,0.0,0.03391403579353813,0.09838582141243535,0.0,0.0,hybrid,off,0.006570566303334468,0.0071922246850187775,0.6,0.6,0.004225121306271276,0.004261737232486911,0.0,0.0,0.004643287311470324,0.0051469228292138226,0.4,0.4,0.004467117236696557,0.004467117236696557,0.0,0.0,0.004674363270213061,0.004674363270213061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-11-29,QQQM,XLI,0.009182290795732403,0.002399100832377153,0.00678318996335525,1.3323065220677341,0.0013323065220677342,0.6153836319896925,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.19090131378506847,0.7153312082703964,-1.047875739733885,1.1550223828420383,-1.024059078498066,0.15941935540170124,-0.4698112222795007,-0.6167599832085954,0.19069828716500797,-1.2620307215129019,0.2790403621280566,1.4028488537406498,0.4225590163508358,0.007459521226092836,0.018088022379639135,-0.011372165263218825,0.003566128536757196,0.011795674257037536,-0.002239394539074513,0.0,hybrid,off,0.005764072385580319,0.009182290795732403,0.7,0.3338467389661329,-0.003310425263803973,-0.0038826902304202903,0.0,0.0,0.0016379837036766707,0.0016044740125683008,0.0,0.0,0.002399100832377153,0.002399100832377153,0.30000000000000004,0.30000000000000004,0.0020110814423932614,0.0020110814423932614,0.0,0.0,0.0,0.0,0.36615326103386703,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-12-13,QQQM,XLI,0.02272177884711118,0.017644468447215615,0.005077310399895566,0.7323065220677341,0.000732306522067734,0.0,0.68,V2_TQQQ_TO_QQQM_OVERLAY,-0.27536893117610073,0.10430457159622952,-0.1694616802480603,0.7093143992854835,-0.5238788303619699,-0.1989703880134945,0.36363349464086214,-0.16875620632063762,-0.4083681615282218,-0.5326035655649484,0.15351252551209832,0.1932611697927419,0.048172029776421016,0.09453625894127415,0.06700671735041142,0.0,0.048737446944379315,0.03566101759197027,0.0,0.0,hybrid,off,0.021301510402305896,0.02272177884711118,0.7,0.7,0.015483455763400383,0.0154000121061234,0.0,0.0,0.01628469599293179,0.01639215476079026,0.0,0.0,0.016995891366410987,0.017644468447215615,0.30000000000000004,0.30000000000000004,0.016292740714883833,0.016292740714883833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-12-28,QQQM,XLI,0.0014652854670187312,0.0002559981827496263,0.0012092872842691049,0.19999999999999996,0.00019999999999999996,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,0.09772705091528977,0.35770964500284846,0.23612757369638687,1.1265343746739924,-0.20284048854817124,-0.2739432327910495,0.5182422689615058,-0.03581090752775498,-1.1209702944602058,-0.13441526882835367,-0.09777766577641596,0.24971081506548704,0.24427751851784696,0.04991218669250319,0.053602376763324244,-0.00187450968740277,0.0209277325840036,0.0213577750314613,-0.0004133454347272636,0.0,hybrid,off,0.0004410320356596739,0.0014652854670187312,0.6,0.6,-0.0028310881398869057,-0.002921801754058605,0.0,0.0,-0.0014832008915478894,-0.002014092269489837,0.0,0.0,-0.0014832008915478894,0.0002559981827496263,0.4,0.4,-0.0016554801015929604,-0.002056896976876818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-01-12,QQQM,XSOE,0.008678001281665623,-0.006213502306261689,0.014891503587927311,0.8,0.0008,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-0.1192295578504266,-0.609283126474398,0.6036287976814801,-0.4708046823414476,-0.6517314906789456,-0.285921630664311,-0.4068796826793115,-0.5155256520735463,-0.9929980239163678,0.3109024220632267,-0.07429680134619263,-0.09092181210721406,0.18689843180826365,0.028698556942504894,-0.03957890963185606,-0.041379228269737056,0.03232913657129055,-0.004016989933835591,-0.004428674964112256,0.0,hybrid,off,0.009909078700656916,0.008678001281665623,0.7,0.7,-0.0062436835991941135,-0.0062436835991941135,0.0,0.0,-0.005286056890755632,-0.006213502306261689,0.30000000000000004,0.30000000000000004,-0.005286056890755632,-0.006372588726582296,0.0,0.0,-0.005383908888484481,-0.006410077844542997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-01-29,QQQM,XLE,0.012326612871822995,0.00808770030205913,0.0042389125697638655,0.8,0.0008,0.0,0.11560000000000001,V2_TQQQ_TO_QQQM_OVERLAY,-0.6078150055083689,-0.2800997931959265,0.4847200697647982,-0.24967633036179676,-0.7841033915603013,-0.8291022426656639,-1.2395244914088366,-1.0334750395762653,-0.8514239937887139,-0.9097647318482509,-0.7843408076738956,0.7506810601169495,0.644296663976089,0.0013097063165863343,0.08360404509147346,-0.019560291669342922,0.015264975108971734,0.04537363083820001,0.0,0.0,hybrid,off,0.01348994103925851,0.012326612871822995,0.6,0.6,0.00808770030205913,0.00808770030205913,0.4,0.4,0.008299568787641053,0.007330128648111457,0.0,0.0,0.00852512463703022,0.007652628511453583,0.0,0.0,0.008035021185423657,0.0072109970668235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-02-12,QQQM,XLE,0.004343270133392542,0.003775865821223432,0.0005674043121691097,0.0,0.0,0.0,0.4046,V2_TQQQ_TO_QQQM_OVERLAY,0.19648264908775934,0.4150316562687658,0.47177811927922453,0.9987388466868098,-1.197341322316102,-1.0856531384738264,-0.9867602136850037,-1.173000788434806,-0.5900968050121802,-1.7506836424655163,-1.2627821734373437,1.5301504037055298,1.1068014899350076,0.039148366788962496,0.04023230624095997,-0.0018112321034028378,0.015987980638399124,0.016737349629595277,-0.003891054267426197,0.0,hybrid,off,0.003243974801514012,0.004343270133392542,0.6,0.6,0.003714925848062926,0.003775865821223432,0.4,0.4,0.003140825199139084,0.0020793793711279796,0.0,0.0,0.002936941279726842,0.002087740665024238,0.0,0.0,0.003003543359072951,0.0022015205562982694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-02-27,XLE,QQQM,0.012521445604359218,0.011439630349869417,0.0010818152544898006,0.3999999999999999,0.0003999999999999999,0.0,0.113288,V2_TQQQ_TO_QQQM_OVERLAY,0.13845030623873783,-0.3221359435357538,0.556835232901213,0.31949354823087667,-0.6360783503572868,-0.6974544065567744,0.113557326325905,-0.40980961486585277,0.23197769771193302,-1.2732163717435065,-0.711560701121774,-0.02762413743958611,0.20615961069673353,0.04476064803070967,0.021996196666084433,-0.0020206103117964558,0.02416025401401245,0.0053573824695869465,-0.0011089676145057403,0.0,hybrid,off,0.012403295537901662,0.011439630349869417,0.4,0.4,0.012244544991881743,0.012521445604359218,0.6,0.6,0.011904520464259095,0.010429406577459107,0.0,0.0,0.012003667055820738,0.011001363636598555,0.0,0.0,0.01208551944756292,0.011138899551630858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
