model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-10-17,XLE,QQQM,-0.02578574739110435,-0.028718852880291433,0.0029331054891870816,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.10600769135872712,-0.0361877743400477,0.9319681726373222,-0.08666756319649026,-0.3810579061392011,-0.04429318152327251,-0.31034748041960825,-0.2537658844626611,1.9100213543075666,0.018286610272547108,-0.9299708747592461,0.2755692752105069,0.538128834181233,-0.010759855247396977,0.029430289281176858,-0.02065177291596143,-0.0007252206139531925,0.037742383522927136,-0.007923316346087783,0.0,hybrid,off,-0.026494929893152643,-0.028718852880291433,0.0,0.0,-0.02578574739110435,-0.02578574739110435,0.0,0.0,-0.027580489275428385,-0.031719993296626815,0.0,0.0,-0.02738458372693959,-0.02963513284397904,0.0,0.0,-0.02750912035861717,-0.029857474793823644,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-10-31,XLB,XLI,0.027554424992579245,0.027025971110452518,0.0005284538821267275,2.0,0.002,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,0.43769551996234934,-0.8974005574352988,0.4818853761973284,-1.152002789662336,0.7293685752497502,0.39338841955632114,0.4013647560345583,0.5687264713944821,1.3726127556149033,0.9511744930881116,0.31510103295085823,-1.4557430596103877,-0.6806916852873012,-0.0400770642483439,-0.07818149997066903,-0.0972186863030069,-0.023014840290215055,-0.04732679283566388,-0.0548751240304689,6.0,hybrid,off,0.026632601286701314,0.025861753525502483,0.0,0.0,0.016165135663229108,0.017040526703153806,0.0,0.0,0.02037574554637575,0.019745839662510305,0.0,0.0,0.027165277240375527,0.027025971110452518,0.4,0.4,0.02666772102390889,0.027554424992579245,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-11-14,QQQM,XSOE,0.0071922570737372885,0.0051469624675580476,0.002045294606179241,2.0,0.002,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,0.01926452844487625,0.0023895825253324333,-0.4655621394731428,-0.002177933711926538,0.15846022184986128,0.07654854124537867,0.031942455328705835,0.0703199097860909,0.4956943538491315,0.4264504976106289,0.6753088388971615,-0.0809403118198048,-0.23478904288114,0.06424396299507817,0.14846634956074056,0.0,0.03391362408159204,0.09838548826466997,0.0,0.0,hybrid,off,0.006570572669355479,0.0071922570737372885,0.6,0.6,0.004225127670527831,0.004261745061397317,0.0,0.0,0.004643296419206574,0.0051469624675580476,0.4,0.4,0.004467126850899725,0.004467126850899725,0.0,0.0,0.004674371629022921,0.004674371629022921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-11-29,QQQM,XLI,0.00918227762843181,0.0023991026728346393,0.00678317495559717,1.3323058672292234,0.0013323058672292233,0.6153830817052296,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.19090450972318165,0.7153289613955349,-1.0478769614760495,1.155015445607986,-1.0240626736334018,0.15941946199446774,-0.46981517753726765,-0.6167617434075843,0.19069828716500797,-1.2620426376198182,0.27903440407459845,1.4028496858162534,0.42255902689933217,0.0074597038413830585,0.018088022379639135,-0.01137225318925228,0.0035663230743043783,0.011795970242046483,-0.0022393943228969926,0.0,hybrid,off,0.005764077790630662,0.00918227762843181,0.7,0.33384706638538836,-0.003310422431657778,-0.003882685600774206,0.0,0.0,0.0016843190834966674,0.0016508052217508768,0.0,0.0,0.0023991026728346393,0.0023991026728346393,0.30000000000000004,0.30000000000000004,0.002011083400635517,0.002011083400635517,0.0,0.0,0.0,0.0,0.3661529336146116,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-12-13,QQQM,XLI,0.022842188885190646,0.017764865159482137,0.005077323725708509,0.7323058672292232,0.0007323058672292233,0.0,0.68,V2_TQQQ_TO_QQQM_OVERLAY,-0.27537299672018245,0.1043012025981287,-0.16945780689385515,0.7093154079976921,-0.5238838934295396,-0.19897362873914232,0.3636228848562716,-0.1687637759347157,-0.4083681615282218,-0.5326223471276196,0.1535031347307627,0.193265682504446,0.04817628674512554,0.09453643478039386,0.06700698723190657,0.0,0.04873745171929467,0.035660820640541324,0.0,0.0,hybrid,off,0.021421930259832703,0.022842188885190646,0.7,0.7,0.015603873098171196,0.015520432136092693,0.0,0.0,0.016405113621765898,0.01651256581607743,0.0,0.0,0.01711630909726617,0.017764865159482137,0.30000000000000004,0.30000000000000004,0.016413158317556166,0.016413158317556166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-12-28,QQQM,XLI,0.0014652742757150549,0.0002559801956565377,0.0012092940800585172,0.19999999999999996,0.00019999999999999996,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,0.09772540326863399,0.35770454060513257,0.2361304573037261,1.126529933093239,-0.20284200909388517,-0.2739439779362269,0.5182384405457264,-0.0358124425666099,-1.1209702944602058,-0.13442700307740177,-0.09778353290094001,0.24970804404060737,0.24427700934585486,0.04991193045173192,0.053601941650164964,-0.0018746694308675593,0.020927448536037563,0.021357777026687508,-0.0004134368626048657,0.0,hybrid,off,0.0004410373072263459,0.0014652742757150549,0.6,0.6,-0.002831084519205375,-0.002921797345152213,0.0,0.0,-0.0014831967155671416,-0.002014092872135774,0.0,0.0,-0.0014831967155671413,0.0002559801956565377,0.4,0.4,-0.0016554759050708403,-0.0020568976824871747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-01-12,QQQM,XSOE,0.008678001196469106,-0.00621349817481444,0.014891499371283546,0.8,0.0008,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-0.11923185332744146,-0.6092924041132514,0.603635268408341,-0.47081029616543263,-0.6517349049855276,-0.28592157926864287,-0.4068846099400308,-0.515529202139904,-0.9929980239163678,0.31091500500586605,-0.07429050987487296,-0.09092709838961593,0.18689784832956685,0.02869846877216964,-0.03957875592270954,-0.041379228269737056,0.032329041767774624,-0.0040169903012523545,-0.004428766391989858,0.0,hybrid,off,0.009909085337145018,0.008678001196469106,0.7,0.7,-0.006243679676630155,-0.006243679676630155,0.0,0.0,-0.005286051142503038,-0.00621349817481444,0.30000000000000004,0.30000000000000004,-0.005286051142503038,-0.006372594625638052,0.0,0.0,-0.005383902972108714,-0.006410082928402894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-01-29,QQQM,XLE,0.012326617782628963,0.00808770360362698,0.004238914179001983,0.8,0.0008,0.0,0.11560000000000001,V2_TQQQ_TO_QQQM_OVERLAY,-0.6078163915993721,-0.2801024165287343,0.48472080265542017,-0.24968011124616854,-0.7841071121250086,-0.82910327970089,-1.2395315601840002,-1.0334801360038608,-0.8514239937887139,-0.9097637546153096,-0.784340319057425,0.7506838107745195,0.6442986075268797,0.0013097064174227846,0.08360396177204765,-0.01956036705635722,0.015265154849625873,0.04537381867425205,0.0,0.0,hybrid,off,0.013489947709001972,0.012326617782628963,0.6,0.6,0.00808770360362698,0.00808770360362698,0.4,0.4,0.008299573666042007,0.007330132060731167,0.0,0.0,0.008525130906468859,0.007652633461689103,0.0,0.0,0.008035025381642158,0.007211000017127944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-02-12,QQQM,XLE,0.004343281979307178,0.003775868002024608,0.0005674139772825701,0.0,0.0,0.0,0.4046,V2_TQQQ_TO_QQQM_OVERLAY,0.19648155967777736,0.41503288373104613,0.47177538842656913,0.9987358399060596,-1.197343141424651,-1.085653479287131,-0.9867631813795346,-1.1730018156842912,-0.5900968050121802,-1.7507074188270075,-1.2627940616180893,1.5301535751307804,1.1068023004490959,0.039148526424836794,0.04023238622549474,-0.0018112321034028378,0.015988246796899253,0.016737348159242993,-0.003891053932537858,0.0,hybrid,off,0.003243981359896933,0.004343281979307178,0.6,0.6,0.00371493118965389,0.003775868002024608,0.4,0.4,0.003140832031281854,0.002079392318622049,0.0,0.0,0.0029369481862166267,0.0020877524870488023,0.0,0.0,0.003003550362336585,0.0022015322020114175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-02-27,XLE,QQQM,0.012521449652241287,0.011439647498454886,0.0010818021537864018,0.3999999999999999,0.0003999999999999999,0.0,0.113288,V2_TQQQ_TO_QQQM_OVERLAY,0.13845138930128556,-0.32213054671101693,0.5568335237574125,0.3195009235927495,-0.636076157598072,-0.6974535069616689,0.11355701934075903,-0.4098100073196297,0.23197769771193302,-1.2731898524793157,-0.7115474414896786,-0.027619153638990618,0.20616191731957062,0.0447610326134964,0.021996418417585817,-0.0020203217371388416,0.024160161742552422,0.00535738200669611,-0.0011086245132383432,0.0,hybrid,off,0.012403297867025561,0.011439647498454886,0.4,0.4,0.012244546873638717,0.012521449652241287,0.6,0.6,0.011904522734657213,0.010429411616307296,0.0,0.0,0.012003669477400643,0.0110013691346373,0.0,0.0,0.012085522236723085,0.011138905246335484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
