model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-10-17,XLE,QQQM,-0.02580480377639184,-0.028737919051488522,0.0029331152750966816,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.106007012701782,-0.036192305986846765,0.931970783109994,-0.0866714055447449,-0.3810549003424104,-0.04429248145597046,-0.31034329919284537,-0.2537622877730975,1.9100213543075666,0.018284672503833917,-0.9299718436436027,0.27556111955395635,0.5381249849763714,-0.010760237889492874,0.0294300925878328,-0.02065205779419732,-0.0007256298311346665,0.037742277222523546,-0.007923619603659504,0.0,hybrid,off,-0.026513988442777223,-0.028737919051488522,0.0,0.0,-0.02580480377639184,-0.02580480377639184,0.0,0.0,-0.027599547588108734,-0.03173905857424435,0.0,0.0,-0.0274036422829543,-0.02965419609884456,0.0,0.0,-0.02752817871936123,-0.029876537592371247,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-10-31,XLB,XLI,0.027721895892815998,0.027193432398006877,0.0005284634948091206,2.0,0.002,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,0.43769885456463853,-0.8973981412792742,0.48188322186117527,-1.152002266022593,0.7293732978181461,0.3933890691988555,0.40136807085111603,0.5687300663585312,1.3726127556149033,0.9511741829739292,0.31510087789376706,-1.4557444786480944,-0.6806933984443866,-0.04007735906476062,-0.07818132878879491,-0.0972187812624189,-0.023015047969288882,-0.04732679768355075,-0.054875417745306354,6.0,hybrid,off,0.02680005199466225,0.026029205774659427,0.0,0.0,0.01633257764958092,0.017207975358710197,0.0,0.0,0.02037577314622607,0.01974587673873826,0.0,0.0,0.027332729739922814,0.027193432398006877,0.4,0.4,0.026835173783687723,0.027721895892815998,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-11-14,QQQM,XSOE,0.007192225311497054,0.005146915217339902,0.0020453100941571515,2.0,0.002,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,0.019258688413197667,0.0023853884726259076,-0.46556039672482535,-0.002182836320704744,0.15845354408877502,0.07654687219683114,0.03193266748074429,0.07031334187190363,0.4956943538491315,0.4264263292152153,0.6752967546994547,-0.08093677802743336,-0.23478622550639017,0.06424396299507817,0.1484664703626435,0.0,0.03391382650506669,0.09838582141243535,0.0,0.0,hybrid,off,0.006570566415164622,0.007192225311497054,0.6,0.6,0.004225122404534421,0.004261731470582716,0.0,0.0,0.004643286559881426,0.005146915217339902,0.4,0.4,0.004467117978113492,0.004467117978113492,0.0,0.0,0.004674362778220556,0.004674362778220556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-11-29,QQQM,XLI,0.009182325709919451,0.0023991028792680253,0.006783222830651426,1.332307956177424,0.0013323079561774242,0.6153848371238857,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.19090028002432097,0.7153393982707444,-1.0478803999771702,1.1550294423561636,-1.0240559616150389,0.15942239216677248,-0.46980435237539653,-0.6167559115688357,0.19069828716500797,-1.2620034712808315,0.2790539872440918,1.4028522791357374,0.4225592074905743,0.007459521226092836,0.018088022379639135,-0.011372165263218825,0.003566128536757196,0.011795674257037536,-0.002239298221294206,0.0,hybrid,off,0.005764072811986055,0.009182325709919451,0.7,0.333846021911288,-0.003310418265809218,-0.0038826897844258133,0.0,0.0,0.0016843213075254052,0.00165082115399826,0.0,0.0,0.0023991028792680253,0.0023991028792680253,0.30000000000000004,0.30000000000000004,0.002011084624015982,0.002011084624015982,0.0,0.0,0.0,0.0,0.366153978088712,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-12-13,QQQM,XLI,0.022721755791510617,0.017644444862262767,0.00507731092924785,0.732307956177424,0.000732307956177424,0.0,0.68,V2_TQQQ_TO_QQQM_OVERLAY,-0.2753742697752553,0.10429860837453331,-0.16945664789595372,0.7093125375463042,-0.5238854947725423,-0.1989719843045403,0.3636211236524063,-0.1687639983751146,-0.4083681615282218,-0.5326176768423868,0.1535054698733791,0.19326426295924393,0.04817589861716487,0.09453664551542529,0.06700689727140818,0.0,0.04873735374708432,0.035660824090747445,0.0,0.0,hybrid,off,0.021301505779750773,0.022721755791510617,0.7,0.7,0.01548345654742869,0.015400017660729064,0.0,0.0,0.016284697192217607,0.016392151021128974,0.0,0.0,0.01699589154548499,0.017644444862262767,0.30000000000000004,0.30000000000000004,0.01629274141441986,0.01629274141441986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-12-28,QQQM,XLI,0.0014652685541923158,0.0002560011450546604,0.0012092674091376554,0.19999999999999996,0.00019999999999999996,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,0.09772829245191067,0.35770667394758493,0.23613137596755837,1.1265360371058084,-0.20283865455571665,-0.27394217304609325,0.5182447383383347,-0.03580827034532674,-1.1209702944602058,-0.1344268418573443,-0.09778345229091127,0.24970550651674714,0.24427585429707163,0.04991227909513629,0.05360211479155175,-0.0018748287250949236,0.02092754582429568,0.021357779021913936,-0.00041352829048246775,0.0,hybrid,off,0.0004410327230432389,0.0014652685541923158,0.6,0.6,-0.0028310863516610805,-0.0029217951059153273,0.0,0.0,-0.0014831995273022738,-0.002014099254708537,0.0,0.0,-0.0014831995273022738,0.0002560011450546604,0.4,0.4,-0.001655479149131253,-0.002056902488276102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-01-12,QQQM,XSOE,0.008677986796561569,-0.006213505500513533,0.014891492297075102,0.8,0.0008,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-0.11923154257646029,-0.6092903448893876,0.603634803924452,-0.4708071066854832,-0.6517349453492559,-0.2859206063920748,-0.40688518939104884,-0.5155283947418808,-0.9929980239163678,0.3109038033207931,-0.07429611071740944,-0.09092510683808544,0.18689885746692955,0.028698556942504894,-0.03957883277728891,-0.04137945796978726,0.03232904483268184,-0.004016990668669118,-0.004428857819867571,0.0,hybrid,off,0.009909077663655699,0.008677986796561569,0.7,0.7,-0.006243678043415319,-0.006243678043415319,0.0,0.0,-0.005286049315653343,-0.006213505500513533,0.30000000000000004,0.30000000000000004,-0.005286049315653343,-0.006372591962717357,0.0,0.0,-0.005383900988954011,-0.0064100801556255796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-01-29,QQQM,XLE,0.012167488973665512,0.007928595514705896,0.004238893458959616,0.8,0.0008,0.0,0.11560000000000001,V2_TQQQ_TO_QQQM_OVERLAY,-0.6078188186957654,-0.28011226026449554,0.4847277540910806,-0.24968589584637008,-0.7841094095290253,-0.8291042431197875,-1.2395332025380479,-1.033481309403259,-0.8514239937887139,-0.9097553795150733,-0.7843361315073067,0.7506756417736695,0.644296486700634,0.0013095522323018916,0.08360396177204765,-0.01956036705635722,0.015264796729810515,0.045373639171938374,0.0,0.0,hybrid,off,0.013330835583484106,0.012167488973665512,0.6,0.6,0.007928595514705896,0.007928595514705896,0.4,0.4,0.008140464704358995,0.007171009196176833,0.0,0.0,0.008366020432947967,0.007493510475584022,0.0,0.0,0.007875916136174896,0.007051878954220059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-02-12,QQQM,XLE,0.004343309089075544,0.003775865553071945,0.0005674435360035991,0.0,0.0,0.0,0.4046,V2_TQQQ_TO_QQQM_OVERLAY,0.19648271169633083,0.41503924344378423,0.4717714975082153,0.9987407774948281,-1.197341071764637,-1.0856539468104045,-0.9867585114046737,-1.1729997646171326,-0.5900968050121802,-1.7506590069991597,-1.2627698557041653,1.5301569615808075,1.1068027759517707,0.03914860624279215,0.04023238622549474,-0.001811158453750128,0.01598833458074167,0.016737703964659456,-0.0038909678663150427,0.0,hybrid,off,0.0032439796639122977,0.004343309089075544,0.6,0.6,0.0037149315244343105,0.003775865553071945,0.4,0.4,0.0031408299196197,0.002079397297585471,0.0,0.0,0.002936946108544297,0.0020877574130295094,0.0,0.0,0.0030035482767828007,0.0022015367310188345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-02-27,XLE,QQQM,0.012521454425231586,0.011439640537039246,0.00108181388819234,0.3999999999999999,0.0003999999999999999,0.0,0.113288,V2_TQQQ_TO_QQQM_OVERLAY,0.13845321433189847,-0.32213223828431126,0.5568335016000944,0.3194974961315245,-0.6360743037485574,-0.6974522581714777,0.11356106216324409,-0.409806959944927,0.23197769771193302,-1.2732107067353589,-0.7115578686177002,-0.027623882936155003,0.20615907087834476,0.04476087810390883,0.02199634450041854,-0.002020393917265273,0.024160075850715224,0.0053571223365700416,-0.0011088819581978049,0.0,hybrid,off,0.012403298161400931,0.011439640537039246,0.4,0.4,0.012244547996567788,0.012521454425231586,0.6,0.6,0.011904522825365133,0.010429410656311486,0.0,0.0,0.01200366977206748,0.01100136946918731,0.0,0.0,0.0120855225607076,0.01113890560798744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
