model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-10-17,XLE,QQQM,-0.025804801710174217,-0.028737905522348884,0.002933103812174667,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.10600421878539998,-0.03618767682489003,0.9319671056239349,-0.08666950219294957,-0.3810564187625363,-0.044292558161265434,-0.3103442141849908,-0.25376354102258125,1.9100213543075666,0.01828701432630635,-0.9299706727323666,0.27556696312652107,0.5381270201254866,-0.010759951165947523,0.02943018946571585,-0.02065186787537332,-0.0007256298311346665,0.03774238753495829,-0.007923720421079472,0.0,hybrid,off,-0.026513985378879855,-0.028737905522348884,0.0,0.0,-0.025804801710174217,-0.025804801710174217,0.0,0.0,-0.02759954473558478,-0.031739046259108054,0.0,0.0,-0.02740363929016736,-0.029654186486582714,0.0,0.0,-0.027528175807111588,-0.029876528428395305,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-10-31,XLB,XLI,0.027554458970931096,0.027026005523357016,0.0005284534475740801,2.0,0.002,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,0.4376971500914071,-0.8973965599775167,0.4818811168897633,-1.1520033133619019,0.7293716331824835,0.3933875772034103,0.40136955581378053,0.5687293177784978,1.3726127556149033,0.9511890867374073,0.31510832977550607,-1.4557426556895592,-0.6806931466578302,-0.0400772621415002,-0.07818150755129238,-0.0972187812624189,-0.023014737659492357,-0.047326695249250816,-0.054875412168721605,6.0,hybrid,off,0.02663261584497625,0.02586179053995335,0.0,0.0,0.016165148959172673,0.017040543259355487,0.0,0.0,0.020375761351160877,0.019745886142587116,0.0,0.0,0.027165293868127716,0.027026005523357016,0.4,0.4,0.02666773766063479,0.027554458970931096,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-11-14,QQQM,XSOE,0.007045241044499692,0.00526687840905592,0.0017783626354437717,2.0,0.002,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,0.019261089843648826,0.0023909022717612423,-0.4655642637841239,-0.0021795428410312182,0.15845836655091883,0.07654760263724943,0.03193968687195986,0.07031869264446161,0.4956943538491315,0.42642157821722193,0.675294379200458,-0.08093704052426193,-0.23478792982820673,0.06424395673311278,0.14846657554805276,0.0,0.033914137005296,0.09838581083369569,0.0,0.0,hybrid,off,0.006423578035447534,0.007045241044499692,0.6,0.6,0.004225124721755668,0.004261734179625556,0.0,0.0,0.004763249415263776,0.00526687840905592,0.4,0.4,0.004587079496664747,0.004587079496664747,0.0,0.0,0.004794325746839823,0.004794325746839823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-11-29,QQQM,XLI,0.009182280412429814,0.0023990973092991885,0.0067831831031306255,1.3323062227332665,0.0013323062227332664,0.6153833804481229,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.19090588623584792,0.7153286446970256,-1.0478746594743136,1.1550194162144394,-1.0240630459938487,0.15942007305072162,-0.4698136850681132,-0.6167618631523852,0.19069828716500797,-1.262026422158478,0.2790425118052685,1.4028490003723548,0.42255953643368743,0.00745979514905315,0.01808792913530133,-0.01137234111527008,0.003566128536757196,0.01179557521049679,-0.0022394908568361682,0.0,hybrid,off,0.0057640708011900245,0.009182280412429814,0.7,0.3338468886333668,-0.0033104234316405955,-0.003882686347398216,0.0,0.0,0.0016843134274233138,0.001650805241088992,0.0,0.0,0.0023990973092991885,0.0023990973092991885,0.30000000000000004,0.30000000000000004,0.0020110783890299406,0.0020110783890299406,0.0,0.0,0.0,0.0,0.36615311136663314,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-12-13,QQQM,XLI,0.022721802753658104,0.017644462213916707,0.005077340539741397,0.7323062227332663,0.0007323062227332664,0.0,0.68,V2_TQQQ_TO_QQQM_OVERLAY,-0.27536689333625847,0.10431221949617187,-0.1694658681807466,0.7093213192199955,-0.5238789897279729,-0.1989721140257238,0.3636305835308872,-0.1687582126932557,-0.4083681615282218,-0.5326138320404435,0.15350739227435073,0.1932705866213927,0.048176004700536984,0.09453643478039386,0.06700698723190657,0.0,0.04873754969150501,0.03566101759197027,0.0,0.0,hybrid,off,0.021301510507776594,0.022721802753658104,0.7,0.7,0.01548345284490409,0.015400003069307153,0.0,0.0,0.016284694120219358,0.016392149294811403,0.0,0.0,0.016995888493912165,0.017644462213916707,0.30000000000000004,0.30000000000000004,0.0162927380822469,0.0162927380822469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-12-28,QQQM,XLI,0.0014652753628492205,0.00025598412430773436,0.0012092912385414862,0.19999999999999996,0.00019999999999999996,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,0.09772816437079668,0.35770715849472956,0.23613098783443084,1.1265362299338426,-0.20284047763574847,-0.2739432279635979,0.5182408833968011,-0.035810860615130696,-1.1209702944602058,-0.13442493620111953,-0.09778249946279889,0.24970879381186945,0.24427767142089402,0.049912274901716236,0.05360211027230033,-0.0018746691314014408,0.020927543870084664,0.02135768161227314,-0.0004133454725184782,0.0,hybrid,off,0.0004410310265739261,0.0014652753628492205,0.6,0.6,-0.00283108983905168,-0.00292179923710587,0.0,0.0,-0.001483202406235706,-0.0020141012805270455,0.0,0.0,-0.001483202406235706,0.00025598412430773436,0.4,0.4,-0.0016554820712073137,-0.0020569047505258464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-01-12,QQQM,XSOE,0.008678008585937338,-0.0062134978565927005,0.01489150644253004,0.8,0.0008,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-0.11922948229919189,-0.6092854092785249,0.6036302626918737,-0.4708063179289146,-0.6517316334675147,-0.2859208053336785,-0.4068791816094224,-0.5155248424382405,-0.9929980239163678,0.31090474429329923,-0.07429564023115637,-0.09092451082158856,0.18689739858379636,0.028698556942504894,-0.03957890963185606,-0.04137938140311603,0.03232933537312643,-0.0040169903012523545,-0.004428675369016699,0.0,hybrid,off,0.009909087895392526,0.008678008585937338,0.7,0.7,-0.0062436795551460735,-0.0062436795551460735,0.0,0.0,-0.005286051601072922,-0.0062134978565927005,0.30000000000000004,0.30000000000000004,-0.005286051601072922,-0.006372586073918295,0.0,0.0,-0.005383903402652921,-0.006410074849229106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-01-29,QQQM,XLE,0.01198279906630425,0.007881774014421581,0.0041010250518826695,0.8,0.0008,0.0,0.11560000000000001,V2_TQQQ_TO_QQQM_OVERLAY,-0.6078167617152107,-0.28010313193441705,0.48472123669432343,-0.2496806739797274,-0.784105496786131,-0.829103445886464,-1.2395274659960565,-1.0334781892851401,-0.8514239937887139,-0.9097454362821881,-0.7843311598908642,0.750680496449841,0.644296792547634,0.0013097063165863343,0.08360404509147346,-0.019560439494165305,0.015264976470448666,0.04537363500506886,0.0,0.0,hybrid,off,0.013146130034370627,0.01198279906630425,0.6,0.6,0.007881774014421581,0.007881774014421581,0.4,0.4,0.007955749394862608,0.006986306921473961,0.0,0.0,0.008181307759060622,0.00730880953301084,0.0,0.0,0.0076912011923367125,0.006867175089956362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-02-12,QQQM,XLE,0.004343253099332195,0.0037758741169963456,0.0005673789823358497,0.0,0.0,0.0,0.4046,V2_TQQQ_TO_QQQM_OVERLAY,0.19648268854785686,0.4150270792125642,0.47178194651997096,0.9987373470558994,-1.1973433953038741,-1.0856566969449033,-0.986762168299487,-1.173003327095634,-0.5900968050121802,-1.750681129385035,-1.262780916897103,1.5301480211920189,1.1068015913231997,0.03914860323575198,0.040232383131985294,-0.001811231969764182,0.015987891451093805,0.016737438948529748,-0.003891139998760673,0.0,hybrid,off,0.003243978545813415,0.004343253099332195,0.6,0.6,0.0037149304032706833,0.0037758741169963456,0.4,0.4,0.0031408294044105306,0.0020793758982418746,0.0,0.0,0.0029369458255523177,0.00208773832181637,0.0,0.0,0.003003547806192164,0.0022015184971082135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-02-27,XLE,QQQM,0.012521449982362477,0.011439624561969817,0.0010818254203926597,0.3999999999999999,0.0003999999999999999,0.0,0.113288,V2_TQQQ_TO_QQQM_OVERLAY,0.13845135904364989,-0.3221385725124116,0.5568363983414827,0.3194906211581004,-0.6360803397973036,-0.6974544537475614,0.11355251322620305,-0.4098129703812869,0.23197769771193302,-1.2732093025883278,-0.7115571665441847,-0.02762331056894121,0.20616057299522836,0.044760723594344576,0.021996195040188127,-0.0020204660973915933,0.024160073724184716,0.0053573824695869465,-0.0011087103599561887,0.0,hybrid,off,0.012403298283180065,0.011439624561969817,0.4,0.4,0.012244547264275176,0.012521449982362477,0.6,0.6,0.011904522814103514,0.01042940596474004,0.0,0.0,0.012003669514735632,0.011001363997720963,0.0,0.0,0.012085522195410692,0.011138900318230172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-03-12,XLB,XLI,0.022421563038165327,0.020121192403098447,0.0023003706350668805,2.0,0.002,0.0,0.07080499999999999,V2_TQQQ_TO_QQQM_OVERLAY,0.01688377792466672,-0.2489206022242788,0.8985602906423377,0.8095352137819096,1.8745331279673025,-0.5090996851075283,1.4993789350514644,1.3815512956566904,-0.39905816301427066,-0.48372566538937256,-0.48673491422179027,-1.8196061213623236,-0.7323395565604589,0.024143520305820898,0.0735076362426017,-0.03356465813811493,0.017380623201782575,0.0137099838996253,-0.004632505036212153,0.0,hybrid,off,0.018385386799874903,0.015108208370377336,0.0,0.0,0.018256360216660703,0.018290127772510035,0.0,0.0,0.018140091482131138,0.019332093638839348,0.0,0.0,0.018140091482131138,0.020121192403098447,0.4,0.4,0.018265877462403327,0.022421563038165327,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
