model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-10-17,XLE,QQQM,-0.025804807882465315,-0.028737918387589965,0.0029331105051246496,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.10600511978062133,-0.03618826356065005,0.931966445181873,-0.08667199654859349,-0.3810534116278605,-0.04429183019173,-0.3103448432707799,-0.25376232334175214,1.9100213543075666,0.018274302348726824,-0.9299770287211563,0.27556526824209426,0.5381257390180058,-0.010760237889492874,0.029429784328776076,-0.020651871797552568,-0.0007255275454292054,0.037742277222523546,-0.007923619603659504,0.0,hybrid,off,-0.02651399093079758,-0.028737918387589965,0.0,0.0,-0.025804807882465315,-0.025804807882465315,0.0,0.0,-0.02759955003241102,-0.03173906167582999,0.0,0.0,-0.027403644533325586,-0.02965419054094523,0.0,0.0,-0.027528181188509446,-0.029876532687041657,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-10-31,XLB,XLI,0.02755443799912856,0.027025988107079475,0.0005284498920490842,2.0,0.002,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,0.4376963966851526,-0.8973970262552105,0.4818823738735697,-1.1520017319496765,0.7293701402065424,0.3933882593221534,0.4013647337604265,0.5687256462914337,1.3726127556149033,0.9511971512496218,0.3151123620316133,-1.4557397013353242,-0.6806908712517665,-0.04007696327846766,-0.07818113486504652,-0.09721841988837898,-0.023014842707887118,-0.04732679768355075,-0.054875417745306354,6.0,hybrid,off,0.026632607364707114,0.02586178745761594,0.0,0.0,0.016461702416887183,0.01733709521025749,0.0,0.0,0.020154301588204318,0.019524432009585462,0.0,0.0,0.027165284334598614,0.027025988107079475,0.4,0.4,0.026667726951738496,0.02755443799912856,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-11-14,QQQM,XSOE,0.007107017717151098,0.00496038560880746,0.0021466321083436386,2.0,0.002,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,0.01926118976687552,0.0023839574602350505,-0.46555938653842854,-0.002183677972692786,0.15845696678675167,0.07654771888780992,0.031939861340688755,0.07031702743526144,0.4956943538491315,0.4264560033370757,0.6753115917603849,-0.08094304364737301,-0.23478958080379525,0.06424396299507817,0.14846622875886295,0.0,0.033913725293329255,0.09838571388941508,0.0,0.0,hybrid,off,0.006485335993781358,0.007107017717151098,0.6,0.6,0.004038551447041004,0.004075166660606567,0.0,0.0,0.004456715883192102,0.00496038560880746,0.4,0.4,0.0042805498741573704,0.0042805498741573704,0.0,0.0,0.004487791696172709,0.004487791696172709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-11-29,QQQM,XLI,0.009182304267559425,0.00239910491718872,0.006783199350370705,1.3323069316545084,0.0013323069316545084,0.6153839761802592,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.19089784051993758,0.7153346538769398,-1.0478792318309857,1.155022289860923,-1.024057573809039,0.15942096649968235,-0.4698078434152489,-0.6167581546651727,0.19069828716500797,-1.2620137057235488,0.27904887002273315,1.402850025347799,0.42255832247628494,0.007459521902160926,0.01808793079193327,-0.011372342126697133,0.003566128536757196,0.011795773303597601,-0.0022394908568361682,0.0,hybrid,off,0.005764074861016702,0.009182304267559425,0.7,0.3338465341727458,-0.003310419408438105,-0.003882687131539657,0.0,0.0,0.0016843206097276082,0.0016508168741455119,0.0,0.0,0.00239910491718872,0.00239910491718872,0.30000000000000004,0.30000000000000004,0.0020110854183125132,0.0020110854183125132,0.0,0.0,0.0,0.0,0.36615346582725417,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-12-13,QQQM,XLI,0.022721766639781267,0.017644452104964133,0.0050773145348171345,0.7323069316545083,0.0007323069316545084,0.0,0.68,V2_TQQQ_TO_QQQM_OVERLAY,-0.2753689542789468,0.10429792581817043,-0.16945360069271886,0.7093172668400481,-0.5238822668457309,-0.19897193665672,0.3636251535253169,-0.16876110128043262,-0.4083681615282218,-0.532625886178861,0.15350136520514202,0.19326018758618022,0.04817467227462058,0.09453654450988447,0.0670069932598889,0.0,0.04873694753364344,0.035660727340136145,0.0,0.0,hybrid,off,0.021301512478598277,0.022721766639781267,0.7,0.7,0.01548345829178229,0.015400019951127754,0.0,0.0,0.01628469956432294,0.01639215051996654,0.0,0.0,0.01699589465826683,0.017644452104964133,0.30000000000000004,0.30000000000000004,0.016292744243705963,0.016292744243705963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-12-28,QQQM,XLI,0.0014652496486849127,0.00025599869854726204,0.0012092509501376507,0.19999999999999996,0.00019999999999999996,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,0.09772833239099527,0.35770367079266774,0.2361352735182798,1.1265378258974168,-0.20283868618125714,-0.2739449363699744,0.518247101559528,-0.035808386847221596,-1.1209702944602058,-0.13441224108960123,-0.09777615190703974,0.24970172649773764,0.24427514530595448,0.049912274901716236,0.053602199102626535,-0.0018746691314014408,0.020927357110394285,0.02135778101714103,-0.0004135283282904467,0.0,hybrid,off,0.00044103013699382153,0.0014652496486849127,0.6,0.6,-0.0028310902017533827,-0.0029217964736055267,0.0,0.0,-0.0014832029735190606,-0.002014110519990217,0.0,0.0,-0.0014832029735190606,0.00025599869854726204,0.4,0.4,-0.0016554823832186844,-0.00205691234819976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-01-12,QQQM,XSOE,0.00867798575698048,-0.006213516529085817,0.014891502286066297,0.8,0.0008,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-0.11922956920481237,-0.6092923964660514,0.603638048712526,-0.4708047202626627,-0.6517316043591976,-0.2859196826445821,-0.4068786752805411,-0.5155239046956563,-0.9929980239163678,0.3109049814521153,-0.07429552165174833,-0.09093201216662303,0.1868960121850366,0.028698730823436103,-0.03957882961012216,-0.04137930153139646,0.032329142701123414,-0.004016899570376431,-0.004428766796902628,0.0,hybrid,off,0.00990908358687406,0.00867798575698048,0.7,0.7,-0.0062436826206126875,-0.0062436826206126875,0.0,0.0,-0.0052860549149676694,-0.006213516529085817,0.30000000000000004,0.30000000000000004,-0.0052860549149676694,-0.006372603402650216,0.0,0.0,-0.005383906732462469,-0.006410091415273763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-01-29,QQQM,XLE,0.012167518076364646,0.007928595811841833,0.0042389222645228125,0.8,0.0008,0.0,0.11560000000000001,V2_TQQQ_TO_QQQM_OVERLAY,-0.6078186651255665,-0.28009919571438713,0.48471794394281503,-0.24967938704268441,-0.7841035076007093,-0.8291010439801654,-1.2395250297471068,-1.0334751333000947,-0.8514239937887139,-0.9097467589225555,-0.7843318212110479,0.7506819136323462,0.6442963257565337,0.0013097834091586602,0.08360395480621396,-0.019560365581759664,0.015264975108971734,0.045373822841138445,0.0,0.0,hybrid,off,0.013330841141827402,0.012167518076364646,0.6,0.6,0.007928595811841833,0.007928595811841833,0.4,0.4,0.008140464593160096,0.007171028705274466,0.0,0.0,0.008366021942209248,0.00749352964311218,0.0,0.0,0.007875916625818314,0.007051896121115528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-02-12,QQQM,XLE,0.004343295360880954,0.003775865786347655,0.0005674295745332989,0.0,0.0,0.0,0.4046,V2_TQQQ_TO_QQQM_OVERLAY,0.1964815847339831,0.4150360284593161,0.47177328937571067,0.9987379312608826,-1.1973435448774856,-1.0856520930523126,-0.9867629782273049,-1.1730021445992922,-0.5900968050121802,-1.750675582814203,-1.262778143611687,1.5301568849118707,1.1068034466974068,0.03914844961392139,0.04023222934993487,-0.0018112322370414935,0.01598833458074167,0.016737525326743885,-0.0038909678663150427,0.0,hybrid,off,0.0032439800931805983,0.004343295360880954,0.6,0.6,0.0037149314396471415,0.003775865786347655,0.4,0.4,0.00314083104701485,0.002079395517423039,0.0,0.0,0.0029369471202232737,0.0020877551993469944,0.0,0.0,0.0030035494079861703,0.002201534816047462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-02-27,XLE,QQQM,0.012521452072522414,0.01143962803412986,0.0010818240383925534,0.3999999999999999,0.0003999999999999999,0.0,0.113288,V2_TQQQ_TO_QQQM_OVERLAY,0.13845132831092205,-0.322138253156482,0.5568361901285342,0.31949084344406287,-0.6360804691747693,-0.6974545028149886,0.11355230669818592,-0.4098131757546104,0.23197769771193302,-1.2732132351361096,-0.7115591328180756,-0.02762280823430266,0.20616079111083213,0.044760726976627696,0.021996272209153567,-0.0020206103117964558,0.0241601638690907,0.005357208738981933,-0.0011087961114873979,0.0,hybrid,off,0.012403300869238763,0.01143962803412986,0.4,0.4,0.01224454941590057,0.012521452072522414,0.6,0.6,0.011904525351424127,0.010429408936926187,0.0,0.0,0.01200367197719067,0.011001366834959307,0.0,0.0,0.012085524516846547,0.011138902993628038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
