model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-10-17,XLE,QQQM,-0.025785751094886764,-0.028718852830753084,0.0029331017358663197,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.10600587759173649,-0.036185073812170156,0.9319648377796269,-0.08666883185612598,-0.38105337228725605,-0.04429243946118581,-0.3103425859013771,-0.25376144987519483,1.9100213543075666,0.018281313970491594,-0.9299735229102739,0.2755673503958068,0.5381263453493348,-0.0107600460524101,0.02943018946571585,-0.02065177487704184,-0.0007255274711641668,0.0377424938353732,-0.007923417163559154,0.0,hybrid,off,-0.026494934139861325,-0.028718852830753084,0.0,0.0,-0.025785751094886764,-0.025785751094886764,0.0,0.0,-0.027580493812183277,-0.03171999593033817,0.0,0.0,-0.027384588272705054,-0.029635131387000656,0.0,0.0,-0.027509124832110588,-0.029857473598058983,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-10-31,XLB,XLI,0.027721873807086034,0.02719341668374089,0.0005284571233451461,2.0,0.002,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,0.4376986843956534,-0.8973998097020501,0.4818844386118605,-1.1520031693667745,0.7293718309274165,0.39338838706701346,0.40136710458722025,0.5687281396672398,1.3726127556149033,0.951181521060171,0.31510454693688794,-1.4557446944693362,-0.6806930412368575,-0.04007715712504889,-0.07818131362758152,-0.0972185056159951,-0.023015047969288882,-0.04732689526995326,-0.05487532169923248,6.0,hybrid,off,0.026800037036251223,0.026029195037397666,0.0,0.0,0.0166291323038689,0.017504529672660207,0.0,0.0,0.02015430926557854,0.019524417352273386,0.0,0.0,0.02733271619758665,0.02719341668374089,0.4,0.4,0.02683515939758319,0.027721873807086034,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-11-14,QQQM,XSOE,0.007106977153359089,0.0049603418312264965,0.0021466353221325923,2.0,0.002,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,0.019257232246304046,0.0023789581036396078,-0.4655553734341064,-0.002185650477239448,0.15845204013595854,0.07654778040851602,0.031930843470345235,0.07031237167944393,0.4956943538491315,0.4264315460993269,0.6752993631415105,-0.08094177923957416,-0.23478721691738705,0.06424396299507817,0.14846622875886295,0.0,0.03391362408159204,0.09838560636639504,0.0,0.0,hybrid,off,0.006485324705557829,0.007106977153359089,0.6,0.6,0.004038544960794367,0.004075156258804063,0.0,0.0,0.004456708185287251,0.0049603418312264965,0.4,0.4,0.004280539882404413,0.004280539882404413,0.0,0.0,0.004487784338569878,0.004487784338569878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-11-29,QQQM,XLI,0.00918228148953825,0.0023991002087653725,0.006783181280772878,1.3323061432177234,0.0013323061432177234,0.6153833136283389,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.19090238713614316,0.7153289857582887,-1.0478753734334985,1.1550186704185958,-1.0240594710041209,0.1594209917232124,-0.4698089981398507,-0.6167586138881374,0.19069828716500797,-1.2620234636254133,0.2790439910718009,1.402845491269321,0.42255714538819317,0.00745943127059201,0.018087839204227407,-0.011372167286042068,0.0035662259786586326,0.011795872350177206,-0.002239394539074513,0.0,hybrid,off,0.0057640716498160195,0.00918228148953825,0.7,0.33384692839113833,-0.0033104256896827294,-0.0038826888782893605,0.0,0.0,0.0016843178923412676,0.0016508107414935187,0.0,0.0,0.0023991002087653725,0.0023991002087653725,0.30000000000000004,0.30000000000000004,0.0020110817117344228,0.0020110817117344228,0.0,0.0,0.0,0.0,0.3661530716088616,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-12-13,QQQM,XLI,0.022721787676933485,0.01764445634961276,0.0050773313273207235,0.7323061432177232,0.0007323061432177232,0.0,0.68,V2_TQQQ_TO_QQQM_OVERLAY,-0.2753707113463992,0.10430350132588095,-0.16945505950376555,0.7093255002333758,-0.5238807015390136,-0.19897033467040456,0.36362879481721455,-0.16875925799735017,-0.4083681615282218,-0.5326140267803933,0.15350729490437587,0.19326337390063247,0.04817600053887326,0.09453642605642743,0.06700726916941613,0.0,0.048737153027776925,0.035660727340136145,0.0,0.0,hybrid,off,0.021301506226456136,0.022721787676933485,0.7,0.7,0.015483456213185566,0.015400013412124861,0.0,0.0,0.01628469509227484,0.016392150198707902,0.0,0.0,0.016995888838894836,0.01764445634961276,0.30000000000000004,0.30000000000000004,0.016292739078905976,0.016292739078905976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-12-28,QQQM,XLI,0.0014652544983676731,0.00025597973726383325,0.0012092747611038399,0.19999999999999996,0.00019999999999999996,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,0.09772854529311165,0.35770266515534566,0.23613458351021596,1.126534434606645,-0.20284031081157958,-0.2739448347084305,0.5182410237325787,-0.03581041322185097,-1.1209702944602058,-0.1344242417064013,-0.09778215221543977,0.24970404472006483,0.24427626023612528,0.04991209848330502,0.053602021441989,-0.0018745894094085447,0.020927357110394285,0.02135778101714103,-0.0004137111084129286,0.0,hybrid,off,0.00044103125637610604,0.0014652544983676731,0.6,0.6,-0.00283108572613072,-0.002921790767668773,0.0,0.0,-0.0014831990710369731,-0.002014105365233272,0.0,0.0,-0.0014831990710369731,0.00025597973726383325,0.4,0.4,-0.0016554774989269332,-0.0020569062908943002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-01-12,QQQM,XSOE,0.008677993352774194,-0.006213505333200483,0.014891498685974676,0.8,0.0008,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-0.1192286319306694,-0.6092816269350108,0.6036292633033307,-0.4708007520189722,-0.6517280211927116,-0.2859197066396746,-0.40687774451457315,-0.5155227661037469,-0.9929980239163678,0.31089506088391533,-0.07430048193584832,-0.09092304186078529,0.18689788020486112,0.028698554482735394,-0.03957882961012216,-0.041379224964706696,0.03232913963620665,-0.004016808104666758,-0.004428857414946474,0.0,hybrid,off,0.009909077042083447,0.008677993352774194,0.7,0.7,-0.006243680343560295,-0.006243680343560295,0.0,0.0,-0.005286052361389346,-0.006213505333200483,0.30000000000000004,0.30000000000000004,-0.005286052361389346,-0.006372585035335341,0.0,0.0,-0.005383903998698603,-0.006410073746314264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-01-29,QQQM,XLE,0.012326614270702028,0.008087706845738543,0.004238907424963485,0.8,0.0008,0.0,0.11560000000000001,V2_TQQQ_TO_QQQM_OVERLAY,-0.6078171715609629,-0.2801038337401078,0.4847218704846807,-0.24968081001039444,-0.7841034378970941,-0.8291010137086041,-1.2395262575342347,-1.0334759338563104,-0.8514239937887139,-0.9097614193573361,-0.7843391514284381,0.7506779646157112,0.644295526963299,0.0013094752405780063,0.08360378816737613,-0.019560516355776936,0.01526506566003727,0.045373726839660344,0.0,0.0,hybrid,off,0.013489946759865262,0.012326614270702028,0.6,0.6,0.008087706845738543,0.008087706845738543,0.4,0.4,0.008299575953997353,0.0073301322130279924,0.0,0.0,0.008525132298780502,0.007652632931908076,0.0,0.0,0.008035028221410655,0.0072110010415866975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-02-12,QQQM,XLE,0.004343304527028256,0.003775863713074259,0.0005674408139539973,0.0,0.0,0.0,0.4046,V2_TQQQ_TO_QQQM_OVERLAY,0.1964816325613716,0.4150381484770557,0.4717716605448438,0.9987389136346282,-1.1973411577401416,-1.0856542242017013,-0.9867560164721194,-1.1729992337114208,-0.5900968050121802,-1.750676132477563,-1.262778418443367,1.5301548333633372,1.1068015642359397,0.039148526424836794,0.040232466210041506,-0.0018112321034028378,0.01598824539338972,0.016737525326743885,-0.0038909678663150427,0.0,hybrid,off,0.0032439795861277363,0.004343304527028256,0.6,0.6,0.00371493096673316,0.003775863713074259,0.4,0.4,0.003140830348118475,0.0020793980474919645,0.0,0.0,0.002936946528956304,0.002087757539975585,0.0,0.0,0.0030035486585715193,0.0022015368356452848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-02-27,XLE,QQQM,0.012521451229206636,0.011439645386392193,0.0010818058428144432,0.3999999999999999,0.0003999999999999999,0.0,0.113288,V2_TQQQ_TO_QQQM_OVERLAY,0.13845127157695022,-0.32213116786371454,0.55683104886668,0.31949473150588936,-0.6360763011482643,-0.6974499862736471,0.11356182944663248,-0.40980688835962725,0.23197769771193302,-1.2731920487834085,-0.711548539641725,-0.027622506899687094,0.20615891540685974,0.04476088148620394,0.021996270583251487,-0.002020394063097508,0.0241601638690907,0.005357208738981933,-0.0011087961114873979,0.0,hybrid,off,0.012403299604839753,0.011439645386392193,0.4,0.4,0.012244548686052735,0.012521451229206636,0.6,0.6,0.011904524311216792,0.010429418213282943,0.0,0.0,0.012003671052952053,0.01100137516499203,0.0,0.0,0.01208552352311307,0.011138910740039714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
