model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-10-17,XLE,QQQM,-0.025804799584395428,-0.02873790247373049,0.002933102889335064,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.10600427531558812,-0.03618422392621006,0.9319652350467588,-0.086666337549942,-0.38105184688588717,-0.04429111001526074,-0.310342778236529,-0.25376036555252074,1.9100213543075666,0.018281383042880458,-0.9299734883740794,0.27556743046572346,0.5381265522981377,-0.010760141970951431,0.029429986897225646,-0.020651869836462833,-0.0007254251854481586,0.037742383522927136,-0.007923316346087783,0.0,hybrid,off,-0.026513982877748286,-0.02873790247373049,0.0,0.0,-0.025804799584395428,-0.025804799584395428,0.0,0.0,-0.02759954186227997,-0.03173904471280398,0.0,0.0,-0.027403636366983366,-0.029654180196359802,0.0,0.0,-0.027528172989626606,-0.029876522430929125,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-10-31,XLB,XLI,0.02759799162836852,0.027069530229248837,0.0005284613991196827,2.0,0.002,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,0.43769928400695934,-0.8973994370332634,0.48188411446046997,-1.152003072331982,0.7293701819830444,0.393386284102909,0.40136284237981246,0.5687262525254855,1.3726127556149033,0.9511694453111873,0.3150985090623961,-1.455741674845031,-0.6806913591228305,-0.04007715712504889,-0.07818122424632268,-0.0972185056159951,-0.023014945338598825,-0.04732689526995326,-0.05487522565313907,6.0,hybrid,off,0.02667616154645278,0.02590530825398972,0.0,0.0,0.016629125983632198,0.017504524551646118,0.0,0.0,0.019935430025197945,0.019305520667431568,0.0,0.0,0.027208837968083006,0.027069530229248837,0.4,0.4,0.026711282607695508,0.02759799162836852,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-11-14,QQQM,XSOE,0.007107030311195708,0.00508035424409791,0.0020266760670977985,2.0,0.002,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,0.019260153185023055,0.002385881965103363,-0.4655612790167568,-0.002183613919612763,0.1584568953948435,0.07654928165877349,0.031938157575831405,0.0703167974984005,0.4956943538491315,0.4264549694262248,0.6753110748049594,-0.08094042092933085,-0.23478876416430122,0.06424396925704468,0.14846612357347588,0.0,0.033913725293329255,0.09838571388941508,0.0,0.0,hybrid,off,0.0064853446844496876,0.007107030311195708,0.6,0.6,0.004038560638099825,0.004075172238897788,0.0,0.0,0.0045766853031490575,0.00508035424409791,0.4,0.4,0.004400516104112389,0.004400516104112389,0.0,0.0,0.004607762350107434,0.004607762350107434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-11-29,QQQM,XLI,0.009182313155448577,0.002399104586541509,0.006783208568907068,1.3323073338899785,0.0013323073338899784,0.6153843141932592,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.19090102406883258,0.7153396544688985,-1.047883415866667,1.155023922973478,-1.0240574260788426,0.15941942181664567,-0.4698107618230707,-0.616759158982992,0.19069828716500797,-1.2620265407726534,0.2790424524981808,1.402856354574673,0.422560446398137,0.0074597038413830585,0.01808811562399404,-0.011372077337169717,0.003566322728030036,0.01179596908731706,-0.0022393941067194723,0.0,hybrid,off,0.0057640743435041246,0.009182313155448577,0.7,0.33384633305501077,-0.003310419269634817,-0.0038826909932099356,0.0,0.0,0.0016843204943541427,0.0016508122665048596,0.0,0.0,0.002399104586541509,0.002399104586541509,0.30000000000000004,0.30000000000000004,0.0020110848497403664,0.0020110848497403664,0.0,0.0,0.0,0.0,0.3661536669449892,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-12-13,QQQM,XLI,0.022721767645754752,0.017644442934428864,0.005077324711325888,0.7323073338899784,0.0007323073338899783,0.0,0.68,V2_TQQQ_TO_QQQM_OVERLAY,-0.2753711126362122,0.10430205520147245,-0.169458180311498,0.7093163663690939,-0.5238856864132001,-0.19897194589908082,0.36362138929198123,-0.16876440087664416,-0.4083681615282218,-0.5326204031141234,0.1535041067375108,0.19326781518006453,0.0481774169834395,0.09453635122281812,0.0670068073109098,0.0,0.048737246225082576,0.035660720439743,0.0,0.0,hybrid,off,0.0213015052957925,0.022721767645754752,0.7,0.7,0.015483453849118185,0.015400012204957007,0.0,0.0,0.01628469342969547,0.016392146304411728,0.0,0.0,0.016995888385715297,0.017644442934428864,0.30000000000000004,0.30000000000000004,0.016292737932222443,0.016292737932222443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-12-28,QQQM,XLI,0.0014652786320157793,0.0002559914040381171,0.0012092872279776622,0.19999999999999996,0.00019999999999999996,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,0.0977262521233882,0.35770597847877705,0.23613061159397086,1.1265331174210176,-0.20284210324142132,-0.27394489732170973,0.518240530800869,-0.03581282739903774,-1.1209702944602058,-0.13442809506587033,-0.09778407889517429,0.24970891326056255,0.2442775925939259,0.04991218669250319,0.05360228793296806,-0.00187450968740277,0.02092773453823238,0.021357777026687508,-0.0004132540824154374,0.0,hybrid,off,0.0004410382564149055,0.0014652786320157793,0.6,0.6,-0.002831080740586367,-0.0029217930191226126,0.0,0.0,-0.0014831939566076356,-0.00201409093106961,0.0,0.0,-0.0014831939566076352,0.0002559914040381171,0.4,0.4,-0.0016554732712926196,-0.00205689531100237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-01-12,QQQM,XSOE,0.008677977280127588,-0.0062135156856580965,0.014891492965785683,0.8,0.0008,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-0.11922768539963158,-0.6092910153077209,0.6036337783515121,-0.4708104986680295,-0.6517332161230661,-0.28592336257779927,-0.4068804773892693,-0.5155262230029116,-0.9929980239163678,0.31089005728145835,-0.0743029837370768,-0.09092870533353778,0.1868962881404822,0.02869855940227506,-0.03957898965358997,-0.041379308141469506,0.032329041767774624,-0.0040169903012523545,-0.004428584346026776,0.0,hybrid,off,0.009909075308074194,0.008677977280127588,0.7,0.7,-0.006243676225004936,-0.006243676225004936,0.0,0.0,-0.005286049180508384,-0.0062135156856580965,0.30000000000000004,0.30000000000000004,-0.005286049180508384,-0.006372589981541107,0.0,0.0,-0.005383901071246783,-0.006410078494444353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-01-29,QQQM,XLE,0.011982786502232763,0.007881774401891584,0.004101012100341179,0.8,0.0008,0.0,0.11560000000000001,V2_TQQQ_TO_QQQM_OVERLAY,-0.6078196540766884,-0.2801036091414745,0.4847220818411753,-0.24967993810013853,-0.7841096001892868,-0.8291020621564208,-1.2395303180879467,-1.0334803744244547,-0.8514239937887139,-0.9097646776306562,-0.7843407805650982,0.750683013294652,0.6442986407132614,0.0013097834091586602,0.08360413537674805,-0.019560217756914966,0.015265067021522416,0.04537363500506886,0.0,0.0,hybrid,off,0.013146119498651583,0.011982786502232763,0.6,0.6,0.007881774401891584,0.007881774401891584,0.4,0.4,0.007955748879015238,0.006986304715332887,0.0,0.0,0.008181306059211822,0.007308806311897707,0.0,0.0,0.007691200763712307,0.006867173224582309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-02-12,QQQM,XLE,0.00434327979707386,0.003775877528657558,0.0005674022684163025,0.0,0.0,0.0,0.4046,V2_TQQQ_TO_QQQM_OVERLAY,0.1964837119964401,0.41503225033977104,0.47177667618505265,0.9987371486404765,-1.1973394305719574,-1.0856531856650853,-0.9867585227668785,-1.1729991472333527,-0.5900968050121802,-1.7506912093829805,-1.2627859568960758,1.5301492640114391,1.1068002288808845,0.03914836979598402,0.04023222934993487,-0.0018112322370414935,0.015988157609554854,0.016737526797111935,-0.003890882469839374,0.0,hybrid,off,0.0032439835934101216,0.00434327979707386,0.6,0.6,0.0037149359049364946,0.003775877528657558,0.4,0.4,0.0031408342012196186,0.002079390621651649,0.0,0.0,0.002936950217860385,0.00208775220072729,0.0,0.0,0.0030035523807509135,0.0022015320312363243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-02-27,XLE,QQQM,0.012521452805539297,0.011439636682861272,0.001081816122678025,0.3999999999999999,0.0003999999999999999,0.0,0.113288,V2_TQQQ_TO_QQQM_OVERLAY,0.13845121163158022,-0.3221350162142033,0.5568344231111474,0.3194937832938465,-0.6360805559038034,-0.6974544773577306,0.11355320101292572,-0.40981262424705356,0.23197769771193302,-1.2732139885021785,-0.71155950950111,-0.027620051311117555,0.20616173845778846,0.04476087810390883,0.021996420043498777,-0.00202046595155414,0.024160432177340763,0.00535738200669611,-0.0011087102647769909,0.0,hybrid,off,0.012403300456689453,0.011439636682861272,0.4,0.4,0.012244550382276138,0.012521452805539297,0.6,0.6,0.011904525226636275,0.010429412416180712,0.0,0.0,0.012003671932256238,0.011001369970656172,0.0,0.0,0.012085524840605315,0.011138906321316365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
