model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-10-17,XLE,QQQM,-0.025804803886540138,-0.028737921266944355,0.0029331173804042175,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.10600701678375463,-0.03618938248783748,0.9319687453131779,-0.08666963414035862,-0.38105642150518865,-0.0442932370572583,-0.3103473870628479,-0.25376468844122824,1.9100213543075666,0.018273688111038064,-0.9299773358400006,0.27556677039014577,0.5381275603593586,-0.010760236857386585,0.029429986897225646,-0.020651869836462833,-0.0007256298311346665,0.03774238753495829,-0.007923619603659504,0.0,hybrid,off,-0.026513987859870452,-0.028737921266944355,0.0,0.0,-0.025804803886540138,-0.025804803886540138,0.0,0.0,-0.027599547440663456,-0.031739064237158957,0.0,0.0,-0.027403642120002947,-0.02965419226785894,0.0,0.0,-0.02752817864675246,-0.02987653405550789,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-10-31,XLB,XLI,0.027751411702995304,0.027025981161027675,0.0007254305419676296,2.0,0.002,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,0.4376983311507634,-0.8974016247772049,0.4818867947982928,-1.1520020871442194,0.7293684987330535,0.3933875958438032,0.40136303601649315,0.5687251758261191,1.3726127556149033,0.9511680012357292,0.31509778702466706,-1.455743048542035,-0.680691111205904,-0.040077060201768044,-0.07818122424632268,-0.0972185056159951,-0.023015047969288882,-0.04732679768355075,-0.054875417745306354,6.0,hybrid,off,0.026632621059830382,0.02586176091554106,0.0,0.0,0.016461712991964115,0.01733710965426564,0.0,0.0,0.01983786288009432,0.019207944235071703,0.0,0.0,0.027165293722829994,0.027025981161027675,0.4,0.4,0.026864712112775687,0.027751411702995304,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-11-14,QQQM,XSOE,0.00719223408846236,0.005146945554661057,0.0020452885338013036,2.0,0.002,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,0.0192602750987535,0.0023848939544653183,-0.465558852842765,-0.0021807375929052165,0.15845850403096995,0.07654847149662437,0.031943658108293485,0.07031902389782217,0.4956943538491315,0.42644757628175745,0.6753073782327258,-0.08094459595696615,-0.2347902987112857,0.06424376178980573,0.14846612357347588,0.0,0.03391362408159204,0.09838560636639504,0.0,0.0,hybrid,off,0.00657055758313859,0.00719223408846236,0.6,0.6,0.004225115803677234,0.004261728438711168,0.0,0.0,0.004643283354473224,0.005146945554661057,0.4,0.4,0.004467111401393967,0.004467111401393967,0.0,0.0,0.0046743593667044735,0.0046743593667044735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-11-29,QQQM,XLI,0.009182297267464381,0.002399100335322368,0.006783196932142013,1.33230682613913,0.00133230682613913,0.6153838875118739,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.19090247533941174,0.7153292919107774,-1.0478738542406398,1.1550223211092905,-1.0240612279482406,0.1594209632171627,-0.4698135267019981,-0.6167621004362026,0.19069828716500797,-1.2620110423802802,0.27905020169436745,1.4028491297936199,0.42255993617991594,0.00745961253372962,0.01808811562399404,-0.01137225318925228,0.003566128536757196,0.011795872350177206,-0.002239394539074513,0.0,hybrid,off,0.005764077869020777,0.009182297267464381,0.7,0.333846586930435,-0.0033104231383470563,-0.0038826865718756785,0.0,0.0,0.001684317521139335,0.0016508147177273827,0.0,0.0,0.002399100335322368,0.002399100335322368,0.30000000000000004,0.30000000000000004,0.0020110821067056512,0.0020110821067056512,0.0,0.0,0.0,0.0,0.36615341306956495,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-12-13,QQQM,XLI,0.02284217179881694,0.017764849292455205,0.005077322506361736,0.7323068261391299,0.0007323068261391299,0.0,0.68,V2_TQQQ_TO_QQQM_OVERLAY,-0.2753740133446715,0.10429509892779554,-0.1694513346049763,0.7093161452347835,-0.523887168594906,-0.19897352254385406,0.36361855272708465,-0.16876591549512016,-0.4083681615282218,-0.5326300703928996,0.15349927309812272,0.19326282647507975,0.04817716204305732,0.09453653578590604,0.06700698723190657,0.0,0.04873734897217852,0.035660920841358745,0.0,0.0,hybrid,off,0.021421926132036636,0.02284217179881694,0.7,0.7,0.015603867765893502,0.015520431686751265,0.0,0.0,0.01640510767356893,0.016512557164737613,0.0,0.0,0.017116303714554214,0.017764849292455205,0.30000000000000004,0.30000000000000004,0.016413152275991893,0.016413152275991893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-12-28,QQQM,XLI,0.0014653109123279565,0.00025602480310574563,0.0012092861092222109,0.19999999999999996,0.00019999999999999996,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,0.09773050271986095,0.3577162568514073,0.23612437433837216,1.1265411996550807,-0.20283694976346606,-0.27394315783444245,0.5182465986916207,-0.03580845749264,-1.1209702944602058,-0.13440472158301733,-0.09777239215374779,0.24971399236080385,0.24427814515183116,0.0499123547240905,0.053602278894435695,-0.001874429665956523,0.0209277325840036,0.02135787044588433,-0.0004133454347272636,0.0,hybrid,off,0.0004410360382155599,0.0014653109123279565,0.6,0.6,-0.0028310857540002174,-0.002921797754041621,0.0,0.0,-0.001483199560723068,-0.002014086611031729,0.0,0.0,-0.001483199560723068,0.00025602480310574563,0.4,0.4,-0.0016554791075218415,-0.002056890543897074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-01-12,QQQM,XSOE,0.008677999884246234,-0.006213497521398222,0.014891497405644456,0.8,0.0008,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-0.11922773318274826,-0.6092882205997272,0.6036340108208744,-0.4708044443133176,-0.6517314006182363,-0.2859205304526941,-0.4068789807454539,-0.5155259140252625,-0.9929980239163678,0.31092487698586924,-0.07428557388487136,-0.09092708724450563,0.18689735198164642,0.028698730823436103,-0.03957898331923215,-0.041379224964706696,0.03232904483268184,-0.0040171728652046435,-0.004428857819867571,0.0,hybrid,off,0.009909074096326225,0.008677999884246234,0.7,0.7,-0.006243688987533812,-0.006243688987533812,0.0,0.0,-0.005286061889043756,-0.006213497521398222,0.30000000000000004,0.30000000000000004,-0.005286061889043755,-0.006372603108521329,0.0,0.0,-0.005383913856307529,-0.006410091674703015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-01-29,QQQM,XLE,0.012326615914792373,0.008087701793255948,0.004238914121536425,0.8,0.0008,0.0,0.11560000000000001,V2_TQQQ_TO_QQQM_OVERLAY,-0.6078188476807902,-0.2801048744695007,0.484722557166415,-0.24968151810571165,-0.7841073104416709,-0.829100829754723,-1.2395278404170746,-1.0334777882670911,-0.8514239937887139,-0.9097535004325836,-0.7843351919660619,0.7506792887024585,0.6442965960880411,0.0013097064174227846,0.08360387148679504,-0.0195604409687683,0.01526506566003727,0.045373822841138445,0.0,0.0,hybrid,off,0.013489950051991769,0.012326615914792373,0.6,0.6,0.008087701793255948,0.008087701793255948,0.4,0.4,0.008299571196175337,0.007330126081842507,0.0,0.0,0.008525128721901792,0.0076526281190022446,0.0,0.0,0.008035023005080372,0.007210994657897467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-02-12,QQQM,XLE,0.004343282879353111,0.0037758741291661797,0.000567408750186931,0.0,0.0,0.0,0.4046,V2_TQQQ_TO_QQQM_OVERLAY,0.1964816582559254,0.41503208921470724,0.4717770087703218,0.9987374915608872,-1.1973452025851612,-1.0856541233156856,-0.9867634419292611,-1.173003556900421,-0.5900968050121802,-1.7506847568959074,-1.2627827306525392,1.5301540995806444,1.1068032632565155,0.03914860323575198,0.04023246311652584,-0.0018111583201169124,0.01598824398988019,0.0167376131753183,-0.003890967531434142,0.0,hybrid,off,0.003243985193730975,0.004343282879353111,0.6,0.6,0.0037149364840260947,0.0037758741291661797,0.4,0.4,0.003140835862639611,0.002079392850145412,0.0,0.0,0.002936951886207268,0.002087753270420689,0.0,0.0,0.0030035540399360426,0.0022015331250264955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-02-27,XLE,QQQM,0.012521453092631737,0.011732712930131887,0.00078874016249985,0.3999999999999999,0.0003999999999999999,0.0,0.113288,V2_TQQQ_TO_QQQM_OVERLAY,0.13845231061959423,-0.32213249638323715,0.5568324228668825,0.3194948224672492,-0.6360782464119148,-0.6974532543531605,0.11355710256705749,-0.4098110708820344,0.23197769771193302,-1.2731916676117967,-0.7115483490559191,-0.027620133549420833,0.2061608890171005,0.04476095704985017,0.02199626895734963,-0.002020537985832682,0.024160075850715224,0.005357035471297511,-0.0011087962066739232,0.0,hybrid,off,0.012696371339684402,0.011732712930131887,0.4,0.4,0.01224454847139255,0.012521453092631737,0.6,0.6,0.011904524194371987,0.010429414725012147,0.0,0.0,0.012003670537658096,0.011001372176497708,0.0,0.0,0.012085522774290753,0.011138907655417052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
