model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-10-17,XLE,QQQM,-0.025804800413768196,-0.02873790805917138,0.002933107645403183,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.10600515974419528,-0.03618361456704289,0.9319648608762777,-0.0866658671725697,-0.3810534252510772,-0.04429187336234944,-0.31034578001386326,-0.2537628190651711,1.9100213543075666,0.018272294873787596,-0.9299780324586259,0.2755704226859423,0.5381281979620764,-0.0107600460524101,0.02943018946571585,-0.0206515888803257,-0.0007255274711641668,0.03774227321050461,-0.007923417163559154,0.0,hybrid,off,-0.026513982999479966,-0.02873790805917138,0.0,0.0,-0.025804800413768196,-0.025804800413768196,0.0,0.0,-0.02759954246221238,-0.03173905274374761,0.0,0.0,-0.027403636993620105,-0.029654180149489676,0.0,0.0,-0.027528173492789753,-0.02987652229800245,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-10-31,XLB,XLI,0.0277218823877407,0.027193426446013937,0.0005284559417267631,2.0,0.002,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,0.43769642011780086,-0.8973994004901776,0.4818840814083105,-1.1520030653501294,0.7293701602033317,0.3933876237050167,0.4013654373367237,0.5687265489696266,1.3726127556149033,0.9511761132949001,0.3151018430542525,-1.4557426437583996,-0.6806919536917155,-0.04007715712504889,-0.07818131362758152,-0.09721833416074654,-0.023014942920916215,-0.04732679283566388,-0.05487522007657264,6.0,hybrid,off,0.026800047689448596,0.026029203674784406,0.0,0.0,0.016629144769400684,0.017504537609636286,0.0,0.0,0.02015432007607264,0.019524420802876172,0.0,0.0,0.02733272889932211,0.027193426446013937,0.4,0.4,0.026835172939416646,0.0277218823877407,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-11-14,QQQM,XSOE,0.007192227114548009,0.005146920995699156,0.002045306118848853,2.0,0.002,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,0.019262341352182077,0.002383552865152039,-0.4655591776923154,-0.0021840694706325952,0.1584519972422731,0.0765468928932469,0.03192971306730476,0.07031210200484457,0.4956943538491315,0.4264338973825052,0.6753005387830997,-0.08093668158278215,-0.23478568002659544,0.06424396299507817,0.14846622875886295,0.0,0.033913725293329255,0.09838559578767869,0.0,0.0,hybrid,off,0.006570568352610583,0.007192227114548009,0.6,0.6,0.004225125279316198,0.004261743119728441,0.0,0.0,0.004643287544749361,0.005146920995699156,0.4,0.4,0.004467118668600164,0.004467118668600164,0.0,0.0,0.004674364918841669,0.004674364918841669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-11-29,QQQM,XLI,0.009182305217273293,0.002399097317489845,0.006783207899783449,1.3323073046938845,0.0013323073046938845,0.6153842896587265,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.19089911338638654,0.7153350027891365,-1.0478788962898427,1.1550236587676028,-1.024057760601487,0.15942012786303691,-0.46980538298681235,-0.6167579490181934,0.19069828716500797,-1.262010426508235,0.27905050963039,1.4028494971713346,0.42255813978686363,0.007459794472960191,0.018088113967345,-0.01137225217783322,0.0035661281905017272,0.01179587119545733,-0.002239490640649322,0.0,hybrid,off,0.00576407210285166,0.009182305217273293,0.7,0.3338463476530577,-0.003310425906240564,-0.0038826939084718732,0.0,0.0,0.001684313679262884,0.0016508110914061475,0.0,0.0,0.002399097317489845,0.002399097317489845,0.30000000000000004,0.30000000000000004,0.0020110778060975555,0.0020110778060975555,0.0,0.0,0.0,0.0,0.36615365234694225,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-12-13,QQQM,XLI,0.022721764176545756,0.01764445324920227,0.005077310927343485,0.7323073046938845,0.0007323073046938846,0.0,0.68,V2_TQQQ_TO_QQQM_OVERLAY,-0.2753708239046933,0.10429701434612587,-0.1694535287937347,0.7093155876939273,-0.5238821962709015,-0.19897281799530145,0.36362613048767534,-0.16876124471225776,-0.4083681615282218,-0.5326140903120031,0.15350726313857094,0.19325896320600014,0.0481739664061062,0.09453635122281812,0.0670067113224544,0.0,0.04873725099997772,0.03566072388993913,0.0,0.0,hybrid,off,0.021301511575973934,0.022721764176545756,0.7,0.7,0.015483457431807679,0.015400019820330778,0.0,0.0,0.01628469768020567,0.01639215276440267,0.0,0.0,0.01699589234247688,0.01764445324920227,0.30000000000000004,0.30000000000000004,0.016292741904637042,0.016292741904637042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-12-28,QQQM,XLI,0.001465270562090813,0.00025601217859052205,0.001209258383500291,0.19999999999999996,0.00019999999999999996,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,0.09772838921195559,0.35770738398186064,0.23613080533642425,1.1265363159120916,-0.20284039925779757,-0.2739440717803334,0.5182473327867164,-0.03580903674045868,-1.1209702944602058,-0.13440522531756216,-0.0977726440210202,0.2497061001430097,0.2442759822203755,0.049912270708296846,0.053602372244049956,-0.0018745095376825338,0.020927641158369648,0.021357779021913936,-0.00041352829048246775,0.0,hybrid,off,0.00044103574314586504,0.001465270562090813,0.6,0.6,-0.0028310883749671704,-0.0029217975037287474,0.0,0.0,-0.0014831999232648523,-0.0020140985674648743,0.0,0.0,-0.0014831999232648523,0.00025601217859052205,0.4,0.4,-0.001655479040623957,-0.0020569014096958782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-01-12,QQQM,XSOE,0.008677981023840799,-0.006213518173218099,0.014891499197058898,0.8,0.0008,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-0.1192287162084874,-0.6092917260539261,0.6036342960707332,-0.47081088472199795,-0.6517315289129664,-0.28592155394665864,-0.40688219654875957,-0.5155256090938383,-0.9929980239163678,0.3108943937701288,-0.07430081549274159,-0.09092953540512697,0.1868959971852171,0.028698473691694426,-0.03957914652986583,-0.04137946457988473,0.0323289469642587,-0.004016990668669118,-0.004428857819867571,0.0,hybrid,off,0.009909077258771468,0.008677981023840799,0.7,0.7,-0.006243681743115068,-0.006243681743115068,0.0,0.0,-0.0052860545354697485,-0.006213518173218099,0.30000000000000004,0.30000000000000004,-0.005286054535469749,-0.00637259626839707,0.0,0.0,-0.005383906321058566,-0.0064100846243788125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-01-29,QQQM,XLE,0.01198279150093348,0.007881777232301122,0.004101014268632358,0.8,0.0008,0.0,0.11560000000000001,V2_TQQQ_TO_QQQM_OVERLAY,-0.6078169952575294,-0.2801043542704875,0.48472326974173174,-0.2496790525570517,-0.7841053189380889,-0.829102088278184,-1.239526662968901,-1.033477744067934,-0.8514239937887139,-0.9097639998827646,-0.7843404416911524,0.7506787838738314,0.6442965782209915,0.0013096292240257768,0.08360422566203751,-0.019560365581759664,0.015264795368349793,0.04537373100653852,0.0,0.0,hybrid,off,0.013146127348313635,0.01198279150093348,0.6,0.6,0.007881777232301122,0.007881777232301122,0.4,0.4,0.007955752058535224,0.00698630551905176,0.0,0.0,0.008181309258044576,0.0073088073725094595,0.0,0.0,0.0076912041574113636,0.00686717459885042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-02-12,QQQM,XLE,0.004343255915355355,0.003775871897203744,0.0005673840181516106,0.0,0.0,0.0,0.4046,V2_TQQQ_TO_QQQM_OVERLAY,0.19648257965509514,0.4150279110476193,0.4717814776595828,0.9987380730052333,-1.1973452918948349,-1.0856553434816152,-0.9867637290155902,-1.1730039866594009,-0.5900968050121802,-1.7506680494282667,-1.2627743769187187,1.5301501991023165,1.106802710525223,0.039148762871687115,0.040232383131985294,-0.0018110846704587624,0.01598824539338972,0.0167376146456939,-0.0038910535976495186,0.0,hybrid,off,0.0032439773024898364,0.004343255915355355,0.6,0.6,0.0037149290667316493,0.003775871897203744,0.4,0.4,0.0031408278400245106,0.002079375336912288,0.0,0.0,0.002936944043139508,0.002087737383352259,0.0,0.0,0.003003546176689214,0.0022015176646679236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-02-27,XLE,QQQM,0.012521453483396472,0.011732709767131264,0.0007887437162652083,0.3999999999999999,0.0003999999999999999,0.0,0.113288,V2_TQQQ_TO_QQQM_OVERLAY,0.13845330205653697,-0.32213209146978017,0.5568311341170415,0.31949305479448126,-0.6360762668118902,-0.6974522479698629,0.11356154184194166,-0.40980794406221255,0.23197769771193302,-1.2731879841294143,-0.7115465073147279,-0.027622970649118284,0.20615867125734566,0.04476080254026815,0.021996195040188127,-0.002020394063097508,0.0241601659956292,0.0053571223365700416,-0.0011088819581978049,0.0,hybrid,off,0.01269636890339753,0.011732709767131264,0.4,0.4,0.012244546879283398,0.012521453483396472,0.6,0.6,0.011904522326910728,0.010429414840188403,0.0,0.0,0.012003668849727284,0.011001372808316609,0.0,0.0,0.012085521666177209,0.011138908738178238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
