model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-10-17,XLE,QQQM,-0.025804800598098684,-0.028737891498492388,0.0029330909003937033,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.10600529155892344,-0.03618251884620145,0.9319620813485079,-0.08666923478642666,-0.381051870695423,-0.04429181395223388,-0.3103407972569625,-0.25376056366114735,1.9100213543075666,0.018288045187905836,-0.9299701573015667,0.27556851868376386,0.5381259437496615,-0.010760143003048728,0.02942988708177441,-0.020651964795883826,-0.0007253228997111671,0.0377424938353732,-0.00792361879844039,0.0,hybrid,off,-0.026513984134887505,-0.028737891498492388,0.0,0.0,-0.025804800598098684,-0.025804800598098684,0.0,0.0,-0.02759954271889803,-0.03173903326609501,0.0,0.0,-0.0274036373791582,-0.029654175531877786,0.0,0.0,-0.02752817382072826,-0.02987651790074375,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-10-31,XLB,XLI,0.02772187086097589,0.02719341387591396,0.0005284569850619314,2.0,0.002,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,0.43769754436154995,-0.8973951752216438,0.4818809825519168,-1.1520008125258492,0.7293717772919829,0.39338773848003605,0.4013663478649398,0.5687274014499121,1.3726127556149033,0.9511833909056848,0.3151054818596448,-1.4557395206694368,-0.6806913193808953,-0.04007725809490481,-0.07818123182692072,-0.09721860057541609,-0.02301473282417088,-0.047326587967085,-0.05487520892344333,6.0,hybrid,off,0.02680002815820707,0.02602919737028472,0.0,0.0,0.016629135151020297,0.017504530239743396,0.0,0.0,0.020154304358413158,0.019524422292738552,0.0,0.0,0.02733270792996614,0.02719341387591396,0.4,0.4,0.026835151716946264,0.02772187086097589,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-11-14,QQQM,XSOE,0.007022241966882561,0.005142554341936036,0.0018796876249465256,2.0,0.002,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,0.01926405392079844,0.0023908493649106247,-0.46556240603447246,-0.00217593315542948,0.15845851893490262,0.07654771084010173,0.03193914394637774,0.07031774524919507,0.4956943538491315,0.4264518164169682,0.6753094983003312,-0.08093661753401064,-0.2347869329341954,0.06424395673311278,0.14846645474613873,0.0,0.03391382650506669,0.09838546710726725,0.0,0.0,hybrid,off,0.006400553301431495,0.007022241966882561,0.6,0.6,0.004100762442499225,0.004137377870848893,0.0,0.0,0.004638889085026124,0.005142554341936036,0.4,0.4,0.0044627194564275195,0.0044627194564275195,0.0,0.0,0.0046699655068049165,0.0046699655068049165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-11-29,QQQM,XLI,0.009182274860375582,0.0023991032572094153,0.006783171603166167,1.3323057209514837,0.0013323057209514836,0.6153829587827595,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.19090131648174308,0.7153246386069861,-1.0478711408010193,1.1550184413809488,-1.0240593439039793,0.1594186750734009,-0.46980872194514933,-0.616759770806272,0.19069828716500797,-1.262025778135639,0.27904283381668804,1.4028414142411774,0.42255639222429864,0.0074597038413830585,0.01808792913530133,-0.011372165263218825,0.0035661288830126647,0.011795576365187577,-0.0022393947552521443,0.0,hybrid,off,0.005764074660043747,0.009182274860375582,0.7,0.3338471395242581,-0.0033104156469176073,-0.0038826753578031963,0.0,0.0,0.0016843202932515253,0.0016508123323251973,0.0,0.0,0.0023991032572094153,0.0023991032572094153,0.30000000000000004,0.30000000000000004,0.0020110848451949217,0.0020110848451949217,0.0,0.0,0.0,0.0,0.36615286047574186,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-12-13,QQQM,XLI,0.022842190221793235,0.0177648766078651,0.005077313613928134,0.7323057209514837,0.0007323057209514838,0.0,0.68,V2_TQQQ_TO_QQQM_OVERLAY,-0.2753689815488774,0.10430309624815132,-0.16945837679905829,0.7093180554873311,-0.5238789123571671,-0.19897203313899603,0.3636331486319997,-0.16875598717055798,-0.4083681615282218,-0.5326341678058291,0.15349722439165797,0.19325976344379683,0.04817250734665478,0.09453635122281812,0.0670068073109098,0.0,0.048737153027776925,0.03566082754095423,0.0,0.0,hybrid,off,0.02142192652832137,0.022842190221793235,0.7,0.7,0.015603870961773281,0.01552042848477476,0.0,0.0,0.01640511099899053,0.01651255905606469,0.0,0.0,0.017116306756661176,0.0177648766078651,0.30000000000000004,0.30000000000000004,0.016413155721231153,0.016413155721231153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-12-28,QQQM,XLI,0.0014652577346740397,0.0002559743800618858,0.001209283354612154,0.19999999999999996,0.00019999999999999996,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,0.09772894794792808,0.35770339886802605,0.23613474147330038,1.1265362179581746,-0.20284044682634705,-0.27394316750676845,0.5182405671765231,-0.035811486295474204,-1.1209702944602058,-0.13441953217852173,-0.09777979745149999,0.24970535460756305,0.244277109353858,0.049912270708296846,0.053602372244049956,-0.0018745892596817582,0.02092754582429568,0.021357874436355173,-0.00041343690040451797,0.0,hybrid,off,0.00044103022317119406,0.0014652577346740397,0.6,0.6,-0.002831091412794644,-0.0029217962359932084,0.0,0.0,-0.001483202656821824,-0.0020141095085371816,0.0,0.0,-0.001483202656821824,0.0002559743800618858,0.4,0.4,-0.0016554821351289863,-0.002056911195633597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-01-12,QQQM,XSOE,0.008678020320043098,-0.006213485365030257,0.014891505685073355,0.8,0.0008,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-0.11922630645052457,-0.6092797683590406,0.6036244999646437,-0.4708065615444057,-0.6517297240806068,-0.28592064983619614,-0.4068766446816483,-0.5155225619739596,-0.9929980239163678,0.3109023255977674,-0.07429684957892227,-0.09092112880539585,0.18689712270262,0.028698556942504894,-0.03957898648641078,-0.04137938140311603,0.03232913963620665,-0.004016899202967883,-0.004428675369016699,0.0,hybrid,off,0.009909087492039805,0.008678020320043098,0.7,0.7,-0.006243677375535707,-0.006243677375535707,0.0,0.0,-0.00528604845813896,-0.006213485365030257,0.30000000000000004,0.30000000000000004,-0.00528604845813896,-0.0063725725580753186,0.0,0.0,-0.005383900264732157,-0.0064100619146720515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-01-29,QQQM,XLE,0.012167515036604536,0.007928597701649262,0.004238917334955274,0.8,0.0008,0.0,0.11560000000000001,V2_TQQQ_TO_QQQM_OVERLAY,-0.6078181653335984,-0.2801025022888014,0.4847192156211371,-0.24968345683486887,-0.7841054774321,-0.8291001107956216,-1.2395271215436667,-1.0334768465994921,-0.8514239937887139,-0.909778189822079,-0.7843475366608097,0.7506805297909341,0.6442960041230154,0.0013095523331265735,0.08360387845262163,-0.019560442443371517,0.015264975108971734,0.045373726839660344,0.0,0.0,hybrid,off,0.013330841154095266,0.012167515036604536,0.6,0.6,0.007928597701649262,0.007928597701649262,0.4,0.4,0.008140467676167763,0.0071710292449254885,0.0,0.0,0.008366023169086105,0.007493528580968058,0.0,0.0,0.007875919160234958,0.007051896493679025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-02-12,QQQM,XLE,0.004343303165794969,0.003775867734886529,0.0005674354309084398,0.0,0.0,0.0,0.4046,V2_TQQQ_TO_QQQM_OVERLAY,0.1964807542370894,0.4150368698608135,0.47177324832824274,0.9987395319689416,-1.1973435973679212,-1.0856546470522304,-0.986757654399365,-1.1730018837621459,-0.5900968050121802,-1.7506694989460947,-1.2627751016776327,1.5301557874277187,1.1068027717879283,0.03914852341780284,0.0402325431010786,-0.0018111583201169124,0.015988156206053317,0.016737525326743885,-0.0038908821349658007,0.0,hybrid,off,0.003243982725147907,0.004343303165794969,0.6,0.6,0.0037149357223010006,0.003775867734886529,0.4,0.4,0.003140833523377571,0.0020793985741788317,0.0,0.0,0.0029369494286530145,0.0020877575816621776,0.0,0.0,0.0030035516122173997,0.002201537090059387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-02-27,XLE,QQQM,0.012521453302811045,0.01143963686496283,0.0010818164378482154,0.3999999999999999,0.0003999999999999999,0.0,0.113288,V2_TQQQ_TO_QQQM_OVERLAY,0.138452044616179,-0.32213383007218743,0.5568323444821655,0.31949199831991454,-0.6360786979961471,-0.6974503470168418,0.11356098445762978,-0.40980819281503433,0.23197769771193302,-1.2732006653223067,-0.7115528479111741,-0.027623697748251685,0.20615871914391518,0.044760569084803636,0.021996121123026402,-0.0020205382775180247,0.0241601638690907,0.005357208738981933,-0.001108881863003952,0.0,hybrid,off,0.012403299339024343,0.01143963686496283,0.4,0.4,0.012244549213578688,0.012521453302811045,0.6,0.6,0.011904524505279086,0.010429415352290729,0.0,0.0,0.012003671147159056,0.011001372927091158,0.0,0.0,0.012085523870764153,0.011138908885144471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-03-12,XLB,XLI,0.022421588414966605,0.020121215170273248,0.0023003732446933572,2.0,0.002,0.0,0.07080499999999999,V2_TQQQ_TO_QQQM_OVERLAY,0.016883721371500696,-0.2489124161787602,0.8985547006429484,0.8095404058741683,1.8745371851768364,-0.5090988181270829,1.4993830506020591,1.3815548569039546,-0.39905816301427066,-0.4837201436214482,-0.48673215333782816,-1.8196018393589157,-0.73233922335817,0.02414344797359269,0.0735077862116631,-0.033564593025720235,0.017380710954122636,0.0137099838996253,-0.004632589032214418,0.0,hybrid,off,0.01838538933431362,0.015108226099834421,0.0,0.0,0.01825636307003136,0.018290130512774363,0.0,0.0,0.018140094309985613,0.019332114172159756,0.0,0.0,0.018140094309985613,0.020121215170273248,0.4,0.4,0.018265880236040408,0.022421588414966605,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-03-26,XLE,XLI,0.022088700040852408,0.019371839549881722,0.0027168604909706857,1.2,0.0012,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,0.5070427544841691,-0.5812800741420246,0.47956955241320376,-0.1254427902848927,1.241059610634496,0.009438277482399827,0.9861741694468511,0.9764383020293286,1.105474201032111,-0.12882870699348906,-0.025425226910369983,-1.6405123223490363,-0.7924795724441402,0.02928448600565714,-0.028995513715547427,-0.06158688412383362,0.010918195413583742,0.000672896277154944,-0.0064821157442628285,1.0,hybrid,off,0.01640585423669631,0.013169965885305489,0.0,0.0,0.019553486268431564,0.022088700040852408,0.6,0.6,0.016303689523870884,0.015699451102130633,0.0,0.0,0.016388985483382766,0.019371839549881722,0.4,0.4,0.016388985483382766,0.018980660407977527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
