model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-10-17,XLE,QQQM,-0.02580480092090559,-0.028737918686819554,0.002933117765913963,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.10600675535708218,-0.036189180293623724,0.9319691409380093,-0.08666843850226817,-0.3810549150657532,-0.04429249051874723,-0.3103471124340936,-0.2537637168792178,1.9100213543075666,0.01827177537371637,-0.9299782922086616,0.2755660844857612,0.5381273070666605,-0.010759855247396977,0.02943018652812812,-0.020651679917620847,-0.0007255275454292054,0.03774238753495829,-0.007923417968757951,0.0,hybrid,off,-0.026513982991329933,-0.028737918686819554,0.0,0.0,-0.02580480092090559,-0.02580480092090559,0.0,0.0,-0.02759954264526021,-0.03173906195446897,0.0,0.0,-0.027403637210375392,-0.02965418807035608,0.0,0.0,-0.02752817375022115,-0.02987652983153879,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-10-31,XLB,XLI,0.02772188671640641,0.027193424544328756,0.0005284621720776546,2.0,0.002,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,0.43769974890423513,-0.8973979790713225,0.48188307997597146,-1.152002225377097,0.7293734469079203,0.3933885006508984,0.40136832120506377,0.5687299817759441,1.3726127556149033,0.9511775274667392,0.3151025501401721,-1.4557444191870512,-0.680693419521842,-0.04007725809490481,-0.07818149997066903,-0.09721860057541609,-0.023014945338598825,-0.04732679768355075,-0.05487522565313907,6.0,hybrid,off,0.026800041187869463,0.026029197591319702,0.0,0.0,0.01633257316446542,0.01720797266227389,0.0,0.0,0.019837859260843155,0.01920796701968165,0.0,0.0,0.02733272058642184,0.027193424544328756,0.4,0.4,0.02683516418630936,0.02772188671640641,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-11-14,QQQM,XSOE,0.007022213688112341,0.0050225707589974114,0.0019996429291149294,2.0,0.002,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,0.01926479632756717,0.0023886307360552347,-0.4655620657873042,-0.002179689918803819,0.15846017580560234,0.07654694452192037,0.03194322445851201,0.07031951121831045,0.4956943538491315,0.42645271511645716,0.6753099476500757,-0.08094137949251333,-0.23478965401042967,0.06424385926145915,0.14846634956074056,0.0,0.03391362408159204,0.09838560636639504,0.0,0.0,hybrid,off,0.006400529348561239,0.007022213688112341,0.6,0.6,0.004100738626477324,0.004137357314543614,0.0,0.0,0.004518902173164081,0.0050225707589974114,0.4,0.4,0.004342734391215036,0.004342734391215036,0.0,0.0,0.004549978457365936,0.004549978457365936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-11-29,QQQM,XLI,0.009182298390757659,0.002399094031752833,0.006783204359004826,1.3323071501979107,0.0013323071501979108,0.615384159830177,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.19089881268081338,0.715335216880659,-1.0478791746263794,1.1550235302775744,-1.0240575942566517,0.15942024314311032,-0.4698067825738166,-0.6167577517683367,0.19069828716500797,-1.262020707010032,0.27904536937949154,1.4028500821774081,0.42255837945589314,0.007459703165298537,0.018088113967345,-0.0113720763257662,0.0035662259786586326,0.011795872350177206,-0.0022394908568361682,0.0,hybrid,off,0.005764067623862477,0.009182298390757659,0.7,0.33384642490104466,-0.0033104296720900734,-0.0038826978455946005,0.0,0.0,0.0016843130863319527,0.0016508069002995872,0.0,0.0,0.002399094031752833,0.002399094031752833,0.30000000000000004,0.30000000000000004,0.002011077162274344,0.002011077162274344,0.0,0.0,0.0,0.0,0.3661535750989553,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-12-13,QQQM,XLI,0.022721753697826422,0.017644440053935975,0.005077313643890448,0.7323071501979106,0.0007323071501979106,0.0,0.68,V2_TQQQ_TO_QQQM_OVERLAY,-0.27536971845509256,0.10429994797677106,-0.16945803954037375,0.7093124334619396,-0.5238839078952329,-0.19897113636440814,0.36362249417711684,-0.16876312344659058,-0.4083681615282218,-0.5326287788331464,0.1534999188779993,0.19326434058965675,0.04817538853764454,0.09453615793578751,0.067006621361964,0.0,0.048737246225082576,0.035660920841358745,0.0,0.0,hybrid,off,0.02130150394889478,0.022721753697826422,0.7,0.7,0.015483450780040032,0.015400010821658615,0.0,0.0,0.016284690630539916,0.016392140573754516,0.0,0.0,0.016995886365928393,0.017644440053935975,0.30000000000000004,0.30000000000000004,0.016292734883537396,0.016292734883537396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-12-28,QQQM,XLI,0.0014652592436615324,0.0002559682734527228,0.0012092909702088096,0.19999999999999996,0.00019999999999999996,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,0.09772870892891972,0.3577037726910152,0.23613449868336628,1.1265364800242847,-0.20284028947276941,-0.27394584445936554,0.518239479921941,-0.03581273692933451,-1.1209702944602058,-0.13442433766976,-0.09778220019711913,0.2497064994854338,0.2442776991646068,0.049912274901716236,0.053602376763324244,-0.0018746691314014408,0.020927357110394285,0.021357590188293862,-0.00041361971836006983,0.0,hybrid,off,0.00044102800388475053,0.0014652592436615324,0.6,0.6,-0.0028310928304765364,-0.002921798430771509,0.0,0.0,-0.0014832051096891937,-0.002014111332413278,0.0,0.0,-0.0014832051096891937,0.0002559682734527228,0.4,0.4,-0.0016554843469015772,-0.0020569129946633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-01-12,QQQM,XSOE,0.008677991586331686,-0.006213504189924422,0.014891495776256107,0.8,0.0008,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-0.11923176864333546,-0.6092879699375497,0.603631496790002,-0.4708089710507074,-0.6517332254692328,-0.28592053447233307,-0.4068802678984593,-0.5155261602862908,-0.9929980239163678,0.3109069080022481,-0.07429455837668195,-0.09092575243211742,0.18689714725673037,0.028698556942504894,-0.03957890963185606,-0.04137938140311603,0.03232933230819102,-0.004016716638957085,-0.004428674964112256,0.0,hybrid,off,0.009909072343026118,0.008677991586331686,0.7,0.7,-0.006243685122961903,-0.006243685122961903,0.0,0.0,-0.00528605741354644,-0.006213504189924422,0.30000000000000004,0.30000000000000004,-0.005286057413546439,-0.006372594107768442,0.0,0.0,-0.005383909295836264,-0.006410082840379268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-01-29,QQQM,XLE,0.012167496362464732,0.007928590684847912,0.00423890567761682,0.8,0.0008,0.0,0.11560000000000001,V2_TQQQ_TO_QQQM_OVERLAY,-0.607819246916697,-0.280104258065602,0.48472254251924485,-0.24968031459225457,-0.7841073880565301,-0.8291032698149449,-1.2395320371937812,-1.033480215009537,-0.8514239937887139,-0.909776316449207,-0.7843465999743736,0.7506822466225184,0.644298364981209,0.0013098604008945358,0.08360412841089948,-0.01956029019475103,0.015264975108971734,0.04537363083820001,0.0,0.0,hybrid,off,0.01333083046451092,0.012167496362464732,0.6,0.6,0.007928590684847912,0.007928590684847912,0.4,0.4,0.008140460079850762,0.007171014994812272,0.0,0.0,0.008366016369810748,0.007493515793276107,0.0,0.0,0.007875911954115456,0.00705188363183274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-02-12,QQQM,XLE,0.004343266507621884,0.0037758692271737163,0.0005673972804481676,0.0,0.0,0.0,0.4046,V2_TQQQ_TO_QQQM_OVERLAY,0.19648068575016223,0.41502959665906036,0.4717790256938028,0.9987365402965555,-1.19734522586629,-1.08565653796722,-0.9867644337683122,-1.173004734300813,-0.5900968050121802,-1.7506767112843618,-1.2627787078467663,1.5301523732431412,1.1068030342234059,0.039148526424836794,0.04023222625643763,-0.0018112321034028378,0.01598824539338972,0.016737525326743885,-0.0038909678663150427,0.0,hybrid,off,0.0032439791972445637,0.004343266507621884,0.6,0.6,0.0037149315330006405,0.0037758692271737163,0.4,0.4,0.0031408299324701054,0.002079383469632402,0.0,0.0,0.0029369461746397243,0.0020877439283908793,0.0,0.0,0.003003548311942441,0.0022015239682629762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-02-27,XLE,QQQM,0.01252145721333146,0.01143963580936565,0.0010818214039658106,0.3999999999999999,0.0003999999999999999,0.0,0.113288,V2_TQQQ_TO_QQQM_OVERLAY,0.13845333992839076,-0.32213489674337403,0.5568353936983014,0.319495963409813,-0.6360742372458387,-0.697453477434733,0.11355936716632418,-0.4098084466097366,0.23197769771193302,-1.273188960864103,-0.7115469956820722,-0.02762544776442813,0.2061588888206637,0.04476087810390883,0.02199634450041854,-0.002020393917265273,0.024159987832339747,0.00535703593415815,-0.001108967804908212,0.0,hybrid,off,0.012403300552714262,0.01143963580936565,0.4,0.4,0.012244550533474678,0.01252145721333146,0.6,0.6,0.01190452595914766,0.010429409930539703,0.0,0.0,0.012003672352883979,0.011001368644227037,0.0,0.0,0.012085525528900408,0.011138905359613295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
