model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-10-17,XLE,QQQM,-0.025804810964186877,-0.02873793150003237,0.002933120535845494,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.10600694213592463,-0.03619250314678883,0.9319698538505125,-0.08667365838359208,-0.38105804387052167,-0.044293868434934144,-0.31035024942772094,-0.2537661748401089,1.9100213543075666,0.01827124712043996,-0.9299785563352997,0.2755656585081081,0.5381273366450698,-0.010760237889492874,0.02942988708177441,-0.020651964795883826,-0.0007255275454292054,0.03774205659772445,-0.007923619603659504,0.0,hybrid,off,-0.02651399372377545,-0.02873793150003237,0.0,0.0,-0.025804810964186877,-0.025804810964186877,0.0,0.0,-0.027599554070422402,-0.03173907528088411,0.0,0.0,-0.027403648499450164,-0.029654200642673358,0.0,0.0,-0.02752818513003645,-0.029876542423305348,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-10-31,XLB,XLI,0.027721870608381223,0.027193418703361196,0.0005284519050200269,2.0,0.002,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,0.43769459749384865,-0.8973985370898285,0.48188336318497615,-1.1520027749961,0.7293686986321902,0.39338633443611687,0.40136273743357925,0.568724473277643,1.3726127556149033,0.951187779153033,0.3151076759833189,-1.4557396704284133,-0.6806904569830575,-0.04007725809490481,-0.07818123182692072,-0.09721860057541609,-0.023014942920916215,-0.047326695249250816,-0.05487531612265695,6.0,hybrid,off,0.02680004089477943,0.02602921150904042,0.0,0.0,0.016629143513494923,0.01750453270848262,0.0,0.0,0.020154318985929617,0.019524434486563033,0.0,0.0,0.02733272158055046,0.027193418703361196,0.4,0.4,0.026835165768188562,0.027721870608381223,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-11-14,QQQM,XSOE,0.0069007039245870426,0.004754060091252747,0.002146643833334296,2.0,0.002,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,0.019261526173547372,0.002386341360273575,-0.46555991345505493,-0.002179964005868552,0.15845533571841589,0.07654773270676124,0.03193492524422804,0.07031511055346099,0.4956943538491315,0.4264443569977014,0.6753057685906978,-0.08093777188444234,-0.2347866285126874,0.06424395673311278,0.14846645474613873,0.0,0.03391382650506669,0.09838570331068719,0.0,0.0,hybrid,off,0.0062790288338463035,0.0069007039245870426,0.6,0.6,0.003832243847788194,0.0038688578270470704,0.0,0.0,0.0042504077351149475,0.004754060091252747,0.4,0.4,0.004074240255296482,0.004074240255296482,0.0,0.0,0.004281484404357961,0.004281484404357961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-11-29,QQQM,XLI,0.00918230120743458,0.002399103611590412,0.006783197595844169,1.3323068550986674,0.0013323068550986676,0.6153839118476196,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.19090106800828688,0.7153354164458197,-1.0478792415571554,1.1550237955463434,-1.024057799442065,0.1594202288882324,-0.4698087310541949,-0.6167578372756847,0.19069828716500797,-1.2620379122136725,0.2790367667776713,1.4028510551938969,0.4225589364934759,0.0074597038413830585,0.01808792913530133,-0.01137225318925228,0.003566128536757196,0.011795674257037536,-0.002239394539074513,0.0,hybrid,off,0.0057640739182799544,0.00918230120743458,0.7,0.3338465724506663,-0.003310428111407461,-0.003882696444564117,0.0,0.0,0.0016843167161401111,0.0016508045082864714,0.0,0.0,0.002399103611590412,0.002399103611590412,0.30000000000000004,0.30000000000000004,0.002011081181401626,0.002011081181401626,0.0,0.0,0.0,0.0,0.36615342754933367,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-12-13,QQQM,XLI,0.022721760082151647,0.017644439676745106,0.005077320405406541,0.7323068550986673,0.0007323068550986674,0.0,0.68,V2_TQQQ_TO_QQQM_OVERLAY,-0.27537183171307705,0.10430074398022693,-0.1694587459434383,0.7093126126627223,-0.5238856170868816,-0.19897361036559807,0.36361906514968917,-0.16876516873476277,-0.4083681615282218,-0.5326292195220216,0.1534996985335617,0.19326756536106718,0.04817704083926498,0.09453645222833185,0.0670068073109098,0.0,0.04873745171929467,0.035660920841358745,0.0,0.0,hybrid,off,0.02130150856466406,0.022721760082151647,0.7,0.7,0.015483456051054582,0.0154000154558704,0.0,0.0,0.0162846956231213,0.016392145412094793,0.0,0.0,0.016995890902015056,0.017644439676745106,0.30000000000000004,0.30000000000000004,0.016292740030676347,0.016292740030676347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-12-28,QQQM,XLI,0.0014652742410781036,0.00025600300264689625,0.0012092712384312073,0.19999999999999996,0.00019999999999999996,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,0.09772844347041026,0.35770893948528176,0.23612901084789922,1.1265358379418837,-0.20284044715067795,-0.2739440887608848,0.5182447383005866,-0.03580964765738717,-1.1209702944602058,-0.13441984779312896,-0.0977799552588036,0.24970879190536535,0.2442768794823789,0.049912358917517,0.053602372244049956,-0.0018745892596817582,0.02092782791809511,0.02135787044588433,-0.00041325404463254944,0.0,hybrid,off,0.0004410286721868328,0.0014652742410781036,0.6,0.6,-0.0028310905513585474,-0.0029218008160059525,0.0,0.0,-0.0014832028329932853,-0.0020140979207713297,0.0,0.0,-0.0014832028329932853,0.00025600300264689625,0.4,0.4,-0.0016554821068914495,-0.002056901425332878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-01-12,QQQM,XSOE,0.008677990012410793,-0.006213508902618065,0.014891498915028858,0.8,0.0008,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-0.11922890932612301,-0.6092870432557678,0.6036319783178299,-0.47080615463148767,-0.6517316793401532,-0.2859225283911565,-0.4068800680535249,-0.5155246828454387,-0.9929980239163678,0.31090506071415935,-0.0742954820207263,-0.09092587663908455,0.18689726534368123,0.028698554482735394,-0.03957890646468332,-0.04137930153139646,0.03232933230819102,-0.004016989933835591,-0.004428583941130659,0.0,hybrid,off,0.009909073217873673,0.008677990012410793,0.7,0.7,-0.006243687047622245,-0.006243687047622245,0.0,0.0,-0.005286059500625149,-0.006213508902618065,0.30000000000000004,0.30000000000000004,-0.005286059500625149,-0.006372597061597243,0.0,0.0,-0.00538391119807114,-0.006410085561211451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-01-29,QQQM,XLE,0.011982791918202213,0.007881770901352208,0.004101021016850006,0.8,0.0008,0.0,0.11560000000000001,V2_TQQQ_TO_QQQM_OVERLAY,-0.6078176068243001,-0.2801038023207595,0.48472064424193145,-0.24968319965719635,-0.784107581182572,-0.8291021782627521,-1.2395290903988667,-1.0334788891933524,-0.8514239937887139,-0.9097722459758436,-0.7843445647376919,0.7506812648912887,0.6442970166315458,0.0013097064174227846,0.08360387148679504,-0.019560293143935037,0.015265156211119013,0.04537363083820001,0.0,0.0,hybrid,off,0.013146121464382848,0.011982791918202213,0.6,0.6,0.007881770901352208,0.007881770901352208,0.4,0.4,0.007955745099601907,0.0069863038111180435,0.0,0.0,0.008181302642604174,0.007308805482968698,0.0,0.0,0.00769119743292148,0.006867172337710197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-02-12,QQQM,XLE,0.004343300647817033,0.0037758640544586046,0.0005674365933584285,0.0,0.0,0.0,0.4046,V2_TQQQ_TO_QQQM_OVERLAY,0.1964805776185182,0.4150367480731943,0.4717738428783369,0.9987404774938915,-1.1973415841978905,-1.085654487797916,-0.9867629272428826,-1.1730018504654716,-0.5900968050121802,-1.7506878689870111,-1.262784286698091,1.5301568955304854,1.106803674469626,0.03914844660689343,0.04023238622549474,-0.0018112321034028378,0.01598824539338972,0.016737525326743885,-0.0038908821349658007,0.0,hybrid,off,0.0032439801882069444,0.004343300647817033,0.6,0.6,0.003714932297680124,0.0037758640544586046,0.4,0.4,0.003140831044339594,0.002079395012011809,0.0,0.0,0.0029369473162707844,0.002087754399089778,0.0,0.0,0.0030035494781966553,0.0022015339453034825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-02-27,XLE,QQQM,0.012521451315278003,0.011439643005481122,0.001081808309796881,0.3999999999999999,0.0003999999999999999,0.0,0.113288,V2_TQQQ_TO_QQQM_OVERLAY,0.13845129326753058,-0.3221316876389999,0.5568307589187372,0.3194931120594331,-0.6360765478602637,-0.6974513946210872,0.11355878942072913,-0.40980919332901866,0.23197769771193302,-1.273202880400885,-0.7115539554504633,-0.027621081913019457,0.20615965441968323,0.044760726976627696,0.021996196666084433,-0.0020205382775180247,0.024160073724184716,0.005357208738981933,-0.0011087961114873979,0.0,hybrid,off,0.012403299140858531,0.011439643005481122,0.4,0.4,0.012244548728742942,0.012521451315278003,0.6,0.6,0.011904524165230513,0.0104294186341782,0.0,0.0,0.012003670688587518,0.01100137532253379,0.0,0.0,0.012085523194060019,0.011138910903898167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
