model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-10-17,XLE,QQQM,-0.025804798303686042,-0.028737921033245656,0.002933122729559614,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.10600871879841611,-0.03619259501837512,0.9319709109275217,-0.08667172797274629,-0.38105956769819266,-0.044293906330964625,-0.31035284405846686,-0.25376838163577237,1.9100213543075666,0.018272961533946284,-0.9299776991285466,0.2755677042840664,0.5381289869414485,-0.010759950133868768,0.029430289281176858,-0.0206515869192625,-0.0007253228997111671,0.03774216289810561,-0.007923517981009986,0.0,hybrid,off,-0.02651398192009337,-0.028737921033245656,0.0,0.0,-0.025804798303686042,-0.025804798303686042,0.0,0.0,-0.027599541350832972,-0.03173906313247654,0.0,0.0,-0.027403635900378316,-0.02965418994634013,0.0,0.0,-0.027528172482028424,-0.029876531572328238,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-10-31,XLB,XLI,0.027430584633999344,0.026902127210338436,0.000528457423660908,2.0,0.002,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,0.4376995663895997,-0.8973892674385417,0.4818783276856362,-1.151994306692206,0.7293734491720189,0.39338697313945403,0.40136992319466297,0.568729052458155,1.3726127556149033,0.9511902459769064,0.3151089093952556,-1.4557359436686337,-0.6806902351269257,-0.040077052108618894,-0.07818120908513104,-0.09721822996951901,-0.023014840290215055,-0.04732679283566388,-0.05487531612265695,6.0,hybrid,off,0.026508739059190104,0.02573791913323644,0.0,0.0,0.01616513233405256,0.01704053146683176,0.0,0.0,0.019935430399895874,0.019305563674584088,0.0,0.0,0.027041409751622485,0.026902127210338436,0.4,0.4,0.02654385532152543,0.027430584633999344,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-11-14,QQQM,XSOE,0.007293580440853863,0.005146949833316957,0.0021466306075369063,2.0,0.002,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,0.01926314015817554,0.002385567494615619,-0.46555877165852333,-0.0021792281441212415,0.15845857571087718,0.07654927381655124,0.031942256208816036,0.07031982862938146,0.4956943538491315,0.42644824026940265,0.6753077102265483,-0.08094373491201665,-0.23478974961061932,0.06424406672871719,0.1484659871551839,0.0,0.0339136206491355,0.09838559578767869,0.0,0.0,hybrid,off,0.0066719048227209515,0.007293580440853863,0.6,0.6,0.004225123750303756,0.004261741576624414,0.0,0.0,0.0046432884074923695,0.005146949833316957,0.4,0.4,0.004467118896791313,0.004467118896791313,0.0,0.0,0.004674364292576706,0.004674364292576706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-11-29,QQQM,XLI,0.009182285548750153,0.0023991015453857394,0.006783184003364414,1.3323062620134674,0.0013323062620134675,0.6153834134566952,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.1909024013383614,0.7153300128702116,-1.047877648986277,1.155016173536884,-1.0240595668168953,0.15942098065017363,-0.4698080967408855,-0.6167585365534207,0.19069828716500797,-1.2620132252323069,0.2790491102683541,1.4028462045682872,0.4225566631464614,0.007459522578229016,0.018087839204227407,-0.011372343138124186,0.003566323420578943,0.011795773303597601,-0.0022394908568361682,0.0,hybrid,off,0.005764075090216539,0.009182285548750153,0.7,0.3338468689932663,-0.003310425730747466,-0.0038826897410436352,0.0,0.0,0.0016379858967235604,0.0016044823293133988,0.0,0.0,0.0023991015453857394,0.0023991015453857394,0.30000000000000004,0.30000000000000004,0.0020110848805702953,0.0020110848805702953,0.0,0.0,0.0,0.0,0.36615313100673363,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-12-13,QQQM,XLI,0.022721780579837633,0.017644455805528265,0.005077324774309368,0.7323062620134673,0.0007323062620134673,0.0,0.68,V2_TQQQ_TO_QQQM_OVERLAY,-0.27537081944077335,0.10430241555066905,-0.169456828293657,0.7093197911031691,-0.523880660780081,-0.19897032937927434,0.363627349177667,-0.16875931065934388,-0.4083681615282218,-0.5326155754209676,0.1535065205840887,0.19326280030328027,0.04817494886450535,0.09453643478039386,0.06700717920890154,0.0,0.04873734897217852,0.035660920841358745,0.0,0.0,hybrid,off,0.02130151082267918,0.022721780579837633,0.7,0.7,0.015483454314961585,0.01540001238252105,0.0,0.0,0.016284695633804577,0.01639215019821344,0.0,0.0,0.01699589120730786,0.017644455805528265,0.30000000000000004,0.30000000000000004,0.016292739982297775,0.016292739982297775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-12-28,QQQM,XLI,0.0014652689332234595,0.000255983431065643,0.0012092855021578165,0.19999999999999996,0.00019999999999999996,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,0.0977272665608564,0.35770673576401435,0.23613162802588164,1.1265366648553137,-0.20284362246580528,-0.2739465719009833,0.51824216928297,-0.03581246880967398,-1.1209702944602058,-0.1344052900027277,-0.09777267636360297,0.24970942733810236,0.24427830761321406,0.0499123547240905,0.053602278894435695,-0.0018745093879621866,0.0209277325840036,0.02135787044588433,-0.00041325404463254944,0.0,hybrid,off,0.0004410274426026532,0.0014652689332234595,0.6,0.6,-0.002831095947159802,-0.0029218068026493006,0.0,0.0,-0.0014832067929969584,-0.0020141064089852358,0.0,0.0,-0.0014832067929969584,0.000255983431065643,0.4,0.4,-0.0016554862410889132,-0.002056910008732912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-01-12,QQQM,XSOE,0.008677987854532904,-0.0062135172193997085,0.014891505073932613,0.8,0.0008,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-0.1192276864998319,-0.6092891215856953,0.603633445022827,-0.47080737788134847,-0.6517332967680974,-0.28592142555982386,-0.40688108532924694,-0.5155257833410818,-0.9929980239163678,0.31089990347035834,-0.07429806064262681,-0.09092672852065098,0.1868973408967402,0.02869820672099288,-0.03957914336267432,-0.041379461274835716,0.03232913963620665,-0.004017081399520062,-0.004428675369016699,0.0,hybrid,off,0.009909078190158438,0.008677987854532904,0.7,0.7,-0.006243687672791084,-0.006243687672791084,0.0,0.0,-0.005286060242477377,-0.0062135172193997085,0.30000000000000004,0.30000000000000004,-0.005286060242477377,-0.006372600443518466,0.0,0.0,-0.005383912176054117,-0.006410089032592922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-01-29,QQQM,XLE,0.01232662377651426,0.008087704849568408,0.004238918926945851,0.8,0.0008,0.0,0.11560000000000001,V2_TQQQ_TO_QQQM_OVERLAY,-0.607818717559648,-0.2801011584112657,0.4847192933845843,-0.249680613552903,-0.7841054104538805,-0.8291009557437166,-1.2395253726308726,-1.0334759533400244,-0.8514239937887139,-0.9097626173362994,-0.7843397504179198,0.7506809288147123,0.644296274642661,0.0013097834091586602,0.08360413537674805,-0.019560291669342922,0.015264975108971734,0.045373726839660344,0.0,0.0,hybrid,off,0.013489950080637261,0.01232662377651426,0.6,0.6,0.008087704849568408,0.008087704849568408,0.4,0.4,0.008299574100042057,0.007330135513272888,0.0,0.0,0.008525131884854032,0.00765263715676178,0.0,0.0,0.008035025889478083,0.00721100309072429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-02-12,QQQM,XLE,0.004343263218946241,0.0037758695833949485,0.0005673936355512928,0.0,0.0,0.0,0.4046,V2_TQQQ_TO_QQQM_OVERLAY,0.19647977105844064,0.4150285122836381,0.4717788536748667,0.9987340275078387,-1.1973453432089,-1.085656418295377,-0.9867622093569268,-1.1730035371820349,-0.5900968050121802,-1.7506733918038124,-1.2627770481064917,1.5301501265349446,1.1068016173909134,0.03914844359986591,0.040232383131985294,-0.0018111583201169124,0.015987980638399124,0.016737349629595277,-0.003891225730080383,0.0,hybrid,off,0.003243980770244544,0.004343263218946241,0.6,0.6,0.003714932851104978,0.0037758695833949485,0.4,0.4,0.003140831246497624,0.0020793856765128267,0.0,0.0,0.0029369477084155615,0.0020877457718008014,0.0,0.0,0.0030035498259745634,0.00220152577472729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-02-27,XLE,QQQM,0.01252145208294514,0.011439616406459699,0.0010818356764854403,0.3999999999999999,0.0003999999999999999,0.0,0.113288,V2_TQQQ_TO_QQQM_OVERLAY,0.13845129192762368,-0.3221427341772838,0.5568410848703862,0.31949167088616315,-0.6360783250751361,-0.6974524261940441,0.1135581545456525,-0.4098104411766049,0.23197769771193302,-1.2731952295728501,-0.7115501300364458,-0.02763093633390959,0.20615787214780873,0.044760723594344576,0.021996195040188127,-0.0020205381316753535,0.02415980754257485,0.005357209664733631,-0.0011090535564100001,0.0,hybrid,off,0.012403299628658387,0.011439616406459699,0.4,0.4,0.012244549499089891,0.01252145208294514,0.6,0.6,0.011904524911482008,0.010429398729330342,0.0,0.0,0.012003671344666138,0.011001357391899443,0.0,0.0,0.012085523879338742,0.011138894035059086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
