model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-10-17,XLE,QQQM,-0.02580480735995926,-0.028737910348907346,0.0029331029889480865,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.10600340561197963,-0.03618341569446704,0.9319646670755048,-0.08666585702896387,-0.38105323623374837,-0.04429106956336529,-0.31034390891311636,-0.2537610572120894,1.9100213543075666,0.018276947034464155,-0.9299757063782876,0.2755692933194795,0.5381274428218896,-0.010759950133868768,0.029430289281176858,-0.0206515869192625,-0.0007255274711641668,0.037742383522927136,-0.007923417163559154,0.0,hybrid,off,-0.02651398901085026,-0.028737910348907346,0.0,0.0,-0.02580480735995926,-0.02580480735995926,0.0,0.0,-0.027599547954165284,-0.03173905366115436,0.0,0.0,-0.027403642454283304,-0.029654185261311486,0.0,0.0,-0.02752817897766997,-0.029876527453421356,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-10-31,XLB,XLI,0.02762757340029371,0.02690214044757748,0.0007254329527162304,2.0,0.002,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,0.43770065225088073,-0.8973943305987434,0.4818820560783569,-1.1519969762271682,0.7293749120859759,0.39338846208605843,0.40137082605816143,0.5687301826331496,1.3726127556149033,0.9511969824683434,0.31511227764097416,-1.455742157266495,-0.6806924719285543,-0.040077060201768044,-0.07818140300882304,-0.09721841988837898,-0.023014945338598825,-0.04732689526995326,-0.05487532169923248,6.0,hybrid,off,0.02650875000757502,0.025737926447284412,0.0,0.0,0.016461709603448504,0.017337110907950266,0.0,0.0,0.020030446901440506,0.01940058282910313,0.0,0.0,0.02704142699837489,0.02690214044757748,0.4,0.4,0.026740845918014518,0.02762757340029371,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-11-14,QQQM,XSOE,0.006982622353044733,0.004835983454968928,0.002146638898075805,2.0,0.002,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,0.019262042965861315,0.0023827617105032007,-0.46555859973438385,-0.0021844958640671397,0.158453730715992,0.07654464173432846,0.03193439393567703,0.07031350918070955,0.4956943538491315,0.42642548069660957,0.6752963304401518,-0.0809401235950297,-0.23478751405077136,0.06424406046674114,0.14846633394425002,0.0,0.033913927716803904,0.09838592893545539,0.0,0.0,hybrid,off,0.006360972870881886,0.006982622353044733,0.6,0.6,0.003914192589392121,0.003950810465955442,0.0,0.0,0.004332357572286761,0.004835983454968928,0.4,0.4,0.0041561880887621035,0.0041561880887621035,0.0,0.0,0.004363433841474981,0.004363433841474981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-11-29,QQQM,XLI,0.009182297502296486,0.0023990976917147412,0.006783199810581745,1.3323069517350503,0.0013323069517350503,0.615383993054664,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.19090223414220822,0.7153324672004379,-1.0478770067999745,1.1550223665699415,-1.0240573097454122,0.1594194760826211,-0.469806033227147,-0.6167577969602448,0.19069828716500797,-1.2620236812630807,0.27904388225296717,1.4028470006896485,0.4225573976937993,0.0074597038413830585,0.01808792913530133,-0.011372165263218825,0.0035661281905017272,0.0117956731023372,-0.0022392980051259004,0.0,hybrid,off,0.005764074840257219,0.009182297502296486,0.7,0.3338465241324749,-0.003310427524552546,-0.003882693498312896,0.0,0.0,0.001684315644596103,0.0016508084175751705,0.0,0.0,0.0023990976917147412,0.0023990976917147412,0.30000000000000004,0.30000000000000004,0.002011080755462029,0.002011080755462029,0.0,0.0,0.0,0.0,0.36615347586752506,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-12-13,QQQM,XLI,0.022721777490638424,0.017644440981223117,0.005077336509415307,0.7323069517350501,0.0007323069517350501,0.0,0.68,V2_TQQQ_TO_QQQM_OVERLAY,-0.27537227526377217,0.1043074643915578,-0.1694636873353808,0.709316170701499,-0.5238837407287205,-0.1989726866989585,0.3636205031870033,-0.16876258227030846,-0.4083681615282218,-0.5326452101890616,0.15349170320004168,0.19327231428933078,0.04817791363944614,0.09453644350436208,0.06700689727140818,0.0,0.04873764766371558,0.03566101414174527,0.0,0.0,hybrid,off,0.02130151083713289,0.022721777490638424,0.7,0.7,0.015483454368463946,0.0154000083969507,0.0,0.0,0.016284696196211926,0.016392140388451954,0.0,0.0,0.016995890559405973,0.017644440981223117,0.30000000000000004,0.30000000000000004,0.016292740060341246,0.016292740060341246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-12-28,QQQM,XLI,0.0014652762320534153,0.0002560048001601404,0.0012092714318932749,0.19999999999999996,0.00019999999999999996,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,0.09772914677366784,0.357707617633763,0.23612961282729997,1.1265343981976477,-0.20283857354051354,-0.27394390820420633,0.5182443446701473,-0.03580932188317834,-1.1209702944602058,-0.13441658502626083,-0.09777832387536954,0.24970693172047792,0.24427600416320672,0.04991218669250319,0.053602199102626535,-0.0018746691314014408,0.02092763920414975,0.021357586197876754,-0.0004134368626048657,0.0,hybrid,off,0.0004410371287010764,0.0014652762320534153,0.6,0.6,-0.0028310860913026907,-0.0029217938918623654,0.0,0.0,-0.0014831978880177994,-0.0020140946017366,0.0,0.0,-0.0014831978880177994,0.0002560048001601404,0.4,0.4,-0.0016554773570954305,-0.0020568976989018403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-01-12,QQQM,XSOE,0.008677987949290061,-0.006213507763383629,0.01489149571267369,0.8,0.0008,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-0.11922816628364025,-0.6092900888542192,0.6036341634560173,-0.4708078755520158,-0.6517314528802143,-0.2859215061077247,-0.406879009579519,-0.5155249156104876,-0.9929980239163678,0.3109049761316313,-0.07429552431199032,-0.09092927917365257,0.18689609787821537,0.028698297351037905,-0.039579069675323764,-0.04137954114655529,0.03232904483268184,-0.004017081766945263,-0.004428857819867571,0.0,hybrid,off,0.00990907645829236,0.008677987949290061,0.7,0.7,-0.006243680944579384,-0.006243680944579384,0.0,0.0,-0.005286053914990063,-0.006213507763383629,0.30000000000000004,0.30000000000000004,-0.005286053914990063,-0.006372595409210894,0.0,0.0,-0.005383905520536491,-0.00641008359841172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-01-29,QQQM,XLE,0.012326598430217483,0.0080876940361428,0.0042389043940746825,0.8,0.0008,0.0,0.11560000000000001,V2_TQQQ_TO_QQQM_OVERLAY,-0.607821008592383,-0.28010907904351423,0.4847260002492413,-0.24968304108808603,-0.7841093787195587,-0.829100861232318,-1.2395309408025903,-1.0334807271903597,-0.8514239937887139,-0.909761181340434,-0.7843390324199871,0.7506778183698858,0.6442970911216279,0.0013097063165863343,0.08360422566203751,-0.019560291669342922,0.015264976470448666,0.04537373100653852,0.0,0.0,hybrid,off,0.013489940830815662,0.012326598430217483,0.6,0.6,0.0080876940361428,0.0080876940361428,0.4,0.4,0.008299563242132607,0.007330111241634124,0.0,0.0,0.008525119958708203,0.007652613158259568,0.0,0.0,0.008035015176625693,0.007210980976201983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-02-12,QQQM,XLE,0.004343297677253693,0.00377586485141987,0.0005674328258338229,0.0,0.0,0.0,0.4046,V2_TQQQ_TO_QQQM_OVERLAY,0.19648283153117527,0.4150374807528491,0.4717716583293665,0.9987375737552604,-1.1973410737315482,-1.0856553504878257,-0.9867579408345015,-1.1730006357207188,-0.5900968050121802,-1.7506671507420428,-1.262773927575607,1.5301553046666405,1.1068018461317308,0.039148526424836794,0.04023230624095997,-0.0018112321034028378,0.015988067018732455,0.0167376146456939,-0.0038908821349658007,0.0,hybrid,off,0.0032439774092612324,0.004343297677253693,0.6,0.6,0.0037149291729597985,0.00377586485141987,0.4,0.4,0.0031408280375873872,0.0020793950220099494,0.0,0.0,0.0029369442924410097,0.00208775530744815,0.0,0.0,0.0030035464407014386,0.0022015346215415155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-02-27,XLE,QQQM,0.012521447337857773,0.011439633616879772,0.0010818137209780004,0.3999999999999999,0.0003999999999999999,0.0,0.113288,V2_TQQQ_TO_QQQM_OVERLAY,0.1384522486251809,-0.3221327706048155,0.5568310947989682,0.31949161788826375,-0.6360763252213346,-0.6974522446299158,0.11355645104483252,-0.4098092293192601,0.23197769771193302,-1.2732133460666335,-0.7115591882833375,-0.02762140064236543,0.20615959753416804,0.04476080254026815,0.021996270583251487,-0.002020394063097508,0.02416025401401245,0.005357208738981933,-0.0011087961114873979,0.0,hybrid,off,0.012403293904401255,0.011439633616879772,0.4,0.4,0.01224454284060741,0.012521447337857773,0.6,0.6,0.011904518528833802,0.01042941175280644,0.0,0.0,0.012003665000499293,0.01100136902986115,0.0,0.0,0.012085517961915116,0.01113890510075687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
