model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-10-17,XLE,QQQM,-0.025804798619165573,-0.028737919334196352,0.0029331207150307785,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.10600688250649759,-0.03619015471867189,0.9319703253067778,-0.08666801861482756,-0.3810563969554379,-0.04429322606504983,-0.31034653068087803,-0.253764176730541,1.9100213543075666,0.0182738200286703,-0.9299772698811846,0.27556551196195617,0.5381274372998849,-0.010759952198026501,0.029429986897225646,-0.020651776838122582,-0.00072542525970265,0.037742277222523546,-0.007923518786218997,0.0,hybrid,off,-0.026513982227480155,-0.028737919334196352,0.0,0.0,-0.025804798619165573,-0.025804798619165573,0.0,0.0,-0.027599541688408186,-0.03173906152616502,0.0,0.0,-0.027403636105109173,-0.029654189096953644,0.0,0.0,-0.02752817272443343,-0.02987653081917798,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-10-31,XLB,XLI,0.027554440509377692,0.027025989311218118,0.0005284511981595748,2.0,0.002,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,0.43769647873686357,-0.8973996572912442,0.48188534824814455,-1.1520010452725944,0.72936857227349,0.39338686747217494,0.4013646423213396,0.5687255239773156,1.3726127556149033,0.9511852379062349,0.31510640535991985,-1.4557417871778204,-0.6806909330074344,-0.04007705615519308,-0.07818112728445792,-0.097218324928949,-0.023014942920916215,-0.047326695249250816,-0.05487522007657264,6.0,hybrid,off,0.026632615348901,0.025861776903582916,0.0,0.0,0.016165143658324593,0.01704053661579832,0.0,0.0,0.020059314479757617,0.019429421502786464,0.0,0.0,0.027165293412438802,0.027025989311218118,0.4,0.4,0.026667737825530276,0.027554440509377692,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-11-14,QQQM,XSOE,0.007192225864672709,0.005146935764865192,0.0020452900998075172,2.0,0.002,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,0.019262426058034632,0.002384347703574336,-0.4655579853980703,-0.0021800952052977588,0.1584552346165408,0.07654769354187496,0.03193633966356098,0.07031559172032928,0.4956943538491315,0.4264437468119501,0.6753054634978222,-0.08094039866574948,-0.23478743335867783,0.06424385299950464,0.14846621314238684,0.0,0.033913725293329255,0.09838559578767869,0.0,0.0,hybrid,off,0.006570556240806318,0.007192225864672709,0.6,0.6,0.004225117655291845,0.004261735029245054,0.0,0.0,0.004643284873153275,0.005146935764865192,0.4,0.4,0.004467112204777733,0.004467112204777733,0.0,0.0,0.004674361294196766,0.004674361294196766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-11-29,QQQM,XLI,0.009182311804186114,0.0023991074250178375,0.006783204379168276,1.3323071510777091,0.0013323071510777092,0.6153841605695035,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.19090001623025338,0.7153354659842803,-1.0478790832629148,1.1550242112117464,-1.0240575301092698,0.15942170342798084,-0.4698090039158075,-0.6167580273383202,0.19069828716500797,-1.262026466890825,0.27904248943909504,1.4028511859560058,0.4225590782684375,0.007459430594532135,0.018087837547603902,-0.011372166274630335,0.0035663230743043783,0.01179587119545733,-0.0022393943228969926,0.0,hybrid,off,0.005764080889559211,0.009182311804186114,0.7,0.3338464244611454,-0.003310418483691598,-0.003882686856479022,0.0,0.0,0.0016843242027680342,0.0016508160007773912,0.0,0.0,0.0023991074250178375,0.0023991074250178375,0.30000000000000004,0.30000000000000004,0.002011088028290964,0.002011088028290964,0.0,0.0,0.0,0.0,0.3661535755388546,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-12-13,QQQM,XLI,0.022721765524810415,0.01764445377947552,0.0050773117453348955,0.7323071510777092,0.0007323071510777092,0.0,0.68,V2_TQQQ_TO_QQQM_OVERLAY,-0.2753697425345647,0.10429949398947624,-0.16945521119031404,0.7093171821874694,-0.5238822013086898,-0.19897197339411007,0.3636276114535183,-0.16875828534191048,-0.4083681615282218,-0.5326281011439007,0.15350025772262216,0.19325989024302043,0.04817384966968663,0.09453644350436208,0.0670069932598889,0.0,0.04873745171929467,0.035660820640541324,0.0,0.0,hybrid,off,0.021301508916470202,0.022721765524810415,0.7,0.7,0.015483457411786163,0.015400017816594582,0.0,0.0,0.016284697450232522,0.016392147630638357,0.0,0.0,0.016995892461610405,0.01764445377947552,0.30000000000000004,0.30000000000000004,0.016292741845652617,0.016292741845652617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-12-28,QQQM,XLI,0.0014652810710218717,0.0002560160298907229,0.0012092650411311488,0.19999999999999996,0.00019999999999999996,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,0.0977287447700475,0.3577075272197697,0.2361296540947659,1.126534299904593,-0.20283858529473292,-0.27394486212080316,0.5182455215477617,-0.03580908879128769,-1.1209702944602058,-0.13441222736255518,-0.09777614504351671,0.24970635134342373,0.2442756724439606,0.049912102676709535,0.05360211479155175,-0.0018747490031210123,0.02092773453823238,0.021357777026687508,-0.0004131626922957432,0.0,hybrid,off,0.00044104388580888795,0.0014652810710218717,0.6,0.6,-0.002831079232365129,-0.00292178776460085,0.0,0.0,-0.001483191137662877,-0.0020140876927144374,0.0,0.0,-0.001483191137662877,0.0002560160298907229,0.4,0.4,-0.0016554704010362537,-0.0020568908129973557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-01-12,QQQM,XSOE,0.00867800330628305,-0.006213494796963738,0.014891498103246787,0.8,0.0008,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-0.11922875609909334,-0.609288672171878,0.6036349488366844,-0.470803471425999,-0.65172970789216,-0.2859205570859683,-0.4068776613709617,-0.5155238076308176,-0.9929980239163678,0.310917859589127,-0.07428908258324249,-0.0909292456536073,0.18689643214250942,0.028698554482735394,-0.039578752755548674,-0.04137930153139646,0.03232923443973146,-0.004016898835559446,-0.004428401895117617,0.0,hybrid,off,0.009909084681778703,0.00867800330628305,0.7,0.7,-0.00624367907506844,-0.00624367907506844,0.0,0.0,-0.005286050972920583,-0.006213494796963738,0.30000000000000004,0.30000000000000004,-0.005286050972920583,-0.006372593880826615,0.0,0.0,-0.005383902711755374,-0.006410082124777738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-01-29,QQQM,XLE,0.012167515624978972,0.007928592926749025,0.004238922698229947,0.8,0.0008,0.0,0.11560000000000001,V2_TQQQ_TO_QQQM_OVERLAY,-0.6078182044988416,-0.28009985679872607,0.48471733301611575,-0.2496819310647609,-0.7841054813564903,-0.8291020739549825,-1.2395287021230637,-1.0334780880162169,-0.8514239937887139,-0.909773908791461,-0.7843453961455007,0.7506841641569691,0.6442974317006278,0.0013097064174227846,0.08360387148679504,-0.0195604409687683,0.015264885919391125,0.045373539003616736,0.0,0.0,hybrid,off,0.01333083722421765,0.012167515624978972,0.6,0.6,0.007928592926749025,0.007928592926749025,0.4,0.4,0.008140462847677542,0.00717102818164531,0.0,0.0,0.008366021341089798,0.00749353014166079,0.0,0.0,0.007875914888844118,0.007051895422716721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-02-12,QQQM,XLE,0.004343259690803058,0.003775870668307699,0.0005673890224953595,0.0,0.0,0.0,0.4046,V2_TQQQ_TO_QQQM_OVERLAY,0.19648158419060244,0.41502810210718305,0.4717813063158931,0.9987381124369814,-1.197345631529978,-1.0856553845098205,-0.9867629657222499,-1.1730040196032794,-0.5900968050121802,-1.7506875182500672,-1.262784111329619,1.5301502364301116,1.1068026643844242,0.03914868305371333,0.04023246311652584,-0.001811231969764182,0.015988157609554854,0.016737526797111935,-0.0038911396638650064,0.0,hybrid,off,0.0032439792260382685,0.004343259690803058,0.6,0.6,0.0037149299816122403,0.003775870668307699,0.4,0.4,0.003140829423716959,0.0020793778605708115,0.0,0.0,0.002936945708070491,0.0020877393567018832,0.0,0.0,0.003003547699961724,0.002201519479224706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-02-27,XLE,QQQM,0.012521452922699515,0.011439629869045677,0.0010818230536538374,0.3999999999999999,0.0003999999999999999,0.0,0.113288,V2_TQQQ_TO_QQQM_OVERLAY,0.1384543296536308,-0.32213465288649834,0.5568353007476398,0.3194962652222412,-0.6360764799953534,-0.6974534191007682,0.11355792811999794,-0.409809694995547,0.23197769771193302,-1.2731969073932246,-0.7115509689466331,-0.02762359048145019,0.20615996601018582,0.04476087810390883,0.02199626895734963,-0.00202046595155414,0.024159987832339747,0.005357122799438452,-0.001108967804908212,0.0,hybrid,off,0.012403294896138057,0.011439629869045677,0.4,0.4,0.012244544263392254,0.012521452922699515,0.6,0.6,0.0119045196209565,0.010429403184414723,0.0,0.0,0.01200366632579295,0.011001362784447199,0.0,0.0,0.012085519265441207,0.011138899254170219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
