model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-10-17,XLE,QQQM,-0.025804802090316728,-0.028737913455613936,0.002933111365297208,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.10600799597250532,-0.036190865737847355,0.9319687371797841,-0.08667261690716586,-0.38105654139840317,-0.04429191061391827,-0.3103461214461957,-0.2537644334525249,1.9100213543075666,0.018284397204718996,-0.9299719812931602,0.2755647908962258,0.5381263694096492,-0.010760237889492874,0.02942988708177441,-0.02065205779419732,-0.0007255274711641668,0.037742383522927136,-0.00792361879844039,0.0,hybrid,off,-0.026513987564425755,-0.028737913455613936,0.0,0.0,-0.025804802090316728,-0.025804802090316728,0.0,0.0,-0.02759954698509525,-0.03173905412713965,0.0,0.0,-0.027403641312339435,-0.029654191445555318,0.0,0.0,-0.0275281779596191,-0.02987653335454776,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-10-31,XLB,XLI,0.02779496961937007,0.02706953960613412,0.0007254300132359497,2.0,0.002,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,0.4376947379953414,-0.8974013630071731,0.4818847990465793,-1.1520055551075825,0.7293669906384009,0.393388251472857,0.4013597334735209,0.5687230527265127,1.3726127556149033,0.9511698703165579,0.31509872156508134,-1.4557404353687051,-0.6806903416025913,-0.04007705615519308,-0.07818103790317232,-0.097218496384183,-0.023014737659492357,-0.04732679283566388,-0.054875412168721605,6.0,hybrid,off,0.02667617658177086,0.025905326596067858,0.0,0.0,0.01633257816468954,0.017207967640680222,0.0,0.0,0.019714001915450443,0.0190840893412241,0.0,0.0,0.027208853155581646,0.02706953960613412,0.4,0.4,0.02690827262490129,0.02779496961937007,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-11-14,QQQM,XSOE,0.007169200996831322,0.005022560806469588,0.002146640190361734,2.0,0.002,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,0.019262118335574563,0.002387603987044448,-0.46556126543256765,-0.002180142707352241,0.15845704625039855,0.07654768026121231,0.03193898863010487,0.07031759536037428,0.4956943538491315,0.42644047365716775,0.675303826920431,-0.08093931428474282,-0.23478809474387277,0.06424376178980573,0.1484660027716347,0.0,0.03391372186086272,0.09838570331068719,0.0,0.0,hybrid,off,0.006547527662172575,0.007169200996831322,0.6,0.6,0.0041007463138430945,0.004137360467324608,0.0,0.0,0.0045189109229534985,0.005022560806469588,0.4,0.4,0.004342741408131726,0.004342741408131726,0.0,0.0,0.004549987662546827,0.004549987662546827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-11-29,QQQM,XLI,0.009182294421492319,0.0023990998790635342,0.006783194542428785,1.332306721867976,0.001332306721867976,0.6153837998890556,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.19090150811115816,0.7153317036834758,-1.0478759055019478,1.155023042132071,-1.024061301260073,0.15942013709783498,-0.46981373882128485,-0.616761699835711,0.19069828716500797,-1.2620170587894832,0.2790471934897659,1.4028514975914463,0.4225605363540887,0.007459794472960191,0.01808820721170812,-0.0113720763257662,0.0035663230743043783,0.011795772148887718,-0.0022393943228969926,0.0,hybrid,off,0.005764070549969171,0.009182294421492319,0.7,0.3338466390660119,-0.003310428387229396,-0.003882693750176177,0.0,0.0,0.0016843143767873573,0.0016508094676321839,0.0,0.0,0.0023990998790635342,0.0023990998790635342,0.30000000000000004,0.30000000000000004,0.0020110786233201684,0.0020110786233201684,0.0,0.0,0.0,0.0,0.36615336093398804,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-12-13,QQQM,XLI,0.02272177543587997,0.017644451305897407,0.005077324129982564,0.7323067218679761,0.000732306721867976,0.0,0.68,V2_TQQQ_TO_QQQM_OVERLAY,-0.27537114706759636,0.10430092079053438,-0.16945548771869873,0.7093194827328163,-0.52388228709037,-0.19897366121454996,0.36362597001793406,-0.16876102937528567,-0.4083681615282218,-0.5326266185042375,0.15350099904245373,0.19326287769271844,0.04817553152815156,0.09453635994677945,0.067006621361964,0.0,0.04873714825289133,0.03566072388993913,0.0,0.0,hybrid,off,0.02130151192240517,0.02272177543587997,0.7,0.7,0.015483456618502906,0.015400015881870479,0.0,0.0,0.01628469739067731,0.01639214809000703,0.0,0.0,0.016995891582937312,0.017644451305897407,0.30000000000000004,0.30000000000000004,0.01629274134342552,0.01629274134342552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-12-28,QQQM,XLI,0.001465276883341071,0.00025599122224827676,0.0012092856610927943,0.19999999999999996,0.00019999999999999996,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,0.0977251433516731,0.35770830159925254,0.23612832792780275,1.1265331963296323,-0.20284204907899203,-0.27394492052177544,0.5182422025188466,-0.03581138547583196,-1.1209702944602058,-0.13441287167928778,-0.09777646720188302,0.24971013035789502,0.24427740938585812,0.049912358917517,0.053602461074413243,-0.0018745095376825338,0.02092763920414975,0.02135787244111942,-0.0004132540824154374,0.0,hybrid,off,0.0004410278204237083,0.001465276883341071,0.6,0.6,-0.0028310944374325218,-0.0029218107920085776,0.0,0.0,-0.0014832056979448807,-0.00201409743981149,0.0,0.0,-0.0014832056979448807,0.00025599122224827676,0.4,0.4,-0.0016554848604333943,-0.0020569030179106587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-01-12,QQQM,XSOE,0.008677988630051786,-0.006213504882786571,0.014891493512838357,0.8,0.0008,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-0.11922943705193956,-0.6092906910677665,0.6036334496172968,-0.47081050765655136,-0.6517332912753591,-0.28592334617436094,-0.40688244237267296,-0.5155269064753738,-0.9929980239163678,0.3109123018920823,-0.07429186143176483,-0.0909274315883424,0.1868969208939133,0.02869838306160366,-0.03957906650813825,-0.04137938470815872,0.03232913963620665,-0.0040169903012523545,-0.004428584346026776,0.0,hybrid,off,0.00990907029780884,0.008677988630051786,0.7,0.7,-0.006243688109708135,-0.006243688109708135,0.0,0.0,-0.005286059055254851,-0.006213504882786571,0.30000000000000004,0.30000000000000004,-0.005286059055254851,-0.006372599264565985,0.0,0.0,-0.005383910757099073,-0.006410087621448478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-01-29,QQQM,XLE,0.011982793356404408,0.007881774003536395,0.0041010193528680135,0.8,0.0008,0.0,0.11560000000000001,V2_TQQQ_TO_QQQM_OVERLAY,-0.6078196384872119,-0.28010386410384214,0.48472009154961226,-0.2496844286080001,-0.784109518841168,-0.8291031389909688,-1.2395316447348084,-1.0334811419003895,-0.8514239937887139,-0.909761470637532,-0.7843391770685362,0.7506834668708275,0.6442981167423414,0.001309629425687131,0.08360396873788223,-0.019560516355776936,0.015265156211119013,0.045373726839660344,0.0,0.0,hybrid,off,0.013146121576123477,0.011982793356404408,0.6,0.6,0.007881774003536395,0.007881774003536395,0.4,0.4,0.007955748477500574,0.00698630829440135,0.0,0.0,0.008181305102103097,0.007308808937313794,0.0,0.0,0.0076912002988513955,0.0068671761432170545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-02-12,QQQM,XLE,0.004343269362879742,0.0037758679642658863,0.0005674013986138558,0.0,0.0,0.0,0.4046,V2_TQQQ_TO_QQQM_OVERLAY,0.19648062775398925,0.41502991928840915,0.4717792630689861,0.9987376603056195,-1.1973455247308669,-1.0856541980397232,-0.9867663392692207,-1.1730043196046638,-0.5900968050121802,-1.750699648326284,-1.2627901763677274,1.5301533073135287,1.1068036896157116,0.03914868305371333,0.0402325431010786,-0.0018113056194006827,0.015988156206053317,0.016737525326743885,-0.0038908821349658007,0.0,hybrid,off,0.003243980126933489,0.004343269362879742,0.6,0.6,0.0037149306441886356,0.0037758679642658863,0.4,0.4,0.0031408308604387704,0.0020793839576484048,0.0,0.0,0.002936946816329793,0.002087744142805618,0.0,0.0,0.003003549036895493,0.0022015242896782166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-02-27,XLE,QQQM,0.012521451260675812,0.01173270856853626,0.0007887426921395525,0.3999999999999999,0.0003999999999999999,0.0,0.113288,V2_TQQQ_TO_QQQM_OVERLAY,0.13845223199875636,-0.32213331239118353,0.5568330829554997,0.3194945106285907,-0.6360764315061398,-0.6974513029891887,0.11355824181408117,-0.40980858965711187,0.23197769771193302,-1.2732031192079396,-0.7115540748539906,-0.027622761194280837,0.2061595764656314,0.04476087810390883,0.02199626895734963,-0.00202046595155414,0.024160075850715224,0.0053571223365700416,-0.0011088819581978049,0.0,hybrid,off,0.01269636898262247,0.01173270856853626,0.4,0.4,0.0122445467966783,0.012521451260675812,0.6,0.6,0.011904522330770878,0.010429411588406306,0.0,0.0,0.012003668747434505,0.011001369198114605,0.0,0.0,0.012085521424252328,0.011138905183227979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
