model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-10-17,XLE,QQQM,-0.025804797318283796,-0.028737916817252563,0.002933119498968767,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.1060071371214012,-0.03619173544934633,0.9319703596253899,-0.08667111143895229,-0.3810565036029884,-0.04429390664352947,-0.31034540466087496,-0.2537644263089901,1.9100213543075666,0.01827611455233947,-0.9299761226193499,0.27556365647100295,0.5381263377327578,-0.010760141970951431,0.029430192403304023,-0.020651869836462833,-0.0007255275454292054,0.037742497847416345,-0.007923518786218997,0.0,hybrid,off,-0.026513981234338267,-0.028737916817252563,0.0,0.0,-0.025804797318283796,-0.025804797318283796,0.0,0.0,-0.027599540234467323,-0.031739058075790076,0.0,0.0,-0.027403634897023105,-0.029654187950641078,0.0,0.0,-0.027528171407755972,-0.029876529560842163,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-10-31,XLB,XLI,0.027554430869043342,0.027025971573951528,0.000528459295091814,2.0,0.002,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,0.4376983208206363,-0.8973994824041536,0.4818841217299439,-1.1520031485348146,0.7293700903361414,0.39338898735147415,0.4013644574218252,0.5687273001880548,1.3726127556149033,0.9511749867801221,0.31510127979686353,-1.455742624668454,-0.6806919261090948,-0.04007725809490481,-0.07818132120818755,-0.09721860057541609,-0.023014840290215055,-0.047326695249250816,-0.05487522007657264,6.0,hybrid,off,0.026632599488659706,0.02586175240633172,0.0,0.0,0.016165132754879876,0.017040529396521148,0.0,0.0,0.020059292697753774,0.01942939068356136,0.0,0.0,0.027165275795013943,0.027025971573951528,0.4,0.4,0.026667720577294645,0.027554430869043342,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-11-14,QQQM,XSOE,0.007005672372248966,0.004960377895687998,0.0020452944765609682,2.0,0.002,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,0.019262235379232995,0.0023819558746793245,-0.46555629772419543,-0.002181503515338038,0.15845535245119244,0.07654771307170881,0.03193539691367517,0.07031510467537538,0.4956943538491315,0.426442077221516,0.6753046287026051,-0.0809423254168461,-0.23478791433978585,0.06424396299507817,0.14846634956074056,0.0,0.0339135194374085,0.09838548826466997,0.0,0.0,hybrid,off,0.0063840089274724765,0.007005672372248966,0.6,0.6,0.00403856337513692,0.004075182281195642,0.0,0.0,0.004456728788021399,0.004960377895687998,0.4,0.4,0.004280560984306109,0.004280560984306109,0.0,0.0,0.004487805031833662,0.004487805031833662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-11-29,QQQM,XLI,0.009182344625576886,0.0023991052042139148,0.0067832394213629705,1.3323086800854709,0.001332308680085471,0.6153854454499756,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.19089538512776552,0.7153488337641001,-1.047890297068946,1.1550285191593233,-1.0240522330740938,0.1594209649046379,-0.4698005632196738,-0.6167541400714459,0.19069828716500797,-1.2620125296731701,0.27904945804792247,1.40285864983822,0.42255907107535357,0.007459704517468024,0.01808793079193327,-0.011372342126697133,0.003566225632393616,0.011795970242046483,-0.0022392980051259004,0.0,hybrid,off,0.005764076598369807,0.009182344625576886,0.7,0.3338456599572645,-0.0033104257491243048,-0.0038827048161355847,0.0,0.0,0.0016843238384362455,0.0016508205144717817,0.0,0.0,0.0023991052042139148,0.0023991052042139148,0.30000000000000004,0.30000000000000004,0.002011088041098353,0.002011088041098353,0.0,0.0,0.0,0.0,0.36615434004273545,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-12-13,QQQM,XLI,0.022721770830453035,0.017644433685832715,0.00507733714462032,0.7323086800854709,0.0007323086800854709,0.0,0.68,V2_TQQQ_TO_QQQM_OVERLAY,-0.27537628045989937,0.10430410616310815,-0.169459711146979,0.7093174066214033,-0.5238888303005983,-0.19897435348360068,0.3636169138126115,-0.16876761756104608,-0.4083681615282218,-0.5326440933274219,0.15349226163086155,0.19327350156523976,0.04818021648035224,0.09453663679143687,0.0670070832203955,0.0,0.048737446944379315,0.0356609173911433,0.0,0.0,hybrid,off,0.021301508636717145,0.022721770830453035,0.7,0.7,0.015483453392936995,0.015400010108006509,0.0,0.0,0.016284694436339203,0.016392139019480806,0.0,0.0,0.016995889767996212,0.017644433685832715,0.30000000000000004,0.30000000000000004,0.01629273877290953,0.01629273877290953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-12-28,QQQM,XLI,0.0014652767830662526,0.0002560027288050315,0.0012092740542612211,0.19999999999999996,0.00019999999999999996,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,0.09772834746246623,0.3577083213590013,0.23612961101421748,1.1265358020219594,-0.20283866009523271,-0.2739430931397937,0.5182440367427105,-0.03580867943340332,-1.1209702944602058,-0.13441174010586468,-0.09777590141517147,0.24970754432931364,0.24427637100327518,0.04991218669250319,0.05360211027230033,-0.0018746691314014408,0.02092763920414975,0.02135768161227314,-0.0004133454725184782,0.0,hybrid,off,0.0004410327297980399,0.0014652767830662526,0.6,0.6,-0.002831087142364358,-0.002921797104526627,0.0,0.0,-0.0014831990432095483,-0.002014095273715463,0.0,0.0,-0.0014831990432095483,0.0002560027288050315,0.4,0.4,-0.0016554781986653803,-0.00205689853738955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-01-12,QQQM,XSOE,0.008677985116326076,-0.006213517330440784,0.01489150244676686,0.8,0.0008,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-0.11922977238872245,-0.609288201833153,0.6036311414407806,-0.4708101455403568,-0.651735073372054,-0.2859224459073357,-0.4068864955309638,-0.5155294883514049,-0.9929980239163678,0.31088901242178973,-0.07430350616691112,-0.09092208546270777,0.18689920529868756,0.02869855940227506,-0.03957898965358997,-0.041379461274835716,0.03232942711172493,-0.004016807369866537,-0.004428492513244731,0.0,hybrid,off,0.009909077547088698,0.008677985116326076,0.7,0.7,-0.00624368310085966,-0.00624368310085966,0.0,0.0,-0.005286055158738834,-0.006213517330440784,0.30000000000000004,0.30000000000000004,-0.005286055158738834,-0.006372591213332239,0.0,0.0,-0.005383906914193751,-0.006410079854643078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-01-29,QQQM,XLE,0.012167502847475215,0.007928597212947827,0.004238905634527388,0.8,0.0008,0.0,0.11560000000000001,V2_TQQQ_TO_QQQM_OVERLAY,-0.607819898765383,-0.28010775900889534,0.48472342853043754,-0.24968554445645588,-0.78411147206755,-0.8291029687599923,-1.2395333097091399,-1.033482714492554,-0.8514239937887139,-0.9097625654503727,-0.7843397244749565,0.7506812910819625,0.6442981460613525,0.0013097064174227846,0.08360405205731514,-0.019560514881168167,0.015264975108971734,0.04537353483675721,0.0,0.0,hybrid,off,0.013330839075948266,0.012167502847475215,0.6,0.6,0.007928597212947827,0.007928597212947827,0.4,0.4,0.008140465971440768,0.0071710191143798925,0.0,0.0,0.008366022862685714,0.007493520691330926,0.0,0.0,0.007875917890691204,0.007051888062189461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-02-12,QQQM,XLE,0.004343317028831686,0.0037758666519646295,0.0005674503768670568,0.0,0.0,0.0,0.4046,V2_TQQQ_TO_QQQM_OVERLAY,0.19648164443410926,0.41504011537471047,0.47176962490367247,0.998738776147595,-1.1973414865044023,-1.0856545021308686,-0.9867579208862359,-1.1730000115019708,-0.5900968050121802,-1.7506873808862295,-1.2627840426477002,1.5301578376619034,1.106802552558611,0.03914844660689343,0.04023238622549474,-0.001811379402675728,0.015988333177224368,0.0167376131753183,-0.0038908818000922274,0.0,hybrid,off,0.003243983500449037,0.004343317028831686,0.6,0.6,0.003714935455396179,0.0037758666519646295,0.4,0.4,0.003140834051384866,0.002079405814917055,0.0,0.0,0.002936950545374614,0.0020877652205480036,0.0,0.0,0.003003552520866919,0.002201544158530676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-02-27,XLE,QQQM,0.012521450350666288,0.011439620715342299,0.001081829635323989,0.3999999999999999,0.0003999999999999999,0.0,0.113288,V2_TQQQ_TO_QQQM_OVERLAY,0.13845131931826313,-0.3221404355432651,0.5568388310580819,0.31949176052959183,-0.636078416288569,-0.6974545835094476,0.11355557876335681,-0.4098120837515331,0.23197769771193302,-1.2731815177637917,-0.7115432741319166,-0.02762713391083274,0.2061592520767331,0.044760723594344576,0.021996270583251487,-0.0020205381316753535,0.024160077977245953,0.005356949068893169,-0.001108967804908212,0.0,hybrid,off,0.01240329841235261,0.011439620715342299,0.4,0.4,0.012244547712029761,0.012521450350666288,0.6,0.6,0.011904523429482282,0.010429401738520841,0.0,0.0,0.012003669990706229,0.011001360094801682,0.0,0.0,0.012085522675700606,0.011138896662901868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-03-12,XLB,XLI,0.02241598235705322,0.02011561645023973,0.002300365906813491,2.0,0.002,0.0,0.07080499999999999,V2_TQQQ_TO_QQQM_OVERLAY,0.016884815531012027,-0.24892244694189153,0.898561906323331,0.8095347557086708,1.8745334757998755,-0.5090997135670459,1.4993819318278785,1.3815524885112016,-0.39905816301427066,-0.48371088555983366,-0.4867275243070208,-1.819609536800532,-0.7323409595509868,0.024143518639908157,0.07350770856886069,-0.0335646559526398,0.01738080020562771,0.013710072198169998,-0.004632757415120703,0.0,hybrid,off,0.01837980614278767,0.01510261727028993,0.0,0.0,0.018250779982957235,0.01828454961401926,0.0,0.0,0.018134511245234818,0.019326510104549346,0.0,0.0,0.018134511245234818,0.02011561645023973,0.4,0.4,0.01826029716228745,0.02241598235705322,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
