model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-10-17,XLE,QQQM,-0.025804799427900087,-0.02873791843752126,0.0029331190096211733,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.10600686738770732,-0.03618847065405805,0.9319665739718408,-0.08667215315547397,-0.3810580878470743,-0.0442932991971834,-0.3103489024747287,-0.2537660421697352,1.9100213543075666,0.018262637614063604,-0.9299828610884879,0.27556918632562655,0.5381281413841122,-0.010760141970951431,0.029429986897225646,-0.020651869836462833,-0.000725220465486065,0.03774248581128936,-0.007923213918239469,0.0,hybrid,off,-0.026513982506318687,-0.02873791843752126,0.0,0.0,-0.025804799427900087,-0.025804799427900087,0.0,0.0,-0.027599541925171108,-0.03173906432443121,0.0,0.0,-0.027403636552921763,-0.029654182792363346,0.0,0.0,-0.027528173037333143,-0.0298765247548083,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-10-31,XLB,XLI,0.02755444459957074,0.027025987636841005,0.0005284569627297363,2.0,0.002,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,0.43769555879174593,-0.8973952547602908,0.48188015837848,-1.1520026199500168,0.7293688045954966,0.39338687189959304,0.40136300566470395,0.5687251578618554,1.3726127556149033,0.9511662051322909,0.31509688897294785,-1.4557367533732355,-0.6806899886725493,-0.04007716117163418,-0.07818132120818755,-0.09721860057541609,-0.02301473282417088,-0.047326783139893025,-0.054875016831253065,6.0,hybrid,off,0.02663261070253275,0.02586176755171173,0.0,0.0,0.01646170560467103,0.01733709672225452,0.0,0.0,0.02005930367838708,0.019429398213870113,0.0,0.0,0.02716528865783603,0.027025987636841005,0.4,0.4,0.026667733140862526,0.02755444459957074,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-11-14,QQQM,XSOE,0.007045264504064257,0.005146958499880491,0.001898306004183766,2.0,0.002,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,0.019259309104197042,0.0023863277953124033,-0.46555935051147507,-0.0021788652486312266,0.15845697815692086,0.07654689005476799,0.03194078305761397,0.07031734652614027,0.4956943538491315,0.42645704036161913,0.6753121102726567,-0.08094111100607784,-0.23478840680823673,0.06424426167206221,0.1484665599315369,0.0,0.033913829937544326,0.09838535958428163,0.0,0.0,hybrid,off,0.006423575174188368,0.007045264504064257,0.6,0.6,0.004225123667653454,0.004261733223625598,0.0,0.0,0.0046432863313945775,0.005146958499880491,0.4,0.4,0.004467117104621978,0.004467117104621978,0.0,0.0,0.004674362859086398,0.004674362859086398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-11-29,QQQM,XLI,0.00918231480235472,0.002399098018989705,0.006783216783365015,1.3323076923141604,0.0013323076923141604,0.6153846153900506,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.19089968686332767,0.7153387913903282,-1.0478822847407823,1.1550244590681067,-1.0240542390302363,0.15942095547109797,-0.46980081066828483,-0.6167545864486681,0.19069828716500797,-1.2620115289339018,0.27904995841755664,1.4028494520903327,0.42255675735788667,0.007459886456739673,0.01808783589098062,-0.011372077337169717,0.0035662259786586326,0.011795773303597601,-0.002239298221294206,0.0,hybrid,off,0.005764073105856315,0.00918231480235472,0.7,0.3338461538429199,-0.003310429628157206,-0.0038827006612694686,0.0,0.0,0.001684316659157892,0.0016508136854521721,0.0,0.0,0.002399098018989705,0.002399098018989705,0.30000000000000004,0.30000000000000004,0.0020110808885712597,0.0020110808885712597,0.0,0.0,0.0,0.0,0.3661538461570801,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-12-13,QQQM,XLI,0.022721757955241978,0.017644435854020313,0.005077322101221665,0.7323076923141602,0.0007323076923141602,0.0,0.68,V2_TQQQ_TO_QQQM_OVERLAY,-0.2753706246989046,0.1043035473011164,-0.16945934884809744,0.709317013495183,-0.5238823077884209,-0.19897194485660055,0.363621978829063,-0.16876185891835185,-0.4083681615282218,-0.5326445840334286,0.1534920162778582,0.19326719766889378,0.04817657906209728,0.09453654450988447,0.06700689727140818,0.0,0.048737246225082576,0.035660920841358745,0.0,0.0,hybrid,off,0.021301497630908522,0.022721757955241978,0.7,0.7,0.015483450406770289,0.015400007568929395,0.0,0.0,0.016284690328595534,0.016392134739990034,0.0,0.0,0.01699588466034513,0.017644435854020313,0.30000000000000004,0.30000000000000004,0.016292735200928866,0.016292735200928866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-12-28,QQQM,XLI,0.0014652847535547866,0.0002560090002541929,0.0012092757533005937,0.19999999999999996,0.00019999999999999996,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,0.09772748563838368,0.35771095864390867,0.23612756192275283,1.1265369784088448,-0.2028386925529417,-0.2739448811741592,0.5182447601205178,-0.03580981125787705,-1.1209702944602058,-0.1344216269180397,-0.09778084482125897,0.24971033430786693,0.2442772253538213,0.049912442933317536,0.053602367724776334,-0.0018745093879621866,0.02092754582429568,0.021357683607490685,-0.00041343690040451797,0.0,hybrid,off,0.0004410289212586365,0.0014652847535547866,0.6,0.6,-0.002831089100645502,-0.0029218028962838616,0.0,0.0,-0.0014832003362124347,-0.0020140919514409703,0.0,0.0,-0.0014832003362124347,0.0002560090002541929,0.4,0.4,-0.0016554793467887276,-0.002056896202057407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-01-12,QQQM,XSOE,0.008677999814500098,-0.006213495669040329,0.014891495483540428,0.8,0.0008,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-0.1192258974264358,-0.6092835179142092,0.6036284048971339,-0.4708062507897627,-0.6517317324867304,-0.28592065284958396,-0.4068762484671374,-0.515522943226864,-0.9929980239163678,0.3109102083501725,-0.07429290820271972,-0.09092428107528963,0.18689679331367978,0.028698556942504894,-0.03957906334095329,-0.04137938140311603,0.03232933230819102,-0.004016807737266648,-0.004428583941130659,0.0,hybrid,off,0.0099090708404081,0.008677999814500098,0.7,0.7,-0.0062436862082661335,-0.0062436862082661335,0.0,0.0,-0.005286058046761216,-0.006213495669040329,0.30000000000000004,0.30000000000000004,-0.005286058046761216,-0.006372589175576057,0.0,0.0,-0.005383909826667972,-0.0064100781149931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-01-29,QQQM,XLE,0.012167496795917271,0.00792859080085073,0.004238905995066541,0.8,0.0008,0.0,0.11560000000000001,V2_TQQQ_TO_QQQM_OVERLAY,-0.6078208596175173,-0.2801078328552632,0.48472346482254053,-0.24968561956498553,-0.7841117944932308,-0.829102154163123,-1.2395358131879735,-1.033483863897247,-0.8514239937887139,-0.9097690956029503,-0.7843429895512453,0.7506825924725331,0.6442989414125361,0.0013097064174227846,0.08360396177204765,-0.0195604409687683,0.01526506566003727,0.04537363083820001,0.0,0.0,hybrid,off,0.013330833111491368,0.012167496795917271,0.6,0.6,0.00792859080085073,0.00792859080085073,0.4,0.4,0.00814046028653072,0.007171013356885639,0.0,0.0,0.008366017692329818,0.007493515455649245,0.0,0.0,0.007875912715321988,0.007051882825123669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-02-12,QQQM,XLE,0.004343281914676583,0.003775869368022904,0.0005674125466536787,0.0,0.0,0.0,0.4046,V2_TQQQ_TO_QQQM_OVERLAY,0.19648174912835206,0.4150333733543337,0.4717750237377155,0.9987360897749276,-1.1973434843128865,-1.0856575294246473,-0.9867628407929817,-1.1730040103923318,-0.5900968050121802,-1.7506814425348867,-1.2627810734720288,1.5301548165630594,1.1068028994329218,0.03914860624279215,0.04023238622549474,-0.001811158453750128,0.015988157609554854,0.016737437478169692,-0.0038909682011959434,0.0,hybrid,off,0.0032439792304269,0.004343281914676583,0.6,0.6,0.003714932568449667,0.003775869368022904,0.4,0.4,0.003140829999002433,0.0020793909020499902,0.0,0.0,0.0029369460595272674,0.0020877510167993793,0.0,0.0,0.003003548121847929,0.0022015305814938125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-02-27,XLE,QQQM,0.012521453498007044,0.01143963286905075,0.001081820628956294,0.3999999999999999,0.0003999999999999999,0.0,0.113288,V2_TQQQ_TO_QQQM_OVERLAY,0.13845341651585738,-0.32213401280156245,0.5568331693166009,0.3194932825300353,-0.636076416300617,-0.6974534975814357,0.11356067292132672,-0.4098085288503942,0.23197769771193302,-1.2731936324717281,-0.7115493314858848,-0.027624338336203785,0.2061586647249181,0.044760723594344576,0.021996270583251487,-0.002020394063097508,0.0241601659956292,0.005357209201857671,-0.0011088819581978049,0.0,hybrid,off,0.012403296639878391,0.01143963286905075,0.4,0.4,0.012244546664975329,0.012521453498007044,0.6,0.6,0.011904521543432696,0.01042940991763566,0.0,0.0,0.012003668276184994,0.011001368571415112,0.0,0.0,0.012085520762471803,0.011138904374633583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
