date,turnover,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,exec_w_TQQQ,exec_w_UXI,exec_w_ERX,exec_w_QQQM,exec_w_XLE,exec_w_XSOE,exec_w_XLI,exec_w_XLB,exec_w_BIL,budget_reason
2023-10-17,0.0,0.07727902550519841,0.07727902550519841,,1.0,0.07727902550519841,0.0592646026691139,-0.058910808720359614,-0.37867347042403626,-0.06890508223848178,0.0,0.0,1.0,-0.0,0.0,0.0029331265919154,0.5,0.43782349911420193,0.7668911749557101,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2023-10-31,2.0,0.24957637979954866,0.24957637979954866,,1.0,0.24957637979954866,0.19139792314566845,-1.011969422292348,0.5082138966463214,0.28450506139737775,0.0,0.0,1.0,0.37561496315083553,0.0,0.0005284567664129,0.5,0.43782349911420193,0.7668911749557101,0.0,0.3866284469268229,0.0,0.0,0.19139792314566847,0.0,False,True,False,0.0,0.19139792314566847,0.0,0.0,0.0,0.0,0.20860207685433155,0.6,0.0,
2023-11-14,2.0,0.24864115198556047,0.24864115198556047,,1.0,0.24864115198556047,0.19068070518854777,0.00033138244871109505,0.135583063733827,0.012521177341130509,0.0,0.0,1.0,0.37561496315083553,0.0,0.0021466280379341,0.5,0.43782349911420193,0.7668911749557101,0.9004970736730666,0.0,0.0,0.19068070518854777,0.0,0.0,True,False,False,0.19068070518854777,0.0,0.0,0.40931929481145224,0.0,0.4,0.0,0.0,0.0,
2023-11-29,0.9320321165705032,0.453298721381487,0.453298721381487,,1.0,0.453298721381487,0.3566967634737994,0.913194885525948,-0.5628732127010461,-0.12408718552555585,0.0,0.0,0.75,0.340929858357647,0.0,0.0067832084490195,0.5,0.43782349911420193,0.7868911749557101,3.3101138120880114,0.0,0.0,0.35669676347379936,0.0,0.0,True,False,False,0.35669676347379936,0.0,0.0,0.3433032365262006,0.0,0.0,0.3,0.0,0.0,
2023-12-13,0.2110992883042213,0.3305646770650225,0.3305646770650225,,1.0,0.3305646770650225,0.2511471193216887,0.3765581321675334,0.014251440231391776,-0.17899384499080345,0.0,0.0,0.5,0.340929858357647,0.47139341966343923,0.005077335480442,0.5,0.43782349911420193,0.7597518329893661,1.7089767312931834,0.0,0.0,0.2511471193216887,0.0,0.0,True,False,False,0.2511471193216887,0.0,0.0,0.44885288067831125,0.0,0.0,0.3,0.0,0.0,
2023-12-28,0.4046551731291576,0.4274742754452547,0.4274742754452547,,1.0,0.4274742754452547,0.3534747058862675,0.7036756512339777,0.1655536263676025,0.06352217176023056,0.0,0.0,0.25,0.37561496315083553,0.0,0.0012093036881955,0.5,0.43782349911420193,0.8268911749557101,2.444391846063708,0.0,0.0,0.3534747058862675,0.0,0.0,True,False,False,0.3534747058862675,0.0,0.0,0.24652529411373247,0.0,0.0,0.4,0.0,0.0,
2024-01-12,1.5069494117725348,0.14909117642406397,0.14909117642406397,0.11628551280442656,1.0,0.14909117642406397,0.12537523485110288,-0.5469766783333438,-0.4565655074019781,-0.07750057795044481,0.0,0.0,0.0,0.340929858357647,0.45961229547708343,0.0148914989077783,0.5,0.43782349911420193,0.8409299454080018,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.7,0.0,0.3,0.0,0.0,0.0,
2024-01-29,0.8,0.1788190170085336,0.1788190170085336,0.10381789329398347,1.0,0.1788190170085336,0.15144024741878212,-0.2664160780185777,-1.0389466452770038,-0.3950835981978129,0.0,0.0,0.0,0.37561496315083553,0.0,0.0042389042025028,0.5,0.43782349911420193,0.8468911749557101,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,
2024-02-12,0.6400271790627657,0.3778686081456908,0.3778686081456908,0.11041919120693483,1.0,0.3778686081456908,0.32001358953138287,0.6777039080018288,-1.104253477701702,0.12771435068426354,0.0,0.0,0.0,0.37561496315083553,0.0,0.0005674342525675,0.5,0.43782349911420193,0.8468911749557101,2.3956948275034287,0.0,0.0,0.32001358953138287,0.0,0.0,True,False,False,0.32001358953138287,0.0,0.0,0.2799864104686171,0.4,0.0,0.0,0.0,0.0,
2024-02-27,0.6400271790627657,0.17743993943328285,0.17743993943328285,0.12274410851156198,1.0,0.17743993943328285,0.14565019465691556,-0.03340417300988899,-0.26103937736451477,0.08999338432091533,0.0,0.0,0.25,0.37561496315083553,0.060489501324772675,0.0010818229383822,0.5,0.43782349911420193,0.8208422248232328,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,
2024-03-12,2.0,0.30430807959182804,0.30430807959182804,0.12282991969469083,1.0,0.30430807959182804,0.24554350389036586,0.22738988318523523,1.3709910079461523,0.010974444741283595,0.0,0.0,0.5,0.37561496315083553,0.0,0.0023003680737034,0.5,0.43782349911420193,0.80689117495571,0.0,0.6627171225427689,0.0,0.0,0.24554350389036586,0.0,False,True,False,0.0,0.24554350389036586,0.0,0.0,0.0,0.0,0.15445649610963416,0.6,0.0,
