date,turnover,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,exec_w_TQQQ,exec_w_UXI,exec_w_ERX,exec_w_QQQM,exec_w_XLE,exec_w_XSOE,exec_w_XLI,exec_w_XLB,exec_w_BIL,budget_reason
2023-10-17,0.0,0.07728361293057179,0.07728361293057179,,1.0,0.07728361293057179,0.05926812072514851,-0.058901170721333086,-0.37866875799407973,-0.06890400000847603,0.0,0.0,1.0,-0.0,0.0,0.0029331053831067,0.5,0.43782349911420193,0.7668911749557101,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2023-10-31,2.0,0.2495740648767425,0.2495740648767425,,1.0,0.2495740648767425,0.19139614785179768,-1.0119738980155522,0.5082098405082572,0.28450185209892276,0.0,0.0,1.0,0.37561496315083553,0.0,0.0005284514657384,0.5,0.43782349911420193,0.7668911749557101,0.0,0.3866271489626424,0.0,0.0,0.19139614785179768,0.0,False,True,False,0.0,0.19139614785179768,0.0,0.0,0.0,0.0,0.20860385214820235,0.6,0.0,
2023-11-14,2.0,0.24864130483669428,0.24864130483669428,,1.0,0.24864130483669428,0.19068082240873335,0.00033399570595776004,0.13557805910204807,0.01251974446366982,0.0,0.0,1.0,0.37561496315083553,0.0,0.0020453057248019,0.5,0.43782349911420193,0.7668911749557101,0.9005009935589368,0.0,0.0,0.19068082240873335,0.0,0.0,True,False,False,0.19068082240873335,0.0,0.0,0.4093191775912666,0.0,0.4,0.0,0.0,0.0,
2023-11-29,0.9320304883905495,0.4532978357828001,0.4532978357828001,,1.0,0.4532978357828001,0.3566960666040081,0.9131913431312003,-0.5628740467592558,-0.1240864718153478,0.0,0.0,0.75,0.340929858357647,0.0,0.0067831957024788,0.5,0.43782349911420193,0.7868911749557101,3.3101060630995005,0.0,0.0,0.3566960666040081,0.0,0.0,True,False,False,0.3566960666040081,0.0,0.0,0.34330393339599186,0.0,0.0,0.3,0.0,0.0,
2023-12-13,0.21109282791939732,0.3305673975165328,0.3305673975165328,,1.0,0.3305673975165328,0.25114965264430944,0.3765648859212043,0.01426176036231712,-0.17898981747905165,0.0,0.0,0.5,0.340929858357647,0.471379308937375,0.0050773414504437,0.5,0.43782349911420193,0.7597532440619725,1.7089885503621074,0.0,0.0,0.25114965264430944,0.0,0.0,True,False,False,0.25114965264430944,0.0,0.0,0.4488503473556905,0.0,0.0,0.3,0.0,0.0,
2023-12-28,0.4046568432603465,0.42747834900211107,0.42747834900211107,,1.0,0.42747834900211107,0.3534780742744827,0.7036867936226805,0.16556650596440936,0.0635260299844948,0.0,0.0,0.25,0.37561496315083553,0.0,0.0012092514035573,0.5,0.43782349911420193,0.8268911749557101,2.4444127380425256,0.0,0.0,0.3534780742744827,0.0,0.0,True,False,False,0.3534780742744827,0.0,0.0,0.2465219257255173,0.0,0.0,0.4,0.0,0.0,
2024-01-12,1.5069561485489653,0.14909233031083677,0.14909233031083677,0.11628581444642531,1.0,0.14909233031083677,0.1253760286941746,-0.5469657336136446,-0.45656246625123376,-0.07749848189488541,0.0,0.0,0.0,0.340929858357647,0.45962413343472686,0.0148915105197962,0.5,0.43782349911420193,0.8409287616122374,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.7,0.0,0.3,0.0,0.0,0.0,
2024-01-29,0.8,0.1788180638023762,0.1788180638023762,0.10381819474555401,1.0,0.1788180638023762,0.1514394401568995,-0.2664181593822592,-1.0389470054882866,-0.3950822199777627,0.0,0.0,0.0,0.37561496315083553,0.0,0.0042388987728377,0.5,0.43782349911420193,0.8468911749557101,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,
2024-02-12,0.6400230050026436,0.3778661438030187,0.3778661438030187,0.11041931047090303,1.0,0.3778661438030187,0.3200115025013218,0.6776991493520864,-1.1042559633982156,0.12771431898492436,0.0,0.0,0.0,0.37561496315083553,0.0,0.0005673999560086,0.5,0.43782349911420193,0.8468911749557101,2.3956859050351618,0.0,0.0,0.3200115025013218,0.0,0.0,True,False,False,0.3200115025013218,0.0,0.0,0.27998849749867816,0.4,0.0,0.0,0.0,0.0,
2024-02-27,0.6400230050026436,0.177440403707781,0.177440403707781,0.12274377732671646,1.0,0.177440403707781,0.1456506427270549,-0.0334016617900654,-0.26103456389550383,0.08999274264637377,0.0,0.0,0.25,0.37561496315083553,0.06048572687284601,0.0007887433646604,0.5,0.43782349911420193,0.8208426022684254,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,
