date,turnover,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,exec_w_TQQQ,exec_w_UXI,exec_w_ERX,exec_w_QQQM,exec_w_XLE,exec_w_XSOE,exec_w_XLI,exec_w_XLB,exec_w_BIL,budget_reason
2023-10-17,0.0,0.07728362772104813,0.07728362772104813,,1.0,0.07728362772104813,0.059268132067834295,-0.058900628239529906,-0.37866932437790457,-0.06890335383372688,0.0,0.0,1.0,-0.0,0.0,0.0029331076454031,0.5,0.43782349911420193,0.7668911749557101,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2023-10-31,2.0,0.24957536139692185,0.24957536139692185,,1.0,0.24957536139692185,0.19139714214168138,-1.0119710496771561,0.5082124809517091,0.2845026730765705,0.0,0.0,1.0,0.37561496315083553,0.0,0.0005284559417267,0.5,0.43782349911420193,0.7668911749557101,0.0,0.386627993904547,0.0,0.0,0.19139714214168135,0.0,False,True,False,0.0,0.19139714214168135,0.0,0.0,0.0,0.0,0.20860285785831867,0.6,0.0,
2023-11-14,2.0,0.24863941515052568,0.24863941515052568,,1.0,0.24863941515052568,0.19067937322508724,0.00032812281404897507,0.13557384447013426,0.0125205218789183,0.0,0.0,1.0,0.37561496315083553,0.0,0.0020453061188488,0.5,0.43782349911420193,0.7668911749557101,0.9004921842210736,0.0,0.0,0.19067937322508724,0.0,0.0,True,False,False,0.19067937322508724,0.0,0.0,0.40932062677491277,0.0,0.4,0.0,0.0,0.0,
2023-11-29,0.9320347853971984,0.45329872449486164,0.45329872449486164,,1.0,0.45329872449486164,0.35669676592368643,0.9131948979794464,-0.5628734013350369,-0.12408442370115122,0.0,0.0,0.75,0.340929858357647,0.0,0.0067832078997834,0.5,0.43782349911420193,0.7868911749557101,3.3101138393300396,0.0,0.0,0.35669676592368643,0.0,0.0,True,False,False,0.35669676592368643,0.0,0.0,0.3433032340763135,0.0,0.0,0.3,0.0,0.0,
2023-12-13,0.21109937626787134,0.3305648117904725,0.3305648117904725,,1.0,0.3305648117904725,0.25114707778975076,0.3765553723526365,0.014259687023134054,-0.17899103553805065,0.0,0.0,0.5,0.340929858357647,0.4713977725116677,0.0050773109273434,0.5,0.43782349911420193,0.7597513977045433,1.7089719016171139,0.0,0.0,0.25114707778975076,0.0,0.0,True,False,False,0.25114707778975076,0.0,0.0,0.4488529222102492,0.0,0.0,0.3,0.0,0.0,
2023-12-28,0.40465862695090576,0.42747631365655403,0.42747631365655403,,1.0,0.42747631365655403,0.35347639126520364,0.7036804033504644,0.16556212818937927,0.06352345298777107,0.0,0.0,0.25,0.37561496315083553,0.0,0.0012092583835002,0.5,0.43782349911420193,0.8268911749557101,2.444400756282121,0.0,0.0,0.35347639126520364,0.0,0.0,True,False,False,0.35347639126520364,0.0,0.0,0.24652360873479634,0.0,0.0,0.4,0.0,0.0,
2024-01-12,1.5069527825304072,0.14909142598231673,0.14909142598231673,0.11628574951715986,1.0,0.14909142598231673,0.1253753245645383,-0.5469753474545584,-0.4565650740432252,-0.07749866553551682,0.0,0.0,0.0,0.340929858357647,0.45962035412778396,0.0148914991970588,0.5,0.43782349911420193,0.8409291395429317,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.7,0.0,0.3,0.0,0.0,0.0,
2024-01-29,0.8,0.17881918256456708,0.17881918256456708,0.10381812623008688,1.0,0.17881918256456708,0.15144038762672585,-0.2664129684994414,-1.0389429210532297,-0.39508104691739415,0.0,0.0,0.0,0.37561496315083553,0.0,0.0041010142686323,0.5,0.43782349911420193,0.8468911749557101,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,
2024-02-12,0.6400205347955673,0.37786468540603135,0.37786468540603135,0.11041946665859456,1.0,0.37786468540603135,0.32001026739778365,0.6776974839285456,-1.1042582360544764,0.12771367677581183,0.0,0.0,0.0,0.37561496315083553,0.0,0.0005673840181516,0.5,0.43782349911420193,0.8468911749557101,2.395682782366023,0.0,0.0,0.32001026739778365,0.0,0.0,True,False,False,0.32001026739778365,0.0,0.0,0.2799897326022163,0.4,0.0,0.0,0.0,0.0,
2024-02-27,0.6400205347955673,0.177442022558024,0.177442022558024,0.12274431912250178,1.0,0.177442022558024,0.14565209689668385,-0.03340077565086255,-0.2610326124180141,0.08999464633674897,0.0,0.0,0.25,0.37561496315083553,0.060478662684725494,0.0007887437162652,0.5,0.43782349911420193,0.8208433086872375,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,
2024-03-12,2.0,0.3043088182953491,0.3043088182953491,0.1228301694613938,1.0,0.3043088182953491,0.24554409994371793,0.22739215068807578,1.3709988995119473,0.010975812869793915,0.0,0.0,0.5,0.37561496315083553,0.0,0.002300372180887,0.5,0.43782349911420193,0.80689117495571,0.0,0.6627196478438232,0.0,0.0,0.24554409994371793,0.0,False,True,False,0.0,0.24554409994371793,0.0,0.0,0.0,0.0,0.1544559000562821,0.6,0.0,
2024-03-26,1.3406700933402407,0.2962686231666092,0.2962686231666092,0.10056347459104856,1.0,0.2962686231666092,0.23313116498608363,-0.37614589616381305,0.9467968987408939,0.32958056293669896,0.0,0.0,0.75,0.37561496315083553,0.0,0.0027168248839865,0.5,0.43782349911420193,0.7868911749557101,0.0,0.5269750075970862,0.17421191821670678,0.0,0.1752090532735976,0.05792211171248605,False,True,True,0.0,0.1752090532735976,0.05792211171248605,0.0,0.5420778882875139,0.0,0.22479094672640243,0.0,0.0,
2024-04-10,2.0,0.38946201968883953,0.38946201968883953,0.09626764732711748,1.0,0.38946201968883953,0.29854683114296904,-0.7861059476184401,1.8039210703088187,0.5193328168045794,0.0,0.0,1.0,-0.0,0.003290558009517878,0.0028232430675187,0.5,0.43782349911420193,0.7665621191547584,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2024-04-24,2.0,0.2195251777555919,0.2195251777555919,0.11903762160541742,1.0,0.2195251777555919,0.16773891599757734,-1.1376164982681867,1.8589439512766055,0.25261726568822856,0.0,0.0,0.75,0.37561496315083553,0.22792415476151628,0.0011510205966878,0.5,0.43782349911420193,0.7640987594795585,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,
2024-05-08,0.0,0.31168079987407954,0.31168079987407954,0.13652868429383486,1.0,0.31168079987407954,0.2514924868215316,-0.7115931900221277,1.0095920482856235,0.11443190091034365,0.0,0.0,0.5,0.37561496315083553,0.0,0.0037195650530781,0.5,0.43782349911420193,0.80689117495571,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,
2024-05-22,1.2,0.592411969503186,0.592411969503186,0.10974552594329667,1.0,0.592411969503186,0.47801199013025203,1.2900467875489887,0.34900272615938766,-0.21195087812229696,0.0,0.0,0.5,0.37561496315083553,0.0,0.0028815238307739,0.5,0.43782349911420193,0.80689117495571,3.5438377266543544,0.0,0.0,0.47801199013025203,0.0,0.0,True,False,False,0.47801199013025203,0.0,0.0,0.12198800986974795,0.0,0.0,0.0,0.4,0.0,
2024-06-06,0.19023373328480186,0.4714210551819224,0.4714210551819224,0.0983694288242922,1.0,0.4714210551819224,0.3828951234878511,0.9856842207276895,-0.6038439661350095,-0.2545674247539319,0.0,0.0,0.25,0.37561496315083553,0.1467644827132163,0.0031340622121099,0.5,0.43782349911420193,0.8122147266843884,2.9731579138644184,0.0,0.0,0.3828951234878511,0.0,0.0,True,False,False,0.3828951234878511,0.0,0.0,0.21710487651214888,0.0,0.0,0.0,0.4,0.0,
2024-06-21,0.9877869582419677,0.34961220001968973,0.34961220001968973,0.09833379656215743,1.0,0.34961220001968973,0.28900164436686726,0.9605853203954264,-1.9854655110192019,-0.35908543405635607,0.0,0.0,0.25,0.37561496315083553,0.00256279632860791,0.0036520542117351,0.5,0.43782349911420193,0.8266348953228493,2.926097475741425,0.0,0.0,0.28900164436686726,0.0,0.0,True,False,False,0.28900164436686726,0.0,0.0,0.3109983556331327,0.0,0.0,0.4,0.0,0.0,
2024-07-08,0.9184440761668935,0.4211239556027013,0.4211239556027013,0.07266931508120586,1.0,0.4211239556027013,0.348223682450314,0.7844958224108053,-0.8547160925251763,-0.21350459712790293,0.0,0.0,0.25,0.37561496315083553,0.0,0.0026762633669795,0.5,0.43782349911420193,0.8268911749557101,2.59592966702026,0.0,0.0,0.348223682450314,0.0,0.0,True,False,False,0.348223682450314,0.0,0.0,0.251776317549686,0.0,0.0,0.0,0.4,0.0,
2024-07-22,1.2,0.06192611532770473,0.06192611532770473,0.09971982037973903,1.0,0.06192611532770473,0.03882093519822762,-1.324865104622004,-1.0048360408655534,-0.16935302734743346,0.0,0.0,0.25,0.37561496315083553,4.3736640395506905,0.0012374194335898,0.5,0.43782349911420193,0.62689117495571,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
