date,turnover,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,exec_w_TQQQ,exec_w_UXI,exec_w_ERX,exec_w_QQQM,exec_w_XLE,exec_w_XSOE,exec_w_XLI,exec_w_XLB,exec_w_BIL,budget_reason
2023-10-17,0.0,0.07728311151495443,0.07728311151495443,,1.0,0.07728311151495443,0.05926773619393657,-0.05890276551944003,-0.37866754991578966,-0.0689027185624958,0.0,0.0,1.0,-0.0,0.0,0.0029331055432109,0.5,0.43782349911420193,0.7668911749557101,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2023-10-31,2.0,0.2495764160215503,0.2495764160215503,,1.0,0.2495764160215503,0.19139795092400183,-1.0119729039874934,0.5082145377060093,0.28450390171956863,0.0,0.0,1.0,0.37561496315083553,0.0,0.0005284548477614,0.5,0.43782349911420193,0.7668911749557101,0.0,0.38662865206592306,0.0,0.0,0.19139795092400183,0.0,False,True,False,0.0,0.19139795092400183,0.0,0.0,0.0,0.0,0.2086020490759982,0.6,0.0,
2023-11-14,2.0,0.24863901618705628,0.24863901618705628,,1.0,0.24863901618705628,0.1906790672635234,0.00032537861917385485,0.1355767153226278,0.012520460574762854,0.0,0.0,1.0,0.37561496315083553,0.0,0.0018796860001738,0.5,0.43782349911420193,0.7668911749557101,0.9004880679287608,0.0,0.0,0.1906790672635234,0.0,0.0,True,False,False,0.1906790672635234,0.0,0.0,0.4093209327364766,0.0,0.4,0.0,0.0,0.0,
2023-11-29,0.9320339000571582,0.45329777311605896,0.45329777311605896,,1.0,0.45329777311605896,0.35669601729210254,0.9131910924642357,-0.5628719833413657,-0.12408647492732915,0.0,0.0,0.75,0.340929858357647,0.0,0.0067831926564478,0.5,0.43782349911420193,0.7868911749557101,3.3101055147655156,0.0,0.0,0.35669601729210254,0.0,0.0,True,False,False,0.35669601729210254,0.0,0.0,0.3433039827078974,0.0,0.0,0.3,0.0,0.0,
2023-12-13,0.21109773748292848,0.33056462961500327,0.33056462961500327,,1.0,0.33056462961500327,0.2511471485506383,0.3765557748402684,0.014256859049361657,-0.1789917013527916,0.0,0.0,0.5,0.340929858357647,0.4713914448850494,0.0050773197469584,0.5,0.43782349911420193,0.7597520304672051,1.7089726059704697,0.0,0.0,0.2511471485506383,0.0,0.0,True,False,False,0.2511471485506383,0.0,0.0,0.44885285144936166,0.0,0.0,0.3,0.0,0.0,
2023-12-28,0.40465761159316277,0.4274757852702353,0.4274757852702353,,1.0,0.4274757852702353,0.3534759543472197,0.703679126856076,0.16556003556216267,0.06352414474734926,0.0,0.0,0.25,0.37561496315083553,0.0,0.0012092632601911,0.5,0.43782349911420193,0.8268911749557101,2.444398362855143,0.0,0.0,0.3534759543472197,0.0,0.0,True,False,False,0.3534759543472197,0.0,0.0,0.2465240456527803,0.0,0.0,0.4,0.0,0.0,
2024-01-12,1.5069519086944392,0.149092369871945,0.149092369871945,0.11628538945498673,1.0,0.149092369871945,0.1253762699457225,-0.5469678808914246,-0.45655994780210185,-0.07749852060158299,0.0,0.0,0.0,0.340929858357647,0.45961018346033633,0.01489150314092,0.5,0.43782349911420193,0.8409301566096765,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.7,0.0,0.3,0.0,0.0,0.0,
2024-01-29,0.8,0.17881851707248744,0.17881851707248744,0.10381776267949767,1.0,0.17881851707248744,0.1514398240273566,-0.26641830817672335,-1.0389453905717447,-0.39508347336856553,0.0,0.0,0.0,0.37561496315083553,0.0,0.0042389026142202,0.5,0.43782349911420193,0.8468911749557101,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,
2024-02-12,0.6400237089314452,0.3778665593988015,0.3778665593988015,0.11041903451761366,1.0,0.3778665593988015,0.3200118544657226,0.677701915756943,-1.104254873167028,0.12771370231748455,0.0,0.0,0.0,0.37561496315083553,0.0,0.0005674112948186,0.5,0.43782349911420193,0.8468911749557101,2.3956910920442684,0.0,0.0,0.3200118544657226,0.0,0.0,True,False,False,0.3200118544657226,0.0,0.0,0.27998814553427737,0.4,0.0,0.0,0.0,0.0,
2024-02-27,0.6400237089314452,0.1774406314368794,0.1774406314368794,0.12274387520912888,1.0,0.1774406314368794,0.14565084429327207,-0.03340120662751883,-0.26103670081703473,0.08999333248245893,0.0,0.0,0.25,0.37561496315083553,0.06048490200701382,0.0010818162362909,0.5,0.43782349911420193,0.8208426847550087,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,
