date,turnover,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,exec_w_TQQQ,exec_w_UXI,exec_w_ERX,exec_w_QQQM,exec_w_XLE,exec_w_XSOE,exec_w_XLI,exec_w_XLB,exec_w_BIL,budget_reason
2023-10-17,0.0,0.07728154254702721,0.07728154254702721,,1.0,0.07728154254702721,0.0592665329662794,-0.05890672044124681,-0.37867137938613193,-0.06890449602150238,0.0,0.0,1.0,-0.0,0.0,0.0029331160142406,0.5,0.43782349911420193,0.7668911749557101,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2023-10-31,2.0,0.24957413265339426,0.24957413265339426,,1.0,0.24957413265339426,0.1913961998291138,-1.011975260106637,0.5082115984812484,0.2845025620103277,0.0,0.0,1.0,0.37561496315083553,0.0,0.0005284549307082,0.5,0.43782349911420193,0.7668911749557101,0.0,0.3866277115139996,0.0,0.0,0.1913961998291138,0.0,False,True,False,0.0,0.1913961998291138,0.0,0.0,0.0,0.0,0.20860380017088623,0.6,0.0,
2023-11-14,2.0,0.24864039341600286,0.24864039341600286,,1.0,0.24864039341600286,0.19068012344824845,0.00032894818905331025,0.13558156368739518,0.012520365322112635,0.0,0.0,1.0,0.37561496315083553,0.0,0.0017783391597913,0.5,0.43782349911420193,0.7668911749557101,0.9004934222835801,0.0,0.0,0.19068012344824845,0.0,0.0,True,False,False,0.19068012344824845,0.0,0.0,0.4093198765517515,0.0,0.4,0.0,0.0,0.0,
2023-11-29,0.9320343308821943,0.45329938909204587,0.45329938909204587,,1.0,0.45329938909204587,0.3566972888893456,0.9131975563681833,-0.5628732081061796,-0.12408714740950626,0.0,0.0,0.75,0.340929858357647,0.0,0.0067832106702807,0.5,0.43782349911420193,0.7868911749557101,3.3101196545554012,0.0,0.0,0.3566972888893456,0.0,0.0,True,False,False,0.3566972888893456,0.0,0.0,0.34330271111065436,0.0,0.0,0.3,0.0,0.0,
2023-12-13,0.21109660323373935,0.3305670037674961,0.3305670037674961,,1.0,0.3305670037674961,0.2511489872724759,0.37656340052064957,0.014261536373337012,-0.17899115514635414,0.0,0.0,0.5,0.340929858357647,0.47139038746975565,0.0050773299971686,0.5,0.43782349911420193,0.7597521362087345,1.7089859509111367,0.0,0.0,0.2511489872724759,0.0,0.0,True,False,False,0.2511489872724759,0.0,0.0,0.44885101272752403,0.0,0.0,0.3,0.0,0.0,
2023-12-28,0.40465059661263897,0.42747376714684154,0.42747376714684154,,1.0,0.42747376714684154,0.3534742855787954,0.7036724318257249,0.1655565919041029,0.06352333268201915,0.0,0.0,0.25,0.37561496315083553,0.0,0.001209271299365,0.5,0.43782349911420193,0.8268911749557101,2.444385809673234,0.0,0.0,0.3534742855787954,0.0,0.0,True,False,False,0.3534742855787954,0.0,0.0,0.24652571442120458,0.0,0.0,0.4,0.0,0.0,
2024-01-12,1.506948571157591,0.14909074313050355,0.14909074313050355,0.11628569057867771,1.0,0.14909074313050355,0.12537483892779655,-0.5469762992244184,-0.45656897470907754,-0.07749928305285413,0.0,0.0,0.0,0.340929858357647,0.459614411891258,0.0148914950837012,0.5,0.43782349911420193,0.8409297337665843,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.7,0.0,0.3,0.0,0.0,0.0,
2024-01-29,0.8,0.17881888068194504,0.17881888068194504,0.10381807653284009,1.0,0.17881888068194504,0.15144013196499737,-0.26641555931757105,-1.038944961114966,-0.39508157900025,0.0,0.0,0.0,0.37561496315083553,0.0,0.004238905336938,0.5,0.43782349911420193,0.8468911749557101,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,
2024-02-12,0.6400298214972943,0.37787016822484065,0.37787016822484065,0.1104194855824365,1.0,0.37787016822484065,0.32001491074864713,0.677707744164568,-1.1042530577306822,0.12771502353128644,0.0,0.0,0.0,0.37561496315083553,0.0,0.000567454700411,0.5,0.43782349911420193,0.8468911749557101,2.395702020308565,0.0,0.0,0.32001491074864713,0.0,0.0,True,False,False,0.32001491074864713,0.0,0.0,0.27998508925135285,0.4,0.0,0.0,0.0,0.0,
2024-02-27,0.6400298214972943,0.17743989543880018,0.17743989543880018,0.12274403903614958,1.0,0.17743989543880018,0.1456501155131824,-0.033403598406733515,-0.2610355254928889,0.08999273070656466,0.0,0.0,0.25,0.37561496315083553,0.06049192643914938,0.0010818188660687,0.5,0.43782349911420193,0.8208419823117952,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,
2024-03-12,2.0,0.3043051303813161,0.3043051303813161,0.12282981055071822,1.0,0.3043051303813161,0.24554112419843072,0.22738545934490706,1.3709929043788185,0.01097445249400643,0.0,0.0,0.5,0.37561496315083553,0.0,0.002300366238622,0.5,0.43782349911420193,0.80689117495571,0.0,0.662717729401222,0.0,0.0,0.24554112419843074,0.0,False,True,False,0.0,0.24554112419843074,0.0,0.0,0.0,0.0,0.15445887580156928,0.6,0.0,
2024-03-26,1.3406656383423017,0.29626730308934296,0.29626730308934296,0.10056329813341741,1.0,0.29626730308934296,0.2331301262289326,-0.3761496795939514,0.9467887396128315,0.329575834746487,0.0,0.0,0.75,0.37561496315083553,0.0,0.0027168285865004,0.5,0.43782349911420193,0.7868911749557101,0.0,0.5269723966761062,0.17421092529676227,0.0,0.1752083050272799,0.05792182120165266,False,True,True,0.0,0.1752083050272799,0.05792182120165266,0.0,0.5420781787983473,0.0,0.2247916949727201,0.0,0.0,
2024-04-10,2.0,0.38946362685161473,0.38946362685161473,0.09626749473554205,1.0,0.38946362685161473,0.29854816657176303,-0.7861004360548922,1.803923119395148,0.5193347336892932,0.0,0.0,1.0,-0.0,0.0032879020826473634,0.0028869043361729,0.5,0.43782349911420193,0.7665623847474454,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2024-04-24,2.0,0.21952548332726954,0.21952548332726954,0.11903777365802193,1.0,0.21952548332726954,0.16773908067400492,-1.1376138939172815,1.8589428977284104,0.252617128251427,0.0,0.0,0.75,0.37561496315083553,0.22792728927288108,0.0011510359296537,0.5,0.43782349911420193,0.764098446028422,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,
2024-05-08,0.0,0.3116813274438245,0.3116813274438245,0.13652918019592555,1.0,0.3116813274438245,0.25149291251290296,-0.7115838894885514,1.009596563310848,0.11443342225479326,0.0,0.0,0.5,0.37561496315083553,0.0,0.003719540245622,0.5,0.43782349911420193,0.80689117495571,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,
2024-05-22,1.2,0.5924153257504283,0.5924153257504283,0.10974586802350114,1.0,0.5924153257504283,0.4780146982565328,1.2900574579200363,0.34900961270419173,-0.21194644093811807,0.0,0.0,0.5,0.37561496315083553,0.0,0.0028815547800272,0.5,0.43782349911420193,0.80689117495571,3.5438577336000683,0.0,0.0,0.4780146982565328,0.0,0.0,True,False,False,0.4780146982565328,0.0,0.0,0.12198530174346717,0.0,0.0,0.0,0.4,0.0,
2024-06-06,0.1902411197021152,0.4714204045750846,0.4714204045750846,0.0983691106318133,1.0,0.4714204045750846,0.3828941384054752,0.9856816183003384,-0.60384543762702,-0.25456296654070004,0.0,0.0,0.25,0.37561496315083553,0.14677416939450053,0.0031340524669335,0.5,0.43782349911420193,0.8122137580162601,2.9731530343131345,0.0,0.0,0.3828941384054752,0.0,0.0,True,False,False,0.3828941384054752,0.0,0.0,0.21710586159452477,0.0,0.0,0.0,0.4,0.0,
2024-06-21,0.9877897932696412,0.34960934495597473,0.34960934495597473,0.09833358153780382,1.0,0.34960934495597473,0.2889992417706546,0.9605734997675783,-1.985473032632998,-0.35908903527747355,0.0,0.0,0.25,0.37561496315083553,0.002564011997413546,0.0036520113958944,0.5,0.43782349911420193,0.8266347737559687,2.9260753120642096,0.0,0.0,0.2889992417706546,0.0,0.0,True,False,False,0.2889992417706546,0.0,0.0,0.31100075822934536,0.0,0.0,0.4,0.0,0.0,
2024-07-08,0.9184427059993694,0.42112022152006967,0.42112022152006967,0.07266937640461389,1.0,0.42112022152006967,0.3482205947703393,0.7844808860802788,-0.8547216694252248,-0.2135065946254698,0.0,0.0,0.25,0.37561496315083553,0.0,0.0026762097972598,0.5,0.43782349911420193,0.8268911749557101,2.5959016614005224,0.0,0.0,0.3482205947703393,0.0,0.0,True,False,False,0.3482205947703393,0.0,0.0,0.2517794052296607,0.0,0.0,0.0,0.4,0.0,
2024-07-22,1.2,0.06192210454672151,0.06192210454672151,0.09971983653879249,1.0,0.06192210454672151,0.03881842087502456,-1.324883279196606,-1.004846694430847,-0.16935853106963364,0.0,0.0,0.25,0.37561496315083553,4.373686018433549,0.0012374467733476,0.5,0.43782349911420193,0.62689117495571,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-08-05,0.8,,,,,,0.0,,,,2.7725314349023766,-4.094036620690977,,,,,,,0.0,0.0,0.0,0.0,,,,False,False,False,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,hard risk off
2024-08-19,1.0802966797826832,0.20328073254736134,0.20328073254736134,0.19928877999638733,1.0,0.20328073254736134,0.1401483398913416,-0.5987657570871883,-0.21014744779424552,0.16561465094722672,1.6657936872743488,-0.10237775672638806,0.25,0.37561496315083553,0.0,0.000613482847803,0.8891651870400226,0.4128059402715405,0.6894324815495692,0.0,0.0,0.1397790766989176,0.0,0.0,0.1401483398913416,False,False,True,0.0,0.0,0.1401483398913416,0.0,0.4598516601086584,0.0,0.0,0.4,0.0,
2024-09-03,2.0,0.2,0.2,0.18442697226178786,1.0,0.2,0.182586186497122,-0.3091646671373622,-0.37095371571868135,-0.15005849241216165,-1.1054226018988984,0.10447791642985678,0.5,-0.0,0.0,0.0009327545896614,0.2007235564675518,0.4636835449850617,0.9129309324856099,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2024-09-17,2.0,0.1326888475627513,0.1326888475627513,0.16102968487848596,1.0,0.1326888475627513,0.08734657837701283,-1.2747596707124687,0.3156184665088707,-0.3142259288867438,0.4943068537212637,-1.024268148581199,0.5,0.37561496315083553,0.8523717393475019,0.0011038547287052,0.6497370460617704,0.21852749098007312,0.6582812344926339,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-10-01,0.3999999999999999,0.28566617679238077,0.28566617679238077,0.16399373908692239,1.0,0.28566617679238077,0.22403032129007422,-0.6557342042573269,0.9691465175163252,-0.06400669248918542,-0.028467243957150227,-0.4923156437518021,0.75,0.37561496315083553,0.0,0.0011062079106783,0.4911049248407703,0.32249798391039275,0.78423817550125,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.6,0.0,
2024-10-15,0.3999999999999999,0.22842778848072023,0.22842778848072023,0.1317596352570083,1.0,0.22842778848072023,0.16738042035996137,-0.0201755746857209,-0.06630714988542852,0.20204794281386584,0.3195045559630253,0.028168161498692133,1.0,0.37561496315083553,0.0,0.0037083705867773,0.5985388563304074,0.444768347708673,0.7327498176697911,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-10-29,0.0,0.25543849725436024,0.25543849725436024,0.10986828258694799,1.0,0.25543849725436024,0.21345953694846886,0.12175398901744097,-0.5950056686836019,-0.2914454584872627,-0.4230745313604595,0.28477037210023565,0.75,0.37561496315083553,0.0,0.0023680145849629,0.3707867420080875,0.5086917173675509,0.8356592261655469,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-11-12,0.0,0.2,0.2,0.13682314595289388,1.0,0.2,0.15924855432408347,-1.1610444887453402,-0.7649919199577265,-0.41834948391840443,0.09261070867729712,-0.04322131296718351,0.5,0.37561496315083553,0.0,0.0010489795121993,0.5289085696358728,0.4272154198594564,0.7962427716204173,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-11-26,1.1787316760421866,0.20579384080047256,0.20579384080047256,0.13321937186981306,1.0,0.20579384080047256,0.18936583802109333,-1.3572337203763571,-0.7612530916036407,0.21587681600945077,-1.0882912085556702,-0.3057360947824255,0.25,0.37561496315083553,0.06590804790787874,0.0005608774370026,0.20418114737795393,0.364534617964017,0.920172524525129,0.0,0.0,0.15033413136198465,0.0,0.0,0.18936583802109333,False,False,True,0.0,0.0,0.18936583802109333,0.4,0.4106341619789067,0.0,0.0,0.0,0.0,
2024-12-11,2.0,0.2,0.2,0.09312394847180908,1.0,0.2,0.19100520067139137,-0.26958745444281595,-0.25638070448509065,-0.37466448475232556,-1.0308210959073085,0.7109371233275341,0.0,-0.0,0.0,0.0005620069113644,0.2161023424490502,0.6132364642824891,0.9550260033569569,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2024-12-26,0.0,0.41675083664430235,0.41675083664430235,0.1315660481756316,1.0,0.41675083664430235,0.40492811252019434,0.7670033465772093,-0.5990825708908186,-0.2115701910233859,-1.1359889916713084,1.6069899005006707,0.0,-0.0,0.0,0.0048441562864054,0.19466374079894433,0.7952700421249634,0.9716311928266176,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2025-01-13,2.0,0.4957006759006729,0.4957006759006729,0.14488153900297976,1.0,0.4957006759006729,0.4170593721905811,0.758094719295955,0.5038230653233661,0.935209371911627,-0.09374031460073648,0.4467604762413988,0.25,0.37561496315083553,0.013394886571934687,0.0028490954647484,0.4707396229541814,0.5490320327279885,0.8413532449452424,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,
2025-01-28,1.2,0.21778524272474095,0.21778524272474095,0.1361752123476097,1.0,0.21778524272474095,0.1577569108838778,-0.9044051261991577,0.6732204891777274,0.6541411355147831,0.27199519262766814,-0.805319855112237,0.5,0.37561496315083553,0.4407492170904707,0.0040275478780568,0.5841890632243993,0.25820485184771025,0.7243691487547986,0.0,0.0,0.24236963845810444,0.0,0.0,0.1577569108838778,False,False,True,0.0,0.0,0.1577569108838778,0.0,0.4422430891161222,0.0,0.0,0.4,0.0,
