date,turnover,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,exec_w_TQQQ,exec_w_UXI,exec_w_ERX,exec_w_QQQM,exec_w_XLE,exec_w_XSOE,exec_w_XLI,exec_w_XLB,exec_w_BIL,budget_reason
2023-10-17,0.0,0.07728032902552628,0.07728032902552628,,1.0,0.07728032902552628,0.059265602327349724,-0.058907900787900896,-0.3786678516413628,-0.06890455825615831,0.0,0.0,1.0,-0.0,0.0,0.0029331152750966,0.5,0.43782349911420193,0.7668911749557101,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2023-10-31,2.0,0.24957591304791915,0.24957591304791915,,1.0,0.24957591304791915,0.19139756519796286,-1.0119699974137677,0.5082150573986217,0.284504255467015,0.0,0.0,1.0,0.37561496315083553,0.0,0.0005284634948091,0.5,0.43782349911420193,0.7668911749557101,0.0,0.386628818367559,0.0,0.0,0.19139756519796286,0.0,False,True,False,0.0,0.19139756519796286,0.0,0.0,0.0,0.0,0.20860243480203716,0.6,0.0,
2023-11-14,2.0,0.2486399648521923,0.2486399648521923,,1.0,0.2486399648521923,0.19067979478644423,0.00032968731562713007,0.13557543023285484,0.01251814746857844,0.0,0.0,1.0,0.37561496315083553,0.0,0.0020453100941571,0.5,0.43782349911420193,0.7668911749557101,0.9004945309734408,0.0,0.0,0.19067979478644426,0.0,0.0,True,False,False,0.19067979478644426,0.0,0.0,0.4093202052135557,0.0,0.4,0.0,0.0,0.0,
2023-11-29,0.9320359174223778,0.4532999795272958,0.4532999795272958,,1.0,0.4532999795272958,0.3566977534976331,0.913199918109183,-0.562871732562046,-0.12408518201580859,0.0,0.0,0.75,0.340929858357647,0.0,0.0067832228306514,0.5,0.43782349911420193,0.7868911749557101,3.310124820863838,0.0,0.0,0.3566977534976331,0.0,0.0,True,False,False,0.3566977534976331,0.0,0.0,0.34330224650236685,0.0,0.0,0.3,0.0,0.0,
2023-12-13,0.21110238139591286,0.3305643070517338,0.3305643070517338,,1.0,0.3305643070517338,0.2511465627996767,0.3765548765018302,0.014255879262762247,-0.17899327535391596,0.0,0.0,0.5,0.340929858357647,0.4714017509845113,0.0050773109292478,0.5,0.43782349911420193,0.7597509998572589,1.708971033878203,0.0,0.0,0.2511465627996767,0.0,0.0,True,False,False,0.2511465627996767,0.0,0.0,0.4488534372003233,0.0,0.0,0.3,0.0,0.0,
2023-12-28,0.40465916925901596,0.4274760187737129,0.4274760187737129,,1.0,0.4274760187737129,0.35347614742918465,0.7036798873687855,0.16556046931516502,0.06352339009374189,0.0,0.0,0.25,0.37561496315083553,0.0,0.0012092674091376,0.5,0.43782349911420193,0.8268911749557101,2.4443997888164724,0.0,0.0,0.35347614742918465,0.0,0.0,True,False,False,0.35347614742918465,0.0,0.0,0.24652385257081533,0.0,0.0,0.4,0.0,0.0,
2024-01-12,1.5069522948583693,0.149091299018887,0.149091299018887,0.11628560219346487,1.0,0.149091299018887,0.12537523527238723,-0.5469728876976306,-0.4565673615834031,-0.07750050267469913,0.0,0.0,0.0,0.340929858357647,0.45961918202070984,0.0148914922970751,0.5,0.43782349911420193,0.8409292567536392,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.7,0.0,0.3,0.0,0.0,0.0,
2024-01-29,0.8,0.17881806147722987,0.17881806147722987,0.10381812633132242,1.0,0.17881806147722987,0.1514394381877536,-0.266420396276339,-1.0389471685557605,-0.3950822321522475,0.0,0.0,0.0,0.37561496315083553,0.0,0.0042388934589596,0.5,0.43782349911420193,0.8468911749557101,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,
2024-02-12,0.640027922716339,0.3778690471947654,0.3778690471947654,0.11041971412127707,1.0,0.3778690471947654,0.3200139613581695,0.677704933766754,-1.1042535365671053,0.12771376260261502,0.0,0.0,0.0,0.37561496315083553,0.0,0.0005674435360035,0.5,0.43782349911420193,0.8468911749557101,2.395696750812664,0.0,0.0,0.3200139613581695,0.0,0.0,True,False,False,0.3200139613581695,0.0,0.0,0.27998603864183047,0.4,0.0,0.0,0.0,0.0,
2024-02-27,0.640027922716339,0.17744191015068014,0.17744191015068014,0.12274437815018027,1.0,0.17744191015068014,0.14565184047736748,-0.033398857797185155,-0.261033276814435,0.08999458931573395,0.0,0.0,0.25,0.37561496315083553,0.06048791362776252,0.0010818138881923,0.5,0.43782349911420193,0.8208423835929338,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,
