date,turnover,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,exec_w_TQQQ,exec_w_UXI,exec_w_ERX,exec_w_QQQM,exec_w_XLE,exec_w_XSOE,exec_w_XLI,exec_w_XLB,exec_w_BIL,budget_reason
2023-10-17,0.0,0.07727998193871946,0.07727998193871946,,1.0,0.07727998193871946,0.059265336149540625,-0.058908711584180755,-0.3786719140862238,-0.06890323800975752,0.0,0.0,1.0,-0.0,0.0,0.0029331229577514,0.5,0.43782349911420193,0.7668911749557101,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2023-10-31,2.0,0.2495754958304297,0.2495754958304297,,1.0,0.2495754958304297,0.19139724523755217,-1.011971834027141,0.5082135929958259,0.28450517249576746,0.0,0.0,1.0,0.37561496315083553,0.0,0.0007254349095483,0.5,0.43782349911420193,0.7668911749557101,0.0,0.3866283497586644,0.0,0.0,0.19139724523755217,0.0,False,True,False,0.0,0.19139724523755217,0.0,0.0,0.0,0.0,0.20860275476244786,0.6,0.0,
2023-11-14,2.0,0.2486401559312088,0.2486401559312088,,1.0,0.2486401559312088,0.1906799413232557,0.0003292625987068899,0.13557840281532058,0.012521163345360346,0.0,0.0,1.0,0.37561496315083553,0.0,0.002026675452182,0.5,0.43782349911420193,0.7668911749557101,0.9004938938980603,0.0,0.0,0.1906799413232557,0.0,0.0,True,False,False,0.1906799413232557,0.0,0.0,0.40932005867674426,0.0,0.4,0.0,0.0,0.0,
2023-11-29,0.9320314357102928,0.4532973180166604,0.4532973180166604,,1.0,0.4532973180166604,0.3566956591784021,0.9131892720666415,-0.5628791319103452,-0.12408646360808438,0.0,0.0,0.75,0.340929858357647,0.0,0.0067831748436277,0.5,0.43782349911420193,0.7868911749557101,3.3101015326457786,0.0,0.0,0.3566956591784021,0.0,0.0,True,False,False,0.3566956591784021,0.0,0.0,0.34330434082159783,0.0,0.0,0.3,0.0,0.0,
2023-12-13,0.2110967810757698,0.33056464966561944,0.33056464966561944,,1.0,0.33056464966561944,0.25114726864051723,0.376556999765784,0.014253997241734076,-0.17899316868373708,0.0,0.0,0.5,0.340929858357647,0.47138827284645796,0.0050773217625345,0.5,0.43782349911420193,0.7597523476710643,1.708974749590122,0.0,0.0,0.25114726864051723,0.0,0.0,True,False,False,0.25114726864051723,0.0,0.0,0.4488527313594827,0.0,0.0,0.3,0.0,0.0,
2023-12-28,0.4046587469710083,0.4274766170348284,0.4274766170348284,,1.0,0.4274766170348284,0.35347664212602137,0.7036830295581031,0.1655585964530263,0.06352476882124589,0.0,0.0,0.25,0.37561496315083553,0.0,0.0012092958546522,0.5,0.43782349911420193,0.8268911749557101,2.4444056804214433,0.0,0.0,0.35347664212602137,0.0,0.0,True,False,False,0.35347664212602137,0.0,0.0,0.2465233578739786,0.0,0.0,0.4,0.0,0.0,
2024-01-12,1.5069532842520426,0.1490923543864563,0.1490923543864563,0.11628540689541225,1.0,0.1490923543864563,0.12537609282602497,-0.546971213692403,-0.4565639044766496,-0.0774991849836967,0.0,0.0,0.0,0.340929858357647,0.4596211898921413,0.0148914926009666,0.5,0.43782349911420193,0.840929055966496,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.7,0.0,0.3,0.0,0.0,0.0,
2024-01-29,0.8,0.1788192937047846,0.1788192937047846,0.10381808482220801,1.0,0.1788192937047846,0.15144048175039526,-0.2664148201678083,-1.0389438814923426,-0.3950827239856796,0.0,0.0,0.0,0.37561496315083553,0.0,0.004101005210326,0.5,0.43782349911420193,0.8468911749557101,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,
2024-02-12,0.6400253822125105,0.37786754729495314,0.37786754729495314,0.1104194477181818,1.0,0.37786754729495314,0.32001269110625524,0.6777030489733799,-1.1042561576185468,0.12771311475871833,0.0,0.0,0.0,0.37561496315083553,0.0,0.0005674287763048,0.5,0.43782349911420193,0.8468911749557101,2.3956932168250873,0.0,0.0,0.32001269110625524,0.0,0.0,True,False,False,0.32001269110625524,0.0,0.0,0.27998730889374474,0.4,0.0,0.0,0.0,0.0,
2024-02-27,0.6400253822125105,0.17743939622838234,0.17743939622838234,0.12274416917136,1.0,0.17743939622838234,0.14564977830021264,-0.033405619103499984,-0.2610382159448823,0.08999389774180229,0.0,0.0,0.25,0.37561496315083553,0.0604878371613025,0.0007887570879111,0.5,0.43782349911420193,0.8208423912395798,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,
