date,turnover,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,exec_w_TQQQ,exec_w_UXI,exec_w_ERX,exec_w_QQQM,exec_w_XLE,exec_w_XSOE,exec_w_XLI,exec_w_XLB,exec_w_BIL,budget_reason
2023-10-17,0.0,0.07728090226404385,0.07728090226404385,,1.0,0.07728090226404385,0.05926604193890999,-0.05890765376404063,-0.37866997482020986,-0.06890519738212846,0.0,0.0,1.0,-0.0,0.0,0.0029331113652972,0.5,0.43782349911420193,0.7668911749557101,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2023-10-31,2.0,0.2495746902656533,0.2495746902656533,,1.0,0.2495746902656533,0.19139662745703429,-1.0119732494523572,0.5082081104244953,0.28450157969697193,0.0,0.0,1.0,0.37561496315083553,0.0,0.0007254300132359,0.5,0.43782349911420193,0.7668911749557101,0.0,0.38662659533583854,0.0,0.0,0.19139662745703429,0.0,False,True,False,0.0,0.19139662745703429,0.0,0.0,0.0,0.0,0.20860337254296574,0.6,0.0,
2023-11-14,2.0,0.248641100314668,0.248641100314668,,1.0,0.248641100314668,0.19068066556259633,0.00033211797456593017,0.13558070821026474,0.012520376918123426,0.0,0.0,1.0,0.37561496315083553,0.0,0.0021466401903617,0.5,0.43782349911420193,0.7668911749557101,0.900498176961849,0.0,0.0,0.19068066556259633,0.0,0.0,True,False,False,0.19068066556259633,0.0,0.0,0.40931933443740365,0.0,0.4,0.0,0.0,0.0,
2023-11-29,0.9320313776363314,0.45329820149633593,0.45329820149633593,,1.0,0.45329820149633593,0.356696354380762,0.9131928059853437,-0.5628791284027621,-0.12408598027225277,0.0,0.0,0.75,0.340929858357647,0.0,0.0067831945424287,0.5,0.43782349911420193,0.7868911749557101,3.310109263092939,0.0,0.0,0.356696354380762,0.0,0.0,True,False,False,0.356696354380762,0.0,0.0,0.34330364561923793,0.0,0.0,0.3,0.0,0.0,
2023-12-13,0.2110966505574361,0.3305657192926069,0.3305657192926069,,1.0,0.3305657192926069,0.251148029102044,0.3765592736645612,0.014259008764666063,-0.17899124559393761,0.0,0.0,0.5,0.340929858357647,0.47138985165772246,0.0050773241299825,0.5,0.43782349911420193,0.7597521897899377,1.708978728912982,0.0,0.0,0.251148029102044,0.0,0.0,True,False,False,0.251148029102044,0.0,0.0,0.448851970897956,0.0,0.0,0.3,0.0,0.0,
2023-12-28,0.40465576166832,0.42747573156181873,0.42747573156181873,,1.0,0.42747573156181873,0.353475909936204,0.7036795042279235,0.16555855504837827,0.06352134317858751,0.0,0.0,0.25,0.37561496315083553,0.0,0.0012092856610927,0.5,0.43782349911420193,0.8268911749557101,2.4443990704273566,0.0,0.0,0.353475909936204,0.0,0.0,True,False,False,0.353475909936204,0.0,0.0,0.246524090063796,0.0,0.0,0.4,0.0,0.0,
2024-01-12,1.5069518198724081,0.1490916375956758,0.1490916375956758,0.11628525952287765,1.0,0.1490916375956758,0.1253754810803735,-0.5469746085327196,-0.4565649893247938,-0.07749913408376068,0.0,0.0,0.0,0.340929858357647,0.4596217919015664,0.0148914935128383,0.5,0.43782349911420193,0.8409289957655535,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.7,0.0,0.3,0.0,0.0,0.0,
2024-01-29,0.8,0.17881997711259695,0.17881997711259695,0.10381772482801545,1.0,0.17881997711259695,0.1514410605224404,-0.2664151181307132,-1.0389467659278873,-0.3950827650166877,0.0,0.0,0.0,0.37561496315083553,0.0,0.004101019352868,0.5,0.43782349911420193,0.8468911749557101,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,
2024-02-12,0.6400217541753371,0.37786540532129664,0.37786540532129664,0.11041932521653602,1.0,0.37786540532129664,0.32001087708766857,0.6776984027461539,-1.1042611154115716,0.12771240804009298,0.0,0.0,0.0,0.37561496315083553,0.0,0.0005674013986138,0.5,0.43782349911420193,0.8468911749557101,2.3956845051490383,0.0,0.0,0.32001087708766857,0.0,0.0,True,False,False,0.32001087708766857,0.0,0.0,0.2799891229123314,0.4,0.0,0.0,0.0,0.0,
2024-02-27,0.6400217541753371,0.1774415312530538,0.1774415312530538,0.12274429393513955,1.0,0.1774415312530538,0.14565163966741002,-0.03340079203228513,-0.2610350244770199,0.0899939507991916,0.0,0.0,0.25,0.37561496315083553,0.06048170283413022,0.0007887426921395,0.5,0.43782349911420193,0.8208430046722971,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,
