date,turnover,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,exec_w_TQQQ,exec_w_UXI,exec_w_ERX,exec_w_QQQM,exec_w_XLE,exec_w_XSOE,exec_w_XLI,exec_w_XLB,exec_w_BIL,budget_reason
2023-10-17,0.0,0.07728339747408797,0.07728339747408797,,1.0,0.07728339747408797,0.05926795549347248,-0.0589011750568894,-0.37866663387582195,-0.06890277895513228,0.0,0.0,1.0,-0.0,0.0,0.002933102889335,0.5,0.43782349911420193,0.7668911749557101,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2023-10-31,2.0,0.24957529071291007,0.24957529071291007,,1.0,0.24957529071291007,0.19139708793473653,-1.011971072917687,0.5082109259780134,0.2845045346045236,0.0,0.0,1.0,0.37561496315083553,0.0,0.0005284613991196,0.5,0.43782349911420193,0.7668911749557101,0.0,0.38662749631296434,0.0,0.0,0.19139708793473653,0.0,False,True,False,0.0,0.19139708793473653,0.0,0.0,0.0,0.0,0.2086029120652635,0.6,0.0,
2023-11-14,2.0,0.24864048837804642,0.24864048837804642,,1.0,0.24864048837804642,0.19068019627380162,0.0003296088169811003,0.13558086173801104,0.01251909957026495,0.0,0.0,1.0,0.37561496315083553,0.0,0.0020266760670977,0.5,0.43782349911420193,0.7668911749557101,0.9004944132254717,0.0,0.0,0.19068019627380162,0.0,0.0,True,False,False,0.19068019627380162,0.0,0.0,0.40931980372619836,0.0,0.4,0.0,0.0,0.0,
2023-11-29,0.9320341926781379,0.45329939382398987,0.45329939382398987,,1.0,0.45329939382398987,0.3566972926128706,0.9131975752959594,-0.5628767858868728,-0.12408566564474113,0.0,0.0,0.75,0.340929858357647,0.0,0.006783208568907,0.5,0.43782349911420193,0.7868911749557101,3.3101196959599113,0.0,0.0,0.35669729261287053,0.0,0.0,True,False,False,0.35669729261287053,0.0,0.0,0.3433027073871294,0.0,0.0,0.3,0.0,0.0,
2023-12-13,0.21109981343649598,0.33056519721437694,0.33056519721437694,,1.0,0.33056519721437694,0.25114738589462254,0.3765584952269021,0.014255734076513777,-0.17899122321353794,0.0,0.0,0.5,0.340929858357647,0.47139731031777077,0.0050773247113258,0.5,0.43782349911420193,0.759751443923933,1.7089773666470787,0.0,0.0,0.25114738589462254,0.0,0.0,True,False,False,0.25114738589462254,0.0,0.0,0.4488526141053774,0.0,0.0,0.3,0.0,0.0,
2023-12-28,0.4046562049137234,0.4274752217187674,0.4274752217187674,,1.0,0.4274752217187674,0.35347548835148423,0.7036781910027853,0.16555673968071077,0.06352206388020233,0.0,0.0,0.25,0.37561496315083553,0.0,0.0012092872279776,0.5,0.43782349911420193,0.8268911749557101,2.4443966081302224,0.0,0.0,0.35347548835148423,0.0,0.0,True,False,False,0.35347548835148423,0.0,0.0,0.24652451164851574,0.0,0.0,0.4,0.0,0.0,
2024-01-12,1.5069509767029685,0.149091555412122,0.149091555412122,0.11628558950941689,1.0,0.149091555412122,0.12537545466231148,-0.5469747828198598,-0.4565650618302277,-0.07749799550976047,0.0,0.0,0.0,0.340929858357647,0.4596189283945585,0.0148914929657856,0.5,0.43782349911420193,0.8409292821162543,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.7,0.0,0.3,0.0,0.0,0.0,
2024-01-29,0.8,0.17881947953970617,0.17881947953970617,0.10381785025208812,1.0,0.17881947953970617,0.1514406391323503,-0.2664129571728733,-1.0389461961282986,-0.39508277514984746,0.0,0.0,0.0,0.37561496315083553,0.0,0.0041010121003411,0.5,0.43782349911420193,0.8468911749557101,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,
2024-02-12,0.6400234647533964,0.3778664152373933,0.3778664152373933,0.11041931256490314,1.0,0.3778664152373933,0.3200117323766982,0.6776994545750884,-1.1042546180243629,0.12771441279768608,0.0,0.0,0.0,0.37561496315083553,0.0,0.0005674022684163,0.5,0.43782349911420193,0.8468911749557101,2.3956864773282907,0.0,0.0,0.3200117323766982,0.0,0.0,True,False,False,0.3200117323766982,0.0,0.0,0.27998826762330176,0.4,0.0,0.0,0.0,0.0,
2024-02-27,0.6400234647533964,0.17744088011331793,0.17744088011331793,0.12274395981937325,1.0,0.17744088011331793,0.1456510521374616,-0.03340205643558092,-0.261039674319656,0.08999328756052713,0.0,0.0,0.25,0.37561496315083553,0.06048469236230913,0.001081816122678,0.5,0.43782349911420193,0.8208427057194791,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,
