date,turnover,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,exec_w_TQQQ,exec_w_UXI,exec_w_ERX,exec_w_QQQM,exec_w_XLE,exec_w_XSOE,exec_w_XLI,exec_w_XLB,exec_w_BIL,budget_reason
2023-10-17,0.0,0.07728022105615909,0.07728022105615909,,1.0,0.07728022105615909,0.059265519526594854,-0.058908204847842094,-0.3786751179908674,-0.06890566721897047,0.0,0.0,1.0,-0.0,0.0,0.0029331227295596,0.5,0.43782349911420193,0.7668911749557101,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2023-10-31,2.0,0.24957730690242894,0.24957730690242894,,1.0,0.24957730690242894,0.1913986341326856,-1.0119615351026907,0.5082165291617596,0.28450471815323986,0.0,0.0,1.0,0.37561496315083553,0.0,0.0005284574236609,0.5,0.43782349911420193,0.7668911749557101,0.0,0.38662928933176316,0.0,0.0,0.19139863413268562,0.0,False,True,False,0.0,0.19139863413268562,0.0,0.0,0.0,0.0,0.2086013658673144,0.6,0.0,
2023-11-14,2.0,0.2486411919613178,0.2486411919613178,,1.0,0.2486411919613178,0.19068073584560327,0.00033140945718404015,0.1355833959702176,0.012521041102814075,0.0,0.0,1.0,0.37561496315083553,0.0,0.0021466306075369,0.5,0.43782349911420193,0.7668911749557101,0.9004971141857762,0.0,0.0,0.19068073584560324,0.0,0.0,True,False,False,0.19068073584560324,0.0,0.0,0.40931926415439673,0.0,0.4,0.0,0.0,0.0,
2023-11-29,0.9320296550983469,0.45329719629255355,0.45329719629255355,,1.0,0.45329719629255355,0.35669556339477665,0.9131887851702142,-0.562875331521471,-0.12408656086993491,0.0,0.0,0.75,0.340929858357647,0.0,0.0067831840033644,0.5,0.43782349911420193,0.7868911749557101,3.3101004675598436,0.0,0.0,0.35669556339477665,0.0,0.0,True,False,False,0.35669556339477665,0.0,0.0,0.3433044366052233,0.0,0.0,0.3,0.0,0.0,
2023-12-13,0.21109413633416907,0.33056615182347054,0.33056615182347054,,1.0,0.33056615182347054,0.2511484952276921,0.37656023454929405,0.01426093186147,-0.17899103263650265,0.0,0.0,0.5,0.340929858357647,0.4713856918435198,0.0050773247743093,0.5,0.43782349911420193,0.7597526057713581,1.7089804104612647,0.0,0.0,0.2511484952276921,0.0,0.0,True,False,False,0.2511484952276921,0.0,0.0,0.44885150477230784,0.0,0.0,0.3,0.0,0.0,
2023-12-28,0.40465507801063477,0.4274758818800338,0.4274758818800338,,1.0,0.4274758818800338,0.3534760342330095,0.7036802038550991,0.16555830916259012,0.06352272326455666,0.0,0.0,0.25,0.37561496315083553,0.0,0.0012092855021578,0.5,0.43782349911420193,0.8268911749557101,2.4444003822283107,0.0,0.0,0.3534760342330095,0.0,0.0,True,False,False,0.3534760342330095,0.0,0.0,0.24652396576699048,0.0,0.0,0.4,0.0,0.0,
2024-01-12,1.5069520684660191,0.14909163874429326,0.14909163874429326,0.11628554416012166,1.0,0.14909163874429326,0.1253755522794043,-0.5469723369187391,-0.4565647753226645,-0.07749799622489073,0.0,0.0,0.0,0.340929858357647,0.4596170811662319,0.0148915050739326,0.5,0.43782349911420193,0.840929466839087,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.7,0.0,0.3,0.0,0.0,0.0,
2024-01-29,0.8,0.17882017665385394,0.17882017665385394,0.10381782077466906,1.0,0.17882017665385394,0.15144122951217,-0.2664119132250025,-1.0389419360071597,-0.3950821664137712,0.0,0.0,0.0,0.37561496315083553,0.0,0.0042389189269458,0.5,0.43782349911420193,0.8468911749557101,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,
2024-02-12,0.6400208604561921,0.3778648776743147,0.3778648776743147,0.11041917701463512,1.0,0.3778648776743147,0.32001043022809605,0.6776959941345284,-1.1042577422598983,0.1277118511879864,0.0,0.0,0.0,0.37561496315083553,0.0,0.0005673936355512,0.5,0.43782349911420193,0.8468911749557101,2.395679989002241,0.0,0.0,0.32001043022809605,0.0,0.0,True,False,False,0.32001043022809605,0.0,0.0,0.2799895697719039,0.4,0.0,0.0,0.0,0.0,
2024-02-27,0.6400208604561921,0.1774379158077203,0.1774379158077203,0.12274395137287913,1.0,0.1774379158077203,0.14564855970923488,-0.0334072518987327,-0.26103551296220595,0.08999333975295534,0.0,0.0,0.25,0.37561496315083553,0.06048802871796563,0.0010818356764854,0.5,0.43782349911420193,0.8208423720839135,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,
